# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.794466
# Diagonal elements of inverse mass matrix:
# 0.043028, 0.0286023, 0.0102046
-46.1478,0.904359,0.794466,2,3,0,46.6739,9.80205,-0.575182,1.78806,10.2357,10.2933,9.94814,10.8109,9.37296,10.0057,8.91282,9.488,7.70493,9.60303,9.89062,9.31544,11.4436,9.25792,10.0057,10.1782,10.4083,10.5233,9.89062,9.60303,9.08537,8.39515,9.60303,9.66055,9.94814,10.0632,10.0057,10.1782,9.37296,8.8553,9.94814,8.45267,10.0057,10.2357,9.66055,10.7534,9.83311,9.20041,8.56771,9.60303,10.0632,10.2933,10.2933,11.3861,9.31544,9.60303,9.89062,10.4083,9.66055,10.8684
-44.9949,1,0.794466,2,3,0,46.6405,9.61437,-0.602828,1.65095,10.0689,10.1292,9.76749,10.6717,9.16466,9.82777,8.6824,9.28523,7.41646,9.40579,9.70721,9.10438,11.3348,9.04409,9.82777,10.0086,10.2498,10.3703,9.70721,9.40579,8.86325,8.13985,9.40579,9.46607,9.76749,9.88805,9.82777,10.0086,9.16466,8.62211,9.76749,8.20013,9.82777,10.0689,9.46607,10.6114,9.64692,8.98381,8.3207,9.40579,9.88805,10.1292,10.1292,11.2746,9.10438,9.40579,9.70721,10.2498,9.46607,10.732
-44.8779,0.927728,0.794466,4,31,0,46.5953,9.86768,-1.09154,1.53902,10.6907,10.7999,10.1449,11.7822,9.05339,10.2541,8.18016,9.2717,5.88793,9.49001,10.0358,8.94424,12.9829,8.83508,10.2541,10.5815,11.0182,11.2365,10.0358,9.49001,8.50762,7.19778,9.49001,9.59916,10.1449,10.3632,10.2541,10.5815,9.05339,8.07101,10.1449,7.30693,10.2541,10.6907,9.59916,11.6731,9.92662,8.72593,7.52524,9.49001,10.3632,10.7999,10.7999,12.8738,8.94424,9.49001,10.0358,11.0182,9.59916,11.8914
-45.7855,0.956754,0.794466,2,3,0,46.2139,9.72717,-1.21315,1.54963,10.6419,10.7632,10.0353,11.855,8.82216,10.1566,7.85164,9.06479,5.30402,9.30742,9.914,8.70085,13.1895,8.57953,10.1566,10.5206,11.0058,11.2485,9.914,9.30742,8.21558,6.7598,9.30742,9.42874,10.0353,10.2779,10.1566,10.5206,8.82216,7.73032,10.0353,6.88112,10.1566,10.6419,9.42874,11.7337,9.79268,8.45822,7.12375,9.30742,10.2779,10.7632,10.7632,13.0682,8.70085,9.30742,9.914,11.0058,9.42874,11.9764
-48.6851,0.65583,0.794466,3,7,0,51.1502,9.86245,-0.298543,1.6675,10.0876,10.1174,9.93828,10.3861,9.63974,9.96813,9.4009,9.69945,8.77396,9.75915,9.90843,9.60988,10.7145,9.58003,9.96813,10.0577,10.1771,10.2368,9.90843,9.75915,9.49047,9.13221,9.75915,9.78901,9.93828,9.99799,9.96813,10.0577,9.63974,9.37105,9.93828,9.16207,9.96813,10.0876,9.78901,10.3562,9.87857,9.55017,9.22178,9.75915,9.99799,10.1174,10.1174,10.6846,9.60988,9.75915,9.90843,10.1771,9.78901,10.4159
-44.8376,0.993903,0.794466,2,3,0,49.757,9.91213,-0.645199,1.57403,10.3986,10.4631,10.076,11.0438,9.43082,10.1405,8.91466,9.55986,7.55974,9.68889,10.0115,9.3663,11.7535,9.30178,10.1405,10.3341,10.5922,10.7212,10.0115,9.68889,9.10822,8.33398,9.68889,9.75341,10.076,10.2051,10.1405,10.3341,9.43082,8.85014,10.076,8.3985,10.1405,10.3986,9.75341,10.9793,9.94697,9.23726,8.52754,9.68889,10.2051,10.4631,10.4631,11.689,9.3663,9.68889,10.0115,10.5922,9.75341,11.1083
-43.5979,1,0.794466,2,3,0,44.7847,9.76607,-0.779217,1.48317,10.3536,10.4315,9.96399,11.1328,9.18478,10.0419,8.5614,9.34062,6.92505,9.49646,9.88607,9.10685,11.99,9.02893,10.0419,10.2757,10.5874,10.7432,9.88607,9.49646,8.79517,7.86011,9.49646,9.57438,9.96399,10.1198,10.0419,10.2757,9.18478,8.48348,9.96399,7.93803,10.0419,10.3536,9.57438,11.0549,9.80815,8.95101,8.09387,9.49646,10.1198,10.4315,10.4315,11.912,9.10685,9.49646,9.88607,10.5874,9.57438,11.2107
-43.4806,0.931846,0.794466,2,3,0,44.268,9.66133,-0.80395,1.4512,10.2675,10.3479,9.86553,11.0715,9.06158,9.94592,8.41842,9.22237,6.73012,9.38316,9.78513,8.98118,11.9558,8.90079,9.94592,10.1871,10.5087,10.6695,9.78513,9.38316,8.6596,7.69486,9.38316,9.46355,9.86553,10.0263,9.94592,10.1871,9.06158,8.33802,9.86553,7.77526,9.94592,10.2675,9.46355,10.9911,9.70474,8.82039,7.93605,9.38316,10.0263,10.3479,10.3479,11.8754,8.98118,9.38316,9.78513,10.5087,9.46355,11.1518
