# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1196579824
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.664704
# Diagonal elements of inverse mass matrix:
# 0.0469292, 0.0507187, 0.0121403
-43.7999,1,0.664704,2,3,0,44.0783,9.64523,-0.99957,1.54331
-44.4848,0.964823,0.664704,2,7,0,44.5744,9.44369,-1.1297,1.54301
-43.9345,0.980363,0.664704,2,7,0,44.9192,9.60485,-1.03044,1.56967
-44.8905,0.877222,0.664704,2,3,0,46.0446,9.76849,-0.796532,1.35383
-44.5785,0.959411,0.664704,2,3,0,45.7565,9.51464,-1.26635,1.50188
-45.2883,0.950868,0.664704,2,7,0,45.9212,9.30698,-1.05729,1.48459
-46.9036,0.892724,0.664704,3,7,0,47.8702,9.89076,-0.902057,1.9053
-46.5748,0.976566,0.664704,3,7,0,49.3954,9.51566,-1.11945,1.19084
-44.2584,0.90701,0.664704,2,3,0,48.0816,9.77368,-0.936643,1.34475
-45.2742,0.939883,0.664704,2,7,0,45.5379,9.43768,-0.964833,1.70819
-44.1303,0.992729,0.664704,3,7,0,45.9094,9.62817,-1.23103,1.51036
-44.9851,0.951557,0.664704,2,7,0,45.1938,9.5121,-1.28078,1.61386
-46.3825,0.893667,0.664704,2,7,0,47.6687,9.46592,-0.598701,1.59513
-44.9397,0.988612,0.664704,2,7,0,46.756,9.72846,-0.838196,1.69498
-47.3748,0.87397,0.664704,3,7,0,49.0039,9.91145,-0.733622,1.89836
-43.915,0.971464,0.664704,3,7,0,47.4127,9.72194,-0.895046,1.44269
-43.8689,1,0.664704,3,7,0,44.0472,9.65976,-1.16703,1.51002
-43.9805,0.934966,0.664704,3,7,0,45.2385,9.8075,-0.917277,1.45723
-44.7062,0.842501,0.664704,3,7,0,46.8154,9.73611,-1.26514,1.62731
-44.3141,0.88804,0.664704,3,7,0,47.2054,9.60993,-0.820472,1.44267
-43.9149,0.856755,0.664704,3,7,0,46.4114,9.77088,-1.16902,1.49351
-43.9381,0.97527,0.664704,3,7,0,44.3981,9.74354,-1.05886,1.57842
-44.5232,0.870419,0.664704,2,3,0,46.115,9.54569,-1.27847,1.47947
-47.4027,0.734445,0.664704,3,7,0,48.7226,10.1504,-0.711705,1.70529
-45.6259,0.82674,0.664704,3,7,0,51.0047,9.44875,-1.32882,1.64217
-48.568,0.849751,0.664704,2,3,0,50.0714,9.76975,-0.720431,1.17327
-45.1011,1,0.664704,2,3,0,49.006,9.63788,-1.39002,1.46298
-45.74,0.979603,0.664704,3,7,0,46.2403,9.48476,-1.41738,1.51885
-44.376,0.971454,0.664704,3,7,0,47.0194,9.7632,-0.958992,1.64745
-43.684,0.999673,0.664704,2,3,0,44.419,9.65268,-1.0992,1.44485
-44.7463,0.894167,0.664704,2,3,0,44.9219,9.58878,-0.919656,1.68824
-44.7557,0.998581,0.664704,3,7,0,45.2465,9.78025,-1.19072,1.30087
-43.7856,0.970319,0.664704,2,3,0,45.2511,9.69542,-1.15747,1.45466
-44.69,0.713145,0.664704,1,3,0,47.3189,9.88515,-0.846789,1.58827
-46.7326,0.836002,0.664704,2,3,0,47.7836,9.22275,-0.782935,1.57998
-46.5819,0.861542,0.664704,3,7,0,49.9472,10.0721,-1.30012,1.38029
-45.9673,0.951789,0.664704,3,7,0,48.7658,9.30691,-1.22765,1.64328
-44.9231,0.842931,0.664704,3,7,0,50.6122,9.76651,-0.744406,1.60475
-45.1157,0.976557,0.664704,1,1,0,45.2039,9.78055,-0.70668,1.58434
-44.7257,0.994746,0.664704,3,7,0,45.386,9.62947,-0.75341,1.56839
-43.8233,1,0.664704,2,3,0,44.695,9.73471,-0.977132,1.54212
-43.8437,0.986642,0.664704,3,7,0,44.1533,9.65329,-1.11424,1.38557
-44.5191,0.770579,0.664704,1,3,0,46.4786,9.57363,-1.1669,1.63835
-44.0487,0.981619,0.664704,3,7,0,45.3384,9.70004,-0.966953,1.3489
-48.2467,0.573528,0.664704,2,3,0,49.4487,9.96795,-0.69429,1.25241
-46.8197,0.95511,0.664704,2,3,0,51.2716,9.8431,-1.43816,1.76662
-47.0214,0.983517,0.664704,2,7,0,47.7525,9.68717,-1.49507,1.76275
-47.904,0.948206,0.664704,2,3,0,48.7013,9.64454,-1.65066,1.62595
-44.606,0.990725,0.664704,3,7,0,48.5543,9.46581,-0.867821,1.44158
-43.7611,0.978156,0.664704,2,3,0,44.895,9.62316,-0.968066,1.49882
-43.8603,0.925177,0.664704,1,3,0,44.6879,9.77945,-1.11871,1.52001
-45.5105,0.846678,0.664704,2,3,0,45.91,9.32024,-1.1769,1.59282
-45.9047,0.921959,0.664704,2,3,0,47.2448,9.47411,-1.41592,1.43781
-44.3015,0.875848,0.664704,2,3,0,47.4989,9.55852,-1.12696,1.60901
-44.0431,0.99963,0.664704,3,7,0,44.6003,9.73672,-0.934907,1.36919
-45.0423,0.713506,0.664704,2,3,0,48.1546,9.33835,-1.00391,1.5275
-47.2803,0.782701,0.664704,2,7,0,48.6272,9.95676,-1.32685,1.8556
-45.2836,0.999926,0.664704,2,3,0,48.0937,9.7245,-1.25095,1.72409
-45.4966,0.993953,0.664704,3,7,0,46.1202,9.72195,-1.39627,1.63484
-44.7587,0.965439,0.664704,3,7,0,46.5377,9.81176,-0.851083,1.34253
-44.2329,1,0.664704,2,7,0,44.8509,9.54559,-1.21065,1.51192
-44.4025,0.963519,0.664704,3,7,0,45.265,9.93603,-1.03225,1.53976
-44.6032,0.981477,0.664704,3,7,0,45.1885,9.8267,-0.803735,1.42959
-47.6793,0.79896,0.664704,2,3,0,48.4761,9.11531,-1.25109,1.57549
-44.4709,0.901068,0.664704,2,3,0,49.6067,9.49448,-1.05095,1.61975
-44.1514,0.819251,0.664704,3,7,0,48.3873,9.8129,-0.892819,1.5426
-44.0238,0.944004,0.664704,3,7,0,45.0811,9.59336,-1.18964,1.42907
-43.6473,0.957314,0.664704,1,3,0,44.5539,9.67014,-1.00187,1.46183
-44.5364,0.897012,0.664704,3,7,0,44.9993,9.7525,-1.27957,1.57182
-44.7359,0.96102,0.664704,2,7,0,45.8066,9.96722,-0.968738,1.58068
-44.4847,0.871365,0.664704,3,7,0,47.6071,9.50706,-1.24309,1.48522
-44.3388,1,0.664704,3,7,0,44.9019,9.82496,-1.11805,1.61566
-44.1654,0.983038,0.664704,3,7,0,45.0952,9.54335,-1.03129,1.36168
-44.8636,0.895078,0.664704,2,3,0,45.5277,9.57312,-1.07792,1.27263
-44.2856,1,0.664704,2,3,0,45.0763,9.53082,-0.998133,1.35544
-44.6409,0.986064,0.664704,3,7,0,45.0836,9.60087,-1.13965,1.67499
-44.9169,0.945917,0.664704,3,7,0,46.3692,9.68473,-1.30947,1.34724
-46.0518,0.89808,0.664704,3,7,0,47.3386,9.42826,-1.20177,1.77376
-45.8727,0.98713,0.664704,3,7,0,47.7707,9.92698,-0.910006,1.27096
-46.8077,0.956871,0.664704,3,7,0,48.0916,9.43567,-1.00134,1.20694
-46.7413,0.880528,0.664704,3,7,0,50.4482,9.29299,-0.705814,1.65472
-48.6057,0.930086,0.664704,2,7,0,49.3006,9.24849,-0.801349,1.95205
-48.1393,1,0.664704,3,7,0,50.3986,9.39016,-0.466537,1.65952
-45.8979,0.98342,0.664704,2,3,0,48.7709,9.38375,-0.76518,1.66928
-45.4102,0.962009,0.664704,3,7,0,47.3704,9.92076,-1.29809,1.36986
-46.0399,0.949881,0.664704,3,7,0,47.1425,9.71619,-0.606822,1.65942
-44.0215,0.986598,0.664704,3,7,0,46.7746,9.55005,-1.07231,1.38621
-47.0682,0.614,0.664704,3,7,0,49.9301,10.0402,-0.607597,1.62161
-44.3747,1,0.664704,2,3,0,47.3528,9.60567,-0.803685,1.51102
-46.2528,0.883974,0.664704,3,7,0,47.3771,9.3438,-0.821232,1.73417
-44.9508,0.876938,0.664704,2,3,0,48.5648,9.51156,-0.754308,1.47803
-45.6141,0.857416,0.664704,3,7,0,48.5686,9.34711,-1.24936,1.60124
-44.3774,1,0.664704,2,3,0,45.7348,9.57485,-1.1983,1.59456
-44.0437,0.972764,0.664704,3,7,0,45.1756,9.83211,-0.979613,1.39829
-46.0557,0.555056,0.664704,3,7,0,51.2862,9.58789,-1.36395,1.74316
-45.1163,0.942021,0.664704,2,7,0,47.553,9.76423,-0.713816,1.42078
-45.04,0.998189,0.664704,2,3,0,45.3877,9.77366,-0.749257,1.38457
-43.6832,1,0.664704,2,3,0,44.9602,9.71077,-1.04219,1.41451
-44.6163,0.857082,0.664704,2,3,0,45.2629,9.69374,-1.27941,1.36146
-44.6484,0.999364,0.664704,2,7,0,45.0007,9.74946,-1.31781,1.42283
-45.5199,0.843238,0.664704,2,3,0,48.2703,9.38041,-0.824241,1.40714
-45.0584,0.995439,0.664704,3,7,0,45.9826,9.98942,-1.22441,1.5111
-45.6624,0.933787,0.664704,3,7,0,47.4479,9.37341,-1.04914,1.31293
-47.0594,0.897313,0.664704,3,7,0,48.9161,9.95207,-1.32381,1.26091
-45.0126,1,0.664704,2,3,0,47.1899,9.61247,-0.919486,1.72915
-44.3441,0.996919,0.664704,3,7,0,45.5448,9.47271,-0.993334,1.39989
-44.3717,0.916858,0.664704,3,7,0,46.0019,9.80189,-1.01879,1.64348
-44.3482,0.96676,0.664704,3,7,0,45.3846,9.51615,-1.13848,1.36898
-44.0227,0.793707,0.664704,2,3,0,46.7847,9.74058,-0.865615,1.47588
-44.6219,0.925187,0.664704,3,7,0,45.4203,9.47974,-1.2364,1.5304
-43.7212,0.995116,0.664704,2,3,0,44.7268,9.66539,-0.962305,1.44039
-45.3438,0.694133,0.664704,2,3,0,47.8267,9.51775,-1.36943,1.4245
-44.695,0.879913,0.664704,3,7,0,47.8436,9.82556,-1.25722,1.60051
-45.1033,0.979255,0.664704,2,7,0,45.7063,10.0243,-1.04166,1.5985
-45.2355,0.962134,0.664704,3,7,0,46.4775,10.0343,-1.11814,1.41628
-44.2835,0.870885,0.664704,3,7,0,47.3619,9.53862,-0.886228,1.41248
-44.5833,0.953188,0.664704,1,1,0,44.6161,9.51597,-0.844965,1.40775
-44.2737,0.937449,0.664704,3,7,0,45.8014,9.71162,-1.15907,1.32885
-44.0386,0.982484,0.664704,2,3,0,44.6486,9.74031,-1.21647,1.43856
-44.0695,0.889209,0.664704,2,7,0,45.4346,9.69356,-0.981153,1.34122
-44.7277,0.930143,0.664704,2,3,0,45.1872,9.67097,-1.16045,1.28166
-48.1416,0.653088,0.664704,2,3,0,50.4499,9.20447,-1.04981,1.27944
-46.3917,1,0.664704,1,1,0,48.016,9.24972,-1.07778,1.37208
-45.8134,0.973069,0.664704,2,3,0,47.9239,9.28473,-0.892519,1.60683
-44.6005,0.999899,0.664704,2,7,0,46.2747,9.47434,-1.22857,1.52366
-44.3574,0.995666,0.664704,3,7,0,45.4044,9.84942,-0.856372,1.45061
-43.9371,0.999987,0.664704,3,7,0,44.6332,9.70489,-1.19517,1.42944
-44.0158,0.997437,0.664704,3,7,0,44.2464,9.56411,-1.05982,1.56703
-44.0063,0.913955,0.664704,3,7,0,45.869,9.65292,-1.20807,1.50765
-45.7815,0.852487,0.664704,2,3,0,46.2509,9.51756,-0.64079,1.50821
-45.6212,0.999571,0.664704,3,7,0,47.3812,10.1087,-1.0572,1.53592
-43.8002,1,0.664704,2,3,0,45.8343,9.60695,-1.05948,1.40075
-45.2901,0.681709,0.664704,2,3,0,48.1222,9.31076,-1.00079,1.55339
-44.495,0.992224,0.664704,3,7,0,45.9265,9.95492,-0.975723,1.47907
-45.9971,0.902764,0.664704,3,7,0,46.5736,9.83612,-1.22693,1.79986
-46.4108,0.986479,0.664704,2,3,0,46.7167,9.74122,-1.23476,1.85614
-46.0545,1,0.664704,3,7,0,46.8793,9.87138,-1.23594,1.79263
-44.4527,1,0.664704,2,3,0,46.2067,9.67154,-1.22777,1.61299
-44.4993,0.976963,0.664704,3,7,0,45.5459,9.83879,-0.85186,1.39881
-44.7747,0.973318,0.664704,3,7,0,45.665,9.78068,-1.33767,1.51206
-45.616,0.929492,0.664704,3,7,0,46.3362,9.52903,-0.654203,1.51436
-43.8856,1,0.664704,2,3,0,45.8425,9.65084,-1.10472,1.3728
-45.8828,0.854977,0.664704,2,3,0,46.2306,9.96486,-0.949057,1.28092
-45.4558,1,0.664704,2,3,0,46.1305,9.9588,-0.895816,1.33044
-46.2251,0.938625,0.664704,3,7,0,48.0652,9.91805,-1.31097,1.75664
-45.3689,0.917899,0.664704,2,3,0,48.3311,9.67643,-1.05759,1.78609
-44.7522,0.997406,0.664704,3,7,0,46.6459,9.52249,-0.925636,1.32342
-44.1472,1,0.664704,3,7,0,44.9234,9.82532,-0.935384,1.56634
-44.0552,0.880152,0.664704,2,3,0,46.4276,9.69768,-1.22105,1.42231
-46.603,0.650757,0.664704,1,3,0,49.8046,9.59509,-1.46569,1.72516
-45.3793,0.979566,0.664704,3,7,0,48.1474,9.50841,-0.717175,1.4289
-45.6645,0.990037,0.664704,3,7,0,47.1856,10.09,-0.93585,1.59511
-45.833,0.91949,0.664704,2,3,0,47.3817,9.92431,-0.705105,1.41654
-45.4691,1,0.664704,3,7,0,46.4638,9.43505,-1.29453,1.63516
-44.6505,1,0.664704,2,3,0,45.8057,9.48586,-1.25705,1.50057
-46.7151,0.858054,0.664704,3,7,0,47.4104,9.49476,-0.562556,1.65068
-46.0689,0.984543,0.664704,3,7,0,48.9293,9.78551,-1.438,1.36496
-43.8148,1,0.664704,2,3,0,45.9378,9.76663,-1.14133,1.46871
-43.7969,0.919176,0.664704,1,3,0,44.8062,9.66116,-0.926335,1.4851
-43.9923,0.958772,0.664704,3,7,0,44.4177,9.7476,-1.08408,1.35341
-45.7889,0.789124,0.664704,2,3,0,46.572,9.71813,-0.699266,1.72787
-45.5745,0.931348,0.664704,2,7,0,47.8745,9.47021,-0.71362,1.62349
-44.6335,0.979801,0.664704,3,7,0,46.8805,9.93474,-1.17578,1.55194
-44.2846,0.982775,0.664704,3,7,0,45.408,9.47309,-1.09756,1.54104
-45.0247,0.909176,0.664704,3,7,0,46.3143,10.0164,-0.918383,1.49548
-44.1424,0.99955,0.664704,2,3,0,45.2879,9.86902,-1.14355,1.44773
-44.1672,1,0.664704,3,7,0,44.4732,9.51005,-1.02577,1.5643
-43.8223,0.950363,0.664704,3,7,0,45.1995,9.81281,-1.07885,1.46987
