# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2403909449
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.704938
# Diagonal elements of inverse mass matrix:
# 0.0389083, 0.0447887, 0.00985318
-45.1583,0.933558,0.704938,3,7,0,47.8787,9.4301,-0.95887,1.3285
-46.6651,0.865349,0.704938,3,7,0,47.4774,9.89778,-1.46302,1.68865
-46.6346,0.882047,0.704938,3,7,0,49.4813,9.81567,-1.4232,1.30226
-45.0135,1,0.704938,2,3,0,46.6122,9.72371,-1.36105,1.40277
-44.5605,1,0.704938,2,3,0,45.2954,9.83145,-1.27632,1.4353
-44.0583,1,0.704938,2,3,0,44.6107,9.81057,-1.16416,1.40997
-44.4373,0.934082,0.704938,2,7,0,45.0655,9.60662,-0.864599,1.61729
-45.7166,0.895237,0.704938,2,3,0,46.3951,9.39752,-0.768919,1.65
-44.2683,0.996129,0.704938,2,7,0,45.9715,9.72812,-0.82528,1.54429
-46.0689,0.888882,0.704938,2,3,0,46.7118,9.28599,-0.926742,1.38487
-47.023,0.958979,0.704938,3,7,0,47.8892,10.1128,-0.78074,1.75152
-46.1033,0.978705,0.704938,3,7,0,48.6999,9.35474,-0.938896,1.30613
-45.5414,1,0.704938,2,3,0,46.5515,9.32795,-1.06607,1.37382
-44.3383,1,0.704938,3,7,0,45.5121,9.92753,-1.08779,1.51516
-44.5452,0.984861,0.704938,3,7,0,44.9916,9.48302,-1.12276,1.61048
-44.1714,0.961371,0.704938,2,3,0,45.3678,9.50859,-1.10014,1.55139
-44.6395,0.952328,0.704938,2,7,0,45.4241,9.96857,-0.943318,1.50597
-44.6213,0.981326,0.704938,2,3,0,45.1529,9.97148,-0.970632,1.52214
-44.4735,0.984022,0.704938,3,7,0,45.3608,9.72006,-1.28354,1.55713
-43.8795,0.993314,0.704938,2,3,0,44.7158,9.68003,-0.978037,1.37451
-44.0936,0.912829,0.704938,3,7,0,45.4334,9.73399,-1.1683,1.36401
-43.8553,0.843029,0.704938,2,5,0,45.7791,9.56001,-1.01493,1.50568
-43.8161,0.997583,0.704938,2,7,0,43.9755,9.64574,-0.939023,1.51418
-44.9212,0.907115,0.704938,3,7,0,45.606,9.64676,-1.12483,1.25987
-44.9223,0.916404,0.704938,3,7,0,46.5241,9.62086,-0.723403,1.56799
-43.8712,0.861445,0.704938,1,3,0,46.9384,9.65813,-1.10293,1.55726
-43.9088,0.998535,0.704938,3,7,0,44.0351,9.76085,-0.984647,1.38049
-43.8445,0.987681,0.704938,3,7,0,44.2975,9.70197,-1.1748,1.44555
-43.8201,0.771025,0.704938,3,7,0,48.4648,9.73461,-1.05969,1.55105
-45.1437,0.921272,0.704938,3,7,0,45.6244,9.66597,-1.11235,1.24115
-43.9295,1,0.704938,2,3,0,45.2927,9.79385,-1.14944,1.42637
-44.4156,0.943307,0.704938,2,3,0,44.9031,9.63979,-0.799703,1.43154
-44.4241,0.998735,0.704938,3,7,0,44.9137,9.89037,-1.20721,1.47037
-44.1828,0.978504,0.704938,2,7,0,45.0705,9.5094,-0.953012,1.41467
-44.6468,0.904749,0.704938,3,7,0,46.0824,9.94358,-1.14671,1.56699
-44.1069,0.935298,0.704938,2,7,0,46.1214,9.70117,-0.996464,1.61666
-44.152,0.994727,0.704938,2,3,0,44.4317,9.82716,-0.941036,1.56943
-45.4323,0.90471,0.704938,2,3,0,45.7262,9.60206,-0.826824,1.75031
-44.8483,0.994979,0.704938,3,7,0,46.4425,9.98343,-1.04166,1.59791
-45.6223,0.972417,0.704938,3,7,0,46.4766,9.74223,-0.798947,1.76645
-48.2737,0.877063,0.704938,2,3,0,48.5829,9.946,-0.475646,1.77898
-43.9572,0.994093,0.704938,2,3,0,48.3477,9.83032,-1.03239,1.53608
-45.5527,0.894673,0.704938,2,3,0,45.561,9.98736,-1.0649,1.71823
-44.6457,0.902637,0.704938,3,7,0,48.4976,9.64817,-0.747847,1.49588
-44.1778,0.999347,0.704938,3,7,0,45.0371,9.4752,-1.05049,1.51202
-44.1629,0.990074,0.704938,3,7,0,44.4926,9.48462,-1.10961,1.463
-45.01,0.780125,0.704938,3,7,0,47.6448,10.0213,-0.942525,1.52984
-44.9972,0.687258,0.704938,2,3,0,48.9969,9.68008,-0.997168,1.74407
-44.8225,0.992933,0.704938,3,7,0,45.7678,9.67023,-1.11501,1.26412
-44.5369,0.989981,0.704938,3,7,0,45.2763,9.71054,-0.954813,1.67837
-47.0696,0.681904,0.704938,1,3,0,50.3414,9.50152,-0.520576,1.64614
-44.5382,1,0.704938,2,3,0,47.5326,9.45999,-1.18837,1.53427
-46.1259,0.910278,0.704938,2,3,0,46.8618,9.48336,-0.75603,1.3116
-44.5217,1,0.704938,2,3,0,46.9511,9.95687,-1.06071,1.53974
-46.6237,0.831092,0.704938,2,3,0,47.1138,9.7971,-1.28921,1.85025
-46.4956,0.93894,0.704938,2,7,0,49.4436,9.92478,-0.757453,1.80296
-44.8113,0.980704,0.704938,2,3,0,47.5772,9.98819,-0.924379,1.49181
-44.3829,1,0.704938,2,3,0,44.9766,9.94425,-1.0446,1.47458
-45.0371,0.874402,0.704938,3,7,0,47.3464,9.35732,-0.984055,1.58183
-44.3677,0.946576,0.704938,3,7,0,46.777,9.59657,-0.807392,1.50461
-43.7891,0.982631,0.704938,2,3,0,44.7393,9.60948,-1.1078,1.42149
-43.8559,0.921819,0.704938,2,3,0,44.7205,9.63556,-0.921013,1.50538
-44.3407,0.921117,0.704938,3,7,0,45.5681,9.5175,-1.13932,1.3696
-44.3764,0.882922,0.704938,3,7,0,46.1173,9.82887,-1.24397,1.51703
-46.1304,0.764215,0.704938,2,7,0,48.1721,9.68991,-1.38376,1.28984
-46.3482,0.990454,0.704938,2,3,0,46.8715,9.65618,-1.44426,1.32871
-44.9604,1,0.704938,2,3,0,46.7726,9.81782,-0.728034,1.48663
-44.6316,1,0.704938,3,7,0,45.6666,9.55697,-1.16831,1.31814
-44.5663,0.96402,0.704938,3,7,0,45.5838,9.75246,-1.28772,1.39139
-43.7415,0.87776,0.704938,1,3,0,46.1378,9.68211,-1.02697,1.53519
-43.9049,0.978934,0.704938,2,7,0,44.2336,9.54784,-1.01643,1.51395
-43.6757,0.956412,0.704938,1,3,0,44.6688,9.74664,-1.01162,1.46807
-43.732,0.993474,0.704938,3,7,0,43.7997,9.62333,-1.10395,1.48593
-43.7027,0.98989,0.704938,3,7,0,43.9712,9.71937,-0.988687,1.42679
-45.9376,0.816811,0.704938,2,3,0,46.1321,10.0585,-0.78826,1.48264
-44.8455,0.999259,0.704938,2,7,0,46.3017,9.87548,-0.934283,1.67367
