# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2717916788
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.808801
# Diagonal elements of inverse mass matrix:
# 0.046346, 0.0378935, 0.0104129
-44.1119,0.939972,0.808801,3,15,0,45.0324,9.54201,-1.02162,1.57702
-44.9531,0.729771,0.808801,2,3,0,47.4557,9.68242,-1.18989,1.27192
-44.5229,0.981207,0.808801,2,3,0,45.6882,9.77596,-0.781569,1.52657
-43.8381,0.953448,0.808801,3,7,0,45.4598,9.73736,-0.978043,1.54635
-44.3581,0.93573,0.808801,4,23,0,44.954,9.74545,-1.27496,1.42795
-44.459,0.884365,0.808801,2,7,0,46.0069,9.45919,-1.06011,1.58476
-43.8053,0.994295,0.808801,2,3,0,44.634,9.57158,-0.999431,1.47506
-44.6792,0.882399,0.808801,2,3,0,45.088,9.57227,-0.788826,1.41459
-46.5373,0.552189,0.808801,2,3,0,49.8767,10.1477,-0.840373,1.47325
-46.803,0.990917,0.808801,4,31,0,48.5527,9.9872,-0.816996,1.83606
-45.6039,0.872496,0.808801,2,3,0,48.2847,9.71079,-1.07875,1.21101
-45.0738,0.93699,0.808801,5,43,0,46.9105,9.3669,-0.940301,1.42199
-44.8159,0.927306,0.808801,2,3,0,46.9759,9.687,-0.937669,1.71393
-44.1957,0.87985,0.808801,4,31,0,47.3732,9.53462,-1.18732,1.51802
-43.7858,0.923055,0.808801,2,3,0,45.1454,9.60625,-1.02639,1.52537
-44.1,0.965869,0.808801,2,3,0,44.2087,9.48673,-1.02184,1.48171
-43.9066,0.992364,0.808801,2,3,0,44.3427,9.60434,-1.06127,1.5607
-44.9761,0.919825,0.808801,2,3,0,45.1447,9.51799,-0.749751,1.46613
-44.4512,0.626829,0.808801,2,3,0,50.367,9.86733,-1.23556,1.5001
-45.3854,0.941533,0.808801,2,3,0,45.4787,10.0061,-1.25342,1.444
-44.3101,0.98749,0.808801,3,15,0,45.8198,9.83139,-1.19797,1.55911
-47.0549,0.792692,0.808801,2,3,0,47.2477,10.0922,-1.34076,1.72131
-44.9011,1,0.808801,2,3,0,47.4556,9.8649,-0.979378,1.69578
-45.8026,0.932315,0.808801,2,3,0,46.5567,9.46217,-0.670865,1.58898
-45.6737,1,0.808801,1,1,0,45.9808,9.46838,-0.685204,1.5902
-44.937,1,0.808801,2,3,0,45.995,9.42774,-0.869141,1.59956
-44.3915,0.995639,0.808801,2,3,0,45.2782,9.64101,-0.844493,1.60138
-44.0087,0.996987,0.808801,3,7,0,44.7602,9.78558,-1.07357,1.36303
-43.7135,0.986346,0.808801,2,3,0,44.142,9.72409,-1.05704,1.4071
-45.0477,0.865305,0.808801,3,15,0,45.2021,9.96742,-0.947934,1.6453
-43.9506,0.984004,0.808801,4,31,0,45.7318,9.79176,-0.914296,1.49477
-44.3988,0.754653,0.808801,1,3,0,46.4225,9.49478,-1.18614,1.54367
-43.8859,0.964878,0.808801,2,3,0,45.0811,9.78316,-1.15546,1.47518
-43.8493,0.905769,0.808801,1,3,0,44.8924,9.66445,-0.92189,1.51688
-43.7053,0.955989,0.808801,2,3,0,44.3325,9.69672,-1.01614,1.40779
-45.3445,0.839027,0.808801,3,7,0,45.3462,9.6875,-0.978866,1.2305
-47.4155,0.581663,0.808801,1,1,0,47.5411,9.76605,-0.968344,1.14235
-43.8673,0.890586,0.808801,2,3,0,48.5111,9.7946,-1.11632,1.42154
-43.7204,0.850735,0.808801,2,3,0,45.3089,9.61147,-1.02108,1.43326
-43.6627,0.980253,0.808801,1,3,0,43.9161,9.74333,-1.03082,1.47022
-43.7258,0.942248,0.808801,3,11,0,44.2841,9.65279,-1.09263,1.51182
-45.6943,0.854123,0.808801,2,3,0,45.8582,9.58273,-1.15329,1.22455
-44.6491,0.852497,0.808801,2,3,0,47.3616,9.56239,-1.30843,1.47854
-44.4122,0.956259,0.808801,2,3,0,45.3789,9.70929,-1.29027,1.4291
-43.8735,0.971843,0.808801,5,47,0,44.9006,9.64361,-0.99787,1.56333
-44.7834,0.835453,0.808801,1,3,0,45.7577,9.6719,-1.27081,1.63978
-44.7532,0.99005,0.808801,4,27,0,45.6301,9.8851,-0.858482,1.38344
-46.059,0.832585,0.808801,2,3,0,47.7617,9.90171,-1.17884,1.24215
-44.1706,1,0.808801,2,3,0,46.3162,9.56388,-1.21677,1.48202
-44.0192,0.988256,0.808801,5,63,0,44.5282,9.7635,-1.09045,1.35495
-43.972,0.966099,0.808801,2,7,0,44.5019,9.58792,-1.15441,1.40834
-45.3897,0.854622,0.808801,2,3,0,45.8394,9.88844,-1.34991,1.40876
-44.4173,1,0.808801,2,3,0,45.4293,9.57308,-0.815601,1.53523
-46.1725,0.803125,0.808801,3,11,0,46.8652,9.89408,-1.17545,1.81844
-46.2771,0.991776,0.808801,3,15,0,47.9583,9.66209,-1.51562,1.47787
-44.9246,0.999308,0.808801,2,3,0,47.0487,9.40757,-1.19231,1.57112
-45.5053,0.868106,0.808801,4,19,0,46.8251,9.92587,-1.22033,1.70583
-44.4068,1,0.808801,2,3,0,46.0132,9.8808,-1.10077,1.36356
-46.1455,0.708527,0.808801,3,11,0,47.2997,10.0536,-1.14214,1.32545
-45.9802,0.986675,0.808801,5,35,0,47.8347,9.70122,-0.947928,1.84777
-46.1691,0.994655,0.808801,4,23,0,46.3365,9.64578,-0.899387,1.85883
-45.0233,1,0.808801,4,31,0,46.297,9.50515,-0.816202,1.64783
-44.5589,1,0.808801,2,3,0,45.1767,9.47271,-0.929746,1.59834
-44.7271,0.979182,0.808801,3,11,0,45.247,9.60948,-0.969308,1.70045
-44.6486,0.919944,0.808801,2,7,0,46.5369,9.3963,-0.984985,1.47096
-45.1245,0.854069,0.808801,2,3,0,46.6602,9.62249,-1.2169,1.27365
-45.1773,0.827588,0.808801,2,3,0,47.5858,9.67499,-1.40247,1.52493
-45.4947,0.972427,0.808801,4,27,0,46.4468,9.79489,-1.41404,1.57607
-45.0469,1,0.808801,2,3,0,45.6961,9.78643,-1.37526,1.48391
-45.7214,0.792529,0.808801,3,11,0,47.8594,9.54526,-0.640941,1.58476
-45.315,0.986616,0.808801,2,3,0,46.4678,9.5924,-0.737624,1.67369
-46.2362,0.764716,0.808801,2,3,0,48.8454,9.30408,-1.0598,1.74709
-45.8971,0.990274,0.808801,6,71,0,47.2748,9.34982,-1.15578,1.32684
-45.4095,1,0.808801,3,7,0,46.0595,9.33871,-0.994121,1.38314
-44.1779,1,0.808801,2,3,0,45.6866,9.83169,-0.926225,1.39665
-44.6966,0.927036,0.808801,2,3,0,45.2305,9.71099,-1.24123,1.64626
-43.9852,1,0.808801,2,3,0,44.7934,9.66132,-1.10364,1.5845
-44.3685,0.846966,0.808801,2,3,0,46.167,9.53165,-1.2255,1.42557
-43.9717,0.905074,0.808801,2,3,0,45.6991,9.85975,-1.03005,1.45965
-49.1154,0.508433,0.808801,2,3,0,49.6336,9.2884,-1.60255,1.73147
-45.4287,0.96049,0.808801,2,7,0,49.5708,9.76873,-0.656884,1.57119
