# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.765367
# Diagonal elements of inverse mass matrix:
# 0.0479019, 0.0291864, 0.00933196
-46.0447,0.959597,0.765367,3,7,0,49.7529,9.80244,-1.17528,1.69536,10.6886,10.8061,10.101,11.8639,8.92568,10.2185,7.98546,9.16074,5.51737,9.39579,9.98343,8.80815,13.1567,8.69062,10.2185,10.5711,11.0412,11.2762,9.98343,9.39579,8.33804,6.9277,9.39579,9.51332,10.101,10.336,10.2185,10.5711,8.92568,7.86793,10.101,7.04523,10.2185,10.6886,9.51332,11.7464,9.8659,8.5731,7.28029,9.39579,10.336,10.8061,10.8061,13.0392,8.80815,9.39579,9.98343,11.0412,9.51332,11.9814
-43.9084,1,0.765367,2,3,0,45.9476,9.72628,-0.993974,1.53271,10.4757,10.5751,9.97875,11.4697,8.98478,10.0781,8.1896,9.18357,6.10225,9.38237,9.87935,8.88538,12.5631,8.78598,10.0781,10.3763,10.7739,10.9727,9.87935,9.38237,8.48779,7.29502,9.38237,9.48176,9.97875,10.1775,10.0781,10.3763,8.98478,8.0902,9.97875,7.39442,10.0781,10.4757,9.48176,11.3703,9.77996,8.68658,7.59321,9.38237,10.1775,10.5751,10.5751,12.4637,8.88538,9.38237,9.87935,10.7739,9.48176,11.5691
-44.1545,0.800415,0.765367,3,7,0,46.574,9.62525,-0.669442,1.55073,10.13,10.197,9.79529,10.7994,9.12584,9.86223,8.59029,9.25973,7.18446,9.39362,9.72834,9.0589,11.5358,8.99196,9.86223,10.0631,10.3308,10.4647,9.72834,9.39362,8.79112,7.98779,9.39362,9.46056,9.79529,9.92917,9.86223,10.0631,9.12584,8.52335,9.79529,8.05474,9.86223,10.13,9.46056,10.7325,9.6614,8.92501,8.18862,9.39362,9.92917,10.197,10.197,11.4689,9.0589,9.39362,9.72834,10.3308,9.46056,10.8664
-43.9855,0.995144,0.765367,4,31,0,44.4864,9.75125,-1.00925,1.42484,10.5122,10.6131,10.0076,11.5215,8.99835,10.1085,8.19095,9.2002,6.07153,9.40205,9.90667,8.89743,12.6316,8.7965,10.1085,10.4113,10.815,11.0168,9.90667,9.40205,8.49373,7.28263,9.40205,9.50298,10.0076,10.2094,10.1085,10.4113,8.99835,8.09003,10.0076,7.38355,10.1085,10.5122,9.50298,11.4205,9.80575,8.69558,7.5854,9.40205,10.2094,10.6131,10.6131,12.5307,8.89743,9.40205,9.90667,10.815,9.50298,11.6224
-43.8704,1,0.765367,3,7,0,44.1215,9.71054,-0.999034,1.50813,10.4638,10.5637,9.96429,11.4628,8.96526,10.0642,8.16603,9.16506,6.06806,9.36487,9.86439,8.86535,12.5618,8.76545,10.0642,10.3639,10.7635,10.9633,9.86439,9.36487,8.46574,7.2669,9.36487,9.46477,9.96429,10.1641,10.0642,10.3639,8.96526,8.06613,9.96429,7.3668,10.0642,10.4638,9.46477,11.3629,9.76448,8.66555,7.56661,9.36487,10.1641,10.5637,10.5637,12.4619,8.86535,9.36487,9.86439,10.7635,9.46477,11.5627
-45.7736,0.802085,0.765367,2,3,0,46.2533,10.0897,-0.93561,1.39086,10.7951,10.8887,10.3273,11.7307,9.39169,10.4209,8.6432,9.57881,6.67842,9.76593,10.2337,9.29813,12.7599,9.20457,10.4209,10.7015,11.0758,11.2629,10.2337,9.76593,8.92388,7.80115,9.76593,9.8595,10.3273,10.5144,10.4209,10.7015,9.39169,8.54964,10.3273,7.89471,10.4209,10.7951,9.8595,11.6372,10.1402,9.11101,8.08184,9.76593,10.5144,10.8887,10.8887,12.6663,9.29813,9.76593,10.2337,11.0758,9.8595,11.8243
-43.9268,1,0.765367,2,7,0,46.0235,9.75415,-0.998106,1.51843,10.5067,10.6065,10.0077,11.5048,9.00956,10.1075,8.21108,9.20918,6.11505,9.4088,9.90786,8.90975,12.6027,8.80994,10.1075,10.4069,10.8062,11.0058,9.90786,9.4088,8.51051,7.31278,9.4088,9.50861,10.0077,10.2073,10.1075,10.4069,9.00956,8.11127,10.0077,7.41259,10.1075,10.5067,9.50861,11.405,9.80805,8.71013,7.61221,9.4088,10.2073,10.6065,10.6065,12.5029,8.90975,9.4088,9.90786,10.8062,9.50861,11.6046
-43.9751,0.944877,0.765367,4,23,0,45.1528,9.52131,-0.950425,1.43171,10.2379,10.333,9.76272,11.1884,8.81229,9.85776,8.05195,9.00238,6.05606,9.19246,9.66767,8.71725,12.2338,8.62221,9.85776,10.1429,10.5231,10.7131,9.66767,9.19246,8.33708,7.19657,9.19246,9.2875,9.76272,9.9528,9.85776,10.1429,8.81229,7.95691,9.76272,7.29161,9.85776,10.2379,9.2875,11.0933,9.57263,8.52716,7.4817,9.19246,9.9528,10.333,10.333,12.1388,8.71725,9.19246,9.66767,10.5231,9.2875,11.2834
-44.406,0.899622,0.765367,2,3,0,45.3279,9.95795,-0.92334,1.5315,10.6542,10.7465,10.1925,11.5775,9.26914,10.2848,8.53047,9.45381,6.59146,9.63848,10.1001,9.17681,12.5932,9.08447,10.2848,10.5618,10.9312,11.1158,10.1001,9.63848,8.80747,7.69946,9.63848,9.73081,10.1925,10.3772,10.2848,10.5618,9.26914,8.43814,10.1925,7.7918,10.2848,10.6542,9.73081,11.4852,10.0078,8.99214,7.97647,9.63848,10.3772,10.7465,10.7465,12.5008,9.17681,9.63848,10.1001,10.9312,9.73081,11.6698
-44.6238,0.976386,0.765367,3,11,0,45.118,9.98967,-0.758881,1.51853,10.5619,10.6378,10.1824,11.3207,9.42354,10.2583,8.81644,9.57532,7.22279,9.7271,10.1065,9.34766,12.1555,9.27177,10.2583,10.486,10.7895,10.9413,10.1065,9.7271,9.0441,8.13345,9.7271,9.80298,10.1824,10.3342,10.2583,10.486,9.42354,8.74055,10.1824,8.20933,10.2583,10.5619,9.80298,11.2449,10.0306,9.19588,8.36111,9.7271,10.3342,10.6378,10.6378,12.0796,9.34766,9.7271,10.1065,10.7895,9.80298,11.3966
-45.053,0.925183,0.765367,2,7,0,45.9585,9.33203,-0.747923,1.52829,9.89597,9.97076,9.52201,10.6439,8.77408,9.5968,8.17574,8.92367,6.60511,9.07325,9.44721,8.69929,11.4666,8.6245,9.5968,9.82117,10.1203,10.2699,9.44721,9.07325,8.40012,7.50261,9.07325,9.14804,9.52201,9.67159,9.5968,9.82117,8.77408,8.10095,9.52201,7.57741,9.5968,9.89597,9.14804,10.5691,9.37242,8.54971,7.72699,9.07325,9.67159,9.97076,9.97076,11.3918,8.69929,9.07325,9.44721,10.1203,9.14804,10.7187
