# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3236091618
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.772262
# Diagonal elements of inverse mass matrix:
# 0.0500156, 0.0444296, 0.0100579
-45.1413,0.924699,0.772262,3,15,0,46.0522,9.41388,-0.814216,1.4554
-45.5186,0.915223,0.772262,2,7,0,46.7445,9.6612,-1.41392,1.6124
-44.8543,1,0.772262,2,3,0,45.5645,9.61112,-1.29404,1.62235
-45.8057,0.797955,0.772262,2,3,0,48.1726,9.67429,-1.17203,1.81431
-45.7229,0.96305,0.772262,3,7,0,46.895,9.58834,-1.34148,1.71545
-47.1091,0.912908,0.772262,2,3,0,47.2738,9.79917,-0.800341,1.20222
-44.5549,0.993996,0.772262,5,39,0,47.3301,9.75584,-1.08267,1.67898
-44.7876,0.987607,0.772262,6,63,0,45.0516,9.63051,-1.17277,1.69012
-44.783,0.981424,0.772262,2,3,0,45.5178,9.43344,-1.14124,1.6064
-44.1101,0.892239,0.772262,3,7,0,46.1016,9.50238,-1.06326,1.41529
-47.2441,0.678617,0.772262,2,3,0,47.9523,9.70602,-0.613477,1.85401
-44.5613,0.970867,0.772262,3,15,0,47.4432,9.75937,-0.899396,1.65987
-44.913,0.963132,0.772262,2,3,0,45.384,9.88613,-0.832694,1.62806
-44.4018,0.975719,0.772262,2,3,0,45.4644,9.51037,-1.16546,1.5801
-46.6557,0.854651,0.772262,3,15,0,47.0459,9.17512,-0.990851,1.62737
-45.7966,0.845055,0.772262,3,7,0,50.6681,10.1259,-1.08209,1.53883
-45.0158,0.98508,0.772262,2,7,0,46.5356,9.79448,-0.845001,1.69715
-45.2077,0.965528,0.772262,2,3,0,45.9355,9.95295,-0.818187,1.61436
-44.1647,1,0.772262,2,3,0,45.2973,9.79266,-0.952389,1.59741
-45.1307,0.940372,0.772262,3,7,0,45.1691,9.40074,-1.12778,1.35483
-46.1578,0.924126,0.772262,5,35,0,46.94,9.64634,-1.26397,1.81965
-44.9292,1,0.772262,2,3,0,46.3071,9.55067,-1.21406,1.67255
-44.701,0.972261,0.772262,4,19,0,46.0617,9.55036,-0.87439,1.34087
-44.9872,0.80403,0.772262,2,3,0,46.9952,9.75544,-0.889426,1.28433
-44.4387,0.975916,0.772262,4,27,0,45.7558,9.5375,-1.195,1.3691
-43.7401,0.930725,0.772262,2,3,0,45.0279,9.76309,-1.03445,1.41802
-43.8589,0.905634,0.772262,4,19,0,44.675,9.64028,-1.03553,1.56267
-45.0562,0.821779,0.772262,2,3,0,46.5621,9.96899,-0.836298,1.46073
-45.0641,0.879278,0.772262,2,3,0,47.4115,9.70499,-0.807384,1.69832
-46.8608,0.744663,0.772262,3,7,0,50.4017,9.1981,-1.23105,1.46217
-44.8831,0.673378,0.772262,2,3,0,50.2365,9.57623,-0.934517,1.70793
-44.5894,0.931196,0.772262,2,3,0,46.337,9.7505,-1.20358,1.64619
-44.1351,0.918206,0.772262,2,3,0,45.933,9.62578,-1.23405,1.43627
-44.1645,0.967225,0.772262,2,3,0,44.7333,9.50509,-1.05474,1.39485
-44.1645,0.611693,0.772262,1,3,0,47.988,9.50509,-1.05474,1.39485
-44.4522,0.896969,0.772262,3,15,0,45.6092,9.89717,-1.03441,1.60462
-44.0447,0.995615,0.772262,2,3,0,44.6459,9.77771,-0.939402,1.57053
-44.1467,0.985627,0.772262,3,15,0,44.5195,9.81203,-1.09495,1.59051
-43.9329,0.982175,0.772262,3,11,0,44.6749,9.58683,-0.983777,1.39033
-43.7685,0.957052,0.772262,2,3,0,44.4437,9.67496,-1.09529,1.53197
-44.1877,0.967147,0.772262,5,43,0,44.3746,9.79134,-1.04569,1.61509
-43.8304,0.998941,0.772262,6,63,0,44.2813,9.78619,-1.08776,1.41061
-44.5058,0.929713,0.772262,2,3,0,44.6769,9.50881,-1.24482,1.45007
-47.5377,0.672354,0.772262,2,3,0,48.6525,9.46274,-0.562854,1.79634
