# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3073301741
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.66372
# Diagonal elements of inverse mass matrix:
# 0.0447969, 0.0422221, 0.0105725
-43.9225,0.991598,0.66372,3,7,0,44.3729,9.75535,-1.05269,1.57202
-44.5912,0.941113,0.66372,2,3,0,44.9568,9.60147,-1.31428,1.4827
-45.299,0.847437,0.66372,3,7,0,47.6578,9.75826,-0.665723,1.50769
-44.2396,0.999333,0.66372,2,7,0,45.4939,9.60515,-1.14837,1.60693
-44.1482,0.9717,0.66372,3,7,0,45.2887,9.53125,-1.1501,1.40699
-43.9921,0.991321,0.66372,2,3,0,44.3739,9.58856,-1.18608,1.45375
-44.6737,0.86405,0.66372,2,3,0,45.9012,9.39578,-0.965387,1.48176
-43.6659,0.928733,0.66372,1,3,0,45.8027,9.65879,-1.07846,1.48732
-43.9545,0.96322,0.66372,2,3,0,44.154,9.555,-1.03832,1.39672
-44.2955,0.978793,0.66372,3,7,0,44.6309,9.62641,-1.18921,1.60201
-44.0768,0.98083,0.66372,3,7,0,45.1255,9.6399,-0.869537,1.42143
-44.5164,0.890714,0.66372,3,7,0,46.154,9.60204,-1.26688,1.57437
-43.8916,0.918478,0.66372,2,3,0,45.9163,9.69585,-1.00328,1.57361
-43.8429,1,0.66372,3,7,0,44.0533,9.62532,-0.969296,1.5388
-45.059,0.919265,0.66372,2,3,0,45.2276,9.83585,-0.776515,1.37904
-44.0673,0.994995,0.66372,3,7,0,45.4276,9.81469,-0.894844,1.46719
-44.9106,0.845083,0.66372,2,3,0,46.2347,9.9789,-0.894398,1.56208
-44.799,0.970202,0.66372,3,7,0,46.2449,9.82315,-1.11187,1.28825
-43.797,0.881132,0.66372,2,7,0,46.4298,9.70253,-0.925853,1.44841
-44.4711,0.944371,0.66372,2,3,0,44.6108,9.75785,-1.11791,1.6595
-44.4983,0.983912,0.66372,3,7,0,45.6383,9.51125,-0.926134,1.36255
-45.7223,0.830149,0.66372,2,3,0,46.7943,9.45596,-1.01154,1.25769
-44.9254,1,0.66372,2,7,0,45.8521,9.96364,-1.06361,1.63626
-45.0656,0.776929,0.66372,2,3,0,50.1009,9.62695,-1.38507,1.51309
-44.9413,0.984851,0.66372,2,3,0,45.7248,9.77874,-1.35097,1.5541
-48.5647,0.867396,0.66372,2,3,0,48.7013,9.89652,-1.60477,1.79832
-46.5952,0.981099,0.66372,2,3,0,49.739,9.73415,-1.54303,1.4832
-45.2122,0.943895,0.66372,2,3,0,47.4972,9.75195,-1.38544,1.41306
-46.514,0.892917,0.66372,3,7,0,47.8544,9.28035,-0.747849,1.62895
-47.7109,0.838468,0.66372,3,7,0,49.7321,10.1492,-1.43759,1.56958
-46.588,0.994522,0.66372,2,7,0,48.9393,10.1344,-1.06648,1.73545
-46.2609,0.942691,0.66372,3,7,0,48.3422,9.26232,-0.809288,1.58807
-45.5597,0.998749,0.66372,3,7,0,47.1915,9.583,-0.653276,1.59698
-46.1337,0.934829,0.66372,3,7,0,47.1954,9.74057,-1.50379,1.51147
-43.9521,0.993507,0.66372,3,7,0,46.4254,9.65447,-0.930822,1.38719
-43.9496,0.973419,0.66372,3,7,0,44.5767,9.77351,-1.11819,1.55409
-45.9761,0.86704,0.66372,3,7,0,47.1425,9.62542,-1.14651,1.20151
-44.4555,1,0.66372,2,7,0,46.191,9.61902,-0.920228,1.65079
-44.2889,0.975363,0.66372,3,7,0,45.3883,9.75154,-1.09407,1.31554
-44.3022,0.957902,0.66372,3,7,0,45.2985,9.61301,-0.940164,1.62982
-44.5513,0.963876,0.66372,2,7,0,45.2884,9.64594,-0.764021,1.47653
-45.2667,0.928957,0.66372,3,7,0,45.8907,9.63993,-1.40272,1.55867
-44.5593,1,0.66372,2,3,0,45.6316,9.81982,-1.22737,1.60155
-46.3537,0.860429,0.66372,2,3,0,47.3404,9.95807,-1.44784,1.51024
-45.9875,1,0.66372,3,7,0,47.1437,9.39155,-0.718146,1.4422
-46.0442,1,0.66372,3,7,0,47.5805,10.0091,-1.37061,1.50612
-46.3358,0.991187,0.66372,3,7,0,47.8286,9.27008,-0.964485,1.36119
-44.4748,1,0.66372,2,3,0,46.2535,9.93752,-0.997375,1.55822
-44.1314,0.98352,0.66372,2,7,0,45.0573,9.60813,-1.21711,1.52417
-44.6997,0.967205,0.66372,2,7,0,44.9259,9.43156,-1.20452,1.50221
-45.1681,0.77831,0.66372,3,7,0,49.2503,9.33516,-1.14486,1.50809
-43.8742,0.843538,0.66372,2,5,0,47.6714,9.66469,-0.936617,1.54134
-44.6832,0.91986,0.66372,2,3,0,45.0662,9.39816,-1.00888,1.55466
-44.0223,1,0.66372,2,3,0,44.7249,9.54647,-1.06735,1.55449
-44.1438,0.995509,0.66372,2,7,0,44.2789,9.59063,-1.1141,1.59621
-44.3352,0.983425,0.66372,3,7,0,44.7888,9.85783,-0.958651,1.36847
-43.7286,0.922958,0.66372,2,3,0,45.333,9.74889,-0.976152,1.48684
-44.1587,0.948372,0.66372,2,3,0,44.4759,9.54502,-0.93128,1.39716
-44.742,0.944644,0.66372,2,7,0,45.2543,9.46628,-1.17455,1.36496
-44.8028,0.99735,0.66372,2,7,0,44.9948,9.45841,-1.13403,1.346
-45.9685,0.845402,0.66372,3,7,0,47.5068,9.94321,-1.39941,1.59352
-45.9245,0.994292,0.66372,3,7,0,46.9437,9.46901,-0.715265,1.37555
-45.8555,0.983074,0.66372,3,7,0,48.0438,9.40081,-0.76411,1.67784
-44.4611,0.983899,0.66372,3,7,0,47.0176,9.5738,-1.22827,1.36867
-44.7841,0.983349,0.66372,3,7,0,45.2468,9.75115,-0.731343,1.5025
-45.4491,0.97699,0.66372,3,7,0,45.7051,9.77385,-0.683656,1.41107
-45.4126,0.969074,0.66372,2,3,0,46.6964,9.57616,-0.662627,1.54734
-46.0976,0.906021,0.66372,3,7,0,48.0966,9.27115,-0.96072,1.38991
-46.8233,0.956047,0.66372,3,7,0,48.7009,10.0576,-0.66115,1.64421
-44.8444,0.986592,0.66372,2,7,0,47.6637,9.99812,-1.023,1.42504
-44.8487,0.998429,0.66372,3,7,0,45.8149,9.86022,-0.78328,1.57708
-43.7732,0.995271,0.66372,2,3,0,45.0092,9.69107,-1.07461,1.38672
-43.9707,0.960518,0.66372,3,7,0,44.4732,9.632,-1.10611,1.57502
-43.7385,0.829266,0.66372,3,7,0,47.7814,9.75143,-1.01327,1.41491
-44.324,0.970183,0.66372,3,7,0,44.3882,9.60025,-0.895094,1.61089
-43.8559,0.999243,0.66372,2,7,0,44.3381,9.78554,-1.11687,1.41684
-44.8322,0.929549,0.66372,2,3,0,45.076,9.71818,-0.821472,1.33135
-44.1305,0.974672,0.66372,3,7,0,45.8567,9.81225,-1.20197,1.50162
-44.1616,0.967205,0.66372,3,7,0,45.0308,9.50909,-0.941242,1.43402
-44.0604,0.994628,0.66372,3,7,0,44.5294,9.84034,-1.14884,1.50689
-43.9743,0.989986,0.66372,3,7,0,44.4917,9.58565,-0.926098,1.41925
-44.8565,0.921067,0.66372,3,7,0,45.2951,9.55046,-0.929863,1.29924
-46.2496,0.776486,0.66372,3,7,0,48.6193,9.85159,-0.912001,1.85064
-45.2102,0.997474,0.66372,2,7,0,46.7335,10.0038,-0.896156,1.61181
-44.8153,0.988643,0.66372,3,7,0,46.5851,9.50228,-1.30003,1.47206
-45.6391,0.957574,0.66372,3,7,0,46.5522,9.33538,-1.01944,1.687
-44.7652,0.997698,0.66372,3,7,0,46.5441,9.82479,-1.30973,1.54399
-45.0629,0.943156,0.66372,2,7,0,46.364,9.56761,-0.9185,1.27976
-44.5561,0.971047,0.66372,2,3,0,45.8852,9.81361,-0.940205,1.32117
-44.0261,0.738945,0.66372,2,7,0,47.7904,9.54953,-1.163,1.48092
-44.5007,0.975354,0.66372,3,7,0,44.8251,9.70819,-0.784801,1.42653
-44.8723,0.961166,0.66372,3,7,0,45.9781,9.69621,-1.31899,1.36419
-44.4363,0.987649,0.66372,3,7,0,45.9541,9.6263,-0.915034,1.64724
-44.0774,0.946545,0.66372,3,7,0,46.1933,9.78176,-1.1243,1.36169
-45.1882,0.883188,0.66372,3,7,0,46.1101,9.56674,-0.862813,1.72491
-44.0877,0.960708,0.66372,2,3,0,46.3277,9.75301,-0.888415,1.5567
-45.5945,0.911677,0.66372,2,3,0,45.6262,9.71565,-0.710136,1.70754
-44.5358,0.994449,0.66372,2,7,0,45.9636,9.82148,-1.27537,1.42897
-43.9106,0.982918,0.66372,2,7,0,44.9965,9.82534,-1.10739,1.49372
