# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2376520778
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.784821
# Diagonal elements of inverse mass matrix:
# 0.0531796, 0.0421567, 0.00873684
-45.8365,0.905207,0.784821,3,7,0,46.7413,9.65655,-1.33995,1.74191
-44.2989,0.997962,0.784821,2,3,0,46.4054,9.89742,-0.972452,1.41214
-45.5082,0.837744,0.784821,2,3,0,46.0051,9.3005,-1.04634,1.60999
-46.9371,0.9152,0.784821,2,7,0,48.5694,9.38556,-0.915192,1.87437
-45.6299,0.969337,0.784821,2,7,0,49.2797,9.61372,-0.655026,1.63798
-43.8995,0.98985,0.784821,4,23,0,45.7943,9.63274,-1.18022,1.44268
-48.2359,0.545693,0.784821,2,3,0,48.9863,9.0634,-0.829724,1.62338
-48.488,1,0.784821,2,3,0,49.5583,9.12601,-0.717348,1.76543
-43.9489,0.99235,0.784821,2,3,0,48.6127,9.52553,-1.02232,1.44782
-44.4395,0.870929,0.784821,3,15,0,46.0697,9.8571,-1.00717,1.62932
-44.8457,0.928602,0.784821,2,3,0,45.5081,10.0027,-0.951698,1.4958
-44.5583,0.991377,0.784821,2,7,0,45.3625,9.48656,-0.853561,1.44401
-44.0701,0.78509,0.784821,2,3,0,47.1907,9.72344,-0.956723,1.59888
-45.5583,0.784202,0.784821,2,3,0,46.46,10.0892,-0.9723,1.57907
-46.706,0.777893,0.784821,2,3,0,48.9933,10.1738,-1.23399,1.50125
-45.9205,0.978484,0.784821,4,23,0,48.4146,9.86209,-1.44295,1.57612
-44.017,0.900675,0.784821,2,3,0,47.6771,9.83364,-1.01025,1.55029
-44.6615,0.93075,0.784821,3,13,0,45.333,9.57323,-1.21759,1.33186
-44.1767,0.987684,0.784821,2,3,0,45.2416,9.54528,-0.986676,1.36658
-43.9862,0.983148,0.784821,4,23,0,44.6228,9.73886,-0.874573,1.485
-45.2068,0.719426,0.784821,2,3,0,47.0483,9.42638,-0.842583,1.63994
-43.9867,1,0.784821,2,3,0,45.2552,9.7215,-0.870113,1.48386
-44.8243,0.76496,0.784821,2,3,0,46.1382,9.39016,-0.973808,1.57615
-44.2967,0.950194,0.784821,2,3,0,45.6211,9.85232,-1.13703,1.37139
-44.1276,0.723155,0.784821,2,3,0,47.3848,9.49374,-1.0339,1.42278
-44.3104,0.992531,0.784821,3,15,0,44.4802,9.54121,-0.965995,1.61028
-44.3091,0.840343,0.784821,1,3,0,46.7359,9.888,-0.953245,1.40704
-44.006,0.992587,0.784821,3,11,0,44.9725,9.63799,-1.13281,1.36276
-44.118,0.952274,0.784821,2,3,0,44.4932,9.82698,-0.95673,1.56804
-44.9679,0.87611,0.784821,2,3,0,46.1694,9.56412,-1.05603,1.26634
-44.2745,1,0.784821,2,3,0,45.5173,9.79313,-0.835867,1.45228
-44.0869,0.444773,0.784821,3,7,0,52.4978,9.62561,-1.21674,1.42073
-43.8596,0.9901,0.784821,2,7,0,44.4576,9.63493,-1.13653,1.52918
-44.0298,0.898734,0.784821,2,3,0,45.0662,9.77549,-1.20299,1.45019
-47.2978,0.63492,0.784821,2,3,0,47.7392,9.12735,-1.11204,1.66659
-48.3787,0.949557,0.784821,3,7,0,48.4543,9.09226,-1.0224,1.8236
-44.4383,1,0.784821,2,3,0,48.1452,9.72022,-1.12712,1.65737
-45.681,0.898988,0.784821,3,7,0,46.8967,9.57074,-0.727065,1.71806
-47.094,0.939816,0.784821,3,7,0,47.6701,9.43224,-0.604728,1.75478
-48.48,0.768859,0.784821,2,7,0,51.7627,10.1034,-1.53145,1.71529
-45.1474,0.971719,0.784821,3,7,0,48.0053,9.61429,-0.751422,1.36296
-43.9791,1,0.784821,2,3,0,45.3069,9.65634,-1.14738,1.37119
-44.2157,0.796482,0.784821,1,3,0,45.6924,9.87848,-0.922412,1.46618
-43.8489,0.96411,0.784821,2,3,0,44.7407,9.5514,-1.02114,1.45992
-44.3064,0.970878,0.784821,2,3,0,44.4123,9.80451,-1.05926,1.32644
-45.5424,0.817601,0.784821,2,3,0,46.2903,9.65641,-0.802806,1.27973
-46.3197,0.940337,0.784821,2,3,0,46.6078,9.65359,-0.718245,1.27895
-48.4912,0.871269,0.784821,3,15,0,49.8671,9.7982,-1.18433,2.05469
-43.8748,0.999972,0.784821,2,3,0,48.444,9.54555,-1.01147,1.45828
-44.9822,0.622997,0.784821,2,3,0,47.4373,9.95226,-0.892902,1.62348
-45.6789,0.890888,0.784821,2,3,0,47.6214,9.40444,-1.07717,1.28923
-44.6746,0.969836,0.784821,2,3,0,46.3797,9.97912,-1.07158,1.54653
-44.2635,0.849412,0.784821,3,7,0,46.645,9.71088,-0.851172,1.58061
-43.897,1,0.784821,2,3,0,44.3559,9.70684,-1.03132,1.57659
-49.5301,0.704928,0.784821,3,7,0,50.0719,9.40841,-0.944784,1.12244
-47.1661,1,0.784821,2,3,0,50.8163,10.014,-1.01472,1.89523
-46.1777,0.764673,0.784821,2,3,0,51.9644,9.40516,-0.825342,1.77037
-44.739,0.979322,0.784821,2,3,0,46.8438,9.70168,-0.835726,1.66455
-44.3563,0.932219,0.784821,2,3,0,45.8672,9.694,-1.12594,1.64642
-44.1071,0.98292,0.784821,3,7,0,44.8401,9.71557,-1.06892,1.61561
-44.3369,0.952034,0.784821,3,7,0,45.2369,9.70076,-1.11485,1.30764
-44.8457,0.93907,0.784821,3,15,0,45.2713,9.53411,-0.978234,1.2938
-44.2558,1,0.784821,3,15,0,44.8167,9.63886,-0.943738,1.33305
-43.8534,0.953061,0.784821,5,39,0,44.8562,9.68993,-1.05133,1.56652
-44.6144,0.903636,0.784821,3,7,0,45.2379,9.63816,-0.832551,1.35225
-44.7196,0.925454,0.784821,3,15,0,46.3461,9.63459,-1.27009,1.62459
-43.9595,1,0.784821,2,3,0,44.8693,9.8063,-0.921823,1.46358
-43.8729,0.975023,0.784821,3,7,0,44.2687,9.61031,-1.15634,1.49538
-45.4359,0.596273,0.784821,1,3,0,48.765,9.60531,-0.715897,1.67734
-45.2446,0.896655,0.784821,3,7,0,47.3517,9.99592,-1.21001,1.40647
-45.3868,0.97945,0.784821,4,23,0,46.5751,9.80255,-0.677295,1.45579
-44.6531,1,0.784821,2,7,0,45.4171,9.55428,-1.26762,1.58146
-45.4851,0.958288,0.784821,2,3,0,45.6444,9.83931,-0.819009,1.30074
-45.7054,0.846764,0.784821,3,7,0,47.5874,9.85547,-1.33641,1.69435
-44.4611,0.978727,0.784821,4,31,0,46.8106,9.81993,-1.25093,1.40665
-44.7361,0.939303,0.784821,2,7,0,45.6739,9.9397,-0.873669,1.55233
-44.3742,1,0.784821,2,3,0,45.2703,9.45228,-0.956602,1.51921
-44.1926,0.989182,0.784821,3,15,0,44.7318,9.88706,-1.0945,1.41806
-44.4788,0.736516,0.784821,2,3,0,48.5887,9.49116,-0.867105,1.44261
-44.3153,0.916755,0.784821,2,3,0,45.6028,9.51153,-1.06299,1.35961
-47.8168,0.73612,0.784821,2,3,0,48.4443,9.93907,-1.13245,1.16522
-45.1141,1,0.784821,2,3,0,48.9005,9.5773,-0.703812,1.5581
-43.7781,0.999726,0.784821,2,3,0,45.1564,9.67369,-0.940467,1.43291
-46.8458,0.693053,0.784821,2,3,0,47.1723,9.29847,-0.845839,1.79251
-45.7146,0.961936,0.784821,4,19,0,48.2186,9.99129,-1.32833,1.44901
-46.0431,0.945643,0.784821,2,3,0,47.2069,9.3706,-0.761943,1.40085
-46.5241,0.956689,0.784821,3,11,0,47.8706,9.19729,-0.975654,1.45526
-44.8618,0.932839,0.784821,2,3,0,47.7046,9.80229,-0.892388,1.30523
-47.1897,0.642904,0.784821,2,3,0,49.5612,9.42392,-1.01063,1.19346
-44.5124,0.973001,0.784821,2,3,0,47.9724,9.80967,-1.1479,1.32042
-43.7868,0.997502,0.784821,2,3,0,44.819,9.79687,-1.0831,1.45098
-43.8867,0.944442,0.784821,2,7,0,44.4516,9.62094,-0.925131,1.42604
-45.4578,0.598628,0.784821,3,7,0,48.2477,9.94558,-1.20155,1.69554
-44.3452,0.989624,0.784821,2,3,0,45.7216,9.90427,-1.0844,1.5646
-44.3452,0.475445,0.784821,2,3,0,51.2923,9.90427,-1.0844,1.5646
-43.9273,0.984524,0.784821,2,3,0,44.6902,9.59859,-0.917297,1.43972
