# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3052559267
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.666768
# Diagonal elements of inverse mass matrix:
# 0.0535342, 0.0424597, 0.0116896
-46.2426,0.943963,0.666768,3,7,0,47.165,9.21899,-1.16129,1.53544
-45.1676,0.998601,0.666768,2,3,0,47.0299,9.38242,-0.891783,1.61292
-45.0731,0.941834,0.666768,3,7,0,46.9518,9.98374,-1.16305,1.38782
-44.8724,1,0.666768,3,7,0,45.6808,9.37859,-0.974176,1.56846
-44.5124,0.988202,0.666768,3,7,0,45.6725,9.73471,-1.00888,1.28985
-45.9089,0.880879,0.666768,2,7,0,46.3026,9.38688,-0.969509,1.76334
-45.1434,0.987715,0.666768,2,7,0,46.6431,9.51264,-1.23545,1.67722
-46.0007,0.958683,0.666768,3,7,0,46.87,10.1126,-1.07578,1.40424
-45.5272,0.993545,0.666768,3,7,0,47.8558,9.68002,-1.30149,1.72833
-44.4268,0.998348,0.666768,3,7,0,46.0462,9.59398,-1.13985,1.31796
-44.4181,0.957598,0.666768,2,3,0,45.2071,9.65526,-1.01929,1.29608
-44.4766,0.984057,0.666768,3,7,0,45.0158,9.73391,-1.11485,1.66483
-45.0078,0.954174,0.666768,2,3,0,45.7255,9.40279,-1.13609,1.37307
-45.1518,0.994897,0.666768,2,3,0,45.3666,9.37266,-1.15027,1.39537
-45.1829,1,0.666768,3,7,0,45.3262,10.0308,-0.917753,1.5617
-44.4841,1,0.666768,2,3,0,45.4865,9.89616,-0.865427,1.48496
-43.9711,1,0.666768,2,7,0,44.5389,9.59666,-1.163,1.52416
-44.0559,0.996795,0.666768,3,7,0,44.3163,9.63008,-1.22198,1.4523
-43.8529,0.998987,0.666768,3,7,0,44.2602,9.73936,-0.966009,1.39413
-44.0395,0.814517,0.666768,1,3,0,45.7232,9.55927,-1.05851,1.57005
-46.025,0.831836,0.666768,2,3,0,47.2094,9.77469,-1.01457,1.19662
-48.3371,0.806507,0.666768,3,7,0,49.3521,9.41361,-1.16891,2.01035
-47.1712,1,0.666768,3,7,0,49.041,9.83179,-0.772251,1.2181
-44.4089,0.847712,0.666768,3,7,0,49.6983,9.69629,-1.28372,1.53833
-49.3864,0.724638,0.666768,2,3,0,49.7036,9.42775,-1.63119,1.36773
-47.3603,1,0.666768,3,7,0,49.5364,9.94215,-0.55665,1.73852
-44.6339,1,0.666768,2,3,0,47.1886,9.7777,-0.824206,1.62432
-43.7298,1,0.666768,2,3,0,44.6123,9.7648,-1.02474,1.50285
-43.9566,0.916811,0.666768,1,3,0,44.7131,9.53817,-0.989084,1.51337
-44.6036,0.937517,0.666768,3,7,0,44.9299,9.8262,-1.0948,1.66517
-45.0509,0.984552,0.666768,3,7,0,45.2092,9.49161,-0.976728,1.2956
-46.2166,0.925457,0.666768,2,3,0,46.3029,9.41137,-1.00067,1.25027
-44.4069,1,0.666768,3,7,0,46.5486,9.92362,-1.04259,1.56363
-44.0309,0.996689,0.666768,3,7,0,45.0071,9.52789,-0.956797,1.44355
-44.0023,0.999918,0.666768,3,7,0,44.268,9.83014,-1.12473,1.52135
-43.6618,0.984733,0.666768,2,3,0,44.2483,9.71888,-1.08913,1.45969
-43.7047,0.991278,0.666768,3,7,0,43.8102,9.65886,-0.98213,1.43032
-43.8326,0.960556,0.666768,3,7,0,44.4496,9.65289,-1.01905,1.55782
-44.0545,0.981979,0.666768,2,3,0,44.2086,9.8445,-1.01714,1.39576
-45.8206,0.792898,0.666768,2,3,0,47.154,9.88986,-1.30599,1.30892
-45.5959,0.999662,0.666768,3,7,0,46.7094,9.63192,-0.746689,1.7332
-44.391,0.97406,0.666768,3,7,0,46.9138,9.80386,-0.870646,1.5975
-44.6156,0.957765,0.666768,3,7,0,45.915,9.57844,-1.25031,1.35974
-44.8032,0.996667,0.666768,3,7,0,45.4924,9.74304,-1.10322,1.71107
-44.3894,0.999378,0.666768,3,7,0,45.491,9.78925,-1.03049,1.3119
-45.8877,0.757761,0.666768,2,3,0,47.1068,10.0877,-1.17427,1.41415
-44.3299,0.866986,0.666768,2,3,0,49.0108,9.58316,-1.22215,1.38337
-45.196,0.94015,0.666768,3,7,0,45.7725,9.68505,-0.671446,1.52658
-44.8032,0.990166,0.666768,3,7,0,45.9507,9.87226,-1.25467,1.5942
-45.2115,0.986356,0.666768,3,7,0,45.8153,9.8135,-0.723522,1.40994
-45.1831,0.923787,0.666768,3,7,0,47.322,9.63673,-0.710239,1.62667
-46.4964,0.94163,0.666768,2,3,0,46.7856,9.48932,-0.627212,1.71524
-47.841,0.937051,0.666768,2,3,0,48.6034,9.25748,-0.671864,1.79145
-48.2178,0.86768,0.666768,3,7,0,52.9826,9.7445,-0.816076,1.14652
-43.7419,1,0.666768,3,7,0,47.9729,9.68479,-0.946594,1.44725
-44.8071,0.893325,0.666768,2,3,0,44.9537,9.39708,-1.02738,1.5936
-44.6314,1,0.666768,3,7,0,45.3641,9.89656,-1.04302,1.33831
-44.1219,0.994079,0.666768,3,7,0,45.0648,9.58522,-0.870502,1.51707
-45.9987,0.870523,0.666768,2,3,0,46.2292,9.76986,-0.626536,1.41306
-44.7588,1,0.666768,3,7,0,46.3723,9.79193,-0.849252,1.65979
-45.9701,0.931532,0.666768,2,3,0,46.4161,10.1187,-0.889596,1.57127
-46.0095,0.901983,0.666768,3,7,0,49.8345,9.6246,-1.41401,1.69825
-45.7402,1,0.666768,2,3,0,46.2596,9.55827,-1.4138,1.62821
-45.0712,0.96132,0.666768,3,7,0,47.599,9.79436,-0.742,1.3977
-47.9383,0.798599,0.666768,2,7,0,49.354,10.237,-0.936115,1.81084
-45.1376,1,0.666768,2,3,0,48.1607,9.85528,-1.1382,1.7194
-45.624,0.963512,0.666768,3,7,0,47.065,9.88924,-1.37612,1.6112
-44.728,0.935687,0.666768,2,5,0,47.0622,9.63431,-0.77026,1.40221
-45.8128,0.833464,0.666768,2,3,0,47.0554,9.44239,-0.750037,1.37317
-44.1594,1,0.666768,2,7,0,46.3098,9.54596,-1.19775,1.45011
-44.0455,0.94902,0.666768,3,7,0,45.2163,9.81798,-0.903425,1.47866
-45.5935,0.885833,0.666768,2,3,0,45.8953,9.37336,-0.802565,1.42832
-44.4672,0.968689,0.666768,2,3,0,46.3719,9.42715,-1.09531,1.45238
-44.4895,0.927431,0.666768,3,7,0,45.9651,9.88708,-0.896158,1.57614
-44.2504,0.985497,0.666768,2,7,0,44.971,9.90982,-1.02289,1.43144
-43.8433,0.998776,0.666768,3,7,0,44.3899,9.59535,-1.05532,1.53808
-44.2383,0.956749,0.666768,3,7,0,44.6879,9.82278,-1.09261,1.60442
-44.3422,0.974866,0.666768,3,7,0,45.1181,9.53637,-0.999877,1.3434
-43.9715,0.804721,0.666768,2,3,0,46.5685,9.78014,-1.18158,1.49302
-43.8035,1,0.666768,3,7,0,44.0886,9.80381,-1.04819,1.43471
-43.742,0.933133,0.666768,1,3,0,44.5089,9.63271,-1.03051,1.52387
-43.8529,0.959052,0.666768,2,7,0,44.5429,9.63543,-1.13868,1.40362
-45.6811,0.853446,0.666768,2,3,0,45.9044,9.65137,-1.4196,1.37755
-44.5971,1,0.666768,2,7,0,46.1487,9.84723,-1.24617,1.57312
-44.6186,0.996366,0.666768,3,7,0,45.2737,9.59203,-0.776761,1.4409
-44.3278,0.988711,0.666768,3,7,0,45.4192,9.8068,-1.23161,1.54545
-44.2105,0.982375,0.666768,3,7,0,45.117,9.58422,-0.897036,1.38418
-45.1127,0.925422,0.666768,2,3,0,45.6519,9.38386,-0.856578,1.55781
-44.8918,1,0.666768,2,3,0,45.7165,9.56747,-0.927633,1.70511
-48.2353,0.830398,0.666768,3,7,0,49.6309,10.2995,-0.894956,1.75044
-48.038,0.969574,0.666768,2,7,0,49.7018,10.3285,-0.99761,1.57262
-46.1438,1,0.666768,2,3,0,49.0256,10.0412,-0.761951,1.65594
-44.9829,1,0.666768,2,3,0,46.4979,9.7989,-0.926308,1.71975
-44.9382,0.962156,0.666768,2,7,0,46.3592,9.40081,-0.904707,1.58878
-44.2585,0.99282,0.666768,2,7,0,45.1086,9.55656,-1.0073,1.61552
-44.654,0.981694,0.666768,3,7,0,44.8628,9.83846,-1.06246,1.30287
-44.3165,0.968681,0.666768,2,3,0,45.3223,9.67082,-1.1045,1.64522
-44.152,1,0.666768,3,7,0,44.5834,9.81587,-0.918221,1.39586
-44.1396,1,0.666768,3,7,0,44.4905,9.55246,-0.963567,1.57864
-44.5708,0.948231,0.666768,2,3,0,45.1209,9.94649,-1.16191,1.46891
-44.7692,0.997192,0.666768,3,7,0,44.8921,9.43413,-0.853581,1.50284
-43.7525,0.972357,0.666768,2,3,0,45.1793,9.73045,-1.11601,1.41959
-45.3603,0.867054,0.666768,2,3,0,45.5494,9.83972,-1.07716,1.24774
-45.0401,0.998005,0.666768,3,7,0,45.9809,9.51077,-0.835345,1.66752
-45.8301,0.969198,0.666768,2,3,0,45.9146,9.46058,-0.847981,1.76372
-44.6641,0.982647,0.666768,3,7,0,46.9584,9.56527,-0.923407,1.3148
-44.4837,0.790939,0.666768,3,7,0,47.1726,9.42352,-1.09941,1.50875
-45.2414,0.915905,0.666768,3,7,0,46.3783,9.37668,-0.874591,1.41814
-45.1955,0.999681,0.666768,2,7,0,45.4682,9.37597,-0.864957,1.44182
-45.8731,0.966051,0.666768,3,7,0,46.6516,9.98771,-0.898484,1.74547
-45.3922,0.991592,0.666768,3,7,0,46.6853,9.92581,-1.143,1.71986
-46.5433,0.952075,0.666768,2,3,0,46.7052,9.92743,-1.12042,1.85808
-46.1599,1,0.666768,3,7,0,47.2323,10.051,-1.1701,1.73022
-46.4931,0.81736,0.666768,3,7,0,50.6777,9.55411,-1.1639,1.19121
-46.9216,0.772156,0.666768,3,7,0,51.2425,9.82508,-1.03853,1.92941
-45.8401,0.995522,0.666768,3,7,0,48.1511,9.42368,-1.00742,1.26711
-44.5888,0.956487,0.666768,2,3,0,47.4944,9.97217,-0.984366,1.4993
-44.9542,0.939311,0.666768,2,3,0,45.8094,9.97538,-1.21033,1.44802
-45.2708,0.94614,0.666768,3,7,0,46.6625,9.37133,-0.941703,1.64647
-44.9156,0.98144,0.666768,3,7,0,46.513,10.0021,-0.937014,1.45894
-45.2588,0.972898,0.666768,3,7,0,46.8771,9.43435,-0.863227,1.67028
-45.0029,1,0.666768,2,3,0,45.5455,9.50994,-0.950842,1.70501
-45.5535,0.916925,0.666768,2,7,0,47.374,9.78268,-1.32652,1.70431
-44.321,0.960745,0.666768,2,3,0,46.5759,9.75307,-1.21327,1.58943
-45.1198,0.920782,0.666768,3,7,0,45.8986,9.58142,-0.742571,1.63704
-44.8082,0.997246,0.666768,3,7,0,45.8285,9.86627,-1.26773,1.38989
-46.1994,0.897589,0.666768,2,3,0,46.8045,9.97932,-1.174,1.27191
-43.936,0.759596,0.666768,2,3,0,48.6534,9.72362,-1.15307,1.54699
-44.2428,0.976233,0.666768,3,7,0,44.5742,9.58254,-0.959136,1.61484
-44.0304,0.972294,0.666768,3,7,0,45.1521,9.82583,-0.949431,1.41426
-44.1859,0.950708,0.666768,3,7,0,44.9921,9.74817,-1.23522,1.4138
-44.1312,0.799437,0.666768,2,7,0,46.5347,9.89431,-1.00651,1.47663
-44.1928,0.983875,0.666768,2,3,0,44.5554,9.89243,-1.09603,1.52293
-44.0391,0.854639,0.666768,2,3,0,46.4952,9.61599,-0.871362,1.4556
-47.2473,0.701046,0.666768,3,7,0,48.5682,9.79289,-1.54995,1.71028
-47.4214,0.980031,0.666768,3,7,0,48.8243,9.39352,-0.567174,1.44785
-46.3807,1,0.666768,3,7,0,48.5556,9.92087,-1.41409,1.68716
-45.4674,1,0.666768,2,3,0,46.4591,9.87818,-1.28954,1.68414
-44.0893,0.949927,0.666768,2,3,0,46.5965,9.78715,-1.21331,1.46404
-45.7405,0.803803,0.666768,2,3,0,46.774,10.0965,-1.13756,1.44419
-44.8329,0.926357,0.666768,3,7,0,47.3723,9.41795,-1.08206,1.36872
-45.7463,0.950763,0.666768,3,7,0,46.7065,9.91084,-0.780634,1.72087
-44.3266,0.99381,0.666768,2,3,0,46.3637,9.63357,-0.808006,1.45313
-47.3201,0.72951,0.666768,2,3,0,48.0253,9.80478,-0.950062,1.96761
-45.2946,0.9987,0.666768,3,7,0,48.7484,9.65955,-0.971657,1.23554
-45.2862,0.987796,0.666768,3,7,0,46.0239,9.69504,-1.13275,1.76668
-45.5508,0.993058,0.666768,2,3,0,45.8517,9.57776,-1.12248,1.78766
-45.7326,0.966818,0.666768,3,7,0,47.7896,9.78831,-0.898242,1.23577
-44.0396,1,0.666768,2,3,0,45.7851,9.66904,-1.015,1.33919
-44.2072,0.574878,0.666768,2,3,0,51.3735,9.70825,-1.12759,1.32625
-44.3719,0.968016,0.666768,2,3,0,44.9251,9.62236,-0.928704,1.32805
-43.661,0.864735,0.666768,2,3,0,45.9608,9.73275,-1.01396,1.44963
-44.001,0.937422,0.666768,2,7,0,44.6592,9.6662,-1.19118,1.39896
-43.9096,1,0.666768,2,3,0,44.088,9.72375,-1.14603,1.38693
-45.15,0.869477,0.666768,2,3,0,45.6122,9.60593,-1.32313,1.34239
-46.2562,0.934356,0.666768,3,7,0,46.6687,9.69645,-0.667302,1.76932
-44.1003,0.98408,0.666768,2,3,0,46.8502,9.69318,-1.16762,1.58213
-43.7054,0.920949,0.666768,1,3,0,45.3546,9.7183,-0.989425,1.4244
-44.1183,0.971008,0.666768,3,7,0,44.1937,9.83872,-0.910725,1.51573
-43.716,0.972697,0.666768,3,7,0,44.996,9.60849,-1.06035,1.48758
-44.0637,0.977442,0.666768,2,3,0,44.1108,9.62947,-1.1375,1.58264
-45.4649,0.92461,0.666768,2,7,0,45.8266,9.6031,-0.854479,1.76517
