# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 572158266
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.764645
# Diagonal elements of inverse mass matrix:
# 0.0408245, 0.19995, 0.00736421
-146.941,0.983319,0.764645,3,7,0,146.95,0.222441,0.522814,8.81988
-147.969,0.801242,0.764645,3,7,0,151.075,0.186407,0.450423,10.4618
-146.349,0.907061,0.764645,2,3,0,149.573,0.155975,0.263914,8.98698
-147.37,0.800445,0.764645,2,3,0,148.412,0.434422,0.418105,9.42381
-147.045,0.838386,0.764645,2,3,0,150.194,0.222695,0.299632,8.10515
-146.921,1,0.764645,3,7,0,147.54,0.144961,-0.707387,9.49812
-147.545,0.978721,0.764645,3,7,0,147.553,0.116359,-0.859757,9.64535
-149.036,0.960325,0.764645,4,23,0,149.174,0.159488,0.720432,7.89435
-147.332,0.990731,0.764645,2,7,0,150.312,0.294344,-0.798265,8.15619
-147.273,0.961623,0.764645,2,3,0,148.334,0.368568,-0.860117,8.84624
-146.337,0.861326,0.764645,3,7,0,150.106,0.0561295,-0.0426527,8.90318
-146.248,0.944842,0.764645,3,7,0,146.9,0.176409,-0.196111,8.37428
-147.294,0.908701,0.764645,2,3,0,147.441,0.506865,-0.540801,9.13836
-148.189,0.964499,0.764645,2,7,0,148.402,0.00855928,0.601492,8.50696
-145.984,0.941227,0.764645,3,7,0,149.981,0.200553,-0.331763,8.95363
-148.177,0.816704,0.764645,2,3,0,148.581,0.0198129,0.263432,10.6581
-149.736,0.859187,0.764645,2,3,0,150.93,0.436191,0.00215902,11.2316
-149.728,0.96052,0.764645,3,7,0,151.535,0.466238,-0.946043,10.3608
