# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1598797773
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.87383
# Diagonal elements of inverse mass matrix:
# 0.0403845, 0.222535, 0.00631004
-147.092,0.865678,0.87383,2,3,0,148.527,0.252265,0.468013,9.68095
-146.641,0.872375,0.87383,2,3,0,148.83,0.334524,-0.505568,8.1998
-146.685,0.931588,0.87383,2,3,0,147.594,0.242804,-0.729483,9.00654
-147.094,0.932696,0.87383,2,3,0,148.053,0.0938076,-0.521318,10.0009
-146.903,0.984681,0.87383,2,3,0,147.675,0.120188,0.459178,9.25402
-148.558,0.838974,0.87383,2,3,0,149.005,-0.139678,0.449351,8.87016
-148.485,0.992771,0.87383,3,11,0,149.724,-0.222362,-0.0829504,9.24632
-146.614,0.975907,0.87383,2,7,0,149.449,0.269573,-0.277697,8.03384
-149.835,0.742442,0.87383,3,15,0,150.303,0.773486,-0.583985,8.53329
-147.193,1,0.87383,2,7,0,150.106,0.205156,0.540035,8.51773
-146.963,0.908226,0.87383,2,3,0,148.692,-0.0223073,0.186204,9.06308
-146.517,0.995777,0.87383,2,3,0,147.469,0.131347,-0.601859,9.09249
-147.731,0.662601,0.87383,2,7,0,150.197,0.0692485,0.552687,8.45998
-146.366,0.968919,0.87383,2,3,0,148.332,0.221059,-0.317504,8.24763
-147.382,0.757541,0.87383,2,7,0,148.804,0.24163,0.608564,8.53072
-147.769,0.949426,0.87383,2,3,0,148.728,0.539283,-0.540844,9.39835
-147.8,0.988643,0.87383,2,7,0,148.376,0.595041,-0.264502,9.26662
-147.809,0.997063,0.87383,2,3,0,148.127,-0.0386407,-0.0625763,8.12668
-147.383,0.996763,0.87383,3,11,0,148.743,0.466723,0.166824,9.70984
-148.587,0.79474,0.87383,1,1,0,148.658,0.544887,0.271162,10.0183
-147.049,0.981759,0.87383,2,3,0,149.487,0.179674,0.55473,8.98197
-146.337,1,0.87383,2,3,0,147.308,0.0685377,-0.340404,8.93503
-146.472,0.913654,0.87383,2,7,0,147.221,0.243252,-0.410862,9.68427
-147.177,0.947628,0.87383,2,3,0,147.367,0.0999055,-0.64465,9.85832
-146.033,1,0.87383,2,3,0,147.162,0.259274,-0.223493,9.31625
-146.618,0.955008,0.87383,2,3,0,146.693,0.17239,-0.204368,8.11623
-146.843,0.974511,0.87383,2,3,0,147.447,0.397429,-0.389432,8.03097
-146.668,1,0.87383,2,3,0,146.935,0.319859,-0.364141,8.04127
-146.435,0.963029,0.87383,2,3,0,147.225,0.263715,-0.559078,8.46134
-146.779,0.931822,0.87383,2,3,0,147.263,0.264836,0.45522,9.23551
-146.204,0.9013,0.87383,2,7,0,147.696,0.122038,-0.258465,9.43051
-150.296,0.746948,0.87383,2,3,0,150.688,0.473916,0.182936,7.02415
-147.858,1,0.87383,2,3,0,149.999,0.530142,-0.0451711,7.73398
-145.985,0.980087,0.87383,4,21,0,148.304,0.194677,0.0256779,8.86068
