# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1174179763
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.725187
# Diagonal elements of inverse mass matrix:
# 0.0435557, 0.204036, 0.00817192
-147.272,0.789835,0.725187,2,3,0,148.156,0.549353,0.044808,9.04384
-147.042,0.991779,0.725187,2,7,0,147.97,0.0747752,0.0347075,8.15914
-147.454,0.966562,0.725187,2,7,0,148.456,0.344779,0.6186,8.62209
-148.621,0.85704,0.725187,1,1,0,148.631,0.362191,0.853093,8.42052
-146.801,0.659472,0.725187,2,3,0,153.696,-0.0210851,-0.290305,8.89381
-146.668,0.979509,0.725187,3,7,0,147.761,0.410884,0.232827,8.51648
-146.478,1,0.725187,3,7,0,146.849,0.111297,-0.552593,9.12485
-146.255,1,0.725187,3,7,0,146.708,0.288878,0.119468,9.3975
-146.298,0.876703,0.725187,1,3,0,148.254,0.358176,-0.300349,8.3564
-150.097,0.606778,0.725187,2,3,0,150.552,0.59363,-0.774884,10.2522
-148.718,0.909205,0.725187,2,3,0,152.225,0.421687,-0.533649,10.6038
-147.518,0.990608,0.725187,2,7,0,149.533,-0.0542721,-0.637088,9.31334
-146.922,0.980895,0.725187,2,3,0,148.219,-0.034139,-0.0679178,9.57896
-147.134,0.874425,0.725187,3,7,0,149.278,0.264058,-0.576597,7.94754
-146.043,0.991322,0.725187,3,15,0,147.764,0.300489,-0.169749,9.24887
-147.512,0.882592,0.725187,2,3,0,147.682,0.126627,-0.214939,10.5791
-147.321,0.919706,0.725187,3,7,0,149.695,0.291572,-0.335137,7.7117
-146.186,0.928625,0.725187,3,7,0,148.602,0.384581,-0.0516842,8.93537
-146.501,0.966473,0.725187,2,3,0,146.665,0.0762747,-0.345047,8.55509
-146.728,0.993508,0.725187,3,7,0,147.056,0.429385,0.140736,9.30531
-147.173,0.934365,0.725187,2,3,0,148.152,0.0625946,0.2534,8.31386
-147.218,0.999919,0.725187,3,7,0,147.772,-0.00459484,-0.609713,8.73523
-147.063,0.931139,0.725187,3,7,0,148.757,0.497192,0.115032,8.27152
-146.376,0.976847,0.725187,2,3,0,147.545,0.124173,-0.521014,8.92275
-146.695,0.881434,0.725187,2,3,0,148.012,0.351732,-0.659093,9.03734
-146.333,0.9994,0.725187,3,7,0,147.06,0.177511,0.243923,8.74521
-147.311,0.943987,0.725187,2,3,0,147.383,0.206468,-0.878226,9.40216
-148.962,0.942472,0.725187,2,7,0,149.274,0.481792,0.598447,7.77201
-147.757,0.991747,0.725187,3,7,0,150.568,0.00715481,0.0929081,10.4912
-146.125,0.994481,0.725187,2,7,0,147.947,0.342993,-0.242751,9.155
-146.115,0.998621,0.725187,2,7,0,146.3,0.187032,-0.437032,8.95656
-147.408,0.914719,0.725187,2,3,0,147.523,0.06955,-0.742956,9.74683
-147.805,0.756852,0.725187,2,3,0,151.188,0.295551,-0.00999167,10.6468
-148.395,0.972459,0.725187,2,3,0,148.522,0.366991,0.0490363,10.7834
-146.555,0.983946,0.725187,2,7,0,148.95,0.283828,-0.670042,8.95992
-147.014,0.68439,0.725187,2,3,0,151.156,0.0973296,-0.199089,8.06061
-146.848,1,0.725187,2,7,0,147.331,0.417002,0.171618,9.48253
-148.204,0.899279,0.725187,2,3,0,148.513,-0.17628,-0.362846,8.89547
-147.08,1,0.725187,3,7,0,148.67,0.297945,-0.392646,7.83341
-146.205,0.917748,0.725187,2,3,0,148.333,0.364173,0.0815859,8.85424
-146.404,0.877953,0.725187,3,7,0,148.386,0.336484,-0.471537,9.27643
-147.224,0.909204,0.725187,3,11,0,148.344,0.264874,0.107504,7.82029
-148.416,0.804197,0.725187,1,1,0,148.474,0.24397,0.300299,7.5427
-146.748,1,0.725187,2,3,0,148.63,0.151403,-0.00239366,8.11693
-146.616,0.958956,0.725187,3,7,0,148.252,0.205291,-0.183892,9.99347
-147.338,0.920496,0.725187,2,3,0,147.923,0.13244,0.227237,8.01066
-147.037,0.999699,0.725187,3,7,0,148.149,0.524392,-0.141767,8.28167
-148.143,0.913979,0.725187,2,7,0,149.172,0.00786529,0.37819,10.4573
-146.064,0.960163,0.725187,2,3,0,149.014,0.146401,-0.00726749,9.22942
-147.463,0.869517,0.725187,2,3,0,147.59,-0.105322,-0.0524423,8.8298
-147.221,0.961493,0.725187,2,7,0,148.893,0.517184,-0.266885,8.06683
-147.578,0.939024,0.725187,2,3,0,148.43,0.56417,0.121236,8.19203
-146.479,0.934985,0.725187,2,3,0,148.895,0.289845,-0.636421,8.77568
-146.996,0.955879,0.725187,3,15,0,147.541,0.157961,-0.811447,9.03515
-146.821,0.998799,0.725187,3,7,0,147.437,0.347355,0.403014,8.56604
-146.859,0.996012,0.725187,3,7,0,147.752,0.186355,-0.781346,8.85178
-146.265,0.99079,0.725187,2,3,0,147.256,0.222751,-0.428894,8.44555
-146.043,1,0.725187,2,3,0,146.284,0.229101,-0.262696,8.53808
-146.996,0.888751,0.725187,2,3,0,147.186,0.107113,-0.424731,8.12646
-146.505,0.997839,0.725187,2,7,0,147.303,0.308422,-0.627207,9.00926
-146.241,0.993868,0.725187,2,7,0,146.857,0.377635,-0.309672,9.05744
-147.365,0.849393,0.725187,2,3,0,148.358,0.146987,-0.869263,8.52138
-149.47,0.783971,0.725187,2,3,0,150.676,-0.070704,-1.08717,8.49544
-151.11,0.870282,0.725187,3,7,0,153.391,0.543101,0.942184,10.2517
-148.694,0.941043,0.725187,2,3,0,153.552,0.670782,0.249202,8.22308
-148.854,0.866952,0.725187,2,7,0,151.12,-0.00108555,-0.00779013,7.64447
-146.5,1,0.725187,2,7,0,148.651,0.425159,-0.0652055,9.24459
-147.457,0.921512,0.725187,3,7,0,147.862,0.482712,0.315513,9.44321
-147.232,0.962026,0.725187,2,7,0,148.625,0.173107,-0.740946,8.21722
-147.424,0.997124,0.725187,3,7,0,147.628,0.175676,-0.874162,8.3895
-149.644,0.808061,0.725187,2,7,0,150.617,0.266679,0.431929,11.3173
-146.155,0.882685,0.725187,2,3,0,151.59,0.348416,-0.370217,8.8813
-146.497,0.914017,0.725187,2,3,0,147.282,0.126864,-0.465738,9.55813
-147.802,0.856065,0.725187,2,3,0,148.421,0.226982,-0.477432,10.5758
-149.066,0.912785,0.725187,3,9,0,149.842,0.256709,0.121661,7.2703
-148.775,0.81952,0.725187,2,3,0,153.103,-0.0478237,-0.72405,8.03803
-147.528,0.970921,0.725187,2,3,0,150.428,0.165654,0.123436,10.5471
-147.282,1,0.725187,2,3,0,147.632,0.218549,0.090479,10.3979
-146.353,0.846042,0.725187,3,7,0,150.273,0.0738368,-0.316491,8.75808
-146.728,0.936229,0.725187,2,3,0,147.294,0.0605498,0.136363,8.52
-147.215,0.961516,0.725187,2,7,0,147.88,0.0975534,-0.134071,7.96586
-147.184,0.990737,0.725187,3,7,0,148.231,0.439555,-0.0794984,9.83868
-147.91,0.936561,0.725187,3,7,0,149.604,0.452235,0.427871,7.95327
-145.96,1,0.725187,2,3,0,147.822,0.181034,-0.216684,8.79734
-145.894,0.990619,0.725187,1,3,0,146.066,0.251601,-0.0977264,8.9206
-146.337,0.957614,0.725187,2,3,0,146.346,0.233876,-0.0386786,8.24544
-148.272,0.473988,0.725187,2,3,0,153.367,0.355096,0.456465,10.3843
-148.259,0.975582,0.725187,3,7,0,149.925,0.0901153,-0.969336,8.23707
-148.645,0.960723,0.725187,3,7,0,149.607,-0.00949264,-0.631509,7.86908
-147.314,1,0.725187,4,19,0,148.593,0.324654,0.455197,9.77452
-147.334,0.954591,0.725187,2,3,0,148.524,0.346953,-0.186495,10.2647
-149.133,0.806799,0.725187,2,7,0,152.458,0.0521604,0.601968,10.8166
-148.154,0.995051,0.725187,3,7,0,150.254,0.532159,-0.846201,8.32557
-149.885,0.862024,0.725187,2,7,0,151.564,0.0576859,-1.38011,8.73587
-146.301,1,0.725187,3,7,0,149.6,0.229868,-0.445475,9.44721
-147.385,0.826291,0.725187,2,3,0,149.059,0.308457,-0.889563,8.39415
-147.911,0.910309,0.725187,3,7,0,149.98,0.491359,-0.409748,7.65391
-148.636,0.890632,0.725187,1,1,0,148.736,0.472356,-0.457251,7.38398
-146.412,0.93924,0.725187,3,7,0,150.883,0.23098,0.330266,8.88828
-145.977,1,0.725187,2,3,0,146.418,0.291407,-0.00573006,8.77907
-148.294,0.833939,0.725187,2,3,0,148.389,0.535654,-0.452825,7.60539
