# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2976143746
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.763448
# Diagonal elements of inverse mass matrix:
# 0.0452641, 0.0524668, 0.00844665
-45.7661,0.950152,0.763448,3,15,0,46.6446,10.0299,-0.769316,1.52317
-46.5756,0.794324,0.763448,3,7,0,49.5349,9.19177,-1.16718,1.50282
-46.1257,0.968148,0.763448,3,7,0,48.776,9.9994,-1.37598,1.45106
-46.2367,0.990672,0.763448,3,7,0,46.7279,10.0036,-1.3542,1.39793
-44.4934,1,0.763448,2,3,0,46.2427,9.8108,-1.28375,1.48323
-44.9481,0.962772,0.763448,3,11,0,45.6424,9.38177,-0.893198,1.49279
-46.1282,0.924818,0.763448,2,3,0,46.8168,9.21715,-1.07648,1.56544
-47.0423,0.928818,0.763448,3,7,0,47.5862,9.16239,-1.16154,1.45914
-45.3986,0.994977,0.763448,3,15,0,47.6178,10.0569,-1.13972,1.58506
-46.6625,0.910526,0.763448,3,7,0,47.447,10.0446,-1.27753,1.32681
-47.3748,0.951638,0.763448,2,3,0,47.8817,10.117,-1.26798,1.32966
-46.3142,0.956373,0.763448,3,7,0,49.1509,9.42023,-0.804153,1.78733
-45.5677,1,0.763448,3,7,0,46.9365,9.50357,-0.953752,1.25581
-44.3915,0.851338,0.763448,2,3,0,47.184,9.5696,-0.881109,1.37105
-45.2445,0.815678,0.763448,2,3,0,46.5698,9.44518,-0.753114,1.50723
-46.0948,0.857371,0.763448,3,7,0,48.2248,9.91173,-0.912429,1.24872
-44.5351,0.927871,0.763448,2,3,0,47.3375,9.93921,-1.15275,1.44371
-44.2682,0.942253,0.763448,2,7,0,45.4075,9.84541,-0.877072,1.44251
-43.7425,0.991329,0.763448,3,11,0,44.3839,9.65239,-0.957599,1.43849
-44.2204,0.742906,0.763448,2,3,0,46.394,9.8992,-0.975764,1.51748
-43.8742,0.857933,0.763448,3,7,0,45.6238,9.58571,-0.946686,1.44135
-44.805,0.838638,0.763448,3,7,0,46.6795,9.64867,-1.07736,1.26301
-45.0413,0.952562,0.763448,3,7,0,45.7024,9.7725,-1.0318,1.74307
-44.6478,1,0.763448,3,7,0,45.3695,9.76999,-1.18646,1.30732
-44.0294,0.998092,0.763448,2,3,0,45.2384,9.56464,-0.902935,1.47147
-44.3144,0.986381,0.763448,4,19,0,44.5574,9.88667,-0.915099,1.43911
-44.4734,0.733589,0.763448,2,7,0,47.4255,9.4181,-1.05276,1.46752
-45.1681,0.90756,0.763448,2,3,0,45.9007,9.3938,-1.25281,1.53772
-44.066,0.795724,0.763448,1,3,0,47.9547,9.85553,-1.06993,1.54149
-44.9373,0.84484,0.763448,2,7,0,47.2377,9.81853,-1.16234,1.28603
-44.207,0.856147,0.763448,2,3,0,46.5907,9.70468,-0.841476,1.41451
-45.6785,0.819595,0.763448,2,3,0,46.6849,9.98654,-1.04776,1.73751
-44.1906,0.963171,0.763448,2,3,0,46.6374,9.82889,-1.04623,1.59821
-44.9962,0.976572,0.763448,3,7,0,45.0904,9.58956,-1.04842,1.25769
-44.8185,0.92899,0.763448,3,7,0,46.2112,9.47258,-0.937919,1.34189
-43.8737,0.934834,0.763448,2,3,0,45.4513,9.69938,-1.13525,1.38545
-44.4174,0.867746,0.763448,2,3,0,45.2354,9.90874,-0.989306,1.58005
-44.9546,0.884042,0.763448,3,7,0,47.132,9.39415,-0.976274,1.6175
-45.2943,0.98194,0.763448,2,3,0,45.4563,9.33973,-0.904805,1.57819
-44.3533,0.986227,0.763448,2,3,0,45.5665,9.47299,-0.953544,1.55338
-45.0149,0.938817,0.763448,2,3,0,45.4775,9.3929,-1.15457,1.60283
-45.8109,0.952752,0.763448,2,7,0,46.7501,9.50509,-1.16897,1.78747
-45.4716,1,0.763448,2,3,0,46.107,9.42208,-1.07482,1.72775
-44.6538,0.998508,0.763448,3,11,0,45.9483,9.626,-1.27734,1.6028
-43.6848,0.954606,0.763448,3,9,0,45.6301,9.69494,-1.04203,1.51382
-44.3842,0.949012,0.763448,2,3,0,44.4767,9.59019,-1.11838,1.31837
-44.5978,0.987198,0.763448,2,3,0,44.6945,9.62104,-1.16257,1.30018
-44.7734,0.934327,0.763448,3,7,0,45.5374,9.76628,-0.806615,1.64082
-44.4612,0.929686,0.763448,3,15,0,46.5169,9.60528,-1.09215,1.30126
