# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1890812324
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.754692
# Diagonal elements of inverse mass matrix:
# 0.0450183, 0.0456828, 0.0110394
-45.6927,0.915713,0.754692,3,7,0,47.2136,9.90049,-1.33503,1.3522
-44.1271,1,0.754692,2,7,0,45.7629,9.65489,-1.12588,1.60509
-45.6263,0.744218,0.754692,1,3,0,47.5903,9.32193,-0.88463,1.6261
-45.6263,0.893299,0.754692,1,1,0,46.6438,9.32193,-0.88463,1.6261
-44.937,0.987947,0.754692,2,3,0,46.1237,9.52935,-0.894939,1.68852
-44.6428,0.996975,0.754692,3,15,0,45.6773,9.79884,-1.17314,1.311
-43.9955,1,0.754692,2,3,0,44.8132,9.5504,-0.933533,1.49893
-44.0586,0.922104,0.754692,3,7,0,45.1505,9.86742,-1.11208,1.4808
-44.0126,0.988457,0.754692,5,43,0,44.4501,9.86624,-1.07109,1.45161
-44.3262,0.97573,0.754692,2,3,0,44.5797,9.45966,-1.06045,1.41641
-44.0373,0.979757,0.754692,2,3,0,44.7528,9.59904,-0.892806,1.42652
-47.1379,0.656375,0.754692,2,3,0,47.702,9.96861,-1.13749,1.90032
-45.7619,0.991436,0.754692,3,15,0,48.5049,10.0175,-0.869102,1.69305
-45.2772,0.951001,0.754692,3,7,0,47.2635,10.0067,-1.0634,1.35825
-44.3341,0.797361,0.754692,2,3,0,47.9651,9.45307,-1.10803,1.50884
-44.2367,0.975051,0.754692,5,63,0,44.962,9.61816,-1.0684,1.32037
-44.1706,0.969828,0.754692,2,3,0,44.833,9.80244,-1.07534,1.34484
-43.7416,1,0.754692,6,71,0,44.1383,9.67622,-1.1286,1.49537
-43.6937,0.99888,0.754692,2,7,0,43.794,9.66712,-1.03717,1.51591
-43.6937,0.762436,0.754692,1,3,0,46.1088,9.66712,-1.03717,1.51591
-44.2267,0.8258,0.754692,3,7,0,45.9659,9.46714,-1.0625,1.44083
-44.8962,0.849922,0.754692,3,7,0,45.9996,9.46644,-1.22451,1.37329
-43.9522,0.978662,0.754692,2,3,0,45.3249,9.65159,-1.19672,1.49952
-44.9606,0.910524,0.754692,2,3,0,45.067,9.7673,-0.712465,1.53764
-46.243,0.888197,0.754692,3,15,0,46.7757,9.72722,-0.620719,1.37918
-45.9516,0.996747,0.754692,3,15,0,47.3793,9.69094,-1.43862,1.66429
-44.632,0.955689,0.754692,2,3,0,47.0307,9.74746,-1.11169,1.68597
-44.8649,0.980365,0.754692,3,7,0,45.7204,9.81564,-0.767298,1.41369
-44.5827,0.982977,0.754692,4,19,0,45.8033,9.8242,-0.805821,1.42948
-44.6603,0.997124,0.754692,3,11,0,44.8723,9.47891,-1.22907,1.55712
-43.8409,1,0.754692,2,3,0,44.7025,9.73715,-1.10189,1.54477
-45.2469,0.87783,0.754692,2,3,0,45.338,9.71789,-1.12042,1.76387
-46.9382,0.912548,0.754692,2,3,0,47.7623,10.0086,-0.672304,1.38816
-45.0332,0.89608,0.754692,2,3,0,48.5739,9.73078,-0.696316,1.54029
-44.8645,0.975923,0.754692,3,7,0,46.2956,9.91713,-1.15499,1.63998
-47.8665,0.7499,0.754692,2,3,0,48.7103,10.247,-1.08949,1.38499
-47.9554,1,0.754692,2,3,0,49.0072,10.3079,-1.09881,1.50275
-45.6904,0.954837,0.754692,3,7,0,50.5542,9.58116,-1.03813,1.8124
-44.9972,1,0.754692,2,7,0,46.3979,9.51532,-0.853388,1.6731
-45.6403,0.94006,0.754692,3,7,0,46.8475,9.68789,-1.40517,1.36032
-47.3341,0.686019,0.754692,1,1,0,47.5451,9.5935,-1.52666,1.34276
-45.0433,1,0.754692,2,3,0,48.4751,9.39393,-1.23004,1.47455
-44.9392,1,0.754692,3,7,0,46.004,9.86879,-1.31077,1.55294
-45.785,0.956109,0.754692,2,3,0,46.1675,9.46963,-0.80066,1.31741
-44.756,1,0.754692,3,7,0,46.4561,9.94486,-1.21938,1.49609
-43.9745,0.935065,0.754692,2,3,0,45.8998,9.70205,-1.12591,1.57511
-45.2965,0.916816,0.754692,2,3,0,45.5233,9.47946,-1.31795,1.38827
-45.579,0.837724,0.754692,3,7,0,48.7658,9.7311,-0.775325,1.75
-48.9302,0.819413,0.754692,2,3,0,49.2991,9.6029,-0.672655,2.05455
-44.9148,1,0.754692,2,7,0,49.7159,9.95955,-1.20305,1.57281
-48.423,0.825598,0.754692,2,7,0,49.1032,10.2465,-0.671249,1.67825
-44.0421,0.891794,0.754692,2,3,0,49.8915,9.51692,-0.974898,1.50872
-45.4006,0.89264,0.754692,2,3,0,45.5441,9.42506,-1.05396,1.72183
-47.1447,0.932752,0.754692,3,7,0,47.3468,10.0202,-1.03189,1.2271
-45.7549,1,0.754692,2,3,0,46.896,9.39115,-1.09934,1.74275
-45.4447,0.978216,0.754692,5,55,0,46.9216,9.47364,-0.902035,1.29305
-44.4469,0.904228,0.754692,2,3,0,46.838,9.7815,-1.22388,1.59844
-45.4368,0.886017,0.754692,2,3,0,46.204,9.70596,-1.43173,1.46679
