# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 943520885
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.749504
# Diagonal elements of inverse mass matrix:
# 0.0434983, 0.0379447, 0.0110807
-43.7909,0.972003,0.749504,2,3,0,45.3508,9.64115,-1.13796,1.42619
-44.0149,0.830659,0.749504,3,7,0,45.5897,9.69535,-0.920604,1.37763
-45.3383,0.846374,0.749504,2,3,0,45.797,10.0637,-1.10271,1.56787
-45.2633,0.996634,0.749504,3,7,0,46.1141,9.93169,-0.914002,1.69929
-45.2604,0.995368,0.749504,2,7,0,45.4708,9.88985,-0.921904,1.72375
-43.6715,0.942708,0.749504,1,3,0,46.3597,9.72427,-1.00121,1.48678
-44.6188,0.787538,0.749504,2,3,0,45.8306,9.60802,-1.18998,1.65406
-46.5851,0.794073,0.749504,2,3,0,48.1404,9.23913,-1.27063,1.61753
-44.7008,0.930109,0.749504,3,7,0,47.9761,9.87653,-0.962075,1.32954
-43.6833,0.985154,0.749504,2,3,0,44.914,9.69127,-1.01888,1.41537
-44.0045,0.806844,0.749504,2,3,0,46.1587,9.64676,-1.17279,1.38471
-44.5908,0.910748,0.749504,2,3,0,45.0681,9.4578,-1.156,1.39103
-44.5666,0.993303,0.749504,3,7,0,44.9625,9.50794,-1.20917,1.38041
