# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1181803378
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.78117
# Diagonal elements of inverse mass matrix:
# 0.0371591, 0.211507, 0.00762137
-147.183,0.912717,0.78117,3,15,0,148.833,0.213801,-0.81,8.35267
-147.177,0.982933,0.78117,3,7,0,148.377,0.154224,0.0701898,10.3504
-146.444,1,0.78117,2,7,0,147.531,0.205319,0.338796,8.89119
-146.256,0.979261,0.78117,2,3,0,146.783,0.231738,0.201359,8.62628
-147.644,0.851026,0.78117,2,3,0,147.891,0.465587,-0.438545,9.88741
-146.315,0.842207,0.78117,2,3,0,150.092,0.295943,0.177371,8.49207
-150.649,0.667767,0.78117,2,3,0,150.951,0.678765,0.853387,8.80795
-150.648,0.998534,0.78117,3,7,0,150.952,-0.206105,-1.13226,8.93733
-149.57,1,0.78117,2,3,0,151.271,-0.0191136,-1.24827,8.83401
-148.362,0.993238,0.78117,2,3,0,151.055,0.176599,-1.018,9.94578
-147.044,0.999676,0.78117,2,7,0,149.171,0.222327,-0.85037,8.80405
-147.961,0.88201,0.78117,3,11,0,148.982,0.336035,-0.836013,9.94405
-147.573,0.974209,0.78117,2,3,0,149.205,0.00688502,-0.793459,9.36557
-147.888,0.956865,0.78117,2,3,0,149.131,-0.125917,-0.224568,9.97735
-147.833,0.962101,0.78117,3,11,0,149.703,0.594491,0.253359,8.65359
-146.382,0.966559,0.78117,2,3,0,148.579,0.0512951,-0.073102,9.38017
-147.55,0.882838,0.78117,2,3,0,147.904,-0.0500473,0.384898,9.03307
-148.365,0.977444,0.78117,3,7,0,148.673,0.606283,-0.730642,8.79668
-148.838,0.949587,0.78117,2,3,0,150.511,0.512764,-0.741491,7.56755
-149.31,0.982146,0.78117,2,3,0,149.568,0.558327,-0.827924,7.57718
-146.18,0.973014,0.78117,2,3,0,149.954,0.214742,-0.0650421,9.57542
-148.762,0.783334,0.78117,2,3,0,148.943,0.0314482,-1.15321,9.11581
-147.341,1,0.78117,2,3,0,149.011,0.341928,0.520083,9.55791
-150.646,0.766711,0.78117,2,3,0,151.717,0.18407,0.953678,10.9831
-150.492,0.88063,0.78117,2,7,0,154.186,-0.228052,-1.05835,9.19904
-149.733,1,0.78117,2,3,0,150.909,-0.251665,-0.768061,9.3106
-148.227,0.995502,0.78117,3,7,0,151.399,0.313836,0.380394,10.5642
-148.099,0.926823,0.78117,2,3,0,150.123,0.412982,0.70648,9.32715
-147.765,1,0.78117,3,7,0,148.598,0.254757,0.739091,9.34506
-147.64,0.956065,0.78117,2,3,0,149.388,0.187003,0.29842,7.8596
-146.88,0.983204,0.78117,4,19,0,148.866,0.233848,-0.607848,9.75591
-147.557,0.913799,0.78117,2,3,0,148.348,0.258754,0.705903,8.99865
-147.386,0.985185,0.78117,4,31,0,148.082,0.175649,-0.936953,9.01194
-148.309,0.871206,0.78117,1,1,0,148.378,0.217251,-1.1665,9.01585
-147.988,0.997952,0.78117,3,7,0,149.016,0.450777,0.611199,8.34761
