# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.834978
# Diagonal elements of inverse mass matrix:
# 0.0405009, 0.0296987, 0.00885802
-45.3573,0.845647,0.834978,2,3,0,45.8194,9.99658,-0.848376,1.31779,10.6363,10.7211,10.2121,11.4846,9.36369,10.2969,8.68499,9.53337,6.9034,9.70304,10.1272,9.27885,12.4178,9.19402,10.2969,10.5514,10.8908,11.0604,10.1272,9.70304,8.9395,7.92145,9.70304,9.78788,10.2121,10.3817,10.2969,10.5514,9.36369,8.60015,10.2121,8.00629,10.2969,10.6363,9.78788,11.3998,10.0424,9.10918,8.17596,9.70304,10.3817,10.7211,10.7211,12.333,9.27885,9.70304,10.1272,10.8908,9.78788,11.5695
-45.1389,0.989042,0.834978,5,39,0,46.5303,9.8562,-0.732967,1.73829,10.4089,10.4822,10.0424,11.1418,9.30941,10.1157,8.72304,9.456,7.1838,9.6026,9.96908,9.23611,11.9481,9.16282,10.1157,10.3356,10.6288,10.7753,9.96908,9.6026,8.94293,8.06337,9.6026,9.67589,10.0424,10.189,10.1157,10.3356,9.30941,8.64974,10.0424,8.13666,10.1157,10.4089,9.67589,11.0685,9.89578,9.08952,8.28326,9.6026,10.189,10.4822,10.4822,11.8748,9.23611,9.6026,9.96908,10.6288,9.67589,11.2151
-45.035,0.968831,0.834978,3,15,0,46.4311,9.72883,-0.559956,1.5855,10.151,10.207,9.87106,10.711,9.3111,9.92705,8.86314,9.42309,7.68723,9.53508,9.81506,9.2551,11.3269,9.19911,9.92705,10.095,10.319,10.431,9.81506,9.53508,9.03112,8.35917,9.53508,9.59108,9.87106,9.98305,9.92705,10.095,9.3111,8.80714,9.87106,8.41517,9.92705,10.151,9.59108,10.655,9.75907,9.14311,8.52716,9.53508,9.98305,10.207,10.207,11.2709,9.2551,9.53508,9.81506,10.319,9.59108,10.767
-44.5359,0.996744,0.834978,3,15,0,45.3479,9.68088,-1.09486,1.52342,10.5064,10.6159,9.95897,11.6013,8.86411,10.0685,7.98823,9.08309,5.68902,9.30206,9.84949,8.75463,12.8056,8.64514,10.0685,10.3969,10.8349,11.0538,9.84949,9.30206,8.31668,7.00285,9.30206,9.41154,9.95897,10.1779,10.0685,10.3969,8.86411,7.87874,9.95897,7.11234,10.0685,10.5064,9.41154,11.4918,9.74,8.53566,7.33131,9.30206,10.1779,10.6159,10.6159,12.6961,8.75463,9.30206,9.84949,10.8349,9.41154,11.7107
-44.2168,1,0.834978,1,1,0,44.5393,9.70083,-1.05042,1.53069,10.4929,10.5979,9.96764,11.5433,8.91722,10.0727,8.07688,9.1273,5.87099,9.33739,9.8626,8.81218,12.6987,8.70713,10.0727,10.3878,10.808,11.0181,9.8626,9.33739,8.39201,7.1315,9.33739,9.44243,9.96764,10.1777,10.0727,10.3878,8.91722,7.97184,9.96764,7.23654,10.0727,10.4929,9.44243,11.4382,9.75756,8.60209,7.44663,9.33739,10.1777,10.5979,10.5979,12.5937,8.81218,9.33739,9.8626,10.808,9.44243,11.6483
-46.3869,0.769074,0.834978,2,3,0,46.9772,10.0241,-0.678115,1.78777,10.5354,10.6032,10.1963,11.2135,9.51823,10.2642,8.97574,9.65386,7.5517,9.78948,10.1285,9.45042,11.9594,9.38261,10.2642,10.4676,10.7388,10.8745,10.1285,9.78948,9.17918,8.36544,9.78948,9.85729,10.1963,10.332,10.2642,10.4676,9.51823,8.90793,10.1963,8.43325,10.2642,10.5354,9.85729,11.1457,10.0607,9.3148,8.56887,9.78948,10.332,10.6032,10.6032,11.8916,9.45042,9.78948,10.1285,10.7388,9.85729,11.2813
