# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.728228
# Diagonal elements of inverse mass matrix:
# 0.045186, 0.0305505, 0.0103888
-44.6867,0.772697,0.728228,1,3,0,46.1797,9.69361,-1.1146,1.47779,10.534,10.6455,9.97672,11.6486,8.86212,10.0882,7.97044,9.08504,5.62978,9.30796,9.86526,8.75066,12.8747,8.6392,10.0882,10.4226,10.8684,11.0913,9.86526,9.30796,8.30482,6.9673,9.30796,9.41942,9.97672,10.1996,10.0882,10.4226,8.86212,7.85898,9.97672,7.07876,10.0882,10.534,9.41942,11.5372,9.7538,8.52774,7.30168,9.30796,10.1996,10.6455,10.6455,12.7632,8.75066,9.30796,9.86526,10.8684,9.41942,11.7601
-43.8001,0.886725,0.728228,2,3,0,46.8105,9.721,-0.808194,1.35149,10.3304,10.4112,9.92628,11.1386,9.11808,10.0071,8.47153,9.27972,6.77432,9.44136,9.84546,9.03726,12.0276,8.95644,10.0071,10.2496,10.5728,10.7345,9.84546,9.44136,8.71399,7.74415,9.44136,9.52218,9.92628,10.0879,10.0071,10.2496,9.11808,8.39071,9.92628,7.82497,10.0071,10.3304,9.52218,11.0577,9.76464,8.87562,7.98661,9.44136,10.0879,10.4112,10.4112,11.9468,9.03726,9.44136,9.84546,10.5728,9.52218,11.2194
-44.2748,0.921445,0.728228,2,3,0,44.7496,9.87358,-0.820614,1.34592,10.4923,10.5744,10.082,11.3129,9.2614,10.1641,8.60491,9.42552,6.88162,9.58964,9.99995,9.17934,12.2156,9.09728,10.1641,10.4103,10.7385,10.9026,9.99995,9.58964,8.85109,7.86635,9.58964,9.67171,10.082,10.2461,10.1641,10.4103,9.2614,8.52285,10.082,7.94842,10.1641,10.4923,9.67171,11.2309,9.91789,9.01521,8.11254,9.58964,10.2461,10.5744,10.5744,12.1335,9.17934,9.58964,9.99995,10.7385,9.67171,11.395
-45.5546,0.768325,0.728228,3,7,0,47.2566,9.90023,-1.14433,1.57907,10.7631,10.8775,10.1909,11.9074,9.04656,10.3053,8.1311,9.27543,5.72801,9.5043,10.0765,8.93213,13.1661,8.8177,10.3053,10.6486,11.1064,11.3352,10.0765,9.5043,8.4744,7.1012,9.5043,9.61873,10.1909,10.4198,10.3053,10.6486,9.04656,8.01667,10.1909,7.21564,10.3053,10.7631,9.61873,11.793,9.96203,8.70326,7.4445,9.5043,10.4198,10.8775,10.8775,13.0517,8.93213,9.5043,10.0765,11.1064,9.61873,12.0218
-44.1134,0.716622,0.728228,2,3,0,49.9872,9.46907,-0.925363,1.44486,10.1668,10.2593,9.70411,11.0922,8.77875,9.79665,8.03846,8.96382,6.0952,9.1489,9.61158,8.68621,12.1101,8.59368,9.79665,10.0743,10.4444,10.6295,9.61158,9.1489,8.31607,7.20563,9.1489,9.24143,9.70411,9.88919,9.79665,10.0743,8.77875,7.94592,9.70411,7.29817,9.79665,10.1668,9.24143,10.9996,9.51904,8.50114,7.48324,9.1489,9.88919,10.2593,10.2593,12.0175,8.68621,9.1489,9.61158,10.4444,9.24143,11.1847
-44.3265,0.960082,0.728228,3,7,0,45.1859,9.87015,-0.787634,1.34611,10.464,10.5428,10.0702,11.2517,9.28258,10.149,8.65247,9.4401,6.99844,9.59763,9.99145,9.20381,12.1181,9.12505,10.149,10.3853,10.7003,10.8578,9.99145,9.59763,8.88876,7.9436,9.59763,9.67639,10.0702,10.2277,10.149,10.3853,9.28258,8.5737,10.0702,8.02236,10.149,10.464,9.67639,11.1729,9.91268,9.04629,8.17989,9.59763,10.2277,10.5428,10.5428,12.0393,9.20381,9.59763,9.99145,10.7003,9.67639,11.3304
