# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.689703
# Diagonal elements of inverse mass matrix:
# 0.0566754, 0.0292001, 0.0112417
-49.4667,0.985812,0.689703,3,7,0,52.3289,10.0405,-1.24217,1.95736,10.9771,11.1013,10.356,12.2193,9.11385,10.4802,8.12011,9.36228,5.51156,9.61071,10.2318,8.98963,13.5856,8.86541,10.4802,10.8529,11.3497,11.5982,10.2318,9.61071,8.49276,7.00216,9.61071,9.73493,10.356,10.6044,10.4802,10.8529,9.11385,7.9959,10.356,7.12638,10.4802,10.9771,9.73493,12.095,10.1076,8.7412,7.37481,9.61071,10.6044,11.1013,11.1013,13.4614,8.98963,9.61071,10.2318,11.3497,9.73493,12.3435
-43.9072,1,0.689703,3,7,0,49.3081,9.62301,-0.941922,1.36096,10.3332,10.4274,9.86226,11.2751,8.92033,9.95645,8.1668,9.10872,6.18876,9.2971,9.76806,8.82614,12.3113,8.73195,9.95645,10.239,10.6158,10.8042,9.76806,9.2971,8.44937,7.31907,9.2971,9.39129,9.86226,10.0506,9.95645,10.239,8.92033,8.0726,9.86226,7.41326,9.95645,10.3332,9.39129,11.1809,9.67387,8.63776,7.60164,9.2971,10.0506,10.4274,10.4274,12.2171,8.82614,9.2971,9.76806,10.6158,9.39129,11.3693
-44.7948,0.891599,0.689703,3,7,0,45.6807,9.70219,-1.11717,1.55602,10.5445,10.6563,9.98595,11.6617,8.86877,10.0977,7.97504,9.09221,5.62897,9.31564,9.87423,8.75706,12.8906,8.64534,10.0977,10.4328,10.8797,11.1031,9.87423,9.31564,8.31019,6.96958,9.31564,9.42736,9.98595,10.2094,10.0977,10.4328,8.86877,7.86332,9.98595,7.0813,10.0977,10.5445,9.42736,11.55,9.76251,8.53362,7.30473,9.31564,10.2094,10.6563,10.6563,12.7789,8.75706,9.31564,9.87423,10.8797,9.42736,11.7734
-43.7613,0.990388,0.689703,2,3,0,45.1145,9.79324,-0.767688,1.41306,10.3721,10.4488,9.98824,11.1398,9.22055,10.065,8.6064,9.37409,6.99425,9.52762,9.91147,9.14378,11.9842,9.06701,10.065,10.2953,10.6024,10.7559,9.91147,9.52762,8.8367,7.91548,9.52762,9.60439,9.98824,10.1418,10.065,10.2953,9.22055,8.52963,9.98824,7.99225,10.065,10.3721,9.60439,11.063,9.8347,8.99024,8.14578,9.52762,10.1418,10.4488,10.4488,11.9075,9.14378,9.52762,9.91147,10.6024,9.60439,11.2165
-44.5082,0.953008,0.689703,2,3,0,44.77,9.57455,-0.914628,1.29173,10.2642,10.3556,9.80687,11.1788,8.89224,9.89833,8.16054,9.07516,6.23982,9.25809,9.7154,8.80078,12.1849,8.70931,9.89833,10.1727,10.5386,10.7215,9.7154,9.25809,8.43492,7.33737,9.25809,9.34955,9.80687,9.98979,9.89833,10.1727,8.89224,8.06907,9.80687,7.42883,9.89833,10.2642,9.34955,11.0873,9.62394,8.61785,7.61176,9.25809,9.98979,10.3556,10.3556,12.0934,8.80078,9.25809,9.7154,10.5386,9.34955,11.2703
-44.2538,0.968678,0.689703,2,3,0,45.2839,9.77245,-1.00582,1.36335,10.5308,10.6314,10.0279,11.5367,9.02211,10.1285,8.21745,9.22327,6.10523,9.42443,9.92734,8.92152,12.6431,8.82094,10.1285,10.4303,10.8326,11.0337,9.92734,9.42443,8.5192,7.31221,9.42443,9.52501,10.0279,10.2291,10.1285,10.4303,9.02211,8.11687,10.0279,7.4128,10.1285,10.5308,9.52501,11.4361,9.82676,8.72036,7.61396,9.42443,10.2291,10.6314,10.6314,12.5425,8.92152,9.42443,9.92734,10.8326,9.52501,11.6372
-43.6072,0.956579,0.689703,2,3,0,44.9578,9.69976,-0.879344,1.54837,10.3628,10.4507,9.92312,11.2421,9.04377,10.0111,8.3403,9.21964,6.49368,9.39551,9.83518,8.95584,12.2094,8.8679,10.0111,10.2749,10.6266,10.8025,9.83518,9.39551,8.6041,7.54889,9.39551,9.48345,9.92312,10.099,10.0111,10.2749,9.04377,8.25236,9.92312,7.63682,10.0111,10.3628,9.48345,11.1542,9.74725,8.77997,7.81269,9.39551,10.099,10.4507,10.4507,12.1215,8.95584,9.39551,9.83518,10.6266,9.48345,11.3301
-44.869,0.892454,0.689703,2,3,0,44.9112,9.48203,-0.964056,1.67764,10.2089,10.3053,9.7269,11.173,8.76284,9.8233,7.9916,8.95565,5.96708,9.14847,9.63049,8.66644,12.2334,8.57003,9.8233,10.1125,10.4981,10.691,9.63049,9.14847,8.28081,7.12395,9.14847,9.24487,9.7269,9.91971,9.8233,10.1125,8.76284,7.89519,9.7269,7.22035,9.8233,10.2089,9.24487,11.0766,9.53409,8.47363,7.41316,9.14847,9.91971,10.3053,10.3053,12.137,8.66644,9.14847,9.63049,10.4981,9.24487,11.2694
-43.9021,0.970324,0.689703,2,3,0,45.6562,9.78434,-0.916386,1.58384,10.4753,10.5669,10.0171,11.3917,9.10071,10.1087,8.36761,9.28399,6.4432,9.46727,9.92546,9.00908,12.3997,8.91744,10.1087,10.3837,10.7502,10.9335,9.92546,9.46727,8.64252,7.54286,9.46727,9.55891,10.0171,10.2004,10.1087,10.3837,9.10071,8.27597,10.0171,7.6345,10.1087,10.4753,9.55891,11.3,9.83382,8.8258,7.81777,9.46727,10.2004,10.5669,10.5669,12.3081,9.00908,9.46727,9.92546,10.7502,9.55891,11.4833
-44.2718,0.799907,0.689703,3,7,0,47.0021,9.85914,-0.984151,1.39188,10.6012,10.6996,10.1091,11.5853,9.12496,10.2075,8.33764,9.32179,6.27092,9.51862,10.0107,9.02654,12.6679,8.92813,10.2075,10.5028,10.8964,11.0933,10.0107,9.51862,8.63288,7.4519,9.51862,9.61703,10.1091,10.3059,10.2075,10.5028,9.12496,8.23922,10.1091,7.55032,10.2075,10.6012,9.61703,11.4869,9.91228,8.82971,7.74715,9.51862,10.3059,10.6996,10.6996,12.5695,9.02654,9.51862,10.0107,10.8964,9.61703,11.6838
-45.2067,0.927413,0.689703,2,7,0,45.8793,9.46615,-0.913747,1.27907,10.1551,10.2465,9.69824,11.0689,8.78449,9.78961,8.05349,8.96724,6.13463,9.14999,9.60686,8.69312,12.074,8.60174,9.78961,10.0637,10.4292,10.612,9.60686,9.14999,8.32762,7.23112,9.14999,9.24136,9.69824,9.88099,9.78961,10.0637,8.78449,7.96212,9.69824,7.3225,9.78961,10.1551,9.24136,10.9775,9.51549,8.51037,7.50525,9.14999,9.88099,10.2465,10.2465,11.9826,8.69312,9.14999,9.60686,10.4292,9.24136,11.1602
-46.7291,0.918779,0.689703,2,3,0,47.4907,9.6102,-0.867811,1.15475,10.2645,10.3513,9.83063,11.1323,8.96282,9.91741,8.26857,9.13638,6.44616,9.30994,9.74384,8.87603,12.0869,8.78925,9.91741,10.1777,10.5249,10.6984,9.74384,9.30994,8.52891,7.48754,9.30994,9.39672,9.83063,10.0042,9.91741,10.1777,8.96282,8.18179,9.83063,7.57432,9.91741,10.2645,9.39672,11.0456,9.65706,8.70247,7.74788,9.30994,10.0042,10.3513,10.3513,12.0002,8.87603,9.30994,9.74384,10.5249,9.39672,11.2191
-44.1247,1,0.689703,2,3,0,46.9957,9.6789,-0.939182,1.63256,10.387,10.481,9.91745,11.3262,8.97827,10.0114,8.22693,9.16611,6.25464,9.35394,9.82353,8.88435,12.3593,8.79043,10.0114,10.2931,10.6688,10.8566,9.82353,9.35394,8.50868,7.38166,9.35394,9.44786,9.91745,10.1053,10.0114,10.2931,8.97827,8.13301,9.91745,7.47558,10.0114,10.387,9.44786,11.2323,9.72962,8.69652,7.66342,9.35394,10.1053,10.481,10.481,12.2654,8.88435,9.35394,9.82353,10.6688,9.44786,11.4201
-44.0661,1,0.689703,3,7,0,44.304,9.70094,-0.793249,1.3186,10.299,10.3784,9.90242,11.0923,9.10917,9.98175,8.47458,9.26782,6.80875,9.42647,9.8231,9.02985,11.9649,8.95053,9.98175,10.2197,10.537,10.6957,9.8231,9.42647,8.71255,7.76065,9.42647,9.5058,9.90242,10.0611,9.98175,10.2197,9.10917,8.39525,9.90242,7.83998,9.98175,10.299,9.5058,11.013,9.74377,8.8712,7.99863,9.42647,10.0611,10.3784,10.3784,11.8855,9.02985,9.42647,9.8231,10.537,9.5058,11.1716
-43.9697,0.917777,0.689703,3,7,0,45.2959,9.75263,-1.00984,1.50902,10.5141,10.615,10.0091,11.5239,8.99929,10.1101,8.19142,9.20126,6.07074,9.40323,9.90815,8.89831,12.6347,8.79732,10.1101,10.4131,10.817,11.019,9.90815,9.40323,8.49437,7.28256,9.40323,9.50421,10.0091,10.2111,10.1101,10.4131,8.99929,8.09043,10.0091,7.38354,10.1101,10.5141,9.50421,11.4229,9.80716,8.69634,7.58551,9.40323,10.2111,10.615,10.615,12.5337,8.89831,9.40323,9.90815,10.817,9.50421,11.6249
-43.5152,0.910312,0.689703,1,3,0,45.2614,9.64167,-0.793853,1.45468,10.2402,10.3196,9.84331,11.0341,9.04946,9.9227,8.41438,9.20823,6.74729,9.367,9.76393,8.97008,11.9073,8.89069,9.9227,10.1609,10.4784,10.6372,9.76393,9.367,8.65253,7.69991,9.367,9.44639,9.84331,10.0021,9.9227,10.1609,9.04946,8.33499,9.84331,7.7793,9.9227,10.2402,9.44639,10.9547,9.68454,8.8113,7.93807,9.367,10.0021,10.3196,10.3196,11.8279,8.97008,9.367,9.76393,10.4784,9.44639,11.1135
-43.5502,0.994335,0.689703,2,7,0,43.663,9.71999,-0.829419,1.53076,10.3454,10.4283,9.93066,11.1748,9.10124,10.0136,8.43771,9.26713,6.69593,9.43301,9.84772,9.0183,12.0871,8.93536,10.0136,10.2624,10.5942,10.7601,9.84772,9.43301,8.68653,7.69123,9.43301,9.51595,9.93066,10.0965,10.0136,10.2624,9.10124,8.35477,9.93066,7.77417,10.0136,10.3454,9.51595,11.0918,9.76478,8.85242,7.94006,9.43301,10.0965,10.4283,10.4283,12.0042,9.0183,9.43301,9.84772,10.5942,9.51595,11.2577
-44.039,0.870579,0.689703,2,3,0,45.0879,9.88619,-0.772838,1.43444,10.4689,10.5462,10.0825,11.2417,9.30965,10.1598,8.69138,9.46422,7.06842,9.61879,10.0052,9.23237,12.0919,9.15508,10.1598,10.3916,10.7008,10.8553,10.0052,9.61879,8.92323,7.99583,9.61879,9.69607,10.0825,10.2371,10.1598,10.3916,9.30965,8.6141,10.0825,8.07311,10.1598,10.4689,9.69607,11.1645,9.92792,9.0778,8.22768,9.61879,10.2371,10.5462,10.5462,12.0146,9.23237,9.61879,10.0052,10.7008,9.69607,11.319
