# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 751498980
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.713455
# Diagonal elements of inverse mass matrix:
# 0.0462037, 0.0461919, 0.0118867
-43.6914,1,0.713455,2,3,0,44.7447,9.76227,-1.04219,1.45188
-44.4374,0.835483,0.713455,2,3,0,45.4175,9.67646,-1.29995,1.50628
-43.6444,0.947062,0.713455,2,3,0,45.1295,9.70579,-1.07026,1.4433
-43.6952,0.985743,0.713455,3,7,0,43.8216,9.69911,-1.09655,1.49987
-44.1314,0.892795,0.713455,1,3,0,44.8998,9.82885,-0.891438,1.50386
-44.8951,0.96144,0.713455,3,7,0,45.1533,9.55249,-1.27475,1.35254
-44.8533,0.999398,0.713455,3,7,0,45.5843,9.94317,-0.982557,1.63946
-46.8296,0.900095,0.713455,3,7,0,47.239,9.15457,-1.00596,1.50212
-45.5677,0.919777,0.713455,3,7,0,48.4389,9.27643,-1.05796,1.48193
-44.8267,0.992926,0.713455,2,7,0,46.1664,9.51613,-1.23585,1.62496
-44.1214,0.98563,0.713455,2,3,0,45.5028,9.51828,-0.92652,1.46191
-46.2497,0.780969,0.713455,2,3,0,47.4927,9.20798,-1.08221,1.4951
-46.4296,0.971045,0.713455,2,7,0,46.9741,9.21863,-1.06706,1.41592
-46.322,0.996718,0.713455,3,7,0,48.9878,10.1421,-0.972137,1.67418
-43.7742,1,0.713455,2,3,0,46.1826,9.73316,-0.940002,1.4576
-44.2608,0.802561,0.713455,3,7,0,46.3226,9.70358,-1.20741,1.58949
-46.5517,0.772589,0.713455,2,3,0,47.5869,10.1918,-1.04158,1.62793
-46.8876,0.985469,0.713455,1,1,0,47.0686,10.2163,-1.01129,1.65889
-44.3798,0.985069,0.713455,3,7,0,47.1328,9.6713,-0.834116,1.59357
-44.2329,1,0.713455,3,7,0,44.6616,9.53214,-0.922231,1.5663
-44.8381,0.949191,0.713455,2,3,0,45.1793,9.37191,-0.962336,1.50666
-44.5959,1,0.713455,1,1,0,44.8665,9.40373,-0.980198,1.49647
-45.1134,0.923647,0.713455,3,7,0,46.2669,10.0406,-0.968775,1.53804
-49.9394,0.667637,0.713455,2,3,0,50.8235,10.0722,-0.357077,1.69142
-44.2,1,0.713455,3,7,0,49.8019,9.57033,-1.06833,1.60947
