# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1575855219
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.790903
# Diagonal elements of inverse mass matrix:
# 0.0383018, 0.232059, 0.00760275
-148.789,0.860273,0.790903,2,3,0,153.061,0.311908,-0.827792,7.51864
-146.587,1,0.790903,2,3,0,149.28,0.180121,-0.57097,9.53056
-148.965,0.881729,0.790903,2,7,0,149.36,-0.168801,0.120802,10.525
-146.077,1,0.790903,2,3,0,149.074,0.252656,-0.274024,8.48182
-146.5,0.910571,0.790903,2,3,0,147.148,0.0450267,-0.148883,9.56721
-146.373,0.896125,0.790903,3,7,0,147.989,0.175441,0.288342,9.1472
-146.786,0.964015,0.790903,2,7,0,147.3,0.504199,-0.133454,8.52006
-147.43,0.953385,0.790903,2,7,0,148.006,-0.0492548,-0.357482,9.96092
-146.676,0.909949,0.790903,3,7,0,148.925,0.436211,-0.22037,9.38599
-146.71,0.84982,0.790903,2,3,0,148.777,0.237345,-0.584238,8.24341
-146.848,0.993561,0.790903,3,11,0,147.35,0.43175,0.302497,8.99171
-146.625,0.997281,0.790903,3,11,0,147.318,0.120212,-0.626774,8.79607
-146.674,0.992889,0.790903,3,7,0,147.28,0.142692,-0.159046,10.0248
