# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 579278406
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.650404
# Diagonal elements of inverse mass matrix:
# 0.0371622, 0.232592, 0.00931439
-147.17,0.991674,0.650404,3,7,0,148.386,0.244876,-0.699968,8.09444
-146.162,0.958739,0.650404,3,7,0,148.287,0.343562,-0.380248,8.69042
-147.723,0.893227,0.650404,3,7,0,148.264,-0.144353,-0.183522,8.998
-146.677,0.996071,0.650404,3,7,0,148.41,0.396,0.0300613,9.569
-146.177,0.997735,0.650404,2,3,0,146.858,0.353397,0.0673645,9.00362
-146.04,0.852572,0.650404,3,7,0,148.613,0.139603,-0.0175504,8.98763
-147.153,0.717194,0.650404,1,3,0,149.755,0.422154,-0.278533,9.85547
-146.371,0.994501,0.650404,2,7,0,147.411,0.429135,-0.267882,8.80212
-147.131,0.922892,0.650404,2,7,0,147.786,0.0714262,0.241507,8.29499
-147.159,0.999115,0.650404,3,7,0,148.241,0.0782864,0.0107797,10.2816
-146.901,0.987771,0.650404,3,7,0,147.92,0.452232,0.0949533,8.17955
-146.82,0.86562,0.650404,2,7,0,148.963,0.0424666,0.285284,8.87043
-148.367,0.96114,0.650404,3,7,0,148.806,-0.0609845,0.467747,10.1782
-147.737,0.994877,0.650404,3,7,0,149.378,0.418648,-0.899044,8.32414
-146.435,0.950789,0.650404,3,7,0,149.374,0.250708,0.338757,9.064
-148.21,0.865285,0.650404,2,3,0,148.437,0.45107,0.54203,9.8089
-147.995,0.997178,0.650404,3,7,0,149.668,0.153138,0.768733,8.72452
-149.361,0.934178,0.650404,2,3,0,149.704,0.155803,0.884198,8.08933
-146.995,0.973549,0.650404,2,3,0,149.953,0.0695263,0.316882,8.53176
-145.944,1,0.650404,2,3,0,147.028,0.267352,-0.286659,8.84575
-145.895,0.943365,0.650404,3,7,0,146.668,0.245058,-0.0849086,8.91615
-147.146,0.897777,0.650404,3,7,0,147.614,0.160678,0.483969,8.47798
-146.398,1,0.650404,2,5,0,147.099,0.278767,-0.56616,9.19684
-146.124,0.992678,0.650404,2,3,0,146.729,0.140171,-0.268682,8.67416
-146.567,0.94793,0.650404,2,7,0,147.141,0.0788008,0.124939,8.58038
-146.082,0.898974,0.650404,3,7,0,148.664,0.360528,-0.152559,8.71056
-146.987,0.896375,0.650404,1,3,0,147.591,0.451136,-0.0849948,7.99581
-146.727,0.997925,0.650404,3,7,0,147.306,0.0592881,-0.20903,9.88693
-147.053,0.953123,0.650404,2,7,0,147.73,-0.0530792,0.0479022,9.46552
-147.547,0.941403,0.650404,3,7,0,148.833,0.158711,-0.860845,9.72011
-146.244,1,0.650404,2,3,0,147.525,0.143903,-0.302829,9.51411
-146.436,0.973111,0.650404,3,7,0,146.981,0.363429,-0.514893,8.56367
-146.889,0.857579,0.650404,3,7,0,148.509,0.138599,0.115721,8.1352
-146.229,0.991759,0.650404,2,3,0,147.142,0.125672,-0.226861,8.55634
-147.47,0.924609,0.650404,2,3,0,147.641,0.378636,0.536851,9.48306
-146.321,0.993396,0.650404,2,3,0,147.701,0.265437,0.210387,9.36496
-149.536,0.779135,0.650404,2,3,0,149.728,0.503934,0.935861,9.09586
