# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 669770525
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.866642
# Diagonal elements of inverse mass matrix:
# 0.0429725, 0.220626, 0.00821674
-148.418,0.794775,0.866642,2,3,0,150.392,0.521663,0.299135,7.69409
-148.17,0.849255,0.866642,2,7,0,151.709,0.0691605,0.684153,8.4931
-146.515,0.951975,0.866642,2,3,0,148.938,0.393687,0.203883,8.60013
-146.429,0.983151,0.866642,3,11,0,147.021,0.164206,-0.597255,8.8918
-146.7,0.934133,0.866642,2,3,0,147.328,0.221269,-0.53347,9.73669
-145.932,1,0.866642,2,3,0,146.639,0.204852,-0.250045,8.84785
-146.61,0.847278,0.866642,1,3,0,146.868,0.138137,0.107975,8.30792
-147.852,0.876948,0.866642,2,3,0,148.108,0.14406,-0.557168,10.5385
-147.243,0.967552,0.866642,2,7,0,148.546,0.0717665,-0.201783,8.01566
-146.631,1,0.866642,2,3,0,147.279,0.298609,-0.263374,9.86253
-146.55,0.957325,0.866642,3,15,0,147.46,0.168837,-0.296012,8.18705
-146.905,0.806784,0.866642,2,3,0,148.443,0.258015,0.126942,10.0755
-148.358,0.91799,0.866642,2,3,0,148.579,0.166926,0.094316,11.0264
-147.06,0.981306,0.866642,3,11,0,148.86,-0.056392,0.087276,9.1654
-147.513,0.970178,0.866642,2,3,0,148.029,0.0151766,0.517596,8.97263
-147.183,0.999398,0.866642,2,3,0,148.435,0.296519,-0.667149,9.80734
-146.849,0.999883,0.866642,2,3,0,147.519,0.0646405,-0.0714949,8.26239
-147.194,0.900716,0.866642,2,3,0,148.596,0.497949,0.0869634,9.41617
-146.054,0.970795,0.866642,2,3,0,147.412,0.292663,-0.024022,8.55048
-146.106,0.907245,0.866642,2,7,0,146.841,0.167987,-0.0689057,9.44637
-149.414,0.674648,0.866642,2,3,0,149.962,0.555496,-1.08316,9.22072
-147.31,1,0.866642,2,3,0,149.641,-0.056948,0.234347,9.46521
-147.31,0.504983,0.866642,2,3,0,153.254,-0.056948,0.234347,9.46521
-147.536,0.912389,0.866642,2,3,0,149.041,0.0218004,-0.822415,8.94344
-148.515,0.913108,0.866642,2,3,0,149.004,0.568738,0.573307,8.45995
-147.35,0.99294,0.866642,2,3,0,149.042,-0.0909136,-0.369854,9.0231
-147.155,0.976196,0.866642,2,3,0,148.35,0.129817,-0.406749,10.2375
-146.079,0.96911,0.866642,2,3,0,147.718,0.129647,0.00477207,9.06366
-147.347,0.796626,0.866642,2,3,0,147.884,0.335092,0.0137066,7.71748
-148.408,0.939397,0.866642,2,3,0,148.726,0.415892,-0.271093,7.36337
-147.266,0.813456,0.866642,2,3,0,150.704,0.446614,0.252982,8.07498
-148.129,0.813861,0.866642,1,1,0,148.288,0.408132,0.299924,7.63878
-150.209,0.792484,0.866642,3,11,0,152.128,0.231385,-0.892013,11.257
-148.458,0.861466,0.866642,2,3,0,154.012,-0.0926473,0.539253,8.78563
-146.046,0.956737,0.866642,2,3,0,149.482,0.270649,-0.135622,8.48191
-146.25,0.930289,0.866642,2,7,0,146.625,0.353167,0.109256,9.10111
-146.688,0.931333,0.866642,2,3,0,147.166,0.376184,0.244445,8.35612
-147.668,0.747409,0.866642,2,3,0,149.754,-0.0736673,0.327635,8.87314
-146.466,1,0.866642,2,3,0,148.101,0.345707,-0.472648,8.34122
-147.265,0.579813,0.866642,4,15,0,152.432,-0.0929961,-0.11712,9.44659
-148.525,0.918637,0.866642,2,3,0,148.948,-0.185557,-0.569557,9.10343
-147.78,1,0.866642,2,3,0,149.269,0.520951,0.192677,9.67479
-147.661,0.986847,0.866642,2,7,0,148.936,0.610415,0.020379,8.6416
-147.064,0.832943,0.866642,2,3,0,150.374,0.120044,0.511834,8.90259
-146.601,0.966394,0.866642,2,7,0,147.71,0.0436786,-0.469449,8.96743
-147.134,0.879368,0.866642,1,1,0,147.217,-0.03707,-0.44206,8.75912
-147.72,0.698422,0.866642,2,7,0,150.835,0.529872,-0.721647,8.84613
-148.583,0.947232,0.866642,2,3,0,149.215,-0.17896,0.353427,9.53086
-147.284,0.890448,0.866642,2,3,0,149.942,0.52991,-0.520995,8.85715
-149.578,0.819658,0.866642,2,3,0,150.681,0.522947,-0.42064,7.1614
-146.315,1,0.866642,2,3,0,149.709,0.355833,0.171848,8.69406
-147.248,0.822126,0.866642,2,3,0,148.061,0.508697,-0.0874197,9.49407
-147.224,0.666536,0.866642,2,3,0,150.004,0.195389,-0.640496,8.03137
-148.077,0.857227,0.866642,2,3,0,149.611,0.548757,0.139142,7.78136
-147.143,1,0.866642,2,3,0,148.294,0.552061,-0.169991,8.43031
-146.555,0.940107,0.866642,2,3,0,147.913,0.293534,0.256447,8.37375
-146.01,0.984971,0.866642,2,3,0,146.712,0.302297,-0.0214104,8.67044
-147.338,0.753573,0.866642,2,3,0,147.634,0.549007,0.0469758,9.15174
-148.019,0.847611,0.866642,1,1,0,148.263,0.602417,-0.0806213,9.44327
-146.107,0.985212,0.866642,2,3,0,148.351,0.285153,-0.434976,8.87705
-146.719,0.885966,0.866642,2,3,0,147.408,0.044086,0.0933057,9.71624
-146.313,0.991614,0.866642,2,3,0,147.085,0.208767,-0.276043,8.28481
-148.945,0.677017,0.866642,2,7,0,149.153,0.49294,0.129084,10.5961
-146.802,0.95839,0.866642,2,7,0,149.235,0.34764,-0.334658,7.96353
-147.023,0.894088,0.866642,3,15,0,148.439,0.221918,0.0148058,10.2618
-146.999,0.896998,0.866642,4,19,0,148.697,0.224063,0.547898,8.90669
-146.331,1,0.866642,2,3,0,147.16,0.26993,-0.478041,8.41991
-146.218,0.972529,0.866642,4,27,0,146.839,0.290127,-0.500651,8.7576
-146.324,0.979826,0.866642,2,3,0,146.549,0.179,0.267122,9.12646
-147.333,0.810215,0.866642,2,3,0,147.942,-0.104887,-0.163995,9.09497
-150.924,0.677354,0.866642,2,3,0,151.644,0.125529,0.126373,12.1885
-151.574,0.959147,0.866642,2,3,0,152.85,0.10631,0.75052,11.8526
-147.061,1,0.866642,2,3,0,151.824,0.293932,-0.549742,9.92055
-146.037,0.91942,0.866642,1,3,0,147.939,0.166369,0.0106293,8.79114
-147.684,0.715223,0.866642,1,3,0,148.265,-0.137124,-0.252112,8.97931
-147.797,0.965272,0.866642,3,15,0,149.162,0.454407,-0.907045,8.61577
-146.379,0.817572,0.866642,2,3,0,149.266,0.0869419,-0.230209,8.55931
-149.978,0.712943,0.866642,2,3,0,150.114,0.705816,-0.885324,8.94671
-148.174,0.960457,0.866642,3,11,0,151.481,-0.0633656,0.268354,10.3641
-147.646,0.939459,0.866642,4,19,0,149.238,0.233158,0.14994,7.70222
-148.253,0.907324,0.866642,2,3,0,149.149,0.124686,-0.783049,10.4257
-146.475,0.994495,0.866642,2,7,0,148.498,0.198068,-0.00371708,9.85713
-147.363,0.86761,0.866642,2,7,0,148.203,0.567779,0.0768693,8.52328
-147.829,0.900204,0.866642,2,3,0,148.589,-0.0694073,-0.72538,9.13098
-148.091,0.944396,0.866642,2,3,0,149.33,0.228455,0.833522,9.15471
-147.975,1,0.866642,1,1,0,148.44,0.188942,0.803382,9.15215
-146.629,1,0.866642,2,3,0,148.258,0.144148,-0.545814,8.42358
-146.738,0.89531,0.866642,2,3,0,147.962,0.194074,-0.696114,8.54047
-148.001,0.836176,0.866642,3,11,0,148.537,0.447572,0.174606,10.2276
-146.246,0.843223,0.866642,1,3,0,149.975,0.216,-0.351984,8.38456
-146.478,0.914842,0.866642,2,3,0,147.134,0.317546,-0.270166,8.1229
-146.602,0.971667,0.866642,2,3,0,147.092,0.455145,0.0639295,8.57336
-146.519,0.995974,0.866642,2,7,0,146.835,0.383625,-0.0734513,8.17766
-148.077,0.822143,0.866642,2,3,0,148.817,0.615686,-0.0526452,7.95046
-150.12,0.813303,0.866642,3,11,0,150.736,-0.338889,-0.394233,9.50738
-148.535,1,0.866642,1,1,0,150.001,-0.222191,-0.228367,9.55031
-148.096,0.969353,0.866642,2,3,0,149.673,0.636857,-0.454811,8.8027
-147.395,0.965037,0.866642,2,7,0,149.395,0.174611,0.601698,9.58131
-146.813,0.933705,0.866642,2,3,0,148.387,0.196151,0.402564,9.58004
-146.489,1,0.866642,2,3,0,147.046,0.249181,0.366224,8.95821
-148.545,0.808961,0.866642,2,3,0,149.199,0.0439131,0.404986,10.7665
-146.141,0.951697,0.866642,3,15,0,149.394,0.300388,-0.398859,8.58534
-147.156,0.701402,0.866642,1,3,0,148.409,-0.0302354,0.100479,8.60997
-146.974,0.909171,0.866642,2,3,0,148.604,0.137778,0.502248,9.21492
-146.376,0.835556,0.866642,1,3,0,148.979,0.180734,-0.472724,8.4641
-147.533,0.56028,0.866642,2,3,0,149.224,0.557167,-0.107235,9.38798
-146.6,0.933115,0.866642,3,15,0,148.939,0.398744,-0.265045,8.14543
-147.024,0.874725,0.866642,2,7,0,147.954,0.0413048,-0.279324,10.0638
-147.149,0.964033,0.866642,2,3,0,148.017,0.28247,0.469008,9.68552
-149.939,0.820555,0.866642,2,3,0,150.343,0.10742,-1.04273,7.59762
-148.923,0.986118,0.866642,2,7,0,152.527,0.229863,0.034319,7.29324
-146.499,1,0.866642,2,3,0,149.197,0.405836,0.169109,8.61794
-146.277,0.957439,0.866642,2,3,0,147.021,0.396649,0.0352465,8.75494
-147.15,0.93192,0.866642,2,3,0,147.181,0.500032,0.252695,8.97104
-148.972,0.901232,0.866642,2,3,0,149.308,0.719787,0.161409,8.55661
-147.786,0.996288,0.866642,5,35,0,149.349,0.438828,-0.908523,8.43302
-146.479,0.916875,0.866642,2,3,0,148.868,0.0841047,0.219532,9.18603
-147.911,0.79448,0.866642,2,3,0,148.908,-0.165008,-0.0321246,9.42883
