# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.636236
# Diagonal elements of inverse mass matrix:
# 0.0487704, 0.0295624, 0.00779377
-46.6524,0.794824,0.636236,2,3,0,47.6429,10.2269,-0.853326,1.60237,10.8703,10.9556,10.4436,11.7236,9.59032,10.529,8.90766,9.76098,7.11567,9.93165,10.3583,9.50499,12.6623,9.41965,10.529,10.785,11.1263,11.297,10.3583,9.93165,9.16365,8.13966,9.93165,10.017,10.4436,10.6143,10.529,10.785,9.59032,8.82232,10.4436,8.225,10.529,10.8703,10.017,11.6383,10.273,9.33432,8.39566,9.93165,10.6143,10.9556,10.9556,12.577,9.50499,9.93165,10.3583,11.1263,10.017,11.809
-46.9709,0.984867,0.636236,3,7,0,47.5834,9.23246,-0.842918,1.31842,9.86802,9.95231,9.44656,10.7109,8.60364,9.53085,7.9293,8.77222,6.15918,8.94081,9.36226,8.51935,11.6381,8.43505,9.53085,9.78372,10.1209,10.2895,9.36226,8.94081,8.18218,7.17068,8.94081,9.0251,9.44656,9.61514,9.53085,9.78372,8.60364,7.84501,9.44656,7.25497,9.53085,9.86802,9.0251,10.6266,9.27797,8.35076,7.42355,8.94081,9.61514,9.95231,9.95231,11.5539,8.51935,8.94081,9.36226,10.1209,9.0251,10.7952
-46.4742,1,0.636236,3,7,0,48.3004,10.0967,-0.98853,1.74661,10.8421,10.9409,10.3478,11.8306,9.35929,10.4467,8.56846,9.55699,6.49255,9.7547,10.249,9.26043,12.918,9.16158,10.4467,10.7432,11.1386,11.3363,10.249,9.7547,8.86502,7.67879,9.7547,9.85355,10.3478,10.5455,10.4467,10.7432,9.35929,8.46961,10.3478,7.77764,10.4467,10.8421,9.85355,11.7318,10.1501,9.06273,7.97534,9.7547,10.5455,10.9409,10.9409,12.8191,9.26043,9.7547,10.249,11.1386,9.85355,11.9295
-47.1194,0.990398,0.636236,2,3,0,47.2137,10.1167,-1.05045,1.78014,10.9087,11.0138,10.3835,11.9592,9.33305,10.4885,8.49269,9.54314,6.28674,9.75323,10.2785,9.228,13.1147,9.12296,10.4885,10.8037,11.2239,11.434,10.2785,9.75323,8.80782,7.54728,9.75323,9.85828,10.3835,10.5936,10.4885,10.8037,9.33305,8.38764,10.3835,7.65233,10.4885,10.9087,9.85828,11.8541,10.1734,9.01791,7.86242,9.75323,10.5936,11.0138,11.0138,13.0096,9.228,9.75323,10.2785,11.2239,9.85828,12.0642
-43.4425,1,0.636236,2,3,0,46.9476,9.71168,-0.847193,1.47788,10.3505,10.4352,9.92687,11.1977,9.07968,10.0116,8.40192,9.24911,6.62282,9.41855,9.84215,8.99496,12.1296,8.91024,10.0116,10.2657,10.6046,10.7741,9.84215,9.41855,8.65608,7.63945,9.41855,9.50327,9.92687,10.0963,10.0116,10.2657,9.07968,8.3172,9.92687,7.72417,10.0116,10.3505,9.50327,11.1129,9.75743,8.82552,7.89361,9.41855,10.0963,10.4352,10.4352,12.0449,8.99496,9.41855,9.84215,10.6046,9.50327,11.2824
-45.4721,0.845702,0.636236,2,5,0,45.6585,9.26732,-0.793965,1.52671,9.86597,9.94537,9.46899,10.6599,8.67503,9.54839,8.03986,8.83382,6.37253,8.99261,9.3896,8.59563,11.5333,8.51623,9.54839,9.78658,10.1042,10.263,9.3896,8.99261,8.27804,7.32529,8.99261,9.07201,9.46899,9.62778,9.54839,9.78658,8.67503,7.96046,9.46899,7.40468,9.54839,9.86597,9.07201,10.5805,9.3102,8.43684,7.56348,8.99261,9.62778,9.94537,9.94537,11.4539,8.59563,8.99261,9.3896,10.1042,9.07201,10.7393
-43.9825,1,0.636236,2,3,0,45.4878,9.51273,-0.751886,1.5113,10.0796,10.1548,9.70371,10.8315,8.95182,9.77889,8.35031,9.1022,6.77135,9.25257,9.62852,8.87663,11.6586,8.80144,9.77889,10.0045,10.3052,10.4556,9.62852,9.25257,8.57588,7.67361,9.25257,9.32776,9.70371,9.85408,9.77889,10.0045,8.95182,8.27512,9.70371,7.7488,9.77889,10.0796,9.32776,10.7563,9.55333,8.72625,7.89918,9.25257,9.85408,10.1548,10.1548,11.5834,8.87663,9.25257,9.62852,10.3052,9.32776,10.9067
-43.6279,0.970427,0.636236,2,7,0,45.0521,9.63415,-0.798848,1.39597,10.2365,10.3164,9.83705,11.0353,9.0382,9.91694,8.39913,9.19797,6.72155,9.35774,9.75717,8.95832,11.9141,8.87844,9.91694,10.1566,10.4761,10.6359,9.75717,9.35774,8.63878,7.68016,9.35774,9.43763,9.83705,9.99682,9.91694,10.1566,9.0382,8.31924,9.83705,7.76005,9.91694,10.2365,9.43763,10.9554,9.67728,8.79855,7.91982,9.35774,9.99682,10.3164,10.3164,11.8342,8.95832,9.35774,9.75717,10.4761,9.43763,11.1152
-44.1532,0.87617,0.636236,2,3,0,45.1462,9.44289,-0.84576,1.4467,10.0806,10.1652,9.65771,10.9264,8.81195,9.74229,8.13534,8.9811,6.35925,9.15026,9.57314,8.72738,11.8567,8.6428,9.74229,9.99602,10.3343,10.5035,9.57314,9.15026,8.38907,7.37416,9.15026,9.23483,9.65771,9.82686,9.74229,9.99602,8.81195,8.05077,9.65771,7.45874,9.74229,10.0806,9.23483,10.8418,9.48856,8.55822,7.62789,9.15026,9.82686,10.1652,10.1652,11.7721,8.72738,9.15026,9.57314,10.3343,9.23483,11.0109
-46.0294,0.854806,0.636236,2,7,0,48.6301,9.27157,-0.661271,1.6002,9.77016,9.83629,9.43953,10.4314,8.77826,9.50566,8.24924,8.91051,6.86057,9.04277,9.3734,8.71213,11.1588,8.646,9.50566,9.70404,9.96855,10.1008,9.3734,9.04277,8.44762,7.6541,9.04277,9.10889,9.43953,9.57178,9.50566,9.70404,8.77826,8.18311,9.43953,7.72022,9.50566,9.77016,9.10889,10.3653,9.30727,8.57988,7.85248,9.04277,9.57178,9.83629,9.83629,11.0927,8.71213,9.04277,9.3734,9.96855,9.10889,10.4976
-45.8353,0.998784,0.636236,3,7,0,47.1302,9.96431,-1.13544,1.45133,10.8204,10.934,10.2527,11.9559,9.11727,10.3663,8.20893,9.34436,5.82451,9.57145,10.1392,9.00373,13.2048,8.89019,10.3663,10.7069,11.1611,11.3881,10.1392,9.57145,8.54956,7.18703,9.57145,9.68499,10.2527,10.4798,10.3663,10.7069,9.11727,8.09538,10.2527,7.30058,10.3663,10.8204,9.68499,11.8423,10.0256,8.77664,7.52766,9.57145,10.4798,10.934,10.934,13.0913,9.00373,9.57145,10.1392,11.1611,9.68499,12.0694
-46.1445,0.994375,0.636236,3,7,0,47.0045,9.42029,-0.582772,1.36606,9.8597,9.91798,9.56831,10.4425,8.98554,9.62659,8.51932,9.1021,7.2955,9.21865,9.51004,8.92726,11.0835,8.86899,9.62659,9.80142,10.0345,10.1511,9.51004,9.21865,8.69415,7.99483,9.21865,9.27693,9.56831,9.68487,9.62659,9.80142,8.98554,8.46105,9.56831,8.05311,9.62659,9.8597,9.27693,10.3842,9.45176,8.81071,8.16966,9.21865,9.68487,9.91798,9.91798,11.0252,8.92726,9.21865,9.51004,10.0345,9.27693,10.5007
-43.986,1,0.636236,2,3,0,46.2611,9.48035,-0.796787,1.49388,10.0811,10.1608,9.68274,10.8779,8.88595,9.76242,8.24852,9.04531,6.57527,9.20467,9.60306,8.80627,11.7544,8.72659,9.76242,10.0015,10.3202,10.4795,9.60306,9.20467,8.48756,7.53141,9.20467,9.28434,9.68274,9.8421,9.76242,10.0015,8.88595,8.16884,9.68274,7.61109,9.76242,10.0811,9.28434,10.7982,9.52338,8.64691,7.77045,9.20467,9.8421,10.1608,10.1608,11.6747,8.80627,9.20467,9.60306,10.3202,9.28434,10.9576
