# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 665127268
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.734038
# Diagonal elements of inverse mass matrix:
# 0.0463113, 0.213127, 0.00753395
-148.637,0.949225,0.734038,3,7,0,150.268,-0.0129731,-0.442293,10.8807
-149.256,0.919999,0.734038,3,7,0,151.689,0.237521,-1.34523,9.13563
-146.296,0.866563,0.734038,2,3,0,151.685,0.287424,-0.139385,9.62101
-148.361,0.837562,0.734038,2,3,0,149.111,0.567114,-0.525475,7.71032
-146.221,0.958099,0.734038,2,3,0,149.278,0.240177,0.140856,9.40103
-147.611,0.88534,0.734038,2,3,0,148.172,0.266906,-0.578826,7.7323
-147.277,0.690919,0.734038,3,7,0,151.572,0.297072,0.618776,8.99337
-149.034,0.853791,0.734038,2,3,0,149.85,0.216556,0.833345,8.04932
-148.16,0.848017,0.734038,3,7,0,152.562,0.281635,0.835366,8.79526
-146.463,1,0.734038,2,3,0,148.384,0.0835572,0.187631,8.86376
-146.19,0.894403,0.734038,1,3,0,147.596,0.338568,-0.0518753,9.31093
-146.331,0.97315,0.734038,3,7,0,146.779,0.141228,-0.517974,9.08774
-146.624,0.988338,0.734038,3,7,0,146.809,0.439471,0.0821443,8.41276
-149.749,0.718436,0.734038,2,3,0,150.466,-0.127144,0.63273,8.31112
-147.165,1,0.734038,2,3,0,150.207,0.200493,0.511686,9.66058
-146.981,0.902828,0.734038,2,7,0,149.211,0.00499878,-0.14773,9.9338
-146.581,0.989208,0.734038,2,3,0,147.401,0.373184,-0.166555,9.62733
-147.284,0.891046,0.734038,1,1,0,147.288,0.453671,-0.200248,9.83889
-146.903,0.963025,0.734038,2,3,0,147.908,0.10546,-0.503814,8.25875
-149.457,0.795123,0.734038,3,7,0,151.104,0.527976,0.888472,8.61151
-148.057,0.979751,0.734038,2,3,0,150.66,0.255213,0.608509,8.03218
-147.565,1,0.734038,3,7,0,148.493,0.237667,-0.902457,9.6014
-147.652,1,0.734038,3,7,0,148.94,0.0409356,0.468614,9.98356
-148.13,0.972587,0.734038,2,7,0,148.729,-0.131827,0.267222,9.82926
-152.217,0.663593,0.734038,2,3,0,154.486,0.940871,-0.473608,8.07585
-147.177,1,0.734038,2,3,0,151.972,0.37134,-0.464571,7.85516
-149.205,0.866262,0.734038,2,3,0,149.47,0.392882,-0.911027,7.48537
-146.974,0.96909,0.734038,3,7,0,150.687,0.151098,-0.376616,10.1503
-146.655,1,0.734038,2,3,0,146.976,0.189794,-0.362985,9.92581
-146.808,0.995475,0.734038,3,7,0,146.932,0.251783,0.0859741,8.00899
-146.03,0.981576,0.734038,2,3,0,147.039,0.251149,-0.295611,9.24971
-147.055,0.830739,0.734038,3,15,0,148.514,0.0178173,-0.274378,8.3168
-148.2,0.911282,0.734038,3,7,0,149.395,0.426999,0.106642,10.4678
-147.463,0.996319,0.734038,3,11,0,148.99,-0.0895376,0.159486,8.93681
-146.676,1,0.734038,3,7,0,147.857,0.134871,-0.256422,9.98576
-146.189,0.998208,0.734038,2,3,0,146.734,0.169076,-0.230945,9.54565
-146.493,0.97027,0.734038,2,3,0,146.719,0.209629,-0.618108,9.24973
-150.848,0.727961,0.734038,2,3,0,151.74,0.637671,0.259792,7.1135
-148.749,1,0.734038,3,7,0,150.815,0.585313,0.30516,7.72842
-150.166,0.665982,0.734038,2,3,0,152.953,0.734694,0.173027,9.73852
-150.166,0.865414,0.734038,1,1,0,151.357,0.734694,0.173027,9.73852
-147.555,0.969301,0.734038,3,7,0,150.269,-0.0550944,-0.290187,8.35182
-147.73,0.84712,0.734038,2,3,0,150.01,0.0291169,-0.0833695,7.92974
-148.856,0.933338,0.734038,2,3,0,148.996,0.519052,-0.247393,10.4761
-146.058,0.851961,0.734038,1,3,0,150.754,0.13496,-0.159277,9.25083
-147.112,0.910956,0.734038,2,3,0,147.382,0.272382,-0.793766,8.33325
-147.807,0.871518,0.734038,3,7,0,148.968,0.108253,-0.334099,7.73235
-148.167,0.986682,0.734038,3,11,0,149.31,0.623405,-0.519619,8.16919
-147.727,0.996704,0.734038,3,7,0,149.189,0.431353,-0.0623211,7.60886
-147.507,0.652408,0.734038,3,7,0,152.311,0.51892,-0.155603,9.65129
-149.294,0.909968,0.734038,2,3,0,150.044,0.692448,-0.557032,9.33192
-147.82,1,0.734038,2,3,0,149.539,-0.0957589,0.324771,8.91856
-151.821,0.71115,0.734038,2,3,0,152.938,0.327092,0.917855,11.4627
-146.846,1,0.734038,2,3,0,152.484,0.145126,-0.0496516,8.0583
-146.612,0.972564,0.734038,3,7,0,147.924,0.135687,-0.593254,8.58404
-146.403,0.952081,0.734038,3,15,0,147.72,0.248059,-0.399973,9.62274
-146.059,1,0.734038,2,3,0,146.461,0.226968,-0.174681,9.41675
-146.11,0.983176,0.734038,3,7,0,146.393,0.30098,-0.170254,8.41991
-146.277,0.904467,0.734038,2,7,0,147.184,0.0713197,0.0057905,9.15356
-146.855,0.802524,0.734038,2,7,0,148.518,0.414343,0.244816,9.37309
-147.443,0.979148,0.734038,2,7,0,148.23,0.364383,0.138581,7.75338
-149.048,0.891966,0.734038,3,7,0,149.538,-0.234924,-0.521034,9.65917
-147.375,0.993583,0.734038,3,15,0,149.615,0.273488,-0.653369,10.0237
-146.165,1,0.734038,2,3,0,147.667,0.383903,-0.137241,8.6639
-146.282,0.992849,0.734038,3,7,0,146.434,0.332669,0.184083,9.07898
-148.435,0.801804,0.734038,2,3,0,148.637,-0.0565076,0.598074,8.69639
-148.83,0.871107,0.734038,3,7,0,151.625,0.397123,-1.2094,8.57173
-147.394,0.990786,0.734038,2,7,0,149.753,0.0457263,-0.403312,8.07791
-146.214,0.999395,0.734038,3,7,0,147.483,0.217218,-0.51769,8.97265
-146.662,0.963318,0.734038,3,7,0,147.18,0.180658,0.123621,9.92928
-146.729,0.937703,0.734038,3,7,0,148.045,0.277017,-0.53225,8.1387
-147.387,0.832398,0.734038,2,7,0,149.283,-0.0499246,0.141036,9.88038
-147.214,0.996285,0.734038,2,7,0,147.585,0.0178479,0.0494603,10.1434
-147.55,0.864122,0.734038,2,3,0,149.51,0.241088,-0.671942,10.1567
-150.226,0.83367,0.734038,3,7,0,151.259,0.168581,0.859934,7.69586
