# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1092089018
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.811076
# Diagonal elements of inverse mass matrix:
# 0.040304, 0.0487983, 0.0106429
-44.5685,0.954883,0.811076,2,7,0,45.672,9.96627,-1.08554,1.45066
-43.9893,1,0.811076,2,3,0,44.6072,9.51815,-0.991866,1.47401
-44.6818,0.856446,0.811076,2,3,0,45.3619,9.66571,-0.767175,1.41055
-43.9976,0.982146,0.811076,2,3,0,45.1133,9.77414,-1.09514,1.36385
-43.8555,0.753895,0.811076,2,3,0,46.5705,9.74007,-1.00463,1.55796
-44.4802,0.956172,0.811076,2,3,0,44.6144,9.953,-1.0324,1.44092
-47.5083,0.601341,0.811076,2,3,0,48.5491,9.32726,-0.864229,1.89651
-47.1153,0.960028,0.811076,5,31,0,48.5113,9.90536,-1.15859,1.18562
-49.0209,0.569027,0.811076,1,1,0,49.7375,9.85784,-1.14846,1.10474
-48.5847,0.867657,0.811076,3,11,0,52.0011,10.1138,-1.29236,1.25957
-46.8706,0.971787,0.811076,3,11,0,52.4309,9.26895,-0.693407,1.56217
-45.0944,1,0.811076,2,3,0,47.5564,9.79054,-1.31835,1.35164
-44.2279,0.992575,0.811076,2,7,0,45.61,9.88157,-0.94119,1.43359
-45.6213,0.773147,0.811076,2,3,0,49.7242,9.29509,-1.17444,1.56324
-44.6968,1,0.811076,2,3,0,45.5337,9.40802,-1.09434,1.5697
