# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2993675216
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.834508
# Diagonal elements of inverse mass matrix:
# 0.0430263, 0.0410776, 0.0106781
-43.941,1,0.834508,1,1,0,44.0308,9.66141,-0.885851,1.44497
-45.8662,0.874786,0.834508,2,3,0,46.1511,9.50779,-1.36977,1.34608
-44.0614,1,0.834508,2,3,0,46.1154,9.76205,-0.938633,1.3714
-44.0462,0.819755,0.834508,2,3,0,46.2673,9.62492,-1.20442,1.51942
-45.2157,0.915895,0.834508,2,7,0,45.4276,9.97281,-0.967206,1.34233
-43.6701,0.89966,0.834508,1,3,0,46.047,9.65497,-1.0716,1.49279
-44.3708,0.869976,0.834508,1,3,0,44.733,9.72402,-1.04379,1.66004
-46.0343,0.901997,0.834508,2,3,0,46.384,10.1499,-1.08847,1.54665
-45.3301,1,0.834508,2,3,0,46.0364,10.0531,-1.10824,1.59054
-43.858,1,0.834508,2,3,0,45.2479,9.64281,-0.953331,1.54176
-44.6779,0.836794,0.834508,2,3,0,45.2943,9.72741,-0.799478,1.37176
-44.8702,0.959868,0.834508,1,1,0,45.0677,9.7112,-0.765227,1.3778
-44.7213,0.702935,0.834508,2,3,0,47.7085,9.74653,-1.02995,1.27173
-45.4084,0.840583,0.834508,1,1,0,45.5388,9.73022,-1.01608,1.22419
-43.8535,0.92346,0.834508,2,3,0,46.231,9.66359,-0.905084,1.46857
-44.8529,0.88964,0.834508,2,3,0,45.021,9.38332,-1.04293,1.58377
-43.9026,1,0.834508,2,3,0,44.8785,9.75129,-1.05987,1.36775
-43.7813,0.946451,0.834508,2,7,0,44.4108,9.57231,-1.04431,1.46162
-45.736,0.493319,0.834508,2,3,0,48.6481,9.95312,-1.04206,1.76498
-45.144,0.979676,0.834508,2,3,0,46.5036,9.97655,-0.949322,1.65485
-45.5073,0.976778,0.834508,3,11,0,46.6344,9.76795,-1.4263,1.44369
-45.7448,0.983422,0.834508,5,47,0,46.8325,9.60305,-1.44875,1.44047
-43.7591,0.87189,0.834508,2,3,0,47.0943,9.59174,-1.00287,1.48529
-43.84,0.892341,0.834508,2,3,0,44.8299,9.65142,-0.923113,1.50873
-43.7036,0.971435,0.834508,2,3,0,44.1776,9.69052,-1.07751,1.515
-43.9363,0.946461,0.834508,2,3,0,44.2022,9.5249,-1.05099,1.47647
-46.4544,0.746392,0.834508,2,3,0,46.6718,9.57731,-0.669839,1.78509
