# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 744680360
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.866031
# Diagonal elements of inverse mass matrix:
# 0.0490726, 0.0456918, 0.0105483
-43.7394,0.827634,0.866031,2,3,0,45.058,9.73772,-1.03634,1.52567
-43.8525,0.920553,0.866031,2,3,0,44.4495,9.55514,-1.07521,1.44738
-43.8435,0.981274,0.866031,2,3,0,44.1622,9.8196,-1.0123,1.45042
-43.8657,0.882167,0.866031,2,3,0,45.0163,9.56069,-1.10228,1.4472
-44.3107,0.907556,0.866031,2,3,0,44.6976,9.81977,-0.859842,1.55288
-44.0959,1,0.866031,2,3,0,44.3484,9.8393,-0.923381,1.52157
-44.9733,0.882733,0.866031,2,3,0,45.1793,9.43619,-1.24711,1.56866
-46.9289,0.740772,0.866031,2,3,0,48.4578,9.67617,-1.49927,1.33552
-44.4655,1,0.866031,2,3,0,46.5952,9.6017,-0.849063,1.61022
-46.9113,0.692855,0.866031,2,7,0,48.989,9.46584,-1.03651,1.18852
-46.2059,1,0.866031,2,3,0,48.7923,10.1259,-1.2276,1.57656
-44.5247,0.884845,0.866031,2,3,0,47.5498,9.77799,-0.920415,1.65722
-46.1004,0.839463,0.866031,2,3,0,46.915,9.79486,-0.620225,1.41711
-44.1824,1,0.866031,2,3,0,46.0331,9.77394,-1.05535,1.61925
-44.079,0.999916,0.866031,3,15,0,44.4066,9.83443,-1.04121,1.56907
-46.0583,0.86392,0.866031,2,3,0,46.2742,9.45906,-1.42035,1.42986
-45.1447,1,0.866031,2,3,0,46.7957,9.68458,-0.996406,1.76148
-44.7731,0.844814,0.866031,2,3,0,48.1501,9.53952,-1.26972,1.37472
-43.8492,0.927487,0.866031,2,3,0,45.4303,9.63057,-1.00026,1.38301
-45.1467,0.810154,0.866031,2,7,0,45.2539,9.95604,-1.23406,1.60883
-45.8395,0.917686,0.866031,2,3,0,46.5423,9.39728,-0.754238,1.40948
-44.183,1,0.866031,2,3,0,46.2195,9.76607,-0.845757,1.44283
-44.3177,0.882083,0.866031,2,3,0,45.6554,9.57067,-1.24386,1.52076
-45.5265,0.810943,0.866031,2,3,0,46.0823,9.94331,-0.721372,1.54669
-46.4246,0.834654,0.866031,2,3,0,48.5835,10.0968,-1.31827,1.48561
-45.2757,1,0.866031,1,1,0,46.327,9.95229,-1.31144,1.51085
-44.2377,0.970217,0.866031,2,3,0,45.8625,9.49352,-0.928551,1.51662
-44.0814,0.951825,0.866031,2,3,0,44.8521,9.49097,-1.02866,1.48868
-44.834,0.939845,0.866031,2,3,0,45.0316,9.92555,-0.828161,1.46035
-46.2257,0.91726,0.866031,2,3,0,47.2603,9.33958,-1.07449,1.29434
-43.9933,1,0.866031,2,3,0,46.4639,9.69648,-0.909633,1.55964
-43.9975,0.980555,0.866031,2,3,0,44.3407,9.72921,-0.894416,1.54147
-45.5391,0.849586,0.866031,2,3,0,45.9049,10.0833,-1.15159,1.49584
-45.3635,0.997422,0.866031,2,3,0,46.3627,9.30734,-1.00114,1.45326
-45.2763,0.975972,0.866031,4,23,0,46.7988,9.43312,-0.759644,1.54101
-45.4177,0.987976,0.866031,2,3,0,46.4742,9.8017,-0.862978,1.75664
-43.9858,1,0.866031,2,3,0,45.4141,9.70131,-0.877182,1.43498
-45.5189,0.827917,0.866031,2,3,0,45.6483,9.57078,-1.40319,1.40711
-45.5555,0.986702,0.866031,2,7,0,46.2092,9.42158,-1.3273,1.42056
