# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3415759472
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.807686
# Diagonal elements of inverse mass matrix:
# 0.100653, 2.8094
-27.0553,1,0.807686,2,3,0,27.8366,0.612948,0.907632
-26.2936,0.993703,0.807686,2,7,0,27.3813,0.72237,0.666647
-25.9023,1,0.807686,2,3,0,26.2686,0.676157,0.365325
-25.8516,0.985645,0.807686,2,3,0,26.0553,0.638401,0.57339
-27.9174,0.553053,0.807686,1,3,0,29.3151,0.639494,0.968088
-26.7297,0.997012,0.807686,2,3,0,28.4485,0.616703,0.130046
-27.5538,0.936733,0.807686,2,3,0,28.2772,0.523688,0.226937
-26.7851,1,0.807686,2,3,0,27.4604,0.549917,0.369226
-27.0999,0.908805,0.807686,2,5,0,28.016,0.768111,0.667228
-26.2287,0.989976,0.807686,2,3,0,27.4336,0.669662,0.792412
-26.3599,0.981795,0.807686,2,3,0,26.7722,0.731739,0.620618
-27.3175,0.906204,0.807686,2,3,0,27.6954,0.774584,0.701906
-27.2963,0.850614,0.807686,3,7,0,28.9804,0.560225,0.862399
-26.5085,0.990854,0.807686,3,11,0,27.8743,0.737273,0.671993
-27.0308,0.96934,0.807686,2,3,0,27.181,0.546047,0.264304
-27.8827,0.870215,0.807686,2,3,0,28.8461,0.721417,0.95295
-28.4278,1,0.807686,2,3,0,28.7176,0.68894,0.979991
-27.1826,0.972724,0.807686,2,3,0,29.2925,0.60557,0.914527
-28.8358,0.841362,0.807686,2,3,0,29.8303,0.494288,0.894032
-27.1328,1,0.807686,2,3,0,28.7005,0.569465,0.857281
-26.3267,0.997262,0.807686,3,7,0,27.4984,0.696285,0.786744
-26.3635,0.85027,0.807686,1,3,0,28.2623,0.621576,0.197118
-26.3666,0.999672,0.807686,2,7,0,26.4255,0.679732,0.820038
-27.3615,0.932764,0.807686,2,3,0,27.7434,0.694233,0.0627321
-26.2597,0.98291,0.807686,3,7,0,27.6321,0.728387,0.540072
-28.542,0.750617,0.807686,4,23,0,29.6516,0.52253,0.927925
-26.1455,1,0.807686,3,7,0,28.4197,0.657589,0.770776
-26.11,0.994192,0.807686,2,7,0,26.4077,0.716698,0.495515
-25.815,0.99967,0.807686,3,15,0,26.1031,0.671094,0.479052
