# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3461732707
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.803867
# Diagonal elements of inverse mass matrix:
# 0.106979, 3.29628
-26.7365,1,0.803867,1,1,0,27.1462,0.552192,0.620323
-25.9263,0.995731,0.803867,4,15,0,26.8217,0.646812,0.666607
-26.1592,0.956474,0.803867,2,3,0,26.4385,0.590847,0.492041
-26.0105,1,0.803867,2,3,0,26.1655,0.610573,0.413669
-27.3772,0.681348,0.803867,2,3,0,28.0547,0.573219,0.898611
-25.8609,0.993068,0.803867,3,7,0,27.3545,0.679898,0.428362
-25.9423,0.831555,0.803867,2,3,0,26.9809,0.684523,0.359278
-25.8959,0.978543,0.803867,2,3,0,26.1636,0.65166,0.649994
-26.0181,0.951672,0.803867,1,3,0,26.3936,0.701587,0.388585
-25.8059,0.910493,0.803867,2,3,0,26.6464,0.665124,0.527866
-26.166,0.91556,0.803867,1,3,0,26.3948,0.613411,0.716011
-25.9989,1,0.803867,1,1,0,26.1433,0.624457,0.66054
-25.9989,0.455597,0.803867,3,7,0,30.0669,0.624457,0.66054
-27.0645,0.677821,0.803867,2,3,0,28.3459,0.700094,0.909295
-27.9545,0.959214,0.803867,2,3,0,28.541,0.769859,0.889265
-26.0918,0.933558,0.803867,1,3,0,29.2733,0.683342,0.270143
-26.2782,0.904441,0.803867,1,3,0,27.3201,0.580863,0.459312
-25.9363,0.902933,0.803867,1,3,0,27.3731,0.693007,0.586063
-25.863,0.977952,0.803867,3,15,0,26.259,0.685144,0.508367
-26.7878,0.798042,0.803867,2,3,0,26.9065,0.652591,0.103971
-26.5325,1,0.803867,1,1,0,26.8273,0.661761,0.13962
-25.9345,1,0.803867,2,3,0,26.4296,0.679179,0.652108
-26.0527,0.897601,0.803867,4,31,0,27.2289,0.682613,0.713612
-26.0216,0.988634,0.803867,4,15,0,26.4013,0.681989,0.300678
-26.7383,0.916917,0.803867,2,3,0,27.1684,0.559421,0.700371
-26.0908,1,0.803867,2,3,0,26.7155,0.598799,0.447834
-27.0441,0.75172,0.803867,4,23,0,28.2224,0.59579,0.889737
-25.9975,1,0.803867,2,3,0,27.013,0.705064,0.480016
-26.0016,0.999503,0.803867,1,1,0,26.0283,0.705583,0.483019
-25.9347,0.969779,0.803867,3,11,0,26.3245,0.661715,0.67779
-25.9823,0.989171,0.803867,2,3,0,26.0977,0.633853,0.321587
-25.9104,1,0.803867,1,1,0,25.9769,0.633868,0.375174
-26.2673,0.932993,0.803867,2,7,0,26.507,0.693879,0.226532
-26.0649,0.999256,0.803867,3,11,0,26.3128,0.688955,0.70421
-26.5107,0.951231,0.803867,2,3,0,26.8722,0.745024,0.508317
-26.1784,0.973199,0.803867,4,15,0,26.9322,0.634807,0.767103
-27.9453,0.815537,0.803867,2,3,0,28.2435,0.612023,0.964046
-26.635,0.997448,0.803867,2,3,0,28.0573,0.664975,0.875826
-27.1238,0.942952,0.803867,2,3,0,27.9013,0.74786,0.828068
-26.071,1,0.803867,2,3,0,27.1039,0.710454,0.420331
-27.1813,0.895484,0.803867,2,3,0,27.415,0.771744,0.336772
-28.1691,0.885606,0.803867,2,3,0,29.3792,0.483662,0.413052
-27.4297,0.911846,0.803867,2,7,0,29.4377,0.649768,0.948123
-28.1127,0.968451,0.803867,1,1,0,28.1419,0.635945,0.973589
-27.8139,1,0.803867,1,1,0,28.2203,0.63656,0.964122
-27.2501,1,0.803867,2,3,0,27.965,0.635746,0.0652158
-26.6785,0.908349,0.803867,4,15,0,28.5261,0.726065,0.802582
-28.3953,0.742099,0.803867,2,3,0,29.8583,0.645612,0.980769
-26.8832,0.969972,0.803867,2,3,0,29.9253,0.708979,0.878625
-27.1965,0.998753,0.803867,2,3,0,27.3669,0.614557,0.0780707
-26.0199,1,0.803867,2,7,0,27.08,0.703718,0.593301
-26.6298,0.691596,0.803867,2,3,0,28.0926,0.699431,0.148931
-27.5362,0.954348,0.803867,4,15,0,27.8012,0.546638,0.865902
-26.5758,0.992216,0.803867,2,3,0,27.9263,0.684088,0.142127
-26.0217,0.995283,0.803867,2,3,0,26.7742,0.620594,0.338966
