# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3633335359
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.793015
# Diagonal elements of inverse mass matrix:
# 0.132605, 3.96522
-28.0563,0.993904,0.793015,2,3,0,29.6708,0.669124,0.0271616
-28.3076,0.920422,0.793015,2,7,0,28.3589,0.641542,0.97876
-27.1982,0.982603,0.793015,2,3,0,28.9461,0.554516,0.172881
-26.551,1,0.793015,2,3,0,27.7038,0.709481,0.817228
-26.5486,0.968401,0.793015,2,3,0,27.3922,0.619731,0.842058
-27.3307,0.693347,0.793015,3,15,0,29.6099,0.732306,0.900113
-26.7385,0.995251,0.793015,2,3,0,27.4728,0.647569,0.110785
-26.1607,0.984169,0.793015,2,3,0,27.1235,0.59074,0.487144
-26.3374,0.966481,0.793015,1,1,0,26.3654,0.57568,0.4806
-29.8841,0.610824,0.793015,2,3,0,30.3049,0.839643,0.766368
-28.4934,0.932435,0.793015,2,3,0,31.4581,0.575557,0.0298369
-29.2035,0.916515,0.793015,2,7,0,30.389,0.794705,0.940039
-27.4449,0.953883,0.793015,2,3,0,30.1168,0.785615,0.459459
-26.5358,0.851085,0.793015,3,15,0,28.3034,0.740953,0.650055
-29.7912,0.426844,0.793015,2,3,0,30.1846,0.567501,0.00888719
-26.8494,0.95736,0.793015,5,39,0,29.8523,0.710178,0.872053
-26.034,0.992617,0.793015,2,3,0,27.0084,0.701711,0.373809
-26.1241,0.98878,0.793015,2,3,0,26.218,0.602805,0.639049
-26.9006,0.93177,0.793015,2,3,0,27.0018,0.539227,0.486235
-26.0832,0.971063,0.793015,2,3,0,27.2361,0.626478,0.714666
-27.696,0.601391,0.793015,3,7,0,29.5999,0.659127,0.960994
-26.3612,0.898873,0.793015,2,3,0,28.2518,0.724093,0.6945
-25.8006,0.986676,0.793015,2,3,0,26.5481,0.65413,0.516589
-26.8651,0.882146,0.793015,2,3,0,26.9562,0.545869,0.359195
-26.3402,0.769814,0.793015,3,11,0,29.1026,0.577368,0.579744
-25.8583,1,0.793015,2,3,0,26.2995,0.658275,0.379355
-26.7877,0.812639,0.793015,1,3,0,27.3365,0.751115,0.304171
-27.5134,0.928178,0.793015,3,7,0,27.9564,0.512804,0.6406
-28.6699,0.77499,0.793015,1,1,0,28.8191,0.4824,0.813128
-28.8908,0.958547,0.793015,1,1,0,29.4269,0.46903,0.770938
-26.5773,1,0.793015,3,7,0,28.466,0.580747,0.756109
-26.4978,0.828663,0.793015,1,3,0,28.1944,0.678811,0.152124
-30.0146,0.539363,0.793015,2,7,0,31.3382,0.686455,0.00397528
-27.5126,1,0.793015,2,3,0,30.5812,0.712159,0.0625274
-26.7482,0.966562,0.793015,2,7,0,29.1185,0.550605,0.605314
-26.0028,0.982283,0.793015,2,3,0,27.028,0.644607,0.707851
-26.8723,0.651763,0.793015,3,11,0,29.9152,0.76309,0.537372
-26.8723,0.360347,0.793015,2,7,0,30.9381,0.76309,0.537372
-26.3561,0.974425,0.793015,2,3,0,27.1553,0.577625,0.395299
-28.0569,0.661548,0.793015,2,7,0,29.2339,0.631688,0.0284585
-26.5246,0.986994,0.793015,2,7,0,27.9754,0.659938,0.859214
-26.95,0.834609,0.793015,2,3,0,28.6215,0.574362,0.164723
-26.8659,1,0.793015,2,3,0,27.5481,0.608126,0.880669
-26.4739,0.938797,0.793015,2,3,0,28.0038,0.658732,0.149612
-27.6376,0.926549,0.793015,2,3,0,27.7902,0.60035,0.0549202
-26.4344,0.973892,0.793015,2,3,0,27.9252,0.575716,0.65349
-27.1875,0.793057,0.793015,2,7,0,27.7117,0.64403,0.0679412
-26.1212,1,0.793015,2,3,0,27.0644,0.707179,0.659008
-28.6283,0.589982,0.793015,2,3,0,28.8709,0.74492,0.0309741
-27.8212,1,0.793015,2,3,0,29.5987,0.61315,0.040565
-27.0335,0.999268,0.793015,2,3,0,28.6077,0.723922,0.123293
-27.1214,0.986336,0.793015,1,1,0,27.338,0.730312,0.122834
-26.8705,1,0.793015,2,3,0,27.1678,0.6075,0.880626
-25.991,0.97846,0.793015,2,3,0,27.0836,0.616356,0.612467
-26.8311,0.741188,0.793015,2,3,0,27.8699,0.758435,0.375153
-26.2914,0.98839,0.793015,2,3,0,27.1557,0.67201,0.807708
-26.5492,0.917619,0.793015,2,3,0,27.2877,0.747055,0.473232
-26.5916,0.916933,0.793015,2,3,0,27.1181,0.714062,0.816023
-26.4848,0.970173,0.793015,2,3,0,27.4963,0.61257,0.818239
-26.6938,0.780855,0.793015,2,7,0,28.7128,0.754822,0.512768
-26.5908,1,0.793015,1,1,0,26.7816,0.748743,0.441204
-25.9439,0.9102,0.793015,3,11,0,27.6408,0.623708,0.610127
-26.0666,0.987488,0.793015,2,3,0,26.1001,0.631087,0.717129
-27.1285,0.744742,0.793015,1,3,0,28.2479,0.753526,0.803855
-26.178,1,0.793015,2,3,0,27.1172,0.693934,0.258415
-25.9643,1,0.793015,1,1,0,26.1346,0.691684,0.373498
-26.7496,0.934515,0.793015,3,11,0,26.8081,0.549305,0.421027
-26.42,0.905121,0.793015,2,3,0,27.5798,0.648952,0.161133
-26.3965,0.997166,0.793015,2,3,0,26.5522,0.650499,0.834528
-27.0672,0.73745,0.793015,1,3,0,28.9216,0.696251,0.0876772
-26.063,0.981297,0.793015,1,3,0,27.0308,0.648618,0.261768
-26.3206,0.876769,0.793015,1,3,0,26.9339,0.650313,0.817779
-26.3706,0.9318,0.793015,1,3,0,27.404,0.720454,0.278806
-26.271,0.909985,0.793015,2,3,0,27.5516,0.599747,0.287145
-26.271,0.913006,0.793015,1,1,0,26.6299,0.599747,0.287145
-28.1994,0.70945,0.793015,2,7,0,28.4725,0.636036,0.975846
-28.9231,0.977783,0.793015,2,3,0,29.0893,0.591012,0.984014
-28.0199,1,0.793015,1,1,0,28.9341,0.629361,0.970117
-26.5866,1,0.793015,2,3,0,28.0265,0.611114,0.837972
-26.3191,0.935539,0.793015,2,7,0,27.7032,0.661857,0.181744
-26.6025,0.94248,0.793015,2,3,0,27.2417,0.710093,0.827552
-27.4747,0.883495,0.793015,1,1,0,27.4959,0.717247,0.930986
-26.4979,0.994911,0.793015,2,7,0,27.4731,0.601899,0.199983
-26.1725,0.985482,0.793015,2,3,0,26.6882,0.720934,0.55901
-26.9524,0.792164,0.793015,2,7,0,27.4241,0.631945,0.908238
-27.4649,0.938773,0.793015,2,3,0,28.331,0.525228,0.246696
-28.7608,0.747934,0.793015,2,3,0,31.1318,0.464662,0.646844
-27.1023,0.981955,0.793015,2,3,0,29.5832,0.664216,0.0734945
-26.4577,0.996909,0.793015,2,3,0,27.3835,0.736813,0.640575
-26.3261,0.982624,0.793015,2,3,0,26.7197,0.590781,0.304202
-26.3318,0.872232,0.793015,2,3,0,27.0844,0.634821,0.811049
-26.849,0.847534,0.793015,2,3,0,27.8067,0.651836,0.0971345
-26.849,0.730846,0.793015,1,3,0,30.4865,0.651836,0.0971345
-25.933,0.991562,0.793015,2,3,0,26.9197,0.627332,0.381498
-25.933,0.725677,0.793015,1,3,0,26.9993,0.627332,0.381498
-27.2563,0.65048,0.793015,1,3,0,27.5929,0.651008,0.0622888
-26.7149,1,0.793015,1,1,0,27.2528,0.641423,0.115624
-29.9825,0.68685,0.793015,3,7,0,30.5622,0.517164,0.0180536
-30.6837,1,0.793015,1,1,0,31.0479,0.522354,0.00794662
-28.5623,1,0.793015,2,3,0,30.5454,0.560603,0.0344569
-27.4714,1,0.793015,1,1,0,28.4958,0.580058,0.0829209
-28.6688,0.923395,0.793015,2,3,0,28.9408,0.788038,0.914262
-27.1438,0.933121,0.793015,2,7,0,29.223,0.526875,0.54629
-26.2216,1,0.793015,2,3,0,27.0458,0.592645,0.639774
-26.2777,0.919813,0.793015,3,7,0,27.0271,0.597835,0.707387
-27.0089,0.85281,0.793015,2,3,0,27.4379,0.555661,0.216611
-27.0089,0.831314,0.793015,1,1,0,27.903,0.555661,0.216611
-28.4925,0.8974,0.793015,2,3,0,28.7689,0.804383,0.801887
-26.0495,1,0.793015,2,3,0,28.0855,0.653691,0.264964
-26.1999,0.970395,0.793015,2,3,0,26.5654,0.72116,0.402535
-25.858,0.949612,0.793015,1,3,0,26.7,0.63172,0.472006
-25.8764,0.999038,0.793015,2,3,0,25.8786,0.68759,0.518128
-25.8773,0.995539,0.793015,2,3,0,25.9353,0.628392,0.542561
-25.9005,0.787962,0.793015,2,3,0,27.6804,0.623166,0.528555
-25.9005,0.509844,0.793015,1,3,0,28.2083,0.623166,0.528555
-28.0025,0.780233,0.793015,2,3,0,28.4104,0.490932,0.386681
