# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3415759472
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875689
# Diagonal elements of inverse mass matrix:
# 0.11699, 3.50708
-25.8508,0.956372,0.875689,1,3,0,27.9767,0.681934,0.524962
-26.1692,0.894614,0.875689,1,3,0,26.517,0.60803,0.302702
-25.9524,0.839179,0.875689,2,3,0,27.2324,0.676663,0.670617
-28.0029,0.457852,0.875689,1,3,0,29.7162,0.622337,0.0315827
-27.9071,1,0.875689,2,7,0,27.9704,0.687019,0.966186
-28.6723,0.972838,0.875689,1,1,0,28.7312,0.689615,0.984341
-25.9914,0.8019,0.875689,3,15,0,28.4909,0.691804,0.351354
-26.0501,0.69124,0.875689,2,3,0,27.8055,0.681474,0.714652
-26.3616,0.925885,0.875689,1,1,0,26.3883,0.678023,0.820336
-28.3394,0.810551,0.875689,2,3,0,28.7153,0.808049,0.303302
-28.0087,1,0.875689,1,1,0,28.5667,0.797924,0.291817
-26.5383,1,0.875689,2,3,0,28.2211,0.651218,0.860932
-26.1166,0.973826,0.875689,2,3,0,27.0012,0.690177,0.725446
-26.0955,0.908452,0.875689,2,3,0,26.8484,0.632576,0.267253
-25.9197,0.994815,0.875689,1,3,0,26.147,0.669951,0.339321
-27.3265,0.595842,0.875689,1,3,0,28.3173,0.60691,0.927847
-26.1201,0.970377,0.875689,2,3,0,27.6563,0.609603,0.676101
-27.2487,0.877201,0.875689,2,7,0,27.3414,0.776353,0.375752
-26.3744,0.776138,0.875689,2,7,0,30.0485,0.572991,0.529872
-26.7247,0.784821,0.875689,2,3,0,27.7006,0.600449,0.847558
-27.3842,0.914187,0.875689,2,3,0,27.7358,0.757267,0.155925
-26.9667,1,0.875689,2,3,0,27.6616,0.567224,0.817778
-26.6832,0.893564,0.875689,2,3,0,28.3852,0.55515,0.614424
-27.4566,0.618483,0.875689,2,3,0,29.0896,0.635062,0.0524715
-27.3323,0.964015,0.875689,2,7,0,28.6221,0.535726,0.22254
-27.1026,0.882822,0.875689,2,3,0,29.3479,0.756256,0.218686
-26.6371,1,0.875689,2,3,0,27.073,0.743877,0.315378
-26.5565,1,0.875689,2,7,0,26.6341,0.568712,0.673294
-26.7527,0.993287,0.875689,2,3,0,26.8566,0.755469,0.393296
-25.9143,0.968246,0.875689,2,3,0,27.2201,0.621189,0.537545
-26.2322,0.954084,0.875689,2,7,0,26.3029,0.725954,0.552753
-26.8095,0.762259,0.875689,2,3,0,27.3628,0.675324,0.89579
-26.2239,1,0.875689,2,3,0,26.8038,0.700668,0.740823
-25.9535,0.891853,0.875689,2,3,0,27.3239,0.681336,0.340251
