# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3461732719
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.738297
# Diagonal elements of inverse mass matrix:
# 0.149216, 3.92901
-30.2035,0.918389,0.738297,1,1,0,30.4566,0.846392,0.752474
-27.9108,1,0.738297,2,3,0,30.1502,0.787066,0.795683
-26.179,1,0.738297,2,3,0,28.2096,0.691173,0.748567
-26.1448,0.912005,0.738297,1,3,0,27.0676,0.639525,0.238896
-26.1989,0.981225,0.738297,2,3,0,26.6009,0.716696,0.354103
-26.859,0.749664,0.738297,2,3,0,27.8546,0.692712,0.892117
-26.741,0.987964,0.738297,2,3,0,27.4049,0.556761,0.321183
-26.3161,1,0.738297,1,1,0,26.7157,0.592187,0.301702
-26.2939,0.987007,0.738297,2,7,0,26.7951,0.719351,0.311132
-26.2709,0.941834,0.738297,2,3,0,27.0934,0.630209,0.210202
-27.7358,0.723549,0.738297,2,3,0,29.1511,0.682361,0.0394895
-27.9832,0.909738,0.738297,3,7,0,28.79,0.636935,0.969928
-27.5727,1,0.738297,2,3,0,28.0481,0.636218,0.953782
-26.6934,0.990615,0.738297,2,7,0,28.083,0.55627,0.360086
-26.1831,0.966127,0.738297,2,3,0,27.3247,0.710053,0.681706
-28.2677,0.803092,0.738297,2,3,0,28.8397,0.805676,0.704246
-27.4555,1,0.738297,1,1,0,28.2892,0.775699,0.749939
-28.0316,0.939899,0.738297,1,1,0,28.1876,0.80004,0.682301
-28.9153,0.908264,0.738297,1,1,0,29.0315,0.824761,0.631445
-26.7798,0.990655,0.738297,2,3,0,29.3512,0.698228,0.123342
-28.8344,0.828375,0.738297,2,3,0,30.1179,0.712118,0.984125
-28.9961,0.982544,0.738297,1,1,0,29.2372,0.721742,0.984991
-25.8742,1,0.738297,2,3,0,28.4371,0.683047,0.572204
-26.5923,0.907545,0.738297,2,3,0,26.7377,0.580867,0.761931
-27.1003,0.948869,0.738297,2,7,0,27.5391,0.6525,0.0735766
-27.0474,1,0.738297,1,1,0,27.2691,0.659196,0.0777474
-27.3108,0.993943,0.738297,2,3,0,27.4083,0.663666,0.0586897
-25.8137,0.979538,0.738297,2,3,0,27.7523,0.669269,0.532986
-27.6872,0.686316,0.738297,2,3,0,27.7274,0.635917,0.958963
-26.7742,0.961792,0.738297,2,3,0,28.3737,0.54677,0.542067
-26.0035,1,0.738297,3,11,0,26.6474,0.705919,0.494425
-26.7878,0.729585,0.738297,2,3,0,28.7987,0.759423,0.508199
-27.5113,0.968591,0.738297,2,3,0,27.5206,0.788094,0.487727
-25.9204,1,0.738297,2,3,0,27.3871,0.650299,0.333722
-25.9564,0.994863,0.738297,2,3,0,25.9793,0.652657,0.689922
-27.0318,0.689154,0.738297,1,3,0,28.2502,0.72425,0.124138
-25.9291,1,0.738297,2,3,0,27.0381,0.643059,0.336923
-27.3282,0.59232,0.738297,1,3,0,28.8762,0.689514,0.936952
-26.757,0.986441,0.738297,3,11,0,27.6329,0.666103,0.108088
-27.7183,0.748545,0.738297,2,3,0,30.5074,0.51588,0.773168
-26.56,1,0.738297,2,3,0,27.6086,0.559892,0.469157
-27.0253,0.865521,0.738297,2,7,0,27.7148,0.657721,0.920362
-26.2465,0.97906,0.738297,2,3,0,27.5527,0.720037,0.653242
-26.4983,0.959179,0.738297,2,3,0,26.8287,0.705032,0.185724
-27.3461,0.894579,0.738297,2,3,0,28.3269,0.539886,0.803157
-27.8648,0.885777,0.738297,2,3,0,28.7344,0.79063,0.253713
-28.261,0.973027,0.738297,2,3,0,28.7479,0.774995,0.0904933
-28.6994,0.981525,0.738297,3,15,0,29.9176,0.754486,0.965403
-29.9136,0.978992,0.738297,2,3,0,29.9723,0.767756,0.986613
-27.8674,1,0.738297,3,7,0,30.3307,0.790377,0.750205
-29.1626,0.789348,0.738297,2,3,0,30.433,0.535272,0.0288141
-27.4864,1,0.738297,2,3,0,29.6578,0.676863,0.0501921
-27.0753,0.966557,0.738297,2,3,0,28.1486,0.710882,0.900471
-25.94,0.974799,0.738297,2,3,0,27.7486,0.617334,0.542922
-26.195,0.939267,0.738297,2,3,0,26.31,0.632479,0.769527
-28.352,0.76547,0.738297,2,3,0,28.6273,0.504386,0.140118
-28.5955,0.907092,0.738297,2,3,0,31.1742,0.504859,0.895714
-27.9567,1,0.738297,1,1,0,28.7194,0.534606,0.894163
-27.6522,0.999914,0.738297,3,7,0,27.9385,0.761226,0.125064
-26.0156,1,0.738297,2,7,0,27.3646,0.638341,0.705737
-26.0308,0.970593,0.738297,2,3,0,26.3736,0.655058,0.727406
-27.0208,0.846756,0.738297,2,3,0,27.6228,0.542257,0.700486
-27.7077,0.838999,0.738297,2,3,0,28.8265,0.598144,0.0521066
-27.0356,1,0.738297,2,3,0,28.3981,0.717103,0.112072
-27.1365,0.943855,0.738297,2,3,0,28.2885,0.769506,0.330476
