# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3415759493
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.794338
# Diagonal elements of inverse mass matrix:
# 0.113814, 3.4835
-28.2015,0.904238,0.794338,1,1,0,28.2706,0.801185,0.74466
-27.8414,0.992192,0.794338,2,3,0,29.1231,0.783733,0.197214
-29.9659,0.818534,0.794338,2,3,0,31.2459,0.83561,0.83949
-29.4882,0.95913,0.794338,3,15,0,31.1575,0.441886,0.34369
-28.5038,1,0.794338,3,7,0,29.5435,0.474731,0.330309
-26.3118,0.966345,0.794338,2,3,0,28.9311,0.589253,0.321755
-26.2582,0.981875,0.794338,2,7,0,26.7699,0.72542,0.396164
-25.8828,0.951635,0.794338,2,3,0,26.872,0.682443,0.589152
-25.893,0.947342,0.794338,2,3,0,26.2332,0.628186,0.426177
-25.8133,1,0.794338,2,3,0,25.8826,0.654391,0.558835
-25.8133,0.60441,0.794338,2,3,0,27.5679,0.654391,0.558835
-26.6873,0.824551,0.794338,2,3,0,27.2422,0.734205,0.772189
-26.4218,1,0.794338,1,1,0,26.7196,0.715317,0.764023
-25.9826,1,0.794338,2,3,0,26.4354,0.695424,0.378735
-26.0443,0.987602,0.794338,2,3,0,26.1673,0.608321,0.606718
-27.0738,0.799933,0.794338,2,3,0,27.2964,0.601601,0.100233
-27.7718,0.982199,0.794338,2,3,0,28.9932,0.635443,0.96236
-26.5994,0.962839,0.794338,2,3,0,28.7901,0.610537,0.160358
-27.2955,0.654211,0.794338,1,3,0,30.7436,0.740972,0.878874
-26.43,0.996596,0.794338,2,3,0,27.5467,0.737167,0.39056
-25.803,0.964597,0.794338,1,3,0,26.9613,0.650768,0.510516
-26.6039,0.85948,0.794338,2,3,0,26.6793,0.724079,0.210917
-26.5199,0.866562,0.794338,2,7,0,27.9924,0.56964,0.342813
-30.6399,0.349519,0.794338,2,3,0,31.2386,0.709096,0.9975
-30.2523,1,0.794338,1,1,0,30.7814,0.70771,0.996359
-26.397,0.793261,0.794338,2,7,0,30.0002,0.58929,0.722881
-25.9751,0.995216,0.794338,2,3,0,26.505,0.612964,0.444248
-25.8225,0.926698,0.794338,2,3,0,26.4223,0.674131,0.520039
-26.7831,0.749297,0.794338,1,3,0,27.4954,0.593259,0.154482
-26.611,0.902889,0.794338,2,3,0,28.39,0.621301,0.855292
-26.6534,0.984717,0.794338,2,3,0,27.2876,0.72715,0.208124
-26.9534,0.985926,0.794338,3,7,0,26.9792,0.733783,0.159374
-26.4082,1,0.794338,2,3,0,27.1094,0.708914,0.780394
-26.1303,0.998277,0.794338,3,15,0,26.3935,0.71225,0.627475
-26.3435,0.928555,0.794338,2,3,0,26.7872,0.697411,0.789327
-26.9542,0.974033,0.794338,2,3,0,27.1165,0.725388,0.13836
-31.3288,0.636745,0.794338,3,7,0,34.1245,0.410869,0.875057
-30.5043,1,0.794338,1,1,0,31.823,0.419584,0.766272
-27.019,1,0.794338,2,3,0,31.0017,0.585785,0.128228
-27.9724,0.967573,0.794338,3,15,0,28.321,0.622935,0.0324793
-27.0698,1,0.794338,1,1,0,27.9135,0.636386,0.0791027
-27.2866,0.939748,0.794338,2,3,0,27.9592,0.57176,0.885104
-25.9921,1,0.794338,2,3,0,27.357,0.654685,0.709402
-26.3372,0.861386,0.794338,1,3,0,27.0358,0.6958,0.209259
-26.4254,0.859002,0.794338,1,3,0,28.1664,0.570629,0.575449
-25.8236,0.911373,0.794338,2,3,0,27.289,0.665347,0.428616
-26.7774,0.866396,0.794338,2,3,0,26.907,0.748017,0.280642
-26.1281,1,0.794338,2,3,0,26.8063,0.679724,0.750358
-25.8776,0.998757,0.794338,1,3,0,26.092,0.661195,0.637266
-26.5498,0.881261,0.794338,2,3,0,26.6773,0.623908,0.846942
-26.9147,0.954459,0.794338,3,11,0,27.6255,0.694989,0.102983
-26.7894,0.964155,0.794338,2,7,0,27.7428,0.548175,0.393864
-25.9675,0.998316,0.794338,4,15,0,26.8293,0.626458,0.645065
-25.8958,0.998146,0.794338,2,7,0,26.0098,0.674865,0.367531
-26.1128,0.919166,0.794338,2,3,0,26.6223,0.609614,0.671523
-26.5122,0.974122,0.794338,2,3,0,26.516,0.593611,0.781696
-25.9398,1,0.794338,2,3,0,26.6387,0.690911,0.606286
-26.0628,0.913926,0.794338,1,3,0,26.5537,0.639073,0.271137
-26.1429,0.969845,0.794338,2,3,0,26.6068,0.622465,0.731679
-26.268,0.977676,0.794338,1,1,0,26.3159,0.61091,0.75098
-27.8794,0.863067,0.794338,3,15,0,28.0757,0.764465,0.895427
-28.9246,0.966496,0.794338,2,3,0,29.4569,0.816278,0.797503
-26.3557,0.989172,0.794338,2,3,0,30.2358,0.684429,0.187264
-27.6249,0.874266,0.794338,2,3,0,28.2232,0.767227,0.151659
-26.1059,0.859943,0.794338,1,3,0,29.6651,0.612977,0.317249
-27.435,0.805863,0.794338,2,3,0,27.6268,0.572031,0.903296
-25.9016,1,0.794338,2,3,0,27.3399,0.62736,0.581051
-26.5596,0.834641,0.794338,2,3,0,26.7874,0.683369,0.855634
-26.2948,0.997259,0.794338,2,7,0,26.7657,0.718183,0.303208
-26.0429,0.9778,0.794338,2,3,0,26.635,0.653486,0.267811
-26.0429,0.63499,0.794338,1,3,0,29.1448,0.653486,0.267811
-26.1836,0.904648,0.794338,2,7,0,26.8208,0.661733,0.782358
-26.2227,0.974183,0.794338,2,3,0,26.71,0.603286,0.704629
-27.1491,0.76773,0.794338,2,3,0,27.8208,0.727629,0.114037
-27.9538,0.928499,0.794338,2,3,0,29.2135,0.801902,0.481668
-26.6262,0.704968,0.794338,1,3,0,32.2033,0.613606,0.849051
-29.6837,0.680287,0.794338,1,3,0,31.3968,0.669982,0.994773
-28.1314,0.77143,0.794338,3,7,0,33.0361,0.67837,0.025807
-28.5729,0.89733,0.794338,2,7,0,34.7891,0.800019,0.852044
-28.1655,0.952522,0.794338,7,175,0,30.6773,0.781456,0.122458
-27.2586,0.993016,0.794338,2,7,0,28.5704,0.59898,0.91619
-27.7765,0.95,0.794338,3,11,0,28.8353,0.778035,0.175329
-30.0756,0.686323,0.794338,2,7,0,32.2437,0.735549,0.00609856
-29.5361,1,0.794338,1,1,0,30.1942,0.731195,0.00984989
-27.1094,0.949869,0.794338,3,7,0,30.5947,0.578511,0.872417
-25.8625,1,0.794338,2,3,0,26.9383,0.684863,0.483769
-25.8625,0.611647,0.794338,2,3,0,29.207,0.684863,0.483769
-25.96,0.949467,0.794338,3,11,0,26.1883,0.61336,0.5071
-26.0525,0.955558,0.794338,3,7,0,26.4741,0.711131,0.512267
-25.9537,0.958306,0.794338,1,3,0,26.4319,0.656825,0.310376
-26.0099,0.962497,0.794338,1,3,0,26.3822,0.693105,0.656429
-26.3074,0.969586,0.794338,4,15,0,26.4954,0.726739,0.635409
-27.1675,0.920265,0.794338,2,3,0,27.3878,0.771254,0.338
-28.1652,0.850828,0.794338,2,3,0,28.5996,0.763511,0.0744178
-27.0503,1,0.794338,2,3,0,28.4061,0.566476,0.833884
-27.5235,0.658313,0.794338,3,7,0,31.1705,0.742428,0.903945
-25.9494,0.993229,0.794338,2,3,0,27.569,0.699033,0.521367
-28.0956,0.607545,0.794338,2,3,0,28.237,0.665124,0.974083
-27.4403,0.982189,0.794338,4,27,0,29.2406,0.561651,0.113451
-26.686,1,0.794338,2,3,0,28.0889,0.693905,0.132964
-26.3556,1,0.794338,2,3,0,26.7907,0.68236,0.814954
-25.9547,0.96782,0.794338,2,3,0,26.8309,0.642394,0.321484
-26.0875,0.935333,0.794338,1,3,0,26.6539,0.714491,0.482134
-25.9188,0.934114,0.794338,1,3,0,26.8126,0.627214,0.60259
-26.2991,0.960952,0.794338,2,3,0,26.3904,0.589318,0.329323
-28.8436,0.541679,0.794338,2,3,0,29.1876,0.702927,0.985554
-28.5467,0.986723,0.794338,3,7,0,30.1651,0.735159,0.028614
-28.9986,0.96888,0.794338,2,3,0,29.5316,0.778665,0.0453775
-27.9286,1,0.794338,2,3,0,30.0499,0.78575,0.810312
-29.0297,0.95328,0.794338,2,3,0,29.5096,0.774233,0.961056
-26.833,1,0.794338,2,3,0,29.2196,0.648807,0.0993159
-27.6099,0.969485,0.794338,2,3,0,28.172,0.606893,0.946728
-28.19,0.996197,0.794338,2,3,0,28.3065,0.623938,0.974196
-27.9488,1,0.794338,1,1,0,28.3441,0.639463,0.969104
-27.9488,0.973276,0.794338,1,1,0,28.4449,0.639463,0.969104
-26.277,1,0.794338,2,3,0,27.8183,0.717256,0.307244
