# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3461732715
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.771357
# Diagonal elements of inverse mass matrix:
# 0.104821, 3.26907
-26.2705,1,0.771357,2,3,0,26.8592,0.66674,0.194974
-25.9318,0.994207,0.771357,2,3,0,26.4036,0.627522,0.381688
-26.0003,0.953146,0.771357,2,3,0,26.497,0.614485,0.608725
-26.0154,0.908081,0.771357,1,3,0,27.0869,0.707254,0.505966
-28.4753,0.666551,0.771357,2,3,0,29.7004,0.486284,0.211224
-27.2072,0.956015,0.771357,2,3,0,29.8698,0.775973,0.411153
-26.4116,0.961468,0.771357,2,3,0,27.7272,0.670206,0.164079
-26.7553,0.964949,0.771357,2,3,0,27.1145,0.562294,0.728837
-25.8572,0.850269,0.771357,2,3,0,28.387,0.635959,0.568627
-25.9542,0.929519,0.771357,2,3,0,26.505,0.614429,0.47784
-26.3686,0.814462,0.771357,2,3,0,28.0003,0.730576,0.642863
-26.3196,1,0.771357,1,1,0,26.426,0.725045,0.661627
-25.8626,0.962191,0.771357,1,3,0,26.818,0.662091,0.376694
-26.3039,0.974407,0.771357,2,7,0,26.3287,0.728938,0.602789
-26.1157,1,0.771357,2,3,0,26.2811,0.71607,0.555932
-25.9512,0.995653,0.771357,2,3,0,26.2153,0.665619,0.314675
-26.0239,0.985219,0.771357,1,1,0,26.0417,0.664452,0.276924
-26.1809,0.890264,0.771357,1,3,0,26.9304,0.651289,0.780802
-25.9696,0.947568,0.771357,2,7,0,26.7388,0.656756,0.301682
-26.0767,0.932112,0.771357,2,7,0,26.6298,0.694791,0.691686
-25.9973,0.98441,0.771357,4,15,0,26.322,0.695614,0.633558
-26.4226,0.925205,0.771357,2,3,0,26.7105,0.731061,0.323953
-26.1088,0.989209,0.771357,2,7,0,26.7643,0.599344,0.408525
-26.1913,0.840399,0.771357,1,3,0,27.9501,0.719867,0.394626
-28.7415,0.567416,0.771357,3,7,0,29.6836,0.713403,0.0176827
-27.1217,0.973138,0.771357,3,7,0,28.8415,0.607601,0.910231
-26.8321,1,0.771357,2,3,0,27.5054,0.633966,0.10405
-26.7187,0.966278,0.771357,3,7,0,27.9354,0.749226,0.676375
-26.4184,0.8084,0.771357,2,3,0,29.0289,0.728875,0.691438
-26.2573,0.987856,0.771357,2,7,0,26.9546,0.600249,0.708409
-26.51,0.76211,0.771357,1,3,0,28.5171,0.695645,0.16693
-26.669,0.988156,0.771357,2,3,0,26.9793,0.714068,0.833219
-25.8239,0.950618,0.771357,1,3,0,27.3159,0.640612,0.486793
-25.8356,0.982133,0.771357,2,3,0,25.9917,0.637203,0.521212
-26.4513,0.840002,0.771357,1,3,0,26.7036,0.647595,0.844551
-26.4552,0.998292,0.771357,3,11,0,26.6474,0.709559,0.79239
-26.5917,0.968314,0.771357,2,3,0,27.3623,0.72213,0.207528
-27.6572,0.915929,0.771357,3,7,0,28.2106,0.756595,0.111162
-29.1279,0.978862,0.771357,2,7,0,29.4762,0.562331,0.981231
-29.4061,1,0.771357,2,3,0,29.9048,0.608268,0.991654
-26.3467,0.975891,0.771357,2,3,0,29.3589,0.734213,0.448298
-25.8384,0.995876,0.771357,2,5,0,26.3458,0.65955,0.401135
-26.6021,0.91005,0.771357,2,3,0,26.7345,0.59067,0.201332
-27.4924,0.959637,0.771357,2,3,0,27.5931,0.536787,0.175269
-28.1823,0.936508,0.771357,3,7,0,29.5227,0.783701,0.870824
-26.7532,1,0.771357,2,3,0,28.7045,0.669412,0.109249
-26.5223,0.996862,0.771357,2,7,0,27.1926,0.718046,0.213689
-26.8819,0.94564,0.771357,2,3,0,27.5242,0.642634,0.0953467
-27.8684,0.947403,0.771357,3,15,0,28.5486,0.525816,0.143167
-26.8872,1,0.771357,2,3,0,27.7264,0.556525,0.253169
-26.309,1,0.771357,2,3,0,27.0037,0.69926,0.774842
-26.1324,0.917841,0.771357,2,3,0,27.2972,0.663652,0.234509
-27.0079,0.696994,0.771357,1,3,0,29.0315,0.636062,0.91523
-26.4185,1,0.771357,2,3,0,26.9486,0.647838,0.838223
-28.0075,0.923152,0.771357,3,7,0,28.1961,0.714243,0.962052
-27.1817,0.973296,0.771357,3,7,0,28.7889,0.730029,0.114046
-27.2755,0.998851,0.771357,2,3,0,27.4808,0.717389,0.0859212
-26.6612,1,0.771357,1,1,0,27.2172,0.708533,0.157362
-26.4293,0.975542,0.771357,2,7,0,27.4642,0.734522,0.645697
-28.3856,0.907455,0.771357,3,7,0,28.555,0.811219,0.348952
-26.1736,0.960307,0.771357,2,3,0,29.5291,0.712815,0.657739
-27.1767,0.86067,0.771357,2,7,0,27.5304,0.659072,0.932429
-26.5922,0.965927,0.771357,2,7,0,27.5083,0.611146,0.160863
-26.0549,0.917795,0.771357,3,7,0,27.719,0.676403,0.274627
-26.1668,0.979073,0.771357,1,1,0,26.1962,0.673109,0.228721
-26.6158,0.823893,0.771357,1,3,0,27.8868,0.715954,0.816983
-26.8401,0.970653,0.771357,1,1,0,26.923,0.712274,0.867463
-26.4965,0.979291,0.771357,3,11,0,27.8051,0.742921,0.425883
-26.2652,0.968619,0.771357,2,7,0,26.9477,0.593971,0.679793
-26.4112,0.843611,0.771357,2,3,0,28.2521,0.583685,0.300735
-26.4116,0.95486,0.771357,2,3,0,27.039,0.612744,0.19971
-25.8755,0.998939,0.771357,2,3,0,26.4186,0.62764,0.478576
-27.1493,0.632398,0.771357,2,3,0,28.8063,0.582717,0.885143
-26.7643,1,0.771357,3,15,0,27.1883,0.579537,0.807867
-26.3128,1,0.771357,2,3,0,26.9055,0.631149,0.802414
-26.1033,1,0.771357,1,1,0,26.2926,0.635013,0.739886
-26.2715,0.972391,0.771357,1,1,0,26.2978,0.624446,0.781541
-26.3342,0.995638,0.771357,2,3,0,26.5477,0.609288,0.230226
-26.5581,0.965453,0.771357,1,1,0,26.5984,0.605261,0.17804
-25.9494,1,0.771357,2,3,0,26.5686,0.615466,0.467204
-26.3048,0.833988,0.771357,1,3,0,27.2306,0.69263,0.787355
-25.8477,1,0.771357,2,3,0,26.2278,0.647099,0.401489
-26.024,0.956311,0.771357,2,3,0,26.1496,0.675665,0.287835
-26.4422,0.936243,0.771357,3,11,0,26.8061,0.633677,0.834906
-26.1036,0.916882,0.771357,2,3,0,27.6497,0.675497,0.746574
-26.3435,0.881055,0.771357,2,3,0,27.6197,0.591643,0.290568
-26.4122,0.779773,0.771357,1,3,0,28.5641,0.696553,0.809348
-28.9158,0.85982,0.771357,3,7,0,28.9424,0.519868,0.948731
-30.2133,0.973403,0.771357,2,3,0,31.5705,0.597208,0.995916
-31.2938,0.945365,0.771357,3,7,0,31.3542,0.556079,0.997672
-26.1407,0.966062,0.771357,3,7,0,30.7112,0.714121,0.619144
-26.2523,0.928366,0.771357,2,3,0,27.1399,0.724381,0.387972
-26.1895,1,0.771357,2,3,0,26.3465,0.721796,0.571514
-27.2846,0.938924,0.771357,3,11,0,27.4424,0.521349,0.405115
-28.9666,0.892799,0.771357,3,7,0,29.5644,0.455446,0.565157
-26.3085,1,0.771357,2,3,0,29.0644,0.590362,0.683361
-26.288,0.983164,0.771357,2,7,0,26.7561,0.728257,0.405359
-26.8339,0.91662,0.771357,4,15,0,27.0718,0.729731,0.172111
-25.9969,0.92052,0.771357,3,7,0,28.3599,0.694634,0.361216
-26.7372,0.823329,0.771357,2,3,0,27.2758,0.640736,0.112947
-26.6532,0.983074,0.771357,2,3,0,27.3731,0.66344,0.121332
-25.8724,0.977853,0.771357,1,3,0,27.1009,0.630564,0.555731
-25.9834,0.986016,0.771357,2,3,0,26.0232,0.613032,0.427488
-28.9785,0.513494,0.771357,2,7,0,30.8825,0.570186,0.0195112
-28.7948,0.969781,0.771357,3,7,0,30.4323,0.730396,0.979335
-26.4842,0.869048,0.771357,3,7,0,29.8874,0.739507,0.626665
-26.0071,0.969321,0.771357,2,7,0,27.0349,0.68055,0.305313
-25.8961,1,0.771357,2,3,0,25.9877,0.674262,0.365809
-27.4295,0.685213,0.771357,1,3,0,28.8009,0.762246,0.831982
-28.3407,0.968033,0.771357,2,3,0,28.3604,0.781902,0.898357
-26.3076,0.998337,0.771357,2,3,0,28.4038,0.720588,0.688474
-26.3943,0.950907,0.771357,2,3,0,26.9435,0.661187,0.834833
-28.1899,0.826414,0.771357,2,3,0,28.9535,0.79617,0.204709
-26.604,1,0.771357,2,3,0,28.2936,0.748868,0.578211
-27.8882,0.820247,0.771357,2,3,0,28.435,0.747918,0.928531
-28.1866,0.997047,0.771357,3,7,0,29.3514,0.551219,0.0596903
-26.3663,1,0.771357,2,3,0,28.2919,0.662602,0.171265
-26.2726,0.925796,0.771357,1,3,0,27.5833,0.717561,0.688352
-26.6145,0.884921,0.771357,3,15,0,27.6619,0.683319,0.135159
-26.5339,1,0.771357,2,3,0,26.7884,0.684171,0.850426
-26.6098,0.851086,0.771357,1,3,0,28.9745,0.652588,0.127601
-29.0692,0.857476,0.771357,2,7,0,29.5472,0.462226,0.76381
-28.451,1,0.771357,2,3,0,29.6485,0.476302,0.336396
-26.2646,1,0.771357,2,3,0,28.443,0.633144,0.79159
-26.2286,0.999603,0.771357,2,7,0,26.3429,0.649336,0.206027
-26.6526,0.926573,0.771357,3,15,0,27.5861,0.615368,0.855946
-28.4418,0.909372,0.771357,3,7,0,28.8087,0.730837,0.0298775
-28.6374,0.981328,0.771357,1,1,0,28.8502,0.740886,0.0286015
-26.9182,0.89557,0.771357,3,7,0,31.1324,0.561493,0.217044
-29.4032,0.690377,0.771357,2,3,0,31.0241,0.46259,0.849589
-27.7598,1,0.771357,3,7,0,29.7411,0.789242,0.719843
-26.3098,0.987615,0.771357,2,3,0,27.9979,0.708801,0.747203
-26.079,1,0.771357,2,3,0,26.428,0.71074,0.4127
-25.8651,0.964152,0.771357,3,15,0,26.7218,0.630426,0.466268
-25.8841,0.976301,0.771357,2,3,0,26.1034,0.66579,0.639055
-26.2983,0.867096,0.771357,1,3,0,26.9428,0.613527,0.231671
-26.4107,0.987783,0.771357,2,3,0,26.6476,0.682954,0.826974
-27.0315,0.969125,0.771357,2,3,0,27.2333,0.707192,0.100547
-27.0315,0.938543,0.771357,1,1,0,27.7949,0.707192,0.100547
-26.5182,1,0.771357,2,3,0,27.3546,0.591973,0.778385
-26.3104,0.985123,0.771357,2,3,0,27.0393,0.677221,0.808704
-25.9078,0.963153,0.771357,3,7,0,26.7693,0.633834,0.377822
-26.2195,0.937545,0.771357,2,3,0,26.4776,0.712497,0.688847
-26.4037,0.846262,0.771357,3,13,0,28.8898,0.729941,0.325953
-26.9446,0.966915,0.771357,2,3,0,27.0814,0.547917,0.711392
-25.9247,0.893066,0.771357,1,3,0,28.3216,0.668735,0.334292
-29.3005,0.738409,0.771357,2,3,0,29.5292,0.455236,0.23008
-26.206,0.860481,0.771357,2,7,0,32.1659,0.643944,0.784576
-25.8413,0.993045,0.771357,2,3,0,26.2789,0.635138,0.494791
-26.0634,0.930521,0.771357,2,3,0,26.2249,0.655561,0.741079
-26.0762,0.997625,0.771357,1,1,0,26.1289,0.655303,0.746067
-26.1914,0.991103,0.771357,2,7,0,26.3426,0.701384,0.27518
-26.6611,0.977974,0.771357,2,3,0,26.6909,0.728218,0.209999
-26.1933,0.98151,0.771357,2,3,0,26.9765,0.70537,0.289675
