# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3633335371
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875403
# Diagonal elements of inverse mass matrix:
# 0.12232, 4.13769
-25.9521,0.835892,0.875403,2,3,0,27.5024,0.699626,0.495601
-26.2108,0.958842,0.875403,2,3,0,26.2309,0.708929,0.70295
-26.7913,0.768589,0.875403,2,3,0,28.005,0.576211,0.19581
-26.3268,1,0.875403,2,3,0,26.7792,0.720051,0.702275
-25.9214,1,0.875403,2,3,0,26.4893,0.652929,0.668784
-34.1545,0.237999,0.875403,2,3,0,34.2786,0.851572,0.995172
-26.7152,0.930618,0.875403,3,7,0,33.4009,0.754266,0.590176
-25.9575,1,0.875403,2,3,0,26.7453,0.649552,0.311484
-25.9406,1,0.875403,2,3,0,26.024,0.630344,0.63839
-26.8329,0.872004,0.875403,2,3,0,27.154,0.554789,0.288204
-26.4813,1,0.875403,1,1,0,26.8447,0.574721,0.323483
-27.1071,0.487664,0.875403,2,7,0,29.8485,0.717201,0.103453
-28.3768,0.965167,0.875403,2,7,0,28.6244,0.64163,0.980213
-27.0576,1,0.875403,2,3,0,28.3625,0.676707,0.920522
-26.9334,0.972721,0.875403,2,3,0,27.528,0.724491,0.139912
-25.927,0.938582,0.875403,1,3,0,27.2529,0.624148,0.407022
-25.9525,0.999532,0.875403,2,3,0,25.9905,0.616548,0.560391
-26.0059,0.882634,0.875403,2,3,0,26.4266,0.685001,0.683002
-26.015,0.809632,0.875403,2,3,0,27.0019,0.606684,0.532372
-28.5861,0.416998,0.875403,2,3,0,29.0783,0.60592,0.0195348
-30.6229,0.66117,0.875403,2,3,0,32.0055,0.802884,0.981764
-28.389,1,0.875403,3,11,0,31.3926,0.810278,0.322523
-26.5916,0.908768,0.875403,2,3,0,29.55,0.691155,0.854159
-26.395,0.990407,0.875403,2,3,0,26.9846,0.73348,0.370118
-26.395,0.199736,0.875403,2,7,0,31.7359,0.73348,0.370118
-27.0904,0.564595,0.875403,2,3,0,29.6252,0.533456,0.64146
-29.0638,0.596718,0.875403,1,1,0,29.1611,0.487816,0.901398
-25.9183,0.884597,0.875403,1,3,0,29.5253,0.672391,0.655687
-26.3004,0.885783,0.875403,1,1,0,26.3084,0.673223,0.809187
-27.5036,0.851142,0.875403,2,3,0,28.2213,0.787686,0.535042
-28.8112,0.92255,0.875403,2,3,0,28.8976,0.816729,0.243478
-29.4876,0.485588,0.875403,3,15,0,31.92,0.641584,0.993571
-26.2269,0.984633,0.875403,2,3,0,29.8267,0.689022,0.76979
-26.2618,0.984874,0.875403,2,3,0,26.5228,0.728857,0.476922
-27.367,0.561211,0.875403,2,3,0,28.3229,0.658767,0.944878
-26.5654,1,0.875403,2,3,0,27.3499,0.630767,0.855871
-26.1065,1,0.875403,1,1,0,26.4841,0.623656,0.718569
-25.8582,0.806346,0.875403,2,3,0,26.8776,0.679195,0.428294
-26.0847,0.968207,0.875403,2,7,0,26.1248,0.598432,0.518651
-26.1751,0.793451,0.875403,2,3,0,26.9406,0.706146,0.30242
-26.5312,0.924891,0.875403,1,1,0,26.5794,0.729245,0.258252
-26.7514,0.455146,0.875403,3,11,0,29.2425,0.583766,0.182996
-26.0156,0.96933,0.875403,2,3,0,27.0079,0.613582,0.61806
-26.0156,0.508324,0.875403,1,3,0,28.2397,0.613582,0.61806
-25.9664,0.941908,0.875403,2,3,0,26.2797,0.692383,0.62453
-25.9121,0.990784,0.875403,1,3,0,26.0242,0.667491,0.65854
-26.1482,0.902996,0.875403,2,3,0,26.4624,0.59382,0.57025
-30.3051,0.55989,0.875403,2,7,0,30.4531,0.851078,0.324723
-26.5194,0.997254,0.875403,2,3,0,30.3688,0.743633,0.590183
-25.877,1,0.875403,2,3,0,26.4224,0.627763,0.468485
-28.1256,0.391869,0.875403,1,3,0,29.1584,0.69457,0.971758
-26.0362,0.980599,0.875403,2,3,0,28.6854,0.609232,0.394397
-27.2265,0.541125,0.875403,2,3,0,28.3041,0.714446,0.912442
-31.5069,0.825301,0.875403,2,7,0,31.5485,0.470799,0.0124217
-27.9162,0.974643,0.875403,2,7,0,31.2951,0.799214,0.615767
-26.6672,0.837257,0.875403,2,3,0,28.9648,0.677129,0.876503
-27.4343,0.968052,0.875403,2,3,0,27.5222,0.72219,0.0767589
-26.071,0.919304,0.875403,2,3,0,27.5923,0.61496,0.330286
-28.2847,0.468727,0.875403,2,3,0,28.8103,0.645626,0.0215299
-27.4319,1,0.875403,1,1,0,28.2942,0.652529,0.0515851
-25.8814,0.993071,0.875403,2,3,0,27.2951,0.630427,0.428092
