# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3415097977
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.838722
# Diagonal elements of inverse mass matrix:
# 0.0301389, 3.64803
-102.485,0.964832,0.838722,2,3,0,102.501,0.523788,0.812552
-103.252,0.89532,0.838722,2,3,0,103.937,0.623778,0.650463
-103.252,0.488703,0.838722,2,3,0,105.943,0.623778,0.650463
-103.508,0.788814,0.838722,3,15,0,104.915,0.488686,0.819026
-102.569,1,0.838722,2,3,0,103.557,0.574183,0.136826
-102.603,0.987479,0.838722,2,3,0,102.886,0.532867,0.863909
-102.659,0.754704,0.838722,2,3,0,105.826,0.529519,0.13449
-102.284,0.995963,0.838722,2,3,0,102.956,0.510439,0.495431
-101.916,0.831787,0.838722,2,3,0,103.318,0.580832,0.541106
-101.958,0.718171,0.838722,2,3,0,104.725,0.580263,0.38208
-102.522,0.836918,0.838722,2,3,0,102.805,0.571401,0.860386
-102.515,0.914988,0.838722,2,3,0,103.907,0.572394,0.142479
-102.719,0.975236,0.838722,2,3,0,103.113,0.524046,0.860596
-102.1,1,0.838722,2,3,0,102.88,0.590989,0.495905
-102.47,0.924781,0.838722,2,3,0,102.796,0.515629,0.240896
-103.196,0.908733,0.838722,2,3,0,103.503,0.535305,0.0676504
-105.942,0.802657,0.838722,2,3,0,106.777,0.459874,0.946533
-105.838,1,0.838722,2,7,0,105.999,0.648485,0.0651764
-103.138,1,0.838722,2,3,0,106.012,0.564616,0.934162
-102.273,0.983278,0.838722,2,7,0,103.37,0.510895,0.479195
-103.124,0.606476,0.838722,1,3,0,105.369,0.600918,0.867445
-101.731,0.976673,0.838722,1,3,0,103.105,0.558797,0.568225
-102.06,0.917435,0.838722,1,3,0,102.183,0.532481,0.71613
-102.06,0.783996,0.838722,2,7,0,103.964,0.532481,0.71613
-102.06,0.316985,0.838722,1,3,0,105.298,0.532481,0.71613
-102.274,0.967236,0.838722,2,3,0,102.454,0.583284,0.236731
-102.232,0.993559,0.838722,2,3,0,102.512,0.521808,0.71559
-103.169,0.728719,0.838722,2,3,0,103.946,0.570828,0.932943
-102.009,0.994844,0.838722,2,3,0,103.358,0.550575,0.753348
-102.219,0.930046,0.838722,2,3,0,102.749,0.583872,0.738773
-102.401,0.96735,0.838722,1,1,0,102.488,0.593629,0.731696
-102.452,0.992714,0.838722,2,3,0,102.747,0.574041,0.842642
-105.516,0.780169,0.838722,2,3,0,105.89,0.639558,0.0534949
-102.012,0.992144,0.838722,2,3,0,105.195,0.541472,0.263996
-101.715,1,0.838722,1,3,0,101.977,0.556629,0.457722
-102.647,0.806543,0.838722,1,3,0,103.165,0.498269,0.534296
-102.256,0.769186,0.838722,2,7,0,104.855,0.595995,0.597587
-101.742,1,0.838722,2,3,0,102.172,0.544048,0.485627
-102.732,0.832333,0.838722,1,3,0,102.977,0.496483,0.585913
-103.555,0.940203,0.838722,2,3,0,103.657,0.484984,0.793477
-103.092,1,0.838722,1,1,0,103.643,0.489729,0.684851
-102.115,0.994352,0.838722,2,7,0,103.082,0.59166,0.495123
-102.574,0.899925,0.838722,2,3,0,103.202,0.60671,0.386213
-102.344,1,0.838722,1,1,0,102.596,0.599762,0.416701
-101.829,1,0.838722,2,3,0,102.396,0.56284,0.656153
-101.976,0.986419,0.838722,2,3,0,102.001,0.557286,0.742132
-101.813,0.887192,0.838722,2,3,0,102.755,0.555879,0.342233
-104.468,0.365073,0.838722,3,7,0,105.372,0.576089,0.0184462
-106.106,0.988758,0.838722,2,3,0,106.37,0.551653,0.00309323
-106.449,0.99514,0.838722,1,1,0,106.654,0.5635,0.00223484
-102.197,0.824997,0.838722,2,3,0,105.974,0.536132,0.216682
-102.043,1,0.838722,2,3,0,102.272,0.567787,0.749229
-102.351,0.973775,0.838722,2,3,0,102.473,0.512747,0.327978
-103.142,0.908487,0.838722,2,7,0,103.394,0.622774,0.581211
-102.786,1,0.838722,1,1,0,103.19,0.613793,0.57749
-101.764,0.790711,0.838722,2,3,0,104.75,0.540944,0.497811
-101.764,0.437503,0.838722,1,3,0,104.313,0.540944,0.497811
-101.782,0.986467,0.838722,2,7,0,101.847,0.564708,0.605443
-101.921,0.987872,0.838722,2,7,0,101.934,0.530066,0.408812
-102.954,0.845237,0.838722,2,7,0,103.003,0.511729,0.14473
-102.941,0.984666,0.838722,2,3,0,103.446,0.606766,0.792231
-102.499,1,0.838722,2,3,0,103.16,0.514285,0.241382
-102.21,1,0.838722,2,3,0,102.77,0.533092,0.776363
-101.944,1,0.838722,2,3,0,102.301,0.58157,0.424811
-102.138,0.8798,0.838722,1,3,0,102.861,0.528295,0.275982
-102.592,0.971693,0.838722,2,3,0,102.655,0.507874,0.268948
-103.025,0.935242,0.838722,2,3,0,103.336,0.615214,0.717886
-103.007,0.992863,0.838722,2,3,0,103.341,0.497192,0.23525
-102.397,0.93889,0.838722,2,3,0,103.85,0.507505,0.593148
-102.841,0.691753,0.838722,1,3,0,105.553,0.610134,0.283593
-102.441,0.957476,0.838722,2,3,0,103.43,0.515866,0.750626
-102.845,0.930303,0.838722,2,3,0,103.201,0.560645,0.0888931
-101.772,0.931315,0.838722,2,3,0,103.678,0.561314,0.613001
-104.441,0.557414,0.838722,3,7,0,104.691,0.526075,0.0211415
-104.205,0.988982,0.838722,1,1,0,104.709,0.519815,0.0303795
-103.185,1,0.838722,1,1,0,104.135,0.529111,0.074874
-103.179,0.990045,0.838722,2,3,0,103.596,0.510552,0.115018
-103.097,1,0.838722,2,3,0,104.319,0.596243,0.118331
-102.428,0.966047,0.838722,2,3,0,104.091,0.50584,0.569042
-104.375,0.601426,0.838722,2,3,0,105.263,0.524703,0.97683
-103.284,0.983778,0.838722,3,15,0,105.075,0.509205,0.106298
-102.639,1,0.838722,2,3,0,103.483,0.545354,0.885898
-102.942,0.920217,0.838722,2,7,0,103.887,0.590154,0.120165
-102.188,0.977232,0.838722,3,11,0,102.855,0.516736,0.616428
-101.869,1,0.838722,2,3,0,102.244,0.553473,0.306959
-104.47,0.435949,0.838722,1,3,0,106.411,0.614387,0.951311
-103.688,1,0.838722,1,1,0,104.517,0.605095,0.919501
-103.653,0.980906,0.838722,3,15,0,105.126,0.482357,0.790349
-104.721,0.942547,0.838722,2,3,0,104.98,0.455722,0.680647
-103.59,0.742817,0.838722,2,3,0,107.058,0.520793,0.056634
-103.126,1,0.838722,2,3,0,103.777,0.510978,0.120814
-103.009,1,0.838722,2,3,0,103.535,0.493449,0.286824
-102.933,0.999167,0.838722,2,3,0,103.425,0.51358,0.140386
-102.098,0.915192,0.838722,2,3,0,104.198,0.575391,0.741199
-102.423,0.978889,0.838722,2,3,0,102.505,0.543509,0.14917
-102.423,0.473238,0.838722,1,3,0,107.325,0.543509,0.14917
-102.29,1,0.838722,2,3,0,102.637,0.588458,0.732475
-102.556,0.818129,0.838722,1,3,0,104.485,0.504239,0.345026
-102.354,1,0.838722,2,3,0,102.843,0.584127,0.784123
-102.181,1,0.838722,2,3,0,102.391,0.584361,0.718857
-102.385,0.874159,0.838722,2,7,0,103.472,0.518567,0.751909
-102.575,0.987484,0.838722,2,3,0,102.851,0.567644,0.126178
-102.547,0.992689,0.838722,2,3,0,102.711,0.548927,0.875426
-103.979,0.882433,0.838722,2,3,0,104.623,0.608304,0.934483
-104.153,1,0.838722,2,3,0,104.62,0.511186,0.0393614
-102.98,1,0.838722,2,3,0,104.106,0.513342,0.133734
-104.688,0.639314,0.838722,3,15,0,105.558,0.535857,0.0143112
-103.999,0.995086,0.838722,2,3,0,104.911,0.520574,0.0370186
-103.913,1,0.838722,2,7,0,104.032,0.595646,0.952275
-102.354,1,0.838722,2,3,0,103.908,0.556591,0.844784
-103.149,0.678541,0.838722,2,3,0,106.168,0.50382,0.148619
-102.353,0.986795,0.838722,2,3,0,103.613,0.517473,0.7298
-103.306,0.862117,0.838722,2,3,0,103.913,0.508021,0.107454
-102.684,0.72194,0.838722,2,7,0,106.275,0.609389,0.634684
-101.92,0.668004,0.838722,2,3,0,106.515,0.565371,0.297262
-101.92,0.739568,0.838722,1,3,0,103.288,0.565371,0.297262
-102.653,0.908462,0.838722,2,3,0,102.87,0.497934,0.498525
-102.706,0.715177,0.838722,2,3,0,105.579,0.600739,0.224015
-102.988,0.945379,0.838722,1,1,0,103.135,0.603445,0.171054
-102.928,1,0.838722,1,1,0,103.221,0.60049,0.165759
-102.645,0.863521,0.838722,2,7,0,104.81,0.513736,0.200704
-102.852,0.988272,0.838722,2,3,0,103.038,0.501147,0.244633
-103.106,0.707336,0.838722,2,7,0,106.145,0.609686,0.189385
-103.021,0.995403,0.838722,2,3,0,104.115,0.599594,0.856581
-103.165,0.976375,0.838722,2,7,0,103.93,0.484829,0.419906
-102.251,0.934739,0.838722,2,3,0,103.916,0.534464,0.206704
-101.917,0.997893,0.838722,1,3,0,102.227,0.551092,0.284262
-101.857,0.982281,0.838722,2,3,0,102.143,0.576526,0.453743
-102.424,0.830015,0.838722,2,7,0,103.206,0.517838,0.239509
-102.734,0.938015,0.838722,2,3,0,103.279,0.505635,0.761453
-102.138,1,0.838722,2,7,0,102.68,0.579266,0.263925
-101.998,0.997727,0.838722,2,3,0,102.256,0.53187,0.678299
-105.617,0.293957,0.838722,2,3,0,107.989,0.619478,0.981782
-103.996,0.935867,0.838722,2,3,0,106.522,0.635887,0.742962
-102.294,0.937226,0.838722,2,3,0,104.721,0.561992,0.829865
-101.737,0.897591,0.838722,2,3,0,103.18,0.548457,0.432595
-102.581,0.804188,0.838722,2,3,0,103.014,0.597294,0.234715
-102.721,0.993291,0.838722,2,3,0,103.085,0.533481,0.882549
-103.12,0.99903,0.838722,2,3,0,103.472,0.523638,0.088793
-103.706,1,0.838722,2,3,0,104.188,0.540191,0.962519
-102.435,1,0.838722,2,3,0,103.682,0.541724,0.149287
-102.903,0.934977,0.838722,2,3,0,103.724,0.595125,0.856091
-102.01,0.582104,0.838722,3,7,0,106.301,0.555039,0.244617
-102.01,0.501249,0.838722,1,3,0,105.601,0.555039,0.244617
-102.298,0.940725,0.838722,1,1,0,102.345,0.565254,0.172939
-101.716,0.999473,0.838722,1,3,0,102.217,0.551868,0.459395
-101.832,0.931645,0.838722,2,3,0,102.116,0.569063,0.624784
-103.494,0.583878,0.838722,1,3,0,104.206,0.519447,0.935424
-102.255,1,0.838722,2,3,0,103.474,0.596648,0.427769
-102.97,0.584282,0.838722,2,3,0,104.78,0.522835,0.106912
-101.928,1,0.838722,2,3,0,102.818,0.579577,0.596154
-102.766,0.658143,0.838722,2,3,0,103.623,0.544463,0.0993298
-101.859,1,0.838722,1,3,0,103.144,0.558285,0.685319
-102.376,0.623351,0.838722,2,3,0,104.751,0.575149,0.824243
-106.369,0.657916,0.838722,2,3,0,106.792,0.65153,0.0452127
-103.731,1,0.838722,2,3,0,106.552,0.585063,0.0455313
-102.834,1,0.838722,1,1,0,103.664,0.580665,0.111271
-102.656,1,0.838722,2,3,0,103.075,0.561998,0.88951
-102.244,1,0.838722,1,1,0,102.631,0.564577,0.815654
-102.858,0.949057,0.838722,2,3,0,102.962,0.587926,0.125701
-102.853,1,0.838722,2,3,0,103.188,0.532595,0.89762
-104.802,0.710569,0.838722,3,7,0,106.983,0.561524,0.988395
-105.429,0.64835,0.838722,4,31,0,106.622,0.582356,0.00764603
-103.316,0.96336,0.838722,4,31,0,105.754,0.545822,0.0541965
-104.683,0.929858,0.838722,2,3,0,105.204,0.490992,0.0438604
-103.591,1,0.838722,1,1,0,104.628,0.514386,0.0656657
-104.142,0.970277,0.838722,2,3,0,104.717,0.589224,0.967711
-102.951,1,0.838722,1,1,0,104.031,0.579785,0.903898
-103.453,0.946453,0.838722,2,3,0,104.544,0.493229,0.843303
-102.651,0.950327,0.838722,2,3,0,104.236,0.585789,0.153005
-102.404,0.961528,0.838722,2,3,0,103.315,0.548851,0.852401
-102.236,0.917557,0.838722,2,7,0,103.114,0.595068,0.601466
-101.99,0.919432,0.838722,2,3,0,102.875,0.52974,0.347191
-102.512,0.910154,0.838722,2,7,0,102.809,0.604038,0.367011
-102.001,1,0.838722,2,3,0,102.457,0.585006,0.572577
-101.811,0.996444,0.838722,2,3,0,102.087,0.539229,0.58915
-101.742,1,0.838722,2,3,0,101.816,0.545731,0.450161
