# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3461110672
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.926047
# Diagonal elements of inverse mass matrix:
# 0.02628, 3.19186
-101.915,0.994603,0.926047,2,7,0,102.268,0.528237,0.514625
-101.717,0.984145,0.926047,1,3,0,102.035,0.560028,0.481015
-102.234,0.835166,0.926047,2,3,0,102.363,0.545659,0.814232
-102.601,0.96257,0.926047,2,3,0,103.188,0.595682,0.78476
-102.29,0.938814,0.926047,2,3,0,103.259,0.574126,0.193535
-101.805,1,0.926047,2,3,0,102.278,0.537902,0.558871
-101.99,0.477127,0.926047,2,3,0,107.123,0.528316,0.364334
-102.293,0.930705,0.926047,1,1,0,102.312,0.517192,0.301495
-102.875,0.879477,0.926047,2,3,0,103.754,0.493781,0.63798
-103.889,0.78644,0.926047,2,3,0,105.218,0.637033,0.343485
-102.585,1,0.926047,2,3,0,104.121,0.526588,0.844478
-103.031,0.975911,0.926047,2,3,0,103.482,0.599113,0.139642
-103.971,0.954376,0.926047,2,3,0,104.665,0.578122,0.968423
-105.475,0.818038,0.926047,2,3,0,107.115,0.624405,0.974008
-103.375,0.99657,0.926047,2,3,0,106.174,0.546046,0.949165
-102.602,1,0.926047,2,3,0,103.696,0.513088,0.217375
-102.58,0.973676,0.926047,2,3,0,103.239,0.599311,0.745898
-102.914,0.976368,0.926047,2,3,0,102.999,0.502819,0.208183
-103.552,0.638542,0.926047,1,3,0,107.469,0.628015,0.715878
-103.91,0.821639,0.926047,2,3,0,106.008,0.617852,0.103094
-102.309,0.99674,0.926047,2,3,0,104.453,0.581784,0.782477
-102.309,0.480226,0.926047,1,3,0,105.439,0.581784,0.782477
-102.423,0.97567,0.926047,2,3,0,102.862,0.598348,0.315823
-101.989,0.992844,0.926047,2,3,0,102.689,0.525877,0.594567
-101.742,1,0.926047,2,3,0,102.003,0.547463,0.432004
-101.757,0.994733,0.926047,2,3,0,101.78,0.543903,0.56118
-102.156,0.886432,0.926047,2,3,0,102.315,0.570216,0.780683
-102.67,0.900413,0.926047,1,1,0,102.709,0.583622,0.857361
-102.458,0.961557,0.926047,2,3,0,103.367,0.60063,0.332699
-102.525,0.990648,0.926047,1,1,0,102.669,0.604089,0.35707
-102.623,0.996666,0.926047,2,3,0,102.722,0.499322,0.562336
-102.735,0.70958,0.926047,1,3,0,105.685,0.612054,0.592917
-102.394,0.93276,0.926047,2,3,0,103.452,0.564653,0.152939
-102.32,0.997371,0.926047,2,3,0,102.473,0.551067,0.837646
-102.804,0.952811,0.926047,2,3,0,103.208,0.500338,0.273618
-104.224,0.848375,0.926047,2,3,0,105.025,0.610732,0.0550284
-101.754,1,0.926047,2,3,0,103.706,0.542201,0.504214
-102.972,0.817508,0.926047,2,3,0,103.342,0.494034,0.294419
-103.375,0.814023,0.926047,2,3,0,104.395,0.550106,0.950013
-104.49,1,0.926047,2,3,0,104.831,0.568579,0.0166464
-103.859,1,0.926047,1,1,0,104.554,0.565921,0.0311409
-101.807,0.913812,0.926047,1,3,0,103.862,0.571428,0.43481
-101.832,0.986768,0.926047,2,3,0,101.923,0.534781,0.458974
-101.974,0.947666,0.926047,2,7,0,102.125,0.55445,0.258281
-101.833,0.976104,0.926047,2,3,0,102.235,0.564462,0.653043
-102.238,0.792059,0.926047,2,3,0,103.399,0.524885,0.257598
-101.986,1,0.926047,1,1,0,102.2,0.52987,0.348357
-101.808,0.586231,0.926047,2,3,0,106.243,0.538191,0.568722
-103.617,0.72044,0.926047,2,3,0,104.156,0.505168,0.916928
-102.667,1,0.926047,1,1,0,103.506,0.526215,0.858244
-103.55,0.847433,0.926047,1,1,0,103.649,0.500925,0.896749
-101.736,0.935174,0.926047,1,3,0,103.757,0.562365,0.553862
-103.154,0.590673,0.926047,1,3,0,103.765,0.535015,0.0710228
-102.883,0.914133,0.926047,2,3,0,104.088,0.492266,0.411395
-103.434,0.911872,0.926047,2,3,0,104.057,0.615476,0.837798
-101.919,0.895789,0.926047,2,3,0,104.262,0.534887,0.650876
-103.949,0.549434,0.926047,1,3,0,105.645,0.632841,0.779631
-102.086,1,0.926047,2,3,0,103.94,0.573852,0.743659
-102.651,0.83417,0.926047,2,3,0,103.58,0.505531,0.727861
-102.413,1,0.926047,2,3,0,102.811,0.58769,0.218248
-102.778,0.915811,0.926047,2,3,0,103.708,0.613451,0.583961
-101.811,1,0.926047,2,3,0,102.709,0.552977,0.344054
-102.785,0.752279,0.926047,1,3,0,102.832,0.549467,0.0947517
-101.717,0.984089,0.926047,1,3,0,102.609,0.551919,0.458868
-101.717,0.677288,0.926047,1,3,0,103.712,0.551919,0.458868
-102.015,0.924834,0.926047,1,3,0,102.138,0.580564,0.33906
-102.662,0.76943,0.926047,1,3,0,104.034,0.498459,0.580532
-103.452,0.94058,0.926047,2,3,0,103.542,0.485503,0.768781
-101.995,1,0.926047,2,3,0,103.151,0.576732,0.316895
-103.103,0.781558,0.926047,2,3,0,103.468,0.612164,0.786971
-102.142,1,0.926047,2,7,0,102.931,0.535052,0.238156
-101.881,0.983722,0.926047,2,3,0,102.338,0.53215,0.574794
-102.975,0.578347,0.926047,2,3,0,105.68,0.617092,0.353996
-103.15,0.989573,0.926047,2,3,0,103.362,0.621906,0.368851
-102.609,0.737298,0.926047,1,3,0,106.279,0.502892,0.663789
-102.936,0.924966,0.926047,2,7,0,103.59,0.61308,0.287053
-103.396,0.895963,0.926047,1,1,0,103.59,0.614714,0.164055
-102.655,1,0.926047,2,3,0,103.856,0.579243,0.866379
-103.568,0.988837,0.926047,2,3,0,103.849,0.579358,0.0489431
-103.495,1,0.926047,2,7,0,103.663,0.522277,0.939283
-105.059,0.970585,0.926047,3,11,0,105.255,0.535716,0.990162
-102.247,0.913445,0.926047,2,3,0,104.761,0.594892,0.617408
-102.057,1,0.926047,2,3,0,102.334,0.576737,0.715771
-101.904,0.934718,0.926047,2,3,0,102.507,0.555903,0.711055
-102.627,0.852656,0.926047,2,3,0,103.134,0.504274,0.69935
-102.041,1,0.926047,1,1,0,102.507,0.524955,0.631706
-102.554,0.884551,0.926047,1,1,0,102.562,0.50986,0.737315
-103.584,0.872929,0.926047,2,3,0,103.758,0.627995,0.2694
-102.135,1,0.926047,2,3,0,103.736,0.572459,0.766853
-103.864,0.755991,0.926047,1,3,0,103.982,0.61333,0.910231
-103.966,0.997749,0.926047,2,3,0,104.362,0.612116,0.923522
-103.895,0.996009,0.926047,2,3,0,104.421,0.619123,0.889014
-102.39,0.943352,0.926047,2,3,0,105.05,0.506685,0.462711
-103.492,0.797521,0.926047,1,1,0,103.5,0.476781,0.534015
-102.688,0.935982,0.926047,2,3,0,104.245,0.610568,0.598638
-102.484,1,0.926047,1,1,0,102.79,0.600666,0.68272
-106.674,0.449117,0.926047,2,3,0,107.102,0.535697,0.998058
-101.745,0.931501,0.926047,2,7,0,105.383,0.564676,0.454529
-101.776,0.988542,0.926047,2,3,0,101.825,0.556376,0.627793
-101.765,0.997959,0.926047,2,3,0,101.824,0.548396,0.394576
-102.062,0.961703,0.926047,2,3,0,102.09,0.588515,0.559838
-101.715,0.635465,0.926047,2,3,0,105.085,0.557777,0.535522
-101.96,0.926286,0.926047,1,3,0,102.021,0.549828,0.266844
-102.179,0.942856,0.926047,2,3,0,102.437,0.565582,0.79763
-102.006,0.977201,0.926047,2,3,0,102.587,0.547258,0.252326
-103.977,0.637364,0.926047,2,3,0,104.525,0.603124,0.0552699
-104.175,0.806796,0.926047,2,3,0,108.573,0.476202,0.152253
-102.638,0.719213,0.926047,1,3,0,107.623,0.603765,0.716732
-102.443,0.838589,0.926047,2,3,0,103.643,0.566752,0.146484
-102.071,0.993507,0.926047,1,3,0,102.97,0.566915,0.761635
-102.03,1,0.926047,2,3,0,102.204,0.551336,0.238567
-101.863,0.999202,0.926047,2,3,0,102.063,0.539684,0.645591
-102.025,0.979687,0.926047,2,3,0,102.104,0.576444,0.298007
-101.923,1,0.926047,2,3,0,102.223,0.547375,0.287454
-102.686,0.883108,0.926047,2,3,0,103.022,0.49875,0.379637
-103.957,0.778215,0.926047,2,3,0,105.075,0.636059,0.723066
-102.255,0.985545,0.926047,2,3,0,104.267,0.581822,0.235151
-102.301,0.943814,0.926047,2,3,0,103.053,0.534186,0.194004
-101.896,0.878444,0.926047,2,3,0,103.298,0.577257,0.597489
-101.713,0.826983,0.926047,2,3,0,103.117,0.556403,0.534813
-102.117,0.708643,0.926047,2,3,0,104.304,0.591613,0.530129
-101.713,0.752782,0.926047,2,3,0,104.485,0.559241,0.507088
-102.177,0.908113,0.926047,1,3,0,102.313,0.594105,0.538697
-101.805,0.976918,0.926047,2,3,0,102.368,0.569849,0.586851
-101.986,0.959321,0.926047,2,3,0,102.107,0.524904,0.564473
-101.974,0.724079,0.926047,2,3,0,103.489,0.578234,0.656488
-101.869,0.99843,0.926047,2,7,0,101.992,0.549064,0.312365
-102.109,0.912333,0.926047,1,3,0,102.437,0.555485,0.787444
-103.291,0.804856,0.926047,1,3,0,103.314,0.55072,0.945486
-103.291,0.643205,0.926047,2,3,0,107.387,0.55072,0.945486
-102.155,1,0.926047,2,3,0,103.233,0.58886,0.345131
-101.963,0.998421,0.926047,2,7,0,102.199,0.540738,0.711489
-102.056,0.891829,0.926047,2,3,0,102.79,0.573407,0.266749
-101.973,1,0.926047,2,3,0,102.179,0.545253,0.730415
-102.744,0.931873,0.926047,2,3,0,102.889,0.508065,0.213786
-102.16,1,0.926047,2,3,0,103.022,0.530016,0.744055
-102.16,0.934226,0.926047,1,1,0,102.446,0.530016,0.744055
-102.2,0.972329,0.926047,2,7,0,102.644,0.568752,0.796981
-101.896,0.966057,0.926047,1,3,0,102.56,0.529807,0.464614
-102.005,0.992138,0.926047,2,3,0,102.03,0.523818,0.56276
-102.52,0.879181,0.926047,1,1,0,102.528,0.509412,0.717482
-102.39,0.974385,0.926047,2,3,0,103.004,0.599354,0.35693
-103.694,0.833943,0.926047,2,3,0,103.778,0.611699,0.101753
-101.731,1,0.926047,2,3,0,103.478,0.549909,0.435742
-101.796,0.948633,0.926047,2,3,0,102.11,0.571992,0.483468
