# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3415097989
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801868
# Diagonal elements of inverse mass matrix:
# 0.0293147, 3.2624
-102.87,0.922338,0.801868,2,3,0,103.282,0.495623,0.679628
-103.766,0.947748,0.801868,2,3,0,103.852,0.484936,0.842229
-103.548,1,0.801868,1,1,0,104.012,0.484725,0.788509
-102.187,0.926795,0.801868,2,3,0,104.981,0.568231,0.205423
-101.948,0.991028,0.801868,3,11,0,102.387,0.526731,0.450981
-102.264,0.952237,0.801868,2,3,0,102.485,0.59735,0.555691
-101.789,0.839963,0.801868,2,3,0,103.703,0.557359,0.361225
-104.131,0.469131,0.801868,2,3,0,106.111,0.493813,0.929285
-106.828,0.833574,0.801868,2,7,0,108.912,0.44244,0.0647433
-106.828,0.878885,0.801868,1,1,0,108.472,0.44244,0.0647433
-107.347,0.978727,0.801868,3,11,0,107.54,0.671377,0.930606
-102.169,1,0.801868,2,3,0,106.619,0.551575,0.196634
-102.47,0.956656,0.801868,1,1,0,102.495,0.552919,0.134934
-102.677,0.959097,0.801868,2,3,0,103.44,0.507186,0.243233
-102.748,0.992237,0.801868,3,11,0,103.335,0.538483,0.106965
-101.924,0.902303,0.801868,2,3,0,103.967,0.536229,0.665331
-101.924,0.470051,0.801868,2,5,0,105.438,0.536229,0.665331
-102.012,0.87743,0.801868,2,3,0,102.927,0.547441,0.249553
-101.976,1,0.801868,2,3,0,102.057,0.548974,0.261118
-101.976,0.519839,0.801868,1,3,0,105.869,0.548974,0.261118
-102.978,0.917399,0.801868,2,3,0,103.062,0.613993,0.717216
-103.604,0.967649,0.801868,3,11,0,103.687,0.490904,0.144727
-103.249,0.946747,0.801868,2,3,0,104.618,0.625745,0.460878
-102.283,0.985926,0.801868,2,7,0,103.588,0.546822,0.826694
-102.501,0.972662,0.801868,2,3,0,102.679,0.579425,0.161453
-102.344,1,0.801868,2,3,0,102.751,0.572851,0.822843
-102.145,0.909375,0.801868,1,3,0,103.536,0.554265,0.202292
-102.431,0.956557,0.801868,1,1,0,102.481,0.54375,0.147388
-101.816,0.972531,0.801868,2,3,0,102.894,0.565976,0.63161
-102.024,0.965784,0.801868,2,3,0,102.207,0.526107,0.365835
-102.024,0.957446,0.801868,1,1,0,102.258,0.526107,0.365835
-101.995,0.986253,0.801868,2,7,0,102.314,0.579812,0.345297
-101.801,0.911189,0.801868,2,3,0,102.646,0.537216,0.475179
-102.311,0.838569,0.801868,2,3,0,102.624,0.547467,0.833307
-102.669,0.953365,0.801868,1,1,0,102.703,0.540927,0.885791
-102.888,0.946933,0.801868,2,3,0,103.673,0.534295,0.0960962
-103.186,0.965428,0.801868,2,7,0,103.968,0.49842,0.825026
-101.908,0.995429,0.801868,2,3,0,103.247,0.528933,0.467644
-103.924,0.798575,0.801868,2,3,0,104.03,0.63332,0.763949
-105.924,0.727336,0.801868,1,1,0,105.949,0.659077,0.874226
-101.983,1,0.801868,2,7,0,105.311,0.525065,0.436285
-102.016,0.885175,0.801868,2,7,0,102.976,0.576906,0.694141
-102.231,0.991111,0.801868,2,3,0,102.343,0.595321,0.587445
-104.66,0.65597,0.801868,2,3,0,105.225,0.61943,0.0488608
-103.809,1,0.801868,2,3,0,104.733,0.515183,0.949015
-105.182,0.984122,0.801868,2,3,0,105.31,0.515649,0.987713
-103.408,0.948157,0.801868,3,15,0,106.162,0.480203,0.633045
-101.793,1,0.801868,2,3,0,103.253,0.543152,0.393862
-101.811,0.968389,0.801868,2,3,0,102.113,0.571678,0.568541
-102.443,0.932734,0.801868,2,3,0,102.583,0.60411,0.473048
-103.404,0.836111,0.801868,2,3,0,104.278,0.615761,0.170543
-101.851,0.850342,0.801868,1,3,0,104.946,0.532988,0.470658
-102.774,0.716649,0.801868,2,3,0,103.567,0.569991,0.102702
-103.421,0.863304,0.801868,3,11,0,105.053,0.521601,0.933306
-103.782,0.939514,0.801868,6,63,0,105.402,0.532015,0.0379979
-104.817,0.922093,0.801868,1,1,0,104.846,0.513237,0.0188525
-101.744,0.983255,0.801868,3,7,0,104.244,0.55215,0.407147
-101.983,0.953436,0.801868,2,3,0,102.088,0.579463,0.350259
-103.125,0.778263,0.801868,2,3,0,103.825,0.546358,0.0662189
-103.354,0.975355,0.801868,2,3,0,104.327,0.624174,0.702506
-102.258,1,0.801868,3,15,0,103.197,0.590039,0.702497
-102.105,1,0.801868,2,3,0,102.571,0.519312,0.583747
-103.449,0.85143,0.801868,2,3,0,103.776,0.621883,0.778397
-103.035,0.980464,0.801868,4,19,0,104.378,0.547734,0.0724909
-102.152,1,0.801868,2,3,0,103.019,0.564077,0.207426
-102.738,0.949379,0.801868,2,3,0,102.959,0.499931,0.686652
-103.259,0.969893,0.801868,2,3,0,103.327,0.488548,0.742466
-103.91,0.967608,0.801868,2,7,0,104.077,0.635009,0.274336
-104.245,0.965343,0.801868,3,15,0,104.841,0.636951,0.195419
-103.948,0.942282,0.801868,2,3,0,105.462,0.48856,0.892509
-104.633,0.887384,0.801868,1,1,0,104.867,0.472224,0.889293
-102.854,0.981506,0.801868,2,7,0,104.801,0.603216,0.201498
-103.279,0.95048,0.801868,3,11,0,104.355,0.48204,0.577226
-102.507,0.944421,0.801868,3,15,0,104.033,0.514354,0.238337
-102.76,0.983589,0.801868,2,7,0,103.28,0.526359,0.873312
-102.132,1,0.801868,2,3,0,102.656,0.535708,0.760932
-101.978,0.980622,0.801868,2,3,0,102.447,0.554074,0.256391
-102.034,0.944971,0.801868,2,3,0,102.708,0.531801,0.698246
-101.997,0.973238,0.801868,2,3,0,102.422,0.557207,0.750129
-102.265,0.96977,0.801868,2,3,0,102.314,0.569395,0.187666
-102.557,0.805329,0.801868,1,3,0,104.416,0.529623,0.848178
-101.883,0.936191,0.801868,1,3,0,103.431,0.5727,0.360766
-102.572,0.929653,0.801868,2,3,0,102.701,0.59598,0.77332
-102.517,0.994181,0.801868,2,7,0,102.758,0.519208,0.202112
-102.984,0.985672,0.801868,2,3,0,103.426,0.530461,0.908659
-102.819,0.986691,0.801868,3,11,0,103.744,0.544237,0.0938247
-102.496,0.985651,0.801868,2,3,0,103.396,0.556278,0.13075
-102.293,0.993743,0.801868,2,3,0,102.765,0.566352,0.824386
-102.364,0.98867,0.801868,1,1,0,102.465,0.57158,0.830137
-102.353,0.954149,0.801868,2,3,0,103.247,0.59821,0.362101
-102.167,0.959679,0.801868,3,11,0,102.879,0.525405,0.715992
-102.207,0.999359,0.801868,2,3,0,102.452,0.513828,0.455842
-102.022,0.97124,0.801868,2,3,0,102.576,0.531316,0.312082
-102.212,0.918915,0.801868,2,3,0,102.955,0.581293,0.247151
-102.748,0.955157,0.801868,2,7,0,102.971,0.568442,0.895857
-103.299,0.938562,0.801868,2,3,0,103.564,0.516627,0.0853105
-102.574,0.988591,0.801868,3,11,0,103.708,0.521115,0.821694
-103.089,0.964619,0.801868,2,7,0,103.624,0.507851,0.139054
-102.579,1,0.801868,1,1,0,103.065,0.512655,0.227701
-101.915,1,0.801868,2,3,0,102.755,0.567127,0.306403
-102.274,0.978044,0.801868,2,3,0,102.292,0.581319,0.226255
-102.275,0.991141,0.801868,2,3,0,102.511,0.549787,0.827519
-102.217,1,0.801868,1,1,0,102.356,0.546514,0.810954
-102.048,1,0.801868,1,1,0,102.223,0.544855,0.758754
-101.801,0.977597,0.801868,1,3,0,102.306,0.54921,0.357961
-105.005,0.455205,0.801868,1,3,0,106.905,0.608149,0.0223465
-105.208,0.988677,0.801868,2,7,0,105.679,0.623314,0.0326083
-103.958,1,0.801868,2,3,0,105.322,0.517691,0.958878
-104.376,0.996022,0.801868,2,3,0,105.331,0.554848,0.982348
-104.215,0.904854,0.801868,2,7,0,105.791,0.608664,0.948393
-105.959,1,0.801868,3,7,0,106.117,0.606497,0.991959
-101.78,1,0.801868,3,7,0,105.547,0.539892,0.457704
-102.67,0.706622,0.801868,2,3,0,103.772,0.596364,0.799203
-102.139,1,0.801868,2,3,0,102.578,0.583107,0.70924
-101.76,0.894257,0.801868,2,3,0,103.016,0.54328,0.558916
-102.246,0.910697,0.801868,2,7,0,102.397,0.560475,0.820475
-101.715,0.989273,0.801868,1,3,0,102.34,0.55151,0.466032
-101.871,0.86697,0.801868,2,3,0,102.592,0.576331,0.420844
-102.119,0.967516,0.801868,2,3,0,102.223,0.536625,0.759781
-102.087,0.924624,0.801868,2,7,0,102.895,0.543081,0.231905
-101.889,0.976501,0.801868,2,3,0,102.433,0.565859,0.684098
-102.835,0.910496,0.801868,2,3,0,102.902,0.598211,0.17239
-103.155,0.820701,0.801868,2,7,0,105.13,0.527268,0.0797889
-102.23,0.997664,0.801868,2,7,0,103.166,0.549571,0.817106
-102.363,0.989772,0.801868,2,3,0,102.51,0.551586,0.153752
-102.703,0.837616,0.801868,2,3,0,104.414,0.607717,0.686725
-102.758,0.9803,0.801868,3,11,0,103.368,0.498042,0.660388
-102.335,1,0.801868,2,3,0,102.718,0.508692,0.536076
-101.966,0.950099,0.801868,2,3,0,102.849,0.552273,0.738087
-107.226,0.52136,0.801868,2,3,0,107.241,0.636538,0.992128
-101.845,0.972208,0.801868,3,7,0,106.424,0.5763,0.510902
-102.956,0.790548,0.801868,2,3,0,103.09,0.523729,0.106543
-101.973,1,0.801868,2,7,0,102.816,0.551846,0.740531
-102.221,0.896468,0.801868,2,3,0,103.15,0.522705,0.281831
-102.262,0.991382,0.801868,1,1,0,102.353,0.522696,0.263757
-101.739,0.962833,0.801868,1,3,0,102.607,0.564635,0.471151
-101.739,0.811882,0.801868,2,3,0,103.364,0.564635,0.471151
-101.763,0.997763,0.801868,2,3,0,101.771,0.541312,0.52539
-102.43,0.809374,0.801868,1,3,0,102.977,0.581211,0.817079
-101.962,0.955415,0.801868,2,3,0,103.16,0.558008,0.264067
-103.131,0.644582,0.801868,1,3,0,104.899,0.571792,0.929399
-103.867,0.931605,0.801868,1,1,0,103.924,0.588739,0.957492
-103.203,1,0.801868,1,1,0,103.852,0.577387,0.929848
-102.898,1,0.801868,2,3,0,103.346,0.587003,0.882598
-102.682,0.985963,0.801868,2,3,0,103.785,0.562824,0.107819
-103.951,0.929492,0.801868,2,3,0,104.354,0.543658,0.0283064
-106.417,0.82879,0.801868,2,3,0,107.565,0.612079,0.00611679
-102.421,1,0.801868,3,7,0,105.782,0.511099,0.689036
-102.14,0.900012,0.801868,2,3,0,103.47,0.587367,0.664715
-102.254,0.948722,0.801868,2,3,0,102.806,0.592678,0.665999
-101.714,0.98567,0.801868,1,3,0,102.422,0.557739,0.468217
-101.741,0.993913,0.801868,2,3,0,101.769,0.544981,0.535572
-101.741,0.870886,0.801868,1,3,0,102.487,0.544981,0.535572
-101.774,0.97719,0.801868,1,3,0,101.948,0.569708,0.492506
-101.939,0.865875,0.801868,2,3,0,102.582,0.531927,0.36289
-102.59,0.909244,0.801868,2,3,0,102.763,0.530761,0.857092
-102.279,0.977768,0.801868,2,3,0,103.06,0.551544,0.170644
-101.889,0.903411,0.801868,2,3,0,103.473,0.561147,0.30258
-101.89,0.999979,0.801868,2,3,0,102.006,0.561529,0.697509
-101.89,0.521898,0.801868,1,3,0,105.456,0.561529,0.697509
-101.89,0.730272,0.801868,1,3,0,103.954,0.561529,0.697509
-102.907,0.878252,0.801868,2,7,0,103.187,0.518263,0.872273
-102.038,1,0.801868,2,3,0,102.93,0.532644,0.293961
-103.399,0.810029,0.801868,2,3,0,103.581,0.522009,0.932295
-102.189,0.994194,0.801868,2,7,0,103.319,0.563523,0.196602
-102.679,0.891845,0.801868,3,11,0,103.715,0.563128,0.891699
-104.09,1,0.801868,2,3,0,104.316,0.557432,0.0236901
-102.939,0.957737,0.801868,2,3,0,104.734,0.491956,0.636338
-102.458,0.987601,0.801868,2,7,0,103.279,0.594658,0.25544
-101.785,1,0.801868,2,3,0,102.445,0.539966,0.443628
-101.977,0.981261,0.801868,3,7,0,101.997,0.524954,0.453318
-102.185,0.937611,0.801868,2,3,0,102.555,0.531214,0.24037
-101.812,0.946168,0.801868,2,7,0,102.693,0.565479,0.630809
-101.764,0.969763,0.801868,2,3,0,102.051,0.549178,0.39252
-101.766,0.992611,0.801868,2,3,0,101.837,0.560062,0.610716
-102.995,0.863988,0.801868,2,3,0,103.146,0.492945,0.697288
-103.537,0.978976,0.801868,3,11,0,103.601,0.621427,0.191726
-102.771,0.992426,0.801868,2,3,0,103.894,0.525581,0.872994
-102.789,0.99882,0.801868,2,7,0,102.819,0.582366,0.121034
-102.132,1,0.801868,2,3,0,102.917,0.583353,0.703733
-103.798,0.855516,0.801868,2,3,0,104.1,0.632889,0.722977
-103.64,0.941821,0.801868,6,63,0,105.216,0.473547,0.478475
-104.401,0.877912,0.801868,1,1,0,104.545,0.458878,0.511256
-104.329,1,0.801868,1,1,0,104.822,0.460441,0.563217
-102.082,0.983303,0.801868,2,3,0,104.544,0.519453,0.54615
-102.197,0.823036,0.801868,1,3,0,103.856,0.593561,0.401743
-101.721,1,0.801868,2,3,0,102.139,0.560012,0.536321
-103.002,0.874515,0.801868,2,3,0,103.009,0.490082,0.370201
-102.698,0.926669,0.801868,3,11,0,104.088,0.520283,0.843969
-103.014,0.948712,0.801868,3,11,0,104.037,0.593754,0.878614
-103.774,0.903127,0.801868,1,1,0,103.825,0.608377,0.917886
-104.701,0.972737,0.801868,2,3,0,104.785,0.615966,0.959384
-103.894,0.984993,0.801868,2,7,0,105.243,0.529633,0.0350491
-103.528,0.950373,0.801868,3,11,0,105.259,0.562225,0.957026
-103.466,0.990776,0.801868,5,47,0,104.44,0.540487,0.951954
-102.815,1,0.801868,2,3,0,103.455,0.537125,0.899384
-104.507,0.865782,0.801868,3,11,0,105.32,0.614841,0.0476655
-106.758,0.984004,0.801868,2,7,0,107.548,0.520016,0.997712
-108.48,0.964188,0.801868,2,3,0,109.249,0.612455,0.999217
-108.432,1,0.801868,1,1,0,108.869,0.608698,0.999277
-101.837,1,0.801868,2,3,0,107.791,0.570277,0.619067
-101.907,0.883507,0.801868,2,3,0,102.939,0.577344,0.391247
-101.767,0.965012,0.801868,3,11,0,102.294,0.54374,0.575822
-101.945,0.852562,0.801868,2,3,0,103.088,0.52739,0.435562
-102.113,0.942989,0.801868,3,11,0,102.393,0.578841,0.271722
-101.732,0.988908,0.801868,1,3,0,102.224,0.550463,0.43168
-101.824,0.952072,0.801868,2,3,0,102.153,0.536902,0.574036
-102.162,0.869676,0.801868,2,7,0,102.698,0.566787,0.209399
-102.233,0.973317,0.801868,2,3,0,102.778,0.572958,0.794918
-102.113,1,0.801868,2,3,0,102.308,0.549534,0.213699
-101.974,0.981193,0.801868,2,3,0,102.432,0.528651,0.373474
-103.299,0.763274,0.801868,2,3,0,103.514,0.530782,0.935533
-103.242,0.982243,0.801868,2,3,0,104.251,0.542512,0.940086
-103.358,0.984618,0.801868,1,1,0,103.545,0.534425,0.942513
-103.067,0.999315,0.801868,3,11,0,103.343,0.57059,0.074675
-102.585,1,0.801868,1,1,0,103.077,0.557737,0.118157
-102.622,0.996178,0.801868,1,1,0,102.763,0.555107,0.112878
-102.595,1,0.801868,2,7,0,102.853,0.572121,0.870729
-101.988,0.998905,0.801868,2,7,0,102.519,0.54632,0.260815
-102.307,0.956749,0.801868,2,3,0,102.623,0.597764,0.394915
-102.642,0.887995,0.801868,3,11,0,103.387,0.566157,0.884727
-102.211,1,0.801868,1,1,0,102.607,0.557297,0.814033
-102.264,0.912287,0.801868,1,3,0,103.472,0.523194,0.259255
-103.23,0.841094,0.801868,2,3,0,103.699,0.562654,0.05905
-101.892,1,0.801868,2,3,0,103.074,0.578941,0.551604
-103.394,0.841461,0.801868,2,3,0,103.489,0.490412,0.192769
-103.422,0.976305,0.801868,6,63,0,104.554,0.568597,0.0501232
-102.132,0.975827,0.801868,2,7,0,103.457,0.548037,0.209648
-102.373,0.982465,0.801868,2,3,0,102.511,0.528361,0.803709
-102.21,1,0.801868,1,1,0,102.404,0.531764,0.770805
-102.141,1,0.801868,2,3,0,102.375,0.56568,0.21334
-101.932,1,0.801868,1,1,0,102.12,0.558864,0.27811
-101.709,0.996651,0.801868,1,3,0,101.951,0.552703,0.513253
-101.716,0.92798,0.801868,2,3,0,102.109,0.556616,0.543214
-101.966,0.970141,0.801868,2,3,0,101.976,0.533936,0.325053
-102.091,0.832693,0.801868,3,11,0,103.771,0.525458,0.675348
-102.24,0.82993,0.801868,2,7,0,103.695,0.585674,0.265899
-104.994,0.691308,0.801868,3,7,0,105.164,0.489971,0.966982
-101.982,0.949975,0.801868,2,3,0,105.668,0.554706,0.745212
-101.97,0.943621,0.801868,1,3,0,102.577,0.542335,0.279334
-102.983,0.720028,0.801868,2,3,0,105.056,0.619579,0.492152
-102.952,1,0.801868,1,1,0,103.176,0.61874,0.525248
-103.262,0.887454,0.801868,2,3,0,104.553,0.61977,0.256284
-102.943,0.993992,0.801868,2,7,0,104.056,0.57926,0.0961343
-102.68,1,0.801868,2,3,0,103.099,0.558822,0.106287
-102.332,0.975038,0.801868,2,3,0,103.374,0.575581,0.81273
-101.982,1,0.801868,2,3,0,102.369,0.530455,0.344988
-102.115,0.951272,0.801868,2,3,0,102.457,0.576052,0.255718
-102.588,0.976842,0.801868,3,11,0,102.617,0.600274,0.261569
-102.259,0.976348,0.801868,2,3,0,103.152,0.553428,0.174543
-102.369,0.9851,0.801868,2,7,0,102.762,0.53172,0.815001
-102.15,0.983594,0.801868,2,3,0,102.828,0.56648,0.787601
-102.477,0.967927,0.801868,2,3,0,102.586,0.563083,0.136957
-102.575,0.837628,0.801868,2,7,0,105.135,0.603167,0.693809
-102.879,0.897996,0.801868,2,3,0,103.856,0.592292,0.863293
-103.309,0.953662,0.801868,1,1,0,103.4,0.593592,0.913335
-102.763,1,0.801868,1,1,0,103.288,0.585649,0.866612
-105.1,0.880697,0.801868,2,7,0,105.701,0.624124,0.0377986
-104.464,1,0.801868,1,1,0,105.352,0.625697,0.0800256
-102.751,0.84039,0.801868,1,3,0,108.991,0.542174,0.897189
-102.359,0.949839,0.801868,2,3,0,103.612,0.507629,0.504724
-101.857,0.976568,0.801868,2,3,0,102.637,0.577185,0.494918
-105.246,0.724006,0.801868,2,7,0,105.286,0.446494,0.654924
-102.628,0.985877,0.801868,2,3,0,105.795,0.519055,0.175641
-102.084,0.939574,0.801868,2,7,0,103.513,0.54153,0.763341
-101.735,0.995644,0.801868,1,3,0,102.074,0.556999,0.580621
-101.905,0.933372,0.801868,2,3,0,102.292,0.530655,0.419914
-102.6,0.941896,0.801868,3,11,0,102.626,0.500193,0.429598
-102.596,0.933706,0.801868,2,3,0,103.608,0.50117,0.392373
-102.831,0.956894,0.801868,2,3,0,103.311,0.504423,0.781487
-102.711,0.994095,0.801868,2,7,0,103.304,0.590177,0.158394
-101.965,0.893713,0.801868,2,3,0,104.134,0.565646,0.723472
-101.87,1,0.801868,2,3,0,101.974,0.553135,0.306789
-101.995,0.970258,0.801868,2,3,0,102.285,0.534048,0.693153
-102.098,0.879426,0.801868,1,3,0,102.989,0.569203,0.235145
-102.911,0.765889,0.801868,3,7,0,104.543,0.555469,0.0817495
-102.343,1,0.801868,1,1,0,102.857,0.55933,0.158186
-102.825,0.945102,0.801868,1,1,0,102.841,0.556706,0.0899823
-103.266,0.961347,0.801868,1,1,0,103.353,0.570352,0.0601583
-101.845,0.948739,0.801868,2,3,0,103.614,0.539421,0.371972
-102.127,0.977763,0.801868,2,3,0,102.18,0.519014,0.396034
-102.337,0.932282,0.801868,2,3,0,102.896,0.514674,0.308798
-103.069,0.876933,0.801868,1,1,0,103.08,0.49443,0.247094
-102.339,1,0.801868,2,3,0,103.049,0.522491,0.236454
-103.236,0.527952,0.801868,2,3,0,105.685,0.544972,0.940738
-103.829,0.900822,0.801868,2,3,0,104.773,0.497744,0.084845
-102.535,1,0.801868,2,3,0,104.21,0.517089,0.790311
-102.224,0.999825,0.801868,3,11,0,102.629,0.552382,0.817161
-101.826,0.924223,0.801868,2,3,0,103.033,0.57338,0.437611
-101.826,0.556766,0.801868,2,3,0,106.776,0.57338,0.437611
-101.721,0.99967,0.801868,3,7,0,101.822,0.56021,0.534924
-102.072,0.91481,0.801868,1,3,0,102.422,0.519773,0.536122
-102.071,0.876481,0.801868,1,3,0,103.127,0.572326,0.255733
-102.949,0.742855,0.801868,2,7,0,104.897,0.495977,0.726329
-101.949,0.977994,0.801868,2,3,0,103.202,0.530438,0.627434
-102.574,0.866448,0.801868,2,3,0,102.9,0.512482,0.23074
-102.153,0.975885,0.801868,2,3,0,102.981,0.516397,0.557628
-101.76,0.964103,0.801868,1,3,0,102.534,0.560932,0.600268
-103.078,0.780527,0.801868,1,3,0,103.771,0.621535,0.560803
-104.085,0.845995,0.801868,2,3,0,104.841,0.472355,0.215855
-103.318,1,0.801868,2,3,0,104.529,0.626322,0.609446
-102.922,1,0.801868,1,1,0,103.369,0.618036,0.493436
-105.36,0.759402,0.801868,3,15,0,106.018,0.649583,0.880726
-102.288,1,0.801868,2,3,0,105.142,0.570454,0.184377
-103.762,0.876406,0.801868,3,11,0,104.087,0.591456,0.949524
-102.769,0.983571,0.801868,2,7,0,104.329,0.60025,0.201745
-102.276,1,0.801868,1,1,0,102.717,0.584917,0.246412
-102.477,0.786333,0.801868,1,3,0,104.265,0.541119,0.857358
-104.064,0.851513,0.801868,2,7,0,104.918,0.466794,0.647808
-104.288,0.895564,0.801868,2,3,0,105.799,0.633283,0.146663
-104.755,0.916089,0.801868,4,19,0,106.177,0.632938,0.0842324
-105.884,0.902504,0.801868,1,1,0,106.094,0.639329,0.0359153
-105.381,1,0.801868,1,1,0,106.309,0.641563,0.0694661
-105.874,1,0.801868,3,7,0,107.053,0.615056,0.0117991
-104.97,1,0.801868,1,1,0,105.889,0.596305,0.016323
-103.073,0.939011,0.801868,3,7,0,106.031,0.486838,0.43765
-102.889,0.987367,0.801868,3,15,0,103.348,0.495514,0.688795
-101.986,0.999954,0.801868,2,7,0,102.815,0.578234,0.33523
-101.908,0.935399,0.801868,1,3,0,102.621,0.542897,0.691765
-101.767,1,0.801868,2,3,0,101.9,0.541269,0.538414
-102.498,0.795108,0.801868,1,3,0,102.9,0.566673,0.862961
-102.817,0.953697,0.801868,2,3,0,103.16,0.510138,0.18019
-103.523,0.857845,0.801868,2,3,0,105.499,0.588735,0.0611437
-102.106,0.978704,0.801868,2,3,0,103.827,0.545363,0.2212
-101.976,0.981512,0.801868,2,3,0,102.446,0.569898,0.286905
-104.7,0.552326,0.801868,2,3,0,104.879,0.561147,0.987147
-102.52,0.98461,0.801868,2,3,0,104.996,0.570756,0.138963
-103.447,0.912388,0.801868,2,3,0,104.011,0.624916,0.731085
-102.25,0.960885,0.801868,2,3,0,103.964,0.594875,0.621092
-102.592,0.732844,0.801868,1,3,0,105.072,0.506377,0.287839
-102.313,0.92513,0.801868,2,7,0,103.462,0.532248,0.802695
-102.892,0.927475,0.801868,2,3,0,103.425,0.556107,0.916512
-101.875,1,0.801868,2,3,0,102.814,0.531007,0.483332
-102.269,0.831097,0.801868,1,3,0,103.244,0.588597,0.277797
-101.807,0.928413,0.801868,1,3,0,102.955,0.536384,0.502378
-106.171,0.48008,0.801868,2,7,0,106.434,0.557713,0.00289504
-105.486,1,0.801868,1,1,0,106.201,0.553905,0.00574677
-103.142,0.980831,0.801868,2,3,0,106.338,0.509752,0.876949
-104.069,0.983438,0.801868,2,3,0,104.497,0.530099,0.970957
-102.833,0.998964,0.801868,4,19,0,104.059,0.591095,0.139933
-102.274,0.996691,0.801868,2,7,0,102.924,0.558277,0.828188
-102.18,1,0.801868,1,1,0,102.33,0.557297,0.806375
-102.176,1,0.801868,2,3,0,102.389,0.527657,0.263934
-102.561,0.961634,0.801868,2,3,0,102.719,0.586003,0.828009
-102.026,0.777386,0.801868,3,7,0,104.827,0.559065,0.759406
-103.103,0.674546,0.801868,2,3,0,105.229,0.586117,0.908654
-103.411,1,0.801868,2,3,0,103.729,0.562764,0.951244
-104.343,0.955421,0.801868,2,3,0,104.833,0.607233,0.957061
-103.584,1,0.801868,1,1,0,104.335,0.592772,0.937051
-103.473,0.998232,0.801868,2,7,0,103.917,0.570641,0.951573
-102.772,0.96084,0.801868,2,3,0,104.275,0.612468,0.618267
-101.834,0.9957,0.801868,2,3,0,102.822,0.57441,0.445152
-101.869,0.962639,0.801868,2,3,0,102.12,0.533099,0.575647
-101.733,0.991848,0.801868,1,3,0,101.974,0.557254,0.577389
-101.947,0.911361,0.801868,2,3,0,102.499,0.581756,0.425549
-102.999,0.729576,0.801868,2,3,0,103.539,0.567716,0.078361
-101.725,0.961948,0.801868,2,3,0,103.601,0.559791,0.551373
-105.318,0.300823,0.801868,3,7,0,108.52,0.571945,0.992567
-103.868,0.842821,0.801868,3,7,0,108.32,0.47803,0.202362
-102.193,0.999406,0.801868,2,7,0,103.733,0.590104,0.662906
-102.661,0.977111,0.801868,2,3,0,102.721,0.609913,0.592399
-101.825,0.795956,0.801868,2,3,0,105.031,0.571245,0.404068
-103.656,0.629234,0.801868,3,7,0,104.518,0.520948,0.947422
-102.827,0.978949,0.801868,3,11,0,104.058,0.558933,0.0900979
-102.214,0.973682,0.801868,2,3,0,103.521,0.574536,0.784494
-102.018,0.903149,0.801868,2,3,0,103.303,0.523963,0.588888
-103.245,0.844107,0.801868,2,7,0,103.513,0.489286,0.251908
-102.185,0.833442,0.801868,2,3,0,105.026,0.559255,0.806623
-102.315,0.931377,0.801868,4,19,0,103.234,0.53143,0.800297
-102.004,1,0.801868,2,3,0,102.591,0.566279,0.738083
-105.881,0.444055,0.801868,1,3,0,108.709,0.51977,0.994452
-103.107,1,0.801868,2,3,0,106.476,0.525751,0.913522
