# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3632658791
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.791338
# Diagonal elements of inverse mass matrix:
# 0.0298697, 3.48323
-101.774,0.98764,0.791338,2,3,0,102.117,0.554801,0.626591
-102.278,0.898704,0.791338,1,3,0,102.308,0.558688,0.828775
-102.37,0.991829,0.791338,2,3,0,102.508,0.561385,0.154312
-103.304,0.932222,0.791338,2,3,0,103.484,0.501575,0.86605
-103.118,1,0.791338,2,7,0,103.307,0.599618,0.127929
-103.129,1,0.791338,2,3,0,103.778,0.621592,0.375561
-103.756,0.901495,0.791338,1,1,0,103.843,0.634426,0.343291
-102.995,0.916286,0.791338,2,3,0,105.085,0.577439,0.0881273
-102.466,0.987763,0.791338,2,3,0,103.806,0.512866,0.732389
-102.714,0.96008,0.791338,2,3,0,103.145,0.609989,0.357156
-102.544,0.914734,0.791338,2,3,0,103.682,0.564665,0.127799
-102.544,0.741039,0.791338,1,3,0,105.331,0.564665,0.127799
-104.654,0.735136,0.791338,2,3,0,106.483,0.573013,0.0147132
-101.789,1,0.791338,2,3,0,104.135,0.556368,0.360314
-101.965,0.979103,0.791338,2,3,0,101.971,0.571861,0.698217
-102.006,0.983511,0.791338,2,3,0,102.204,0.535084,0.294995
-102.483,0.938612,0.791338,2,3,0,102.818,0.599091,0.705742
-103.891,0.726806,0.791338,2,3,0,104.6,0.583666,0.96246
-103.86,0.946288,0.791338,3,7,0,105.161,0.588619,0.957293
-102.283,0.98263,0.791338,2,3,0,104.109,0.547715,0.827712
-103.11,0.71991,0.791338,1,3,0,105.32,0.528529,0.0820484
-102.748,0.990923,0.791338,3,15,0,104.344,0.591898,0.841386
-101.898,0.966078,0.791338,1,3,0,103.206,0.542148,0.682627
-102.075,0.972287,0.791338,2,3,0,102.118,0.555637,0.222592
-101.924,1,0.791338,1,1,0,102.075,0.561112,0.284788
-105.284,0.607308,0.791338,2,3,0,105.296,0.552366,0.00705734
-102.088,0.864478,0.791338,3,7,0,105.952,0.5843,0.331233
-101.846,0.94052,0.791338,2,3,0,102.793,0.560163,0.674634
-101.96,0.993009,0.791338,2,3,0,102.065,0.582803,0.432987
-105.845,0.409575,0.791338,3,9,0,107.551,0.498557,0.989831
