# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3632658787
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.829472
# Diagonal elements of inverse mass matrix:
# 0.0293887, 3.29324
-101.79,1,0.829472,2,3,0,102.03,0.553438,0.640372
-101.921,0.968168,0.829472,1,1,0,101.926,0.550284,0.716534
-101.995,0.990836,0.829472,2,3,0,102.121,0.572012,0.287287
-102.284,0.96778,0.829472,2,3,0,102.534,0.595915,0.628969
-101.726,0.985894,0.829472,1,3,0,102.382,0.558921,0.558328
-101.726,0.466043,0.829472,1,3,0,104.166,0.558921,0.558328
-101.99,0.935088,0.829472,1,3,0,102.063,0.542076,0.728918
-102.206,0.984084,0.829472,2,3,0,102.395,0.519075,0.328975
-102.131,0.902271,0.829472,2,3,0,103.011,0.551521,0.792954
-103.796,0.643885,0.829472,2,3,0,105.725,0.633291,0.287054
-105.189,0.934399,0.829472,2,3,0,105.354,0.659935,0.417171
-103.937,0.929988,0.829472,2,3,0,106.511,0.501225,0.0667223
-102.298,1,0.829472,2,3,0,104.366,0.512013,0.615434
-103.438,0.887686,0.829472,3,11,0,103.65,0.478291,0.569694
-103.932,0.939071,0.829472,3,15,0,104.45,0.477676,0.810064
-101.761,0.930093,0.829472,2,3,0,104.792,0.562231,0.595949
-102.087,0.915694,0.829472,1,3,0,102.423,0.521411,0.612977
-102.026,0.987506,0.829472,2,7,0,102.305,0.557041,0.239171
-101.775,1,0.829472,2,3,0,101.981,0.549812,0.37909
-102.034,0.934276,0.829472,2,3,0,102.383,0.586654,0.574992
-101.837,0.993362,0.829472,3,11,0,102.12,0.562737,0.338239
-101.734,1,0.829472,1,3,0,101.813,0.557599,0.421891
-102.516,0.886714,0.829472,2,3,0,102.694,0.516035,0.222324
-102.572,0.998996,0.829472,2,7,0,102.588,0.595267,0.778931
-102.702,0.987615,0.829472,2,7,0,102.877,0.508294,0.224486
-102.103,0.938575,0.829472,2,3,0,103.69,0.564709,0.776969
-102.558,0.873904,0.829472,2,3,0,103.361,0.562174,0.123851
-102.949,0.959934,0.829472,1,1,0,102.999,0.561493,0.0795481
-101.889,1,0.829472,2,3,0,102.757,0.569208,0.668197
-101.865,0.955968,0.829472,1,3,0,102.332,0.532102,0.459715
-101.742,0.999717,0.829472,2,7,0,101.863,0.558652,0.586026
-102.582,0.810893,0.829472,1,3,0,103.202,0.503219,0.348568
-104.551,0.696446,0.829472,2,3,0,104.951,0.615244,0.953779
-102.527,1,0.829472,2,7,0,106.181,0.590673,0.20319
-102.402,1,0.829472,2,3,0,102.622,0.584308,0.203196
-102.933,0.876761,0.829472,3,11,0,104.014,0.542446,0.916217
-102.735,0.984737,0.829472,2,3,0,103.448,0.543759,0.103392
-102.092,0.970916,0.829472,2,3,0,103.343,0.55063,0.780906
-102.116,0.99865,0.829472,2,3,0,102.422,0.523059,0.663252
-101.762,0.987118,0.829472,2,3,0,102.224,0.544732,0.578704
-102.583,0.740998,0.829472,1,3,0,103.161,0.568163,0.125622
-101.752,0.988461,0.829472,1,3,0,102.486,0.558653,0.400476
-104.49,0.459885,0.829472,2,3,0,105.916,0.520746,0.0222146
-102.168,0.918079,0.829472,2,3,0,105.648,0.581939,0.268629
-102.682,0.875573,0.829472,2,3,0,103.29,0.516801,0.825548
-102.247,0.862117,0.829472,2,3,0,104.564,0.547283,0.180834
-102.391,0.959113,0.829472,3,11,0,102.907,0.581934,0.804518
