# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3461110679
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.835875
# Diagonal elements of inverse mass matrix:
# 0.0276653, 3.50093
-103.763,0.806029,0.835875,2,3,0,105.701,0.505828,0.0693744
-103.576,0.994876,0.835875,2,7,0,104.023,0.585822,0.945591
-101.949,1,0.835875,2,3,0,103.277,0.528786,0.397687
-103.451,0.736545,0.835875,2,7,0,103.608,0.585461,0.938258
-101.907,1,0.835875,1,3,0,104.076,0.565376,0.304447
-101.791,1,0.835875,2,3,0,101.895,0.561673,0.63002
-101.777,0.993545,0.835875,2,3,0,101.853,0.569348,0.4584
-102.333,0.831428,0.835875,1,3,0,102.847,0.525331,0.221617
-102.517,0.942175,0.835875,2,7,0,103.344,0.599528,0.716425
-101.722,1,0.835875,2,3,0,102.423,0.547883,0.487436
-102.448,0.872714,0.835875,2,3,0,102.604,0.578793,0.170645
-103.231,0.968358,0.835875,2,7,0,103.458,0.580901,0.928098
-102.888,0.890456,0.835875,3,7,0,106.401,0.566257,0.912507
-104.521,0.862866,0.835875,2,3,0,105.339,0.610653,0.959859
-104.151,1,0.835875,2,3,0,104.739,0.597991,0.960379
-104.134,0.937077,0.835875,4,27,0,105.602,0.485679,0.0990225
-102.706,0.909023,0.835875,3,7,0,106.727,0.607428,0.69354
-102.349,1,0.835875,2,3,0,102.811,0.586612,0.768056
-101.808,0.977057,0.835875,2,7,0,102.757,0.540374,0.598356
-101.827,0.832097,0.835875,2,3,0,103.097,0.536102,0.435411
-102.01,0.902769,0.835875,1,3,0,102.691,0.586606,0.508002
-101.938,0.902448,0.835875,1,3,0,102.998,0.527154,0.460085
-102.5,0.858197,0.835875,3,15,0,103.047,0.503113,0.447684
-102.239,0.976221,0.835875,2,3,0,102.81,0.58879,0.70586
-102.376,0.953196,0.835875,2,3,0,102.756,0.59302,0.27294
-104.854,0.562346,0.835875,2,3,0,106.571,0.492936,0.0340743
-103.384,0.977014,0.835875,2,3,0,105.821,0.527631,0.0618611
-104.473,0.975592,0.835875,2,3,0,104.485,0.519299,0.0233028
-101.958,0.995558,0.835875,2,3,0,104.088,0.527178,0.581371
-103.354,0.809716,0.835875,2,3,0,103.527,0.607366,0.127107
-103.237,0.992344,0.835875,2,3,0,104.562,0.536071,0.0641668
-101.893,0.975187,0.835875,2,7,0,104.011,0.563186,0.694641
-102.407,0.820951,0.835875,1,3,0,103.168,0.525735,0.198565
-102.472,0.979789,0.835875,2,3,0,102.86,0.587327,0.800487
-102.129,0.863962,0.835875,1,3,0,103.943,0.517128,0.460625
-103.089,0.726905,0.835875,2,3,0,103.513,0.559485,0.932178
-103.185,0.978052,0.835875,2,3,0,104.168,0.4854,0.370457
-103.035,0.716249,0.835875,4,27,0,105.267,0.492875,0.715773
-103.231,0.833407,0.835875,2,7,0,104.685,0.623487,0.643071
-101.854,1,0.835875,2,3,0,103.259,0.544858,0.666857
-102.018,0.985676,0.835875,2,3,0,102.076,0.58443,0.391316
-102.479,0.759063,0.835875,1,3,0,103.633,0.533014,0.842263
-102.604,0.944842,0.835875,2,7,0,103.742,0.516802,0.192774
-102.314,1,0.835875,2,3,0,102.688,0.575104,0.809693
-104.591,0.628466,0.835875,2,3,0,105.561,0.530824,0.983168
-102.959,0.916648,0.835875,2,3,0,106.242,0.536944,0.0858832
-101.811,0.939362,0.835875,1,3,0,103.129,0.569624,0.402593
-101.811,0.448965,0.835875,2,3,0,105.307,0.569624,0.402593
-101.999,0.916219,0.835875,2,3,0,102.245,0.538503,0.280745
-102.211,0.897036,0.835875,2,3,0,102.652,0.530229,0.76377
-102.682,0.908706,0.835875,2,3,0,103.313,0.564667,0.891072
-102.493,0.841564,0.835875,2,7,0,104.128,0.503214,0.542327
-102.999,0.907238,0.835875,1,1,0,103.039,0.490255,0.633084
-104.339,0.736653,0.835875,3,11,0,105.275,0.480752,0.900754
-103.142,0.997483,0.835875,3,15,0,104.833,0.53713,0.0701858
-103.359,0.950383,0.835875,2,3,0,104.41,0.628181,0.538266
-102.45,0.944878,0.835875,2,3,0,104.099,0.571078,0.848215
-102.468,0.956348,0.835875,2,3,0,103.355,0.572028,0.150251
-103.624,0.950563,0.835875,2,3,0,103.783,0.571507,0.958312
-107.549,0.650322,0.835875,2,3,0,108.985,0.414132,0.523464
-104.744,1,0.835875,1,1,0,107.104,0.453004,0.522121
-103.282,0.891926,0.835875,2,3,0,106.3,0.513911,0.0932076
-103.065,1,0.835875,2,3,0,103.378,0.580665,0.914078
-102.379,1,0.835875,1,1,0,102.985,0.569368,0.837515
-102.3,1,0.835875,1,1,0,102.489,0.574834,0.807016
-102.467,0.947137,0.835875,2,3,0,103.182,0.542002,0.856671
-102.424,0.9733,0.835875,2,3,0,103.028,0.5767,0.169616
-101.867,0.997454,0.835875,1,3,0,102.325,0.561674,0.315907
-102.129,0.954905,0.835875,2,3,0,102.418,0.525741,0.699861
-102.898,0.838619,0.835875,2,3,0,103.123,0.55178,0.0831106
-102.464,0.961168,0.835875,2,3,0,103.595,0.594519,0.251601
-102.014,1,0.835875,1,1,0,102.374,0.58143,0.349531
-102.542,0.753994,0.835875,1,3,0,103.492,0.549135,0.874829
-102.371,0.980818,0.835875,2,3,0,103.139,0.601213,0.560751
-106.899,0.572717,0.835875,3,7,0,107.976,0.675998,0.823102
-104.839,1,0.835875,2,3,0,106.8,0.460241,0.182678
-102.918,1,0.835875,2,3,0,104.808,0.510517,0.15683
-101.72,0.973309,0.835875,1,3,0,103.087,0.555916,0.444611
-102.744,0.748756,0.835875,2,3,0,103.009,0.530516,0.119748
-103.163,0.980428,0.835875,2,3,0,103.268,0.519323,0.0929548
-103.399,1,0.835875,2,3,0,103.894,0.572615,0.946505
-102.99,1,0.835875,2,3,0,103.546,0.552882,0.924966
-101.712,1,0.835875,2,3,0,102.718,0.552515,0.472865
-103.019,0.648688,0.835875,1,3,0,103.446,0.571864,0.0797893
-102.59,0.945013,0.835875,1,3,0,105.224,0.506958,0.719026
-102.049,0.937635,0.835875,2,3,0,103.391,0.574932,0.277182
-101.721,0.997072,0.835875,1,3,0,102.055,0.554219,0.442209
-101.721,0.588886,0.835875,1,3,0,103.52,0.554219,0.442209
-101.721,0.413463,0.835875,1,3,0,104.815,0.554219,0.442209
-101.937,0.975031,0.835875,2,3,0,101.948,0.582325,0.528884
-101.864,0.987742,0.835875,2,3,0,102.105,0.574165,0.394696
-102.858,0.890511,0.835875,2,3,0,103.05,0.610208,0.72324
-101.927,1,0.835875,2,3,0,102.907,0.577091,0.368581
