# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3415097977
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.758953
# Diagonal elements of inverse mass matrix:
# 0.0289693, 3.16892
-101.757,1,0.758953,2,3,0,103.067,0.550379,0.395973
-101.795,0.995119,0.758953,2,3,0,101.812,0.565273,0.615452
-102.165,0.937786,0.758953,4,23,0,102.574,0.523309,0.303753
-102.445,0.951992,0.758953,1,1,0,102.48,0.521771,0.207834
-104.354,0.836156,0.758953,2,3,0,104.74,0.636235,0.837694
-101.769,1,0.758953,2,3,0,103.958,0.563581,0.402117
-101.738,0.986513,0.758953,2,7,0,101.875,0.554107,0.586574
-101.752,0.998655,0.758953,2,7,0,101.775,0.562813,0.421207
-102.174,0.8624,0.758953,1,3,0,102.587,0.554939,0.805431
-102.727,0.782349,0.758953,1,3,0,104.81,0.583713,0.133676
-101.784,0.934867,0.758953,1,3,0,103.457,0.539103,0.467195
-102.541,0.883917,0.758953,2,3,0,102.645,0.556924,0.124181
-102.84,0.970602,0.758953,4,27,0,103.592,0.5926,0.855431
-102.069,1,0.758953,2,3,0,102.909,0.588841,0.559595
-102.158,0.944308,0.758953,4,19,0,102.671,0.58493,0.702419
-101.82,0.999763,0.758953,2,3,0,102.266,0.545456,0.644035
-103.006,0.857613,0.758953,2,3,0,103.193,0.500737,0.799389
-103.006,0.871946,0.758953,1,1,0,103.838,0.500737,0.799389
-102.075,0.996222,0.758953,2,3,0,103.45,0.550562,0.775731
-104.241,0.584817,0.758953,2,3,0,107.363,0.641104,0.269877
-104.142,1,0.758953,1,1,0,104.563,0.638506,0.253185
-104.989,0.946615,0.758953,2,3,0,106.164,0.649943,0.807263
-102.81,0.987472,0.758953,2,3,0,105.563,0.4934,0.49842
-102.764,0.943818,0.758953,2,3,0,103.772,0.500688,0.712703
-102.395,0.995009,0.758953,2,7,0,103.241,0.580901,0.19015
-102.736,0.960263,0.758953,1,1,0,102.794,0.577256,0.117729
-102.598,0.99498,0.758953,2,3,0,103.43,0.519382,0.180806
-102.401,0.921527,0.758953,3,7,0,103.992,0.588711,0.77151
-101.776,0.943418,0.758953,2,7,0,103.112,0.548412,0.382645
