# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3461110672
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.774655
# Diagonal elements of inverse mass matrix:
# 0.0297527, 4.27801
-102.529,1,0.774655,2,3,0,102.814,0.573388,0.857947
-103.303,0.791152,0.774655,2,3,0,104.945,0.604677,0.122326
-103.026,1,0.774655,2,7,0,103.843,0.584381,0.903932
-102.676,1,0.774655,1,1,0,103.119,0.570643,0.884344
-101.802,1,0.774655,2,3,0,102.509,0.542987,0.385734
-102.951,0.692777,0.774655,1,3,0,103.16,0.552093,0.0783817
-102.544,0.994751,0.774655,2,3,0,103.266,0.595563,0.767729
-101.846,1,0.774655,2,3,0,102.453,0.564289,0.337295
-102.909,0.693857,0.774655,2,3,0,103.992,0.515289,0.862344
-103.695,0.960939,0.774655,2,3,0,104.314,0.550428,0.96428
-102.717,0.958871,0.774655,2,3,0,104.934,0.523676,0.140811
-103.001,0.745233,0.774655,1,3,0,105.671,0.565142,0.923348
-102.757,1,0.774655,1,1,0,103.102,0.563,0.900856
-102.053,1,0.774655,2,3,0,102.636,0.546235,0.236949
-101.92,0.903872,0.774655,2,3,0,102.883,0.547447,0.711415
-102.559,0.923201,0.774655,2,3,0,102.804,0.607877,0.510828
-102.154,0.997579,0.774655,2,3,0,102.657,0.517361,0.406252
-102.224,0.855344,0.774655,1,3,0,103.272,0.569927,0.199282
-102.089,0.97695,0.774655,2,3,0,102.755,0.561965,0.776958
-101.938,0.982276,0.774655,2,3,0,102.358,0.582535,0.516479
-101.898,0.985486,0.774655,2,3,0,102.133,0.577163,0.3994
-102.261,0.930998,0.774655,2,3,0,102.455,0.57965,0.777982
-102.543,0.947745,0.774655,2,7,0,102.975,0.54723,0.873913
-101.813,0.974527,0.774655,2,3,0,102.805,0.568221,0.387193
-102.028,0.956568,0.774655,2,3,0,102.165,0.530199,0.682588
-102.028,0.439208,0.774655,1,3,0,105.416,0.530199,0.682588
