# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3342938185
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.722542
# Diagonal elements of inverse mass matrix:
# 0.0767956, 0.00159014, 0.00143415
-749.037,0.981968,0.722542,2,3,0,749.37,153.982,0.887141,4.93752
-748.229,1,0.722542,3,7,0,749.537,155.168,0.923587,5.1271
-747.09,0.998756,0.722542,3,7,0,748.983,154.382,0.850653,5.06033
-747.57,0.984674,0.722542,2,3,0,747.857,154.484,0.830697,5.11263
-746.065,1,0.722542,2,3,0,747.432,154.526,0.8854,5.08376
-746.223,0.940731,0.722542,2,3,0,746.778,154.477,0.879299,5.11708
-746.971,0.936538,0.722542,2,3,0,747.168,154.589,0.888579,5.35981
-747.023,0.995032,0.722542,3,7,0,747.714,154.327,0.943075,4.97405
-747.138,0.960152,0.722542,3,7,0,748.437,154.961,0.872156,5.06966
-748.398,0.848059,0.722542,2,3,0,749.665,153.996,0.915556,5.10735
-747.362,0.969584,0.722542,2,7,0,749.87,154.888,0.953518,4.97707
-747.31,0.984637,0.722542,3,7,0,748.381,154.546,0.974648,5.11104
-748.516,0.915487,0.722542,2,7,0,749.404,154.981,0.83684,5.26244
-746.179,0.946426,0.722542,2,3,0,749.901,154.777,0.893688,5.08463
-748.223,0.797971,0.722542,2,3,0,748.847,154.332,0.845934,5.35997
-746.689,0.998945,0.722542,2,3,0,748.406,154.332,0.882101,5.19188
-746.791,0.995814,0.722542,3,7,0,747.166,154.918,0.915036,4.98986
-745.99,0.966488,0.722542,2,3,0,747.339,154.619,0.920168,5.07186
-745.951,0.996191,0.722542,3,7,0,746.078,154.627,0.895888,5.08228
-747.191,0.919442,0.722542,2,7,0,747.199,154.403,0.851764,4.97217
-746.014,0.953002,0.722542,2,3,0,748.027,154.494,0.909921,5.11179
-746.613,0.956481,0.722542,2,3,0,746.659,154.412,0.90467,5.27183
-746.563,0.989559,0.722542,2,3,0,747.082,154.664,0.885712,5.28027
-747.241,0.764669,0.722542,2,3,0,750.547,154.966,0.922653,4.94734
-746.338,0.688042,0.722542,3,7,0,751.941,154.683,0.905576,4.91997
-747.609,0.878662,0.722542,2,3,0,748.124,154.812,0.855118,5.32457
