# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3340642632
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.792894
# Diagonal elements of inverse mass matrix:
# 0.0835399, 0.00164823, 0.0014527
-748.25,0.904268,0.792894,2,3,0,748.424,154.434,0.983263,4.93481
-747.375,0.89202,0.792894,2,3,0,749.91,154.278,0.949598,4.97768
-747.026,0.998555,0.792894,4,19,0,747.601,154.911,0.883234,5.243
-747.259,0.98382,0.792894,3,11,0,747.592,154.847,0.896691,5.35332
-746.888,0.911406,0.792894,4,23,0,749.066,154.452,0.907658,4.84502
-746.315,0.986839,0.792894,2,3,0,747.355,154.621,0.934374,4.98088
-747.667,0.842458,0.792894,2,3,0,748.144,154.357,0.969839,4.99247
-747.866,0.820313,0.792894,5,63,0,751.123,154.898,0.968001,5.23166
-746.686,0.936214,0.792894,2,3,0,749.039,154.483,0.929206,5.28285
-746.831,0.970364,0.792894,2,3,0,747.448,154.62,0.849373,5.04518
-747.99,0.944628,0.792894,5,31,0,748.169,154.751,0.827214,5.23058
-749.459,0.862456,0.792894,2,3,0,750.758,154.282,0.809592,5.28131
-748.881,0.981374,0.792894,3,15,0,750.636,154.777,0.994542,4.93084
-748.529,0.989395,0.792894,5,39,0,750.556,154.711,0.845804,4.77633
-747.358,1,0.792894,2,3,0,748.449,154.535,0.955946,5.32215
-746.814,0.990888,0.792894,3,11,0,748.163,154.881,0.90974,5.24916
-746.289,0.827224,0.792894,1,3,0,748.909,154.432,0.913402,4.97491
-746.927,0.76289,0.792894,2,3,0,749.085,154.979,0.898962,5.07579
-749.543,0.807693,0.792894,3,7,0,749.589,155.264,0.941417,4.99641
-749.285,1,0.792894,3,7,0,750.221,155.276,0.89293,5.00204
-747.041,0.992122,0.792894,3,11,0,749.83,154.712,0.868401,5.31296
-746.007,1,0.792894,2,3,0,746.961,154.542,0.905029,5.14958
-746.17,0.936495,0.792894,1,3,0,746.669,154.529,0.900035,4.95793
-746.501,0.848239,0.792894,2,3,0,747.857,154.757,0.867717,5.11553
-746.896,0.835184,0.792894,6,127,0,748.918,154.727,0.937273,5.29589
-746.896,0.623994,0.792894,2,3,0,751.388,154.727,0.937273,5.29589
-747.138,0.979705,0.792894,4,31,0,747.591,154.828,0.873062,4.89091
-746.672,0.986653,0.792894,3,11,0,747.962,154.6,0.863666,5.22956
-748.131,0.712765,0.792894,2,3,0,749.945,154.096,0.868562,5.01193
-748.01,0.992864,0.792894,2,7,0,748.662,154.199,0.84686,5.04277
-747.321,1,0.792894,2,7,0,748.097,154.973,0.936981,5.20543
-747.321,0.741114,0.792894,2,7,0,751.051,154.973,0.936981,5.20543
-747.62,0.964689,0.792894,3,11,0,748.844,154.184,0.869629,4.98664
-747.536,0.900267,0.792894,3,11,0,750.2,155.005,0.868253,5.18924
-747.473,0.797748,0.792894,2,3,0,751.066,154.764,0.904436,4.78096
-746.747,0.950922,0.792894,4,31,0,748.651,154.821,0.882479,4.93205
-747.024,0.951886,0.792894,2,3,0,747.653,154.447,0.962267,5.13609
-746.657,0.767981,0.792894,2,3,0,750.219,154.815,0.888368,4.93223
-747.154,0.96386,0.792894,3,15,0,747.752,154.698,0.893088,5.38214
-746.072,1,0.792894,2,3,0,747.104,154.507,0.890638,5.13364
-746.567,0.956374,0.792894,2,3,0,746.641,154.46,0.875417,5.22867
-747.542,0.905152,0.792894,3,15,0,748.302,155.084,0.900411,5.1213
-746.194,0.992886,0.792894,2,7,0,747.68,154.703,0.930927,5.06132
-747.474,0.695267,0.792894,2,3,0,749.024,154.162,0.934344,5.1427
-746.447,0.931544,0.792894,2,3,0,748.567,154.832,0.910151,4.98397
-746.219,0.979342,0.792894,2,3,0,746.935,154.401,0.914533,5.05705
-747.263,0.900135,0.792894,2,3,0,747.408,154.246,0.922113,4.92132
-746.92,0.993456,0.792894,3,11,0,747.924,154.923,0.922204,5.21206
-747.027,0.986309,0.792894,5,39,0,747.573,154.259,0.870969,5.10811
-745.99,1,0.792894,2,3,0,746.963,154.565,0.915662,5.03289
-748.088,0.823807,0.792894,2,3,0,748.214,154.508,0.845239,4.82181
-749.141,0.929315,0.792894,4,23,0,749.585,154.305,0.845768,4.77116
-748.052,0.991262,0.792894,4,27,0,750.438,155.018,0.95325,5.25208
-748.792,0.907885,0.792894,2,7,0,750.094,154.106,0.898175,4.81626
-746.126,1,0.792894,2,3,0,748.6,154.688,0.893203,4.99248
-747.73,0.600088,0.792894,1,3,0,750.155,154.191,0.873858,5.27999
-746.442,0.964277,0.792894,2,3,0,748.721,154.437,0.876001,4.99703
-746.469,0.946377,0.792894,2,7,0,747.183,154.762,0.874551,5.00138
-746.659,0.989114,0.792894,2,3,0,746.744,154.737,0.87124,4.94534
-746.199,0.856021,0.792894,6,127,0,748.819,154.448,0.885714,5.12123
-747.323,0.87937,0.792894,2,3,0,747.608,154.554,0.857883,4.86047
-747.721,0.903794,0.792894,2,3,0,749.246,154.257,0.936746,4.87094
-747.064,0.995422,0.792894,4,19,0,748.643,154.96,0.878983,5.03227
-746.548,0.988405,0.792894,2,7,0,747.683,154.629,0.860391,5.02402
-746.275,0.992243,0.792894,2,7,0,746.867,154.628,0.87621,5.1748
-746.169,0.928719,0.792894,3,15,0,747.197,154.675,0.916326,5.19412
-746.655,0.837531,0.792894,1,3,0,748.176,154.332,0.889017,4.97296
-746.085,0.996137,0.792894,2,3,0,746.802,154.467,0.918162,5.08374
-749.399,0.562652,0.792894,1,3,0,751.707,154.345,0.984598,5.43396
-748.126,0.965653,0.792894,3,15,0,751.59,154.77,0.898287,4.72236
-747.67,0.948062,0.792894,2,3,0,749.326,154.41,0.859794,5.36489
-747.371,0.760126,0.792894,3,11,0,751.109,154.388,0.940684,4.85607
-747.593,0.927463,0.792894,4,27,0,748.851,154.63,0.940172,4.78826
-747.619,0.998093,0.792894,3,11,0,748.087,154.681,0.862408,5.39093
-747.673,0.990546,0.792894,5,51,0,748.384,154.522,0.866328,5.41029
-747.334,0.975364,0.792894,4,23,0,748.901,154.591,0.886825,5.4085
-749.108,0.871394,0.792894,5,63,0,750.515,154.18,0.964778,5.39677
-746.472,0.929018,0.792894,2,3,0,750.877,154.832,0.924848,5.15568
-747.56,0.897004,0.792894,2,3,0,747.858,154.279,0.851957,4.99537
-746.749,0.969685,0.792894,2,3,0,748.246,154.641,0.854042,5.01448
-747.573,0.514701,0.792894,2,3,0,752.996,154.748,0.969548,5.25668
-746.682,0.875324,0.792894,2,3,0,749.544,154.756,0.869216,5.21868
-746.571,0.99907,0.792894,4,19,0,746.757,154.651,0.869169,5.22765
-747.29,0.856947,0.792894,2,3,0,748.69,154.42,0.918295,4.81039
-748.699,0.826302,0.792894,2,3,0,749.806,154.856,0.938615,4.72891
-747.103,0.977208,0.792894,2,3,0,749.528,154.348,0.910786,5.32995
-749.344,0.748886,0.792894,4,31,0,751.437,154.055,0.930935,4.82138
-749.141,1,0.792894,3,11,0,750.497,155.173,0.850563,5.22927
-746.113,1,0.792894,2,3,0,748.899,154.61,0.923612,4.99901
-745.988,0.959192,0.792894,3,7,0,746.557,154.605,0.893505,5.03383
-746.174,0.863254,0.792894,3,7,0,747.381,154.671,0.912667,5.2034
-746.36,0.941949,0.792894,4,19,0,746.991,154.463,0.903027,5.23703
-746.051,0.991712,0.792894,2,3,0,746.532,154.602,0.902876,4.98343
-747.599,0.779358,0.792894,5,43,0,749.023,154.747,0.971338,5.24789
-746.9,0.974566,0.792894,5,51,0,748.396,154.407,0.855583,5.14851
-748.765,0.836179,0.792894,2,3,0,749.504,154.653,0.804851,5.12382
-748.751,1,0.792894,3,7,0,750.201,154.496,1.00393,5.14389
-747.547,0.912404,0.792894,2,7,0,751.058,154.313,0.84527,5.17502
-747.479,0.962498,0.792894,4,31,0,749.03,154.336,0.8474,4.99326
-746.725,0.984866,0.792894,3,15,0,747.91,154.437,0.95217,5.09093
-746.352,0.998879,0.792894,3,11,0,746.966,154.822,0.888137,5.10315
-746.763,0.911343,0.792894,4,31,0,747.854,154.814,0.94801,5.08986
-746.994,0.981577,0.792894,4,19,0,747.526,154.836,0.868482,5.24459
-748.071,0.88239,0.792894,2,3,0,748.927,154.794,0.901008,5.47895
-746.348,0.973724,0.792894,2,3,0,748.588,154.405,0.918047,4.98849
-747.354,0.861787,0.792894,2,3,0,748.013,154.245,0.947766,5.02543
