# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3340642644
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.780673
# Diagonal elements of inverse mass matrix:
# 0.0830936, 0.00177502, 0.0012928
-747.781,0.854582,0.780673,4,23,0,749.163,155.09,0.897985,5.22636
-746.615,1,0.780673,2,3,0,748.1,154.457,0.948265,5.0407
-748.519,0.876046,0.780673,3,7,0,748.867,154.218,0.933976,5.43397
-747.306,0.988832,0.780673,2,3,0,749.242,154.581,0.88734,5.40531
-747.599,0.840822,0.780673,4,23,0,750.764,154.825,0.954192,5.32004
-748.149,0.952779,0.780673,3,7,0,749.362,154.27,0.853937,4.87098
-747.032,1,0.780673,2,3,0,748.202,154.522,0.857263,4.91649
-746.995,0.970768,0.780673,3,7,0,747.843,154.5,0.845835,5.13255
-747.88,0.683365,0.780673,2,3,0,751.96,154.808,0.923398,4.76381
-748.148,0.971291,0.780673,3,7,0,749.473,154.417,0.884023,5.48034
-747.304,0.987652,0.780673,2,7,0,749.161,154.676,0.853331,5.30552
-746.949,0.996969,0.780673,3,15,0,747.936,154.871,0.92423,4.91851
-747.802,0.948177,0.780673,2,3,0,748.011,155.067,0.914174,4.94321
-746.796,0.998204,0.780673,2,7,0,748.457,154.719,0.9341,5.28882
-748.671,0.86112,0.780673,3,7,0,749.311,154.358,0.994751,5.03334
-748.55,0.984671,0.780673,3,15,0,749.216,154.793,0.814185,5.17522
-746.68,0.932676,0.780673,2,3,0,750.102,154.901,0.898073,5.18268
-748.166,0.67446,0.780673,2,3,0,752.273,154.483,0.853294,4.78609
-747.022,1,0.780673,3,7,0,748.027,154.479,0.864496,4.89407
-747.075,0.944201,0.780673,4,19,0,748.192,154.683,0.967451,5.10796
-751.331,0.689502,0.780673,3,7,0,753.03,154.236,0.784503,4.96759
-753.006,0.925477,0.780673,3,15,0,753.761,154.077,0.769721,5.06333
-747.046,0.935097,0.780673,4,23,0,754.731,154.209,0.889656,5.14663
-747.701,0.869811,0.780673,5,35,0,749.639,154.162,0.926297,5.26808
-746.871,0.917078,0.780673,2,3,0,749.421,154.706,0.874694,4.87935
-747.686,0.927068,0.780673,2,3,0,748.207,154.433,0.851282,4.86481
-747.502,0.776971,0.780673,3,15,0,751.455,154.246,0.87698,5.29687
-748.367,0.967747,0.780673,2,3,0,748.446,154.19,0.876293,5.39614
-746.937,0.996189,0.780673,3,15,0,748.344,154.795,0.939086,4.91618
-747.118,0.973306,0.780673,3,7,0,747.867,154.964,0.873639,5.07715
-748.355,0.86955,0.780673,2,3,0,749.378,154.105,0.885594,5.33832
-748.383,0.938273,0.780673,2,3,0,750.27,154.318,0.827325,5.24627
-747.465,0.879345,0.780673,2,3,0,751.277,154.788,0.845891,4.94965
-746.602,0.92999,0.780673,2,3,0,749.136,154.632,0.920912,4.87712
-747.603,0.883384,0.780673,2,3,0,748.323,154.885,0.898825,5.38708
-747.136,1,0.780673,1,1,0,747.618,154.879,0.899056,5.31656
-747.564,0.983577,0.780673,3,7,0,747.622,154.885,0.901064,5.3823
-751.194,0.699795,0.780673,2,3,0,753.589,154.134,0.954031,4.66231
-746.898,1,0.780673,2,3,0,751.216,154.719,0.897238,5.34269
-748.425,0.867358,0.780673,3,7,0,749.058,155.121,0.902245,5.33174
-746.984,0.964151,0.780673,2,7,0,749.455,154.675,0.874248,5.32846
-746.314,0.96042,0.780673,3,7,0,747.866,154.387,0.890113,5.03841
-746.923,0.95235,0.780673,2,3,0,747.201,154.374,0.886268,4.88814
-747.466,0.936698,0.780673,2,3,0,748.321,154.693,0.892736,4.77186
-746.107,0.995607,0.780673,4,23,0,747.576,154.727,0.905148,5.00997
-748.081,0.759402,0.780673,2,3,0,748.771,154.882,0.94724,4.82157
-747.866,0.965909,0.780673,2,7,0,749.799,154.635,0.922027,5.47314
-746.122,0.999751,0.780673,3,7,0,747.724,154.637,0.900583,5.19791
-746.539,0.938121,0.780673,2,3,0,746.96,154.572,0.877711,4.91492
-746.073,0.910474,0.780673,2,3,0,747.627,154.531,0.921479,5.0234
-746.287,0.971286,0.780673,2,3,0,746.454,154.403,0.922787,5.12294
-746.551,0.944369,0.780673,2,3,0,747.185,154.73,0.897543,5.27789
-746.705,0.972963,0.780673,2,3,0,747.144,154.537,0.884822,5.30672
-745.963,0.973517,0.780673,2,3,0,747.166,154.525,0.90915,5.09071
-747.244,0.802996,0.780673,1,3,0,747.723,154.162,0.914467,5.12692
-747.269,0.716675,0.780673,2,7,0,752.063,154.528,0.839311,5.18222
-747.567,0.914717,0.780673,3,7,0,749.397,154.605,0.846171,4.87921
-746.784,1,0.780673,2,3,0,747.754,154.745,0.877919,4.89714
-746.569,0.970897,0.780673,2,3,0,747.277,154.346,0.91127,5.2115
-747.322,0.928208,0.780673,2,3,0,747.741,154.895,0.945974,5.25309
-746.134,1,0.780673,2,3,0,747.355,154.625,0.881895,5.01802
-747.244,0.757293,0.780673,2,3,0,748.794,154.467,0.856325,5.29597
-751.664,0.725681,0.780673,4,23,0,753.773,154.281,0.830211,5.66712
-747.883,1,0.780673,2,3,0,751.436,154.854,0.922048,4.77862
-747.359,0.999895,0.780673,3,7,0,748.862,154.209,0.913201,5.26992
-748.387,0.770249,0.780673,3,7,0,751.147,154.765,0.914714,4.7012
-748.286,0.974621,0.780673,3,7,0,750.24,154.816,0.970039,4.86061
-748.418,0.915537,0.780673,4,19,0,751.271,154.541,0.913641,5.53595
-748.766,0.960368,0.780673,1,1,0,748.973,154.542,0.90741,5.5713
-749.879,0.96019,0.780673,2,3,0,750.01,154.431,0.902796,5.65762
-749.685,0.996933,0.780673,2,7,0,750.673,154.428,0.93763,5.61951
-749.34,1,0.780673,2,3,0,750.181,154.601,0.926522,5.61542
-748.785,1,0.780673,2,3,0,750.009,154.69,0.888376,5.56402
-749.888,0.914601,0.780673,2,7,0,751.69,155.053,0.839995,5.45372
-749.816,0.99844,0.780673,2,3,0,750.468,155.136,0.853066,5.42906
-749.318,1,0.780673,2,3,0,750.141,155.012,0.843005,5.41806
-750.802,0.865134,0.780673,3,7,0,752.379,155.247,0.824346,5.02156
-748.058,0.950918,0.780673,3,7,0,752.746,154.486,0.85964,4.77649
-749.252,0.938587,0.780673,3,15,0,749.934,154.593,0.861598,4.66446
-746.967,0.930176,0.780673,2,3,0,750.173,154.626,0.877583,4.8453
-748.133,0.916372,0.780673,2,3,0,748.437,154.836,0.850006,4.84077
-746.889,0.833635,0.780673,2,3,0,750.143,154.301,0.875622,4.9964
-747.331,0.967307,0.780673,2,7,0,748.138,154.633,0.931384,4.79833
-746.32,0.965473,0.780673,2,3,0,748.001,154.591,0.914718,5.24941
-748.392,0.815733,0.780673,2,3,0,749.191,154.51,0.892326,4.6897
-746.565,0.988233,0.780673,2,3,0,748.71,154.788,0.898937,5.25611
-748.078,0.752603,0.780673,2,3,0,750.358,154.776,0.824876,5.01276
-746.259,1,0.780673,2,3,0,748.235,154.741,0.899038,4.96671
-746.259,0.712437,0.780673,1,3,0,748.801,154.741,0.899038,4.96671
-747.133,0.749414,0.780673,2,3,0,749.193,154.876,0.927736,5.29466
-746.735,0.962921,0.780673,3,15,0,748.155,154.573,0.857943,4.97448
-746.323,0.827035,0.780673,2,3,0,748.891,154.518,0.882024,5.20848
-746.489,0.95447,0.780673,3,7,0,747.025,154.421,0.897221,4.92851
-747.297,0.878387,0.780673,5,43,0,748.393,154.302,0.957416,5.12178
-747.208,0.987388,0.780673,3,7,0,748.54,154.388,0.944135,4.89328
-747.023,0.958693,0.780673,3,15,0,748.354,154.965,0.896909,5.20416
-746.761,0.910827,0.780673,2,3,0,748.715,154.48,0.907854,5.32373
-746.1,1,0.780673,2,3,0,746.788,154.511,0.902424,5.17778
-747.266,0.816379,0.780673,2,3,0,748.424,154.545,0.920416,4.79059
-746.64,1,0.780673,2,3,0,747.35,154.464,0.92564,4.90079
-750.89,0.601167,0.780673,2,3,0,751.519,155.222,0.853033,4.80319
-747.053,1,0.780673,2,3,0,750.796,154.203,0.888825,5.10933
-748.034,0.921454,0.780673,2,3,0,748.948,154.501,0.832881,5.31601
-748.047,0.974173,0.780673,3,11,0,749.408,154.958,0.968702,5.02287
-746.361,0.959428,0.780673,4,27,0,749.413,154.569,0.942387,5.03164
-747.384,0.884539,0.780673,2,3,0,747.882,154.212,0.927686,4.94884
-746.57,0.888054,0.780673,2,3,0,749.245,154.741,0.862635,5.09088
-746.661,0.983419,0.780673,3,11,0,747.225,154.783,0.936969,5.21546
-748.008,0.908768,0.780673,4,23,0,748.37,154.263,0.858142,4.87859
-747.15,1,0.780673,2,3,0,748.456,154.92,0.947781,5.08334
-747.322,0.950261,0.780673,5,35,0,748.331,154.84,0.946141,4.90188
-746.087,0.86274,0.780673,2,3,0,749.199,154.603,0.881781,5.11147
-746.843,0.706708,0.780673,2,3,0,749.353,154.238,0.894931,5.06101
-746.345,0.970243,0.780673,2,3,0,747.27,154.371,0.889,5.10127
-746.317,1,0.780673,3,7,0,746.372,154.381,0.892918,5.13616
-747.72,0.814067,0.780673,2,3,0,748.629,154.446,0.838581,5.27597
-746.362,0.919373,0.780673,2,3,0,749.374,154.471,0.881342,4.97178
-746.772,0.951373,0.780673,3,15,0,747.214,154.364,0.936973,5.21014
-747.583,0.664084,0.780673,2,3,0,751.454,155.074,0.914302,5.01958
-747.118,0.960772,0.780673,2,3,0,748.697,154.933,0.899562,5.27191
-748.952,0.831902,0.780673,2,3,0,749.721,154.251,0.838956,5.39199
-747.902,1,0.780673,2,3,0,749.693,154.438,0.826877,5.1878
-746.156,1,0.780673,2,3,0,747.814,154.751,0.918726,5.04326
-747.544,0.898639,0.780673,4,31,0,747.928,154.542,0.900979,4.75509
-748.308,0.898707,0.780673,4,27,0,749.663,154.823,0.966805,5.37902
-748.286,0.949994,0.780673,4,23,0,750.367,154.837,0.840437,4.86833
-748.606,0.871919,0.780673,4,23,0,752.05,154.33,0.890446,5.5114
-748.416,0.984889,0.780673,3,7,0,750.437,154.883,0.907349,4.73138
-749.333,0.833822,0.780673,1,1,0,749.647,154.958,0.927365,4.70145
-747.72,1,0.780673,2,3,0,750.491,154.23,0.936451,4.89194
-748.997,0.827107,0.780673,3,7,0,751.481,155.058,0.828684,5.11676
-749.001,0.988364,0.780673,2,7,0,749.669,155.07,0.83393,5.22736
-746.622,1,0.780673,2,3,0,749.084,154.68,0.896052,5.30337
-746.779,0.970394,0.780673,3,7,0,747.468,154.438,0.94887,4.98877
-749.307,0.740527,0.780673,2,3,0,750.204,154.182,0.83585,5.38184
-749.063,0.908144,0.780673,3,11,0,752.395,153.983,0.896008,4.91715
-748.107,0.958654,0.780673,3,7,0,751.649,154.639,0.935758,4.73035
-747.011,0.77926,0.780673,2,3,0,751.6,154.377,0.955599,5.14727
-747.389,0.93904,0.780673,2,3,0,748.161,154.996,0.885302,4.95653
-751.393,0.69677,0.780673,2,3,0,752.168,155.308,0.930504,4.77814
-748.288,1,0.780673,3,7,0,751.761,154.33,0.847826,5.37778
-747.047,1,0.780673,2,3,0,748.574,154.882,0.949242,5.05524
-747.643,0.92172,0.780673,2,3,0,748.391,154.356,0.844787,4.95405
-747.007,0.980382,0.780673,2,3,0,748.651,154.221,0.911909,5.1843
-749.37,0.728479,0.780673,2,3,0,750.78,155.08,0.858818,5.43371
-747.004,0.901807,0.780673,2,3,0,751.955,154.913,0.939833,5.1628
-746.272,0.988427,0.780673,3,11,0,747.46,154.586,0.894038,4.93098
-748.543,0.786431,0.780673,3,7,0,749.08,154.411,0.991537,4.97202
-748.197,1,0.780673,1,1,0,748.823,154.353,0.979829,4.96351
-746.777,0.977603,0.780673,4,23,0,748.814,154.271,0.922367,5.03207
-747.708,0.896366,0.780673,2,7,0,748.179,155.103,0.895118,5.06427
-747.39,0.893125,0.780673,3,11,0,749.558,154.149,0.912781,5.18095
-748.091,0.922757,0.780673,5,35,0,749.498,155.113,0.940591,5.13539
-746.103,0.992802,0.780673,3,7,0,748.067,154.443,0.906737,5.04435
-746.637,0.938662,0.780673,2,3,0,746.86,154.449,0.938747,4.95451
-746.443,0.777335,0.780673,1,3,0,749.311,154.68,0.894981,5.2668
-746.443,0.707714,0.780673,2,3,0,749.968,154.68,0.894981,5.2668
-747.324,0.806091,0.780673,2,7,0,748.822,154.181,0.907959,5.22817
-746.488,0.963539,0.780673,2,3,0,748.127,154.563,0.930235,5.25359
-746.665,0.891973,0.780673,3,15,0,747.897,154.904,0.899457,5.007
-746.883,0.988702,0.780673,2,7,0,747.21,154.937,0.926929,5.03962
-746.936,0.99899,0.780673,3,7,0,746.99,154.242,0.882259,5.12454
-746.211,0.999693,0.780673,3,11,0,746.971,154.489,0.878242,5.05903
-746.802,0.769583,0.780673,2,3,0,749.015,154.629,0.90495,4.83585
-746.079,0.865264,0.780673,2,3,0,748.435,154.493,0.920768,5.05
-746.37,0.918209,0.780673,2,3,0,746.954,154.496,0.883442,5.2199
-748.988,0.796461,0.780673,2,3,0,749.19,154.6,0.881776,5.58193
-747.061,0.996697,0.780673,2,7,0,749.408,154.355,0.880358,5.29941
-747.136,0.993599,0.780673,4,23,0,747.572,154.4,0.890589,5.35098
-746.156,0.981048,0.780673,2,3,0,747.614,154.715,0.884228,5.04702
-746.857,0.935752,0.780673,2,3,0,747.067,154.621,0.906649,5.35242
-748.076,0.902349,0.780673,2,3,0,748.699,154.859,0.837784,5.28435
-746.408,0.981198,0.780673,3,7,0,748.728,154.404,0.931993,5.13149
-746.997,0.955354,0.780673,2,3,0,747.235,154.41,0.95806,5.03869
-746.632,0.978139,0.780673,2,3,0,747.57,154.571,0.950419,5.18429
-747.139,0.968683,0.780673,2,3,0,747.357,154.712,0.967937,5.1226
-747.868,0.786165,0.780673,3,7,0,750.551,154.435,0.826145,5.07572
-747.343,0.862171,0.780673,2,7,0,750.603,155.031,0.913707,5.19494
-749.896,0.782198,0.780673,2,3,0,750.975,155.244,0.95992,4.98424
-750.602,0.915773,0.780673,3,15,0,753.291,153.896,0.844389,5.3071
-748.852,1,0.780673,1,1,0,750.48,154.047,0.868161,5.31358
-750.023,0.776675,0.780673,2,3,0,753.255,154.101,0.837182,4.84349
-747.4,0.976408,0.780673,4,19,0,751.521,154.885,0.857929,5.2461
-749.952,0.775261,0.780673,2,3,0,751.045,155.287,0.883889,5.36367
-749.744,0.868496,0.780673,2,3,0,753.3,154.488,0.941761,4.62606
-746.493,1,0.780673,2,3,0,749.933,154.731,0.944879,5.08184
-747.782,0.846946,0.780673,2,3,0,748.508,154.849,0.959473,4.89524
-747.94,1,0.780673,3,7,0,748.54,154.335,0.84887,5.32826
-749.965,0.814963,0.780673,2,3,0,751.224,155.207,0.975812,5.03791
-751.726,0.733631,0.780673,2,7,0,758.092,154.641,0.93403,5.7958
-746.731,0.955489,0.780673,3,15,0,752.925,154.557,0.951121,4.9695
-747.162,0.964409,0.780673,3,7,0,747.997,154.557,0.917665,4.7985
-746.399,0.98844,0.780673,3,15,0,747.63,154.612,0.92161,5.25629
-748.736,0.808766,0.780673,2,3,0,748.975,154.848,0.98753,5.30629
-746.527,0.955628,0.780673,2,3,0,750.039,154.534,0.949462,5.04992
-746.622,0.978799,0.780673,2,3,0,747.14,154.523,0.941361,5.23462
-746.175,0.996834,0.780673,2,7,0,746.809,154.444,0.917092,5.02076
-747.321,0.699884,0.780673,2,3,0,750.297,154.921,0.908397,4.87332
-746.994,0.992237,0.780673,3,7,0,748.312,154.725,0.856521,5.24173
-747.433,0.974896,0.780673,2,3,0,747.857,154.753,0.836007,5.11214
-746.493,0.942623,0.780673,2,3,0,748.567,154.564,0.887538,5.27376
-746.894,0.956433,0.780673,2,3,0,747.427,154.673,0.873353,4.87274
-748.403,0.756688,0.780673,2,3,0,750.118,154.543,0.945706,4.72566
-746.148,0.856807,0.780673,2,3,0,750.726,154.649,0.909976,5.20345
-748.707,0.792035,0.780673,2,3,0,748.821,154.301,0.817666,5.06162
-746.701,0.906205,0.780673,2,3,0,750.296,154.639,0.954862,5.02089
-746.318,0.990917,0.780673,2,3,0,747.143,154.624,0.890257,5.2399
-746.225,0.980965,0.780673,3,11,0,746.795,154.571,0.91007,5.22936
-746.281,0.885836,0.780673,2,3,0,747.729,154.745,0.912892,4.96469
-746.287,0.979202,0.780673,3,15,0,746.767,154.444,0.901496,5.20594
-746.668,0.933075,0.780673,2,3,0,747.219,154.794,0.946309,5.08243
-746.152,0.860764,0.780673,2,3,0,748.362,154.558,0.928268,5.15275
-747.103,0.816412,0.780673,2,7,0,748.432,154.211,0.886153,5.02528
-746.924,0.974047,0.780673,2,7,0,747.865,154.68,0.954164,5.23483
-748.174,0.918922,0.780673,2,3,0,748.307,154.751,0.98896,5.20097
-750.235,0.788996,0.780673,2,3,0,752.161,155.119,0.816984,5.29187
-750.096,0.979207,0.780673,3,15,0,750.917,155.041,0.806045,5.22684
-752.008,0.942656,0.780673,3,11,0,752.742,155.29,0.815071,5.37968
-750.901,0.861688,0.780673,3,15,0,757.308,153.884,0.975661,5.03998
-747.164,1,0.780673,2,3,0,751.098,154.628,0.908313,5.3959
-747.219,0.941154,0.780673,3,11,0,748.744,154.494,0.891671,4.80049
-748.384,0.863327,0.780673,2,7,0,749.731,154.57,0.821297,5.3028
-745.966,1,0.780673,2,3,0,748.051,154.613,0.905026,5.13618
-747.544,0.769476,0.780673,2,3,0,748.611,155.057,0.886456,5.02225
-746.655,1,0.780673,2,3,0,748.078,154.544,0.881491,4.8855
-746.401,0.969299,0.780673,2,7,0,747.302,154.473,0.924849,5.22463
-746.619,0.959457,0.780673,2,3,0,747.034,154.379,0.940893,5.11597
-746.394,0.966703,0.780673,4,31,0,747.503,154.438,0.89034,5.21801
-747.214,0.896662,0.780673,4,23,0,748.149,154.749,0.845021,5.00371
-746.531,0.943098,0.780673,5,47,0,748.498,154.729,0.887305,5.25919
-746.371,0.966205,0.780673,3,7,0,747.185,154.506,0.917904,4.92504
-748.73,0.732958,0.780673,2,3,0,749.263,154.181,0.959066,4.87164
-747.435,0.936069,0.780673,3,11,0,750.888,155.013,0.937134,5.04056
-748.307,0.853095,0.780673,4,23,0,750.419,155.164,0.932262,5.10821
-747.491,0.935579,0.780673,2,3,0,749.688,154.893,0.960833,5.18646
-748.636,0.848453,0.780673,1,1,0,748.675,155.037,0.971266,5.22987
-751.354,0.802906,0.780673,2,3,0,753.172,153.81,0.944648,4.90658
-747.928,1,0.780673,2,3,0,752.076,154.996,0.946604,4.92666
-746.529,1,0.780673,2,3,0,748.257,154.774,0.901995,4.91716
-747.366,0.748565,0.780673,2,3,0,749.268,154.395,0.9619,4.9622
-747.439,0.953286,0.780673,2,3,0,748.859,154.411,0.890499,4.79749
-747.738,0.873229,0.780673,3,15,0,749.723,154.172,0.941107,4.97577
-747.402,1,0.780673,3,7,0,747.947,154.149,0.925187,5.11315
-747.382,0.989603,0.780673,3,7,0,748.532,155.024,0.878376,5.0599
-746.975,0.765626,0.780673,3,11,0,750.773,154.648,0.958343,5.22469
-746.543,0.8838,0.780673,2,3,0,748.781,154.674,0.906953,5.29339
-747.711,0.895653,0.780673,2,3,0,748.096,154.194,0.888638,5.31621
-746.467,0.995236,0.780673,4,31,0,747.955,154.525,0.930736,4.93184
-747.212,0.891286,0.780673,2,3,0,747.859,154.221,0.93693,5.04208
-748.51,0.945796,0.780673,4,27,0,749.079,154.152,0.862871,5.35041
-746.611,0.716527,0.780673,1,3,0,753.42,154.539,0.905559,4.86574
-747.511,0.933122,0.780673,2,3,0,747.695,154.432,0.877709,4.80211
-747.809,0.940499,0.780673,1,1,0,748.024,154.347,0.877688,4.79898
-748.724,0.800165,0.780673,3,15,0,751.126,155.038,0.934652,5.42015
-747.457,0.998257,0.780673,2,3,0,749.344,154.67,0.915234,5.42748
-746.345,1,0.780673,2,3,0,747.625,154.786,0.883912,5.14822
-746.803,0.966207,0.780673,2,3,0,746.944,154.406,0.951625,5.05546
-746.71,0.817982,0.780673,3,15,0,749.089,154.679,0.857791,5.18118
-746.346,1,0.780673,1,1,0,746.662,154.649,0.869964,5.15047
-746.333,0.998703,0.780673,2,7,0,746.448,154.633,0.867475,5.10119
-747.864,0.589178,0.780673,2,3,0,751.291,154.07,0.908664,5.17124
-746.809,0.854588,0.780673,2,3,0,750.31,154.81,0.92187,4.89918
-747.794,0.929617,0.780673,4,31,0,748.318,154.715,0.965435,5.33993
-747.796,0.966371,0.780673,2,3,0,749.108,154.577,0.910169,5.47319
-748.496,0.973257,0.780673,2,3,0,748.749,154.645,0.886928,5.53823
-748.203,0.975345,0.780673,2,7,0,750.092,154.353,0.965791,5.35916
-746.993,0.968927,0.780673,2,7,0,749.417,154.315,0.897073,5.28809
-747.961,0.934874,0.780673,2,7,0,748.773,154.459,0.982578,5.2343
-747.83,0.999893,0.780673,2,3,0,748.411,154.313,0.972964,5.17389
-747.429,0.963291,0.780673,3,11,0,749.243,154.27,0.853648,5.15166
-747.04,0.977066,0.780673,3,15,0,748.617,154.988,0.895716,5.03037
-746.96,1,0.780673,3,11,0,747.124,154.217,0.913431,5.14523
-749.099,0.867538,0.780673,3,11,0,749.395,155.24,0.912371,4.95821
-747.94,1,0.780673,3,15,0,749.514,154.124,0.928807,5.26596
-746.373,0.964854,0.780673,3,7,0,748.612,154.823,0.913519,5.16437
-746.652,0.893475,0.780673,3,7,0,747.952,154.312,0.887388,5.00731
-746.17,1,0.780673,3,15,0,746.67,154.737,0.902586,5.17375
-746.383,0.970086,0.780673,3,11,0,746.724,154.363,0.922369,5.1013
-746.015,0.999482,0.780673,2,7,0,746.375,154.667,0.895294,5.13025
-746.023,0.976995,0.780673,5,35,0,746.347,154.5,0.905927,5.02762
-746.883,0.844005,0.780673,2,3,0,747.643,154.645,0.956711,5.21114
-746.645,0.997355,0.780673,4,31,0,746.937,154.546,0.85677,5.03045
-747.269,0.922276,0.780673,2,3,0,747.798,154.77,0.966581,5.02498
-747.11,0.991041,0.780673,5,35,0,748.141,154.776,0.913352,5.35915
-748.092,0.962944,0.780673,3,7,0,748.312,154.797,0.896523,5.47916
-747.214,1,0.780673,2,3,0,748.321,154.672,0.924079,5.38666
-746.652,0.927834,0.780673,2,7,0,748.872,154.548,0.955241,5.09468
-746.646,0.864812,0.780673,3,7,0,748.992,154.717,0.858001,5.0829
-746.831,0.978018,0.780673,4,31,0,747.529,154.486,0.935482,4.88696
-746.225,0.98792,0.780673,3,7,0,747.235,154.641,0.875052,5.13516
-746.145,0.90605,0.780673,3,7,0,747.376,154.567,0.885682,4.99157
-746.023,0.934165,0.780673,2,3,0,746.852,154.701,0.899771,5.0422
-746.712,0.820495,0.780673,2,3,0,747.958,154.416,0.861297,5.04662
-749.108,0.634549,0.780673,2,3,0,751.341,155.078,0.869011,5.42825
-751.007,0.837932,0.780673,2,7,0,753.102,153.963,0.831194,5.40386
-747.204,0.975259,0.780673,2,3,0,751.955,154.194,0.903272,4.98302
-746.629,0.735538,0.780673,1,3,0,750.567,154.893,0.924774,5.09401
-745.987,1,0.780673,2,3,0,746.547,154.509,0.911818,5.08492
-746.339,0.949638,0.780673,2,3,0,746.528,154.532,0.941502,5.05485
-747.204,0.930992,0.780673,2,7,0,747.56,154.62,0.962582,5.25593
-747.276,0.92262,0.780673,4,23,0,748.903,154.573,0.851993,4.89473
-746.112,1,0.780673,2,3,0,747.292,154.438,0.901372,5.11358
-747.344,0.793993,0.780673,4,19,0,749.1,154.47,0.965764,4.9578
-746.688,0.94712,0.780673,2,3,0,748.625,154.499,0.855396,5.10682
-748.577,0.738924,0.780673,2,7,0,751.072,154.264,0.886603,4.74705
-748.805,0.999582,0.780673,3,7,0,750.025,154.468,0.888053,5.56133
-748.972,0.927195,0.780673,3,7,0,750.796,154.433,0.857895,5.52624
-747.149,0.964164,0.780673,4,31,0,750.239,154.492,0.930245,5.3624
-748.439,0.724601,0.780673,2,3,0,751.029,154.646,0.841252,5.42935
-747.036,0.995199,0.780673,2,3,0,748.967,154.682,0.912826,5.37095
-748.584,0.881462,0.780673,2,7,0,749.533,155.181,0.924537,4.98244
-746.749,1,0.780673,2,3,0,748.886,154.416,0.933929,4.92509
-746.685,0.852758,0.780673,2,3,0,748.736,154.531,0.859536,4.98507
-746.356,1,0.780673,3,7,0,746.885,154.536,0.881411,5.22093
-747.998,0.8485,0.780673,2,3,0,748.326,154.064,0.90898,5.21312
-747.016,0.933364,0.780673,4,19,0,749.65,154.253,0.919157,5.22531
-747.634,0.972889,0.780673,2,3,0,748.089,154.312,0.955961,5.28118
-746.516,0.931779,0.780673,2,3,0,749.211,154.332,0.911736,5.00067
-746.427,0.836704,0.780673,2,7,0,748.248,154.846,0.91049,5.01176
-746.176,0.925579,0.780673,3,7,0,747.671,154.434,0.906236,5.15581
