# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3342938191
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.935521
# Diagonal elements of inverse mass matrix:
# 0.070355, 0.00166223, 0.00148932
-747.031,0.879063,0.935521,2,7,0,748.494,154.377,0.916411,4.85927
-747.34,0.848443,0.935521,2,3,0,748.991,154.532,0.837731,5.00877
-746.501,1,0.935521,2,3,0,747.546,154.864,0.920219,5.13313
-746.782,0.960367,0.935521,2,3,0,746.983,154.255,0.890318,5.0759
-745.96,0.943023,0.935521,1,3,0,747.204,154.656,0.906792,5.11273
-745.978,0.996902,0.935521,2,3,0,746.009,154.517,0.902248,5.05144
-747.073,0.877623,0.935521,2,3,0,747.156,154.817,0.958756,5.07091
-746.706,0.991405,0.935521,2,3,0,747.584,154.491,0.855858,5.13283
-746.781,0.806394,0.935521,2,3,0,749.1,154.689,0.95661,5.03128
-749.42,0.710402,0.935521,2,3,0,749.943,154.322,0.9893,4.85581
-746.84,1,0.935521,2,3,0,749.044,154.407,0.953706,5.10793
-746.69,0.97899,0.935521,3,11,0,747.395,154.79,0.863504,5.04455
-747.685,0.709042,0.935521,2,3,0,749.216,154.849,0.927316,4.80499
-747.225,0.995408,0.935521,2,3,0,748.009,154.457,0.910897,5.38795
-746.186,0.998416,0.935521,2,3,0,747.067,154.608,0.921606,4.96536
-746.932,0.936483,0.935521,2,3,0,746.969,154.494,0.933758,4.864
-746.683,0.971519,0.935521,2,3,0,747.767,154.274,0.917691,5.11038
-746.134,0.983448,0.935521,2,3,0,746.932,154.542,0.93089,5.09503
-747.127,0.893527,0.935521,2,7,0,747.143,154.667,0.841736,5.0419
-746.746,0.88208,0.935521,2,3,0,748.707,154.49,0.955337,5.13854
-751.955,0.703116,0.935521,2,3,0,752.477,154.419,0.787452,4.77868
-748.243,1,0.935521,2,7,0,751.642,154.914,0.964796,5.32811
-748.702,0.95748,0.935521,2,3,0,750.019,154.709,0.854587,4.73139
-749.567,0.925443,0.935521,3,11,0,751.43,154.522,0.980276,5.51469
-747.037,1,0.935521,2,3,0,749.75,154.369,0.920032,5.32084
-746.237,1,0.935521,2,3,0,747.152,154.509,0.875692,5.04625
-748.263,0.792915,0.935521,2,3,0,748.498,155.166,0.927396,5.09189
-748.102,0.823422,0.935521,2,3,0,750.393,154.828,0.901526,5.47291
-748.46,0.978608,0.935521,3,11,0,750.072,154.875,0.848629,5.40152
-746.616,0.972684,0.935521,2,3,0,748.946,154.757,0.864298,5.02778
-746.306,1,0.935521,1,1,0,746.574,154.728,0.875571,5.04467
-746.396,0.867996,0.935521,1,3,0,747.55,154.396,0.929625,5.04014
-747.687,0.773483,0.935521,2,3,0,748.906,154.601,0.978968,4.9758
-747.08,0.997096,0.935521,2,7,0,748.154,154.784,0.876202,5.31922
-747.063,0.895894,0.935521,2,3,0,748.955,154.475,0.941141,4.87133
-746.485,0.926642,0.935521,2,3,0,747.823,154.768,0.939992,5.12394
-746.485,0.72049,0.935521,1,3,0,749.071,154.768,0.939992,5.12394
-746.898,0.922772,0.935521,2,3,0,747.387,154.767,0.862217,5.23147
-746.929,0.927586,0.935521,2,3,0,748.098,154.959,0.886043,5.12531
-749.617,0.646297,0.935521,2,3,0,750.699,155.111,0.938469,5.47409
-746.504,0.999095,0.935521,2,3,0,749.526,154.473,0.86583,5.14434
-746.636,0.797632,0.935521,2,7,0,748.472,154.632,0.954072,5.13264
-746.506,1,0.935521,2,3,0,746.937,154.518,0.861554,5.06448
-746.08,0.849518,0.935521,2,3,0,748.014,154.671,0.919939,5.14669
-746.763,0.932653,0.935521,2,3,0,746.861,154.253,0.910185,5.04595
-748.27,0.769607,0.935521,2,3,0,749.07,154.191,0.913003,5.40973
-747.379,0.918161,0.935521,2,3,0,749.82,154.166,0.928822,5.15209
-747.579,0.944312,0.935521,2,3,0,748.423,155.045,0.933545,5.17317
-746.149,1,0.935521,2,3,0,747.583,154.723,0.904843,5.17605
-746.279,0.989853,0.935521,2,3,0,746.416,154.796,0.922341,5.1014
-749.058,0.612602,0.935521,2,3,0,749.828,155.119,0.837158,5.13823
-748.206,0.955834,0.935521,2,3,0,751.056,154.982,0.967763,5.22504
-747.263,1,0.935521,2,3,0,748.363,154.753,0.949607,5.31029
-747.243,0.939942,0.935521,2,3,0,748.63,154.974,0.881742,5.22089
-749.969,0.616689,0.935521,2,3,0,751.253,154.646,0.975347,4.68771
-748.077,1,0.935521,2,3,0,751.608,154.711,0.989143,5.18408
-748.223,0.983017,0.935521,1,1,0,748.601,154.727,0.989207,5.23062
-746.739,0.941129,0.935521,2,3,0,749.127,154.64,0.927283,4.868
-749.849,0.622571,0.935521,2,3,0,750.692,154.242,0.994984,5.37958
-746.475,1,0.935521,2,3,0,749.768,154.381,0.932098,5.13279
-749.949,0.544422,0.935521,2,3,0,750.796,153.965,0.901153,4.81978
-746.75,0.961197,0.935521,2,3,0,751.508,154.768,0.923166,4.8909
-748.694,0.781403,0.935521,2,3,0,749.212,154.567,0.974329,5.43996
-749.199,0.966791,0.935521,2,3,0,750.175,154.551,0.82845,4.77644
-747.733,1,0.935521,1,1,0,749.121,154.643,0.858248,4.80707
-746.893,0.990198,0.935521,2,3,0,748.569,154.52,0.861688,5.26417
-745.994,1,0.935521,2,3,0,746.894,154.576,0.889707,5.06466
-748.548,0.551435,0.935521,1,3,0,749.383,154.602,0.932781,4.68866
-746.428,1,0.935521,2,3,0,748.612,154.37,0.906864,5.19214
