# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3340645508
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.727889
# Diagonal elements of inverse mass matrix:
# 0.142112, 3.07652
-26.7289,0.958708,0.727889,3,15,0,27.4421,0.691551,0.124291
-27.6094,0.929672,0.727889,2,3,0,28.2455,0.768236,0.840902
-26.9387,0.972725,0.727889,2,3,0,28.3491,0.72486,0.860197
-26.3214,1,0.727889,2,3,0,26.8808,0.714615,0.728356
-28.1649,0.83864,0.727889,2,3,0,28.8058,0.804466,0.670033
-26.0468,1,0.727889,2,3,0,28.0885,0.617489,0.664912
-25.8655,0.998007,0.727889,3,11,0,26.0804,0.631363,0.452523
-26.2777,0.791135,0.727889,4,15,0,27.9986,0.596585,0.701257
-26.8575,0.90511,0.727889,2,3,0,27.4531,0.551733,0.699394
-28.9212,0.821999,0.727889,2,3,0,29.1304,0.774382,0.0437933
-25.9007,0.967374,0.727889,2,3,0,30.5706,0.690317,0.551329
-25.8297,0.978598,0.727889,1,3,0,26.1221,0.640135,0.463977
-25.8448,0.997529,0.727889,2,3,0,25.8712,0.64288,0.582693
-27.8392,0.740114,0.727889,2,3,0,27.8654,0.617302,0.96135
-26.9768,1,0.727889,3,7,0,28.0003,0.643163,0.0856866
-27.3764,0.889822,0.727889,3,7,0,29.2629,0.776003,0.713157
-27.6658,0.971162,0.727889,4,31,0,28.6854,0.540088,0.868202
-27.086,0.979016,0.727889,2,3,0,28.8045,0.554364,0.200586
-28.3248,0.935437,0.727889,2,3,0,28.3677,0.497511,0.177313
-26.4836,0.819537,0.727889,5,47,0,31.262,0.719211,0.229819
-26.0572,0.989317,0.727889,2,3,0,26.666,0.709119,0.421899
-26.0017,1,0.727889,1,1,0,26.0653,0.703442,0.430473
-26.1126,0.980922,0.727889,3,11,0,26.2697,0.662969,0.758878
-27.0048,0.766236,0.727889,2,3,0,28.8189,0.556022,0.216119
-26.5602,0.913508,0.727889,5,47,0,28.3887,0.617268,0.158716
-26.1236,0.99293,0.727889,2,7,0,26.651,0.692286,0.722999
-25.802,1,0.727889,2,3,0,26.0756,0.651291,0.500255
-26.5176,0.926558,0.727889,2,3,0,26.5455,0.572568,0.681455
-26.2445,0.96981,0.727889,2,3,0,26.976,0.583423,0.47162
-25.8421,0.956236,0.727889,1,3,0,26.7702,0.676346,0.440081
-25.8239,0.994157,0.727889,3,11,0,25.8969,0.640872,0.480998
-25.8179,0.980981,0.727889,3,15,0,26.0109,0.642559,0.497066
-26.3869,0.768716,0.727889,2,3,0,28.2261,0.571779,0.504144
-26.1682,0.971445,0.727889,2,3,0,26.7828,0.591739,0.568013
-26.5103,0.932911,0.727889,2,3,0,26.9486,0.58802,0.761994
-26.1395,0.999696,0.727889,4,27,0,26.573,0.651562,0.23228
-26.5111,0.825886,0.727889,2,3,0,28.1994,0.572223,0.6747
-26.2099,1,0.727889,1,1,0,26.4738,0.590033,0.601831
-26.2923,0.987187,0.727889,3,11,0,26.4907,0.730758,0.460237
-26.1063,0.985278,0.727889,2,3,0,26.5436,0.70877,0.363851
-26.1466,0.915264,0.727889,2,3,0,27.1207,0.696961,0.719487
-26.0037,0.998072,0.727889,2,7,0,26.3309,0.628658,0.677691
-25.9298,0.964136,0.727889,2,3,0,26.3839,0.642781,0.336942
-26.0171,0.989308,0.727889,2,3,0,26.0767,0.663749,0.720336
-26.084,0.981167,0.727889,4,27,0,26.3662,0.600267,0.56633
-26.299,0.966397,0.727889,4,19,0,26.5624,0.579515,0.552472
-26.2491,0.982354,0.727889,4,23,0,26.6857,0.641793,0.204631
-26.012,0.921416,0.727889,1,3,0,27.1967,0.688254,0.676728
