# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3340645524
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880054
# Diagonal elements of inverse mass matrix:
# 0.130396, 3.10876
-27.0973,0.600983,0.880054,2,3,0,29.2665,0.77201,0.426037
-26.1324,0.979166,0.880054,2,3,0,27.4002,0.700197,0.700897
-26.1029,0.995951,0.880054,2,3,0,26.2441,0.609706,0.334524
-26.0567,0.933766,0.880054,2,3,0,26.7988,0.688666,0.700822
-26.1335,0.986707,0.880054,2,3,0,26.2297,0.623272,0.27037
-26.5661,0.909952,0.880054,1,1,0,26.5808,0.603568,0.179493
-25.8872,1,0.880054,2,3,0,26.5829,0.670401,0.3652
-25.8548,0.999349,0.880054,2,3,0,25.9273,0.652362,0.614484
-28.9407,0.546556,0.880054,2,3,0,29.2042,0.532109,0.0385846
-28.19,1,0.880054,2,3,0,29.0347,0.581839,0.0377049
-27.5669,0.958387,0.880054,2,3,0,28.6636,0.736615,0.91748
-27.0838,1,0.880054,2,3,0,27.6424,0.705112,0.907102
-26.5359,0.985484,0.880054,2,3,0,27.5412,0.745832,0.553225
-26.7153,0.984234,0.880054,2,3,0,26.8797,0.552657,0.393952
-27.0512,0.758112,0.880054,2,3,0,28.2271,0.745605,0.820852
-27.1946,0.991145,0.880054,2,3,0,27.5536,0.565674,0.141219
-25.95,1,0.880054,2,3,0,27.0122,0.658871,0.687528
-25.836,0.998059,0.880054,2,3,0,25.9577,0.640693,0.443114
-26.0933,0.923111,0.880054,2,3,0,26.1707,0.652898,0.751928
-27.403,0.844244,0.880054,2,3,0,27.75,0.657937,0.946948
-28.2106,0.94136,0.880054,2,3,0,28.8889,0.754692,0.941954
-26.7502,1,0.880054,2,3,0,28.4635,0.5613,0.719993
-26.9481,0.954178,0.880054,1,1,0,27.1295,0.551335,0.73812
-27.2234,0.938298,0.880054,1,1,0,27.4574,0.528695,0.670942
-26.2278,0.941987,0.880054,2,3,0,27.9188,0.6084,0.27301
-26.7803,0.888444,0.880054,2,3,0,27.1175,0.675212,0.107681
-26.9573,0.896606,0.880054,2,3,0,28.1734,0.620428,0.902495
-26.6216,0.924109,0.880054,2,3,0,28.0574,0.568252,0.706319
-26.4646,1,0.880054,2,3,0,26.7417,0.56663,0.541582
-27.1428,0.939727,0.880054,2,3,0,27.3584,0.547859,0.214626
-26.3841,0.801347,0.880054,1,3,0,29.0198,0.722537,0.715868
-26.2902,1,0.880054,1,1,0,26.4635,0.710811,0.731547
-28.2694,0.747079,0.880054,2,3,0,29.1785,0.783624,0.883554
-27.3312,1,0.880054,2,3,0,28.4772,0.571324,0.109906
-26.269,0.974832,0.880054,2,3,0,28.1396,0.729447,0.517569
-25.84,0.994446,0.880054,2,3,0,26.3185,0.679394,0.521111
-25.8596,0.984524,0.880054,1,3,0,25.9451,0.649342,0.384168
-26.7715,0.804982,0.880054,1,3,0,26.8652,0.595699,0.152095
-26.5919,0.841341,0.880054,2,3,0,28.5336,0.69558,0.849182
-27.5835,0.905064,0.880054,2,3,0,27.6704,0.563534,0.0935252
-26.2026,1,0.880054,2,3,0,27.722,0.590641,0.600847
-27.0455,0.657542,0.880054,2,7,0,28.9104,0.758958,0.257631
-26.8448,1,0.880054,2,3,0,27.4651,0.754785,0.687952
-26.8434,0.843996,0.880054,1,3,0,29.4297,0.550212,0.677101
-27.3624,0.963805,0.880054,2,3,0,27.7429,0.574572,0.898936
-28.6456,0.818623,0.880054,2,3,0,29.2045,0.805289,0.169486
-26.9719,1,0.880054,2,3,0,28.765,0.62666,0.907709
-25.9012,0.996555,0.880054,2,3,0,27.0174,0.622563,0.487855
-31.2589,0.289582,0.880054,2,3,0,31.711,0.588105,0.00157218
-29.8293,0.977351,0.880054,2,3,0,31.4663,0.674498,0.0045665
-29.8829,0.945462,0.880054,3,7,0,30.3362,0.615567,0.995107
-28.9988,0.951147,0.880054,3,7,0,30.869,0.726778,0.0159677
-26.8752,0.914866,0.880054,2,3,0,30.3033,0.561403,0.769009
-26.0034,1,0.880054,2,3,0,26.8673,0.648866,0.287977
-25.9553,0.989669,0.880054,2,3,0,26.1996,0.656567,0.690501
-25.9796,0.999599,0.880054,2,3,0,26.0473,0.692559,0.364645
-25.9796,0.410218,0.880054,2,3,0,28.661,0.692559,0.364645
-27.7019,0.791073,0.880054,2,3,0,27.7368,0.550276,0.896793
-29.0887,0.711727,0.880054,2,3,0,31.1079,0.818585,0.184597
-27.0341,1,0.880054,2,3,0,29.568,0.585109,0.127127
-26.7769,1,0.880054,2,3,0,27.5087,0.72709,0.823197
-28.7863,0.774626,0.880054,2,3,0,29.2272,0.562417,0.97341
-26.4434,0.983429,0.880054,2,7,0,28.6887,0.645989,0.157534
-26.368,0.927919,0.880054,1,3,0,27.5945,0.6373,0.821735
-25.8175,1,0.880054,2,3,0,26.3149,0.642735,0.501207
-26.0154,0.942684,0.880054,1,3,0,26.0683,0.654153,0.279689
-26.5108,0.856208,0.880054,2,3,0,27.1384,0.733139,0.708321
-27.0029,0.836968,0.880054,2,3,0,27.7762,0.64828,0.91769
-26.7518,0.975411,0.880054,2,3,0,27.4116,0.728257,0.186286
-26.1164,1,0.880054,2,3,0,26.7847,0.595013,0.505689
-26.7839,0.902559,0.880054,2,3,0,26.9841,0.739681,0.775915
-27.0363,0.961826,0.880054,1,1,0,27.2118,0.760724,0.722675
-29.4756,0.684862,0.880054,2,3,0,30.4945,0.814921,0.0977368
-26.2952,0.955277,0.880054,1,3,0,29.6531,0.684774,0.203267
-26.4605,0.96772,0.880054,2,3,0,26.8794,0.741667,0.457563
-26.9222,0.812886,0.880054,2,7,0,27.5222,0.642517,0.908817
-25.9795,1,0.880054,2,3,0,26.7236,0.683241,0.328252
-25.888,0.980845,0.880054,2,3,0,26.1221,0.6306,0.416573
-27.2638,0.764289,0.880054,1,3,0,27.4621,0.520599,0.490752
-27.2638,0.610138,0.880054,2,3,0,29.9265,0.520599,0.490752
-27.3006,1,0.880054,2,7,0,27.306,0.780704,0.502786
-26.8374,1,0.880054,2,3,0,27.5805,0.743707,0.22837
-25.8642,0.953603,0.880054,2,3,0,27.3296,0.632639,0.557263
-25.8319,0.984744,0.880054,2,3,0,26.0071,0.672974,0.44077
-25.8449,0.850073,0.880054,2,3,0,26.8558,0.68095,0.512983
-28.2736,0.403069,0.880054,1,3,0,29.7393,0.660497,0.978491
-27.4792,0.991357,0.880054,2,3,0,28.4153,0.648169,0.0493593
-28.2038,0.947521,0.880054,2,3,0,28.8424,0.651921,0.97684
-28.3347,0.999055,0.880054,2,3,0,28.5537,0.659756,0.979799
-26.3021,0.936804,0.880054,2,3,0,29.0396,0.639805,0.192147
-26.7423,0.845478,0.880054,2,3,0,27.749,0.72865,0.810071
-26.9236,1,0.880054,2,3,0,27.4537,0.660859,0.910855
-26.6609,0.981546,0.880054,2,3,0,27.2846,0.648779,0.120868
-26.9242,0.981703,0.880054,2,3,0,27.3736,0.68603,0.9039
-27.5743,0.984568,0.880054,2,3,0,27.7533,0.636777,0.953956
-27.2958,1,0.880054,2,3,0,27.6903,0.647367,0.939952
-28.8134,0.853053,0.880054,2,3,0,29.8794,0.508572,0.0745303
-26.1857,1,0.880054,2,3,0,28.9483,0.598906,0.659182
-25.9712,0.939898,0.880054,1,3,0,26.6739,0.698425,0.583304
