# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3342947430
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875141
# Diagonal elements of inverse mass matrix:
# 0.123681, 3.36289
-26.4617,0.948713,0.875141,2,3,0,27.8192,0.671233,0.845318
-26.3762,1,0.875141,1,1,0,26.5676,0.678634,0.823157
-27.2659,0.555426,0.875141,1,3,0,29.1587,0.674551,0.0629786
-27.0661,0.958076,0.875141,2,3,0,27.7091,0.605106,0.902289
-26.321,0.985178,0.875141,2,3,0,27.6792,0.710194,0.25359
-26.2654,0.984869,0.875141,2,3,0,26.7366,0.722544,0.644742
-25.9654,0.941433,0.875141,1,3,0,26.9503,0.615283,0.431318
-29.9598,0.189432,0.875141,3,7,0,33.9871,0.730283,0.993657
-29.3083,0.949879,0.875141,3,15,0,30.5233,0.712561,0.990132
-28.6677,0.942032,0.875141,3,15,0,28.9557,0.618865,0.0163313
-27.333,1,0.875141,2,3,0,29.2386,0.683569,0.0607345
-27.0461,1,0.875141,2,3,0,27.8523,0.604996,0.10004
-26.7551,0.902731,0.875141,2,3,0,28.4908,0.676207,0.888786
-27.9537,0.966003,0.875141,2,7,0,28.0961,0.672922,0.0304596
-27.7761,1,0.875141,1,1,0,28.152,0.673415,0.0366586
-25.9319,0.992958,0.875141,2,3,0,27.8821,0.693836,0.428966
-25.8906,0.993977,0.875141,2,3,0,26.0326,0.687004,0.567921
-27.7889,0.837664,0.875141,2,3,0,27.8389,0.49773,0.455032
-26.7392,0.986882,0.875141,2,7,0,28.2682,0.709597,0.855126
-25.8001,0.997797,0.875141,2,3,0,26.723,0.659533,0.480665
-26.6365,0.750288,0.875141,1,3,0,26.8588,0.656285,0.876636
-26.9053,0.989071,0.875141,2,3,0,27.0038,0.655655,0.909054
-26.6361,1,0.875141,2,3,0,27.1207,0.611553,0.848136
-28.1461,0.522271,0.875141,1,3,0,31.4463,0.795478,0.210733
-28.9999,0.940056,0.875141,2,3,0,29.7131,0.468698,0.800227
-32.2502,0.572509,0.875141,5,31,0,32.8375,0.465257,0.00689804
-29.7004,0.804463,0.875141,2,3,0,35.1883,0.769263,0.982764
-29.4124,0.903305,0.875141,3,11,0,30.8776,0.756254,0.0172602
-26.3153,0.945594,0.875141,2,3,0,29.4077,0.723491,0.328149
-27.3883,0.706158,0.875141,2,3,0,27.8055,0.689863,0.0592445
-27.7339,0.97187,0.875141,2,3,0,28.2335,0.65808,0.96251
-28.381,0.963596,0.875141,1,1,0,28.4934,0.687888,0.979134
-27.976,0.718368,0.875141,3,7,0,29.7821,0.656699,0.970817
-27.0283,0.904501,0.875141,2,3,0,28.7907,0.768697,0.590285
