# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3340645501
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845734
# Diagonal elements of inverse mass matrix:
# 0.118459, 3.70479
-27.8861,0.956533,0.845734,2,3,0,30.8413,0.753302,0.0799926
-29.287,1,0.845734,2,3,0,30.3419,0.682073,0.991903
-26.7457,0.689234,0.845734,2,7,0,30.2761,0.734888,0.786982
-25.8356,1,0.845734,2,3,0,26.5996,0.65366,0.4063
-26.4084,0.817906,0.845734,1,3,0,26.6449,0.647557,0.836088
-26.991,0.783311,0.845734,2,3,0,28.8686,0.612966,0.0992441
-26.5359,0.983885,0.845734,2,3,0,27.05,0.65774,0.861159
-26.4931,1,0.845734,2,7,0,26.7353,0.683521,0.843358
-27.6616,0.711278,0.845734,2,3,0,28.9856,0.688629,0.044059
-26.1347,0.939927,0.845734,2,3,0,28.8004,0.593297,0.482996
-25.9796,0.969628,0.845734,2,3,0,26.4137,0.695339,0.618892
-30.8523,0.565928,0.845734,2,3,0,30.9579,0.85754,0.248843
-27.9672,1,0.845734,2,3,0,30.951,0.795227,0.729527
-27.1753,1,0.845734,1,1,0,27.8936,0.775798,0.53448
-25.8252,0.999562,0.845734,3,11,0,26.9711,0.641738,0.535834
-26.751,0.819328,0.845734,2,3,0,27.028,0.622084,0.878006
-26.2291,1,0.845734,2,3,0,26.7249,0.696469,0.245458
-26.0628,1,0.845734,1,1,0,26.229,0.687003,0.29164
-26.3721,0.857921,0.845734,2,3,0,27.4663,0.709185,0.768098
-26.371,0.868043,0.845734,3,11,0,28.0166,0.577625,0.620357
-26.1117,0.91748,0.845734,2,3,0,26.8767,0.715847,0.447701
-26.8876,0.721233,0.845734,2,3,0,27.3979,0.667885,0.0935928
-26.4402,0.994032,0.845734,2,3,0,27.2598,0.570122,0.587282
-26.2991,1,0.845734,2,3,0,26.4857,0.578919,0.46866
-26.2991,0.787569,0.845734,1,3,0,27.8785,0.578919,0.46866
-26.2991,0.838933,0.845734,2,3,0,27.3053,0.578919,0.46866
-27.3541,0.787888,0.845734,2,3,0,27.5824,0.557619,0.865326
-29.1686,0.739467,0.845734,1,1,0,29.1852,0.503443,0.942229
-26.5875,0.974723,0.845734,2,7,0,28.9837,0.749287,0.488193
-26.7788,0.837127,0.845734,2,7,0,27.7473,0.686707,0.886267
-27.3711,0.928546,0.845734,1,1,0,27.4375,0.706269,0.931432
-26.4685,0.995595,0.845734,2,7,0,27.3694,0.680273,0.158757
-32.405,0.471851,0.845734,2,3,0,32.4939,0.842896,0.982642
-26.5951,1,0.845734,2,3,0,31.6179,0.694496,0.14892
-26.2317,0.965876,0.845734,1,3,0,27.4815,0.644971,0.792663
-28.1345,0.477424,0.845734,2,3,0,29.9684,0.549646,0.0648915
-26.517,1,0.845734,2,3,0,28.0374,0.738403,0.665935
-26.213,0.991642,0.845734,2,3,0,26.7165,0.647519,0.211278
-27.3853,0.81903,0.845734,1,3,0,27.5189,0.6907,0.0597468
-26.3075,0.982717,0.845734,2,3,0,27.3857,0.714405,0.276793
-25.9994,0.990798,0.845734,2,3,0,26.6725,0.654783,0.713017
-27.0674,0.857533,0.845734,2,3,0,27.4619,0.555592,0.799635
-25.9364,0.968956,0.845734,1,3,0,27.3596,0.664336,0.677381
-26.3149,0.859517,0.845734,2,3,0,27.3369,0.596417,0.281275
-27.0113,0.85963,0.845734,2,3,0,27.4518,0.589067,0.875973
-27.6969,0.88356,0.845734,2,3,0,28.7446,0.791661,0.637302
-28.6548,0.865728,0.845734,2,3,0,30.1489,0.820281,0.528016
-26.6185,0.962808,0.845734,2,3,0,29.217,0.651742,0.873579
-27.8176,0.756405,0.845734,2,3,0,29.1851,0.500202,0.65166
-26.2209,1,0.845734,2,3,0,27.9813,0.706905,0.717049
-26.5689,0.906869,0.845734,2,7,0,27.1673,0.589428,0.785601
-27.0279,0.967524,0.845734,2,3,0,27.4168,0.645145,0.919401
-26.1112,0.946367,0.845734,2,3,0,27.3037,0.708505,0.64227
-26.2854,0.951221,0.845734,2,3,0,26.7232,0.729417,0.566989
-26.1335,0.95445,0.845734,2,3,0,26.639,0.61155,0.69259
-25.876,0.883798,0.845734,2,3,0,26.9422,0.667452,0.37008
