# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3461721763
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.833255
# Diagonal elements of inverse mass matrix:
# 0.0659175, 0.00168518, 0.001408
-746.767,0.930543,0.833255,3,11,0,747.055,154.509,0.921302,4.85951
-746.451,0.868384,0.833255,2,3,0,748.509,154.823,0.915067,5.19272
-746.281,0.990471,0.833255,2,3,0,746.699,154.438,0.879306,5.07717
-747.312,0.896785,0.833255,2,3,0,747.663,154.921,0.856252,5.07952
-746.19,0.997824,0.833255,2,7,0,747.413,154.794,0.907532,5.07086
-747.73,0.832464,0.833255,2,3,0,747.963,154.3,0.892511,5.39615
-746.555,0.995507,0.833255,2,3,0,747.975,154.849,0.91937,4.98553
-746.55,0.930566,0.833255,5,35,0,747.737,154.866,0.907345,5.18736
-746.55,0.762754,0.833255,2,3,0,749.493,154.866,0.907345,5.18736
-746.344,0.99048,0.833255,2,3,0,746.893,154.625,0.882921,5.22802
-746.286,1,0.833255,2,3,0,746.412,154.688,0.885064,5.20383
-746.099,1,0.833255,2,3,0,746.359,154.538,0.90828,4.97609
-746.663,0.897915,0.833255,2,3,0,747.217,154.906,0.903024,5.17072
-746.397,0.978431,0.833255,2,3,0,747.04,154.854,0.897816,5.11484
-749.084,0.661773,0.833255,2,3,0,750.059,155.019,0.843939,4.86315
-746.327,0.976686,0.833255,2,3,0,749.932,154.592,0.898233,4.91403
-746.796,0.933093,0.833255,2,3,0,747.28,154.904,0.896358,4.96595
-751.02,0.679605,0.833255,2,7,0,751.612,154.976,0.826551,5.57195
-750.195,0.971553,0.833255,3,11,0,751.528,154.291,0.967503,4.69943
-751.189,0.931527,0.833255,3,11,0,752.425,154.092,0.991187,4.82029
-747.098,0.881966,0.833255,2,3,0,752.884,154.649,0.960251,4.94762
-746.072,0.893205,0.833255,2,3,0,748.552,154.556,0.88298,5.06867
-746.119,0.936555,0.833255,2,3,0,746.749,154.69,0.894237,5.16983
-747.766,0.879239,0.833255,4,19,0,747.917,155.097,0.911213,5.00421
-746.643,1,0.833255,2,3,0,748.223,154.542,0.856561,5.03771
-746.837,0.809433,0.833255,5,47,0,749.456,154.696,0.855606,4.98397
-745.938,1,0.833255,2,3,0,746.729,154.554,0.901546,5.07332
-746.193,0.928283,0.833255,2,3,0,746.604,154.429,0.918517,5.12701
-746.193,0.802071,0.833255,2,3,0,748.454,154.429,0.918517,5.12701
-746.998,0.92254,0.833255,2,3,0,747.219,154.285,0.874521,5.19973
-748.282,0.891244,0.833255,2,7,0,749.166,154.478,0.953637,5.4538
-747.146,0.921724,0.833255,3,15,0,750.022,154.718,0.968016,5.0801
-749.775,0.8058,0.833255,2,3,0,750.38,155.106,0.991129,5.09268
-746.924,1,0.833255,2,3,0,750.228,154.651,0.955923,5.22885
-747.051,0.89989,0.833255,4,19,0,748.514,154.839,0.8542,5.0928
-747.119,0.983769,0.833255,5,35,0,748.005,154.43,0.845299,5.09799
-746.093,1,0.833255,2,3,0,747.155,154.568,0.881527,5.10867
-746.324,0.969484,0.833255,2,3,0,746.506,154.723,0.874623,5.03485
-747.003,0.885753,0.833255,2,3,0,747.891,154.469,0.961911,5.03088
-750.579,0.772829,0.833255,2,7,0,751.258,154.605,0.808553,4.7507
-747.342,1,0.833255,2,3,0,750.171,154.744,0.853804,4.89988
-747.648,0.978428,0.833255,5,39,0,748.665,154.421,0.964381,5.29948
-748.606,0.83865,0.833255,2,7,0,750.645,154.961,0.827,5.19246
-747.104,1,0.833255,2,3,0,748.751,154.716,0.854368,5.2585
-746.044,1,0.833255,2,3,0,747.014,154.484,0.907339,5.0304
-747.965,0.772346,0.833255,2,3,0,748.24,154.609,0.894624,4.71794
-748.565,0.959141,0.833255,2,3,0,749.26,154.82,0.869973,4.73141
-747.347,0.995001,0.833255,2,7,0,749.636,154.44,0.966754,4.98362
-747.309,0.959153,0.833255,2,3,0,748.569,154.493,0.960648,5.27831
-747.584,0.873025,0.833255,4,23,0,749.583,154.747,0.832942,5.04598
-746.354,1,0.833255,2,3,0,747.726,154.832,0.915796,5.12723
-747.485,0.891491,0.833255,2,3,0,747.828,154.95,0.92356,5.31463
-746.741,0.997198,0.833255,3,11,0,747.871,154.288,0.929483,5.09482
-747.483,0.936494,0.833255,2,3,0,747.806,154.993,0.869053,5.19971
-746.194,1,0.833255,2,3,0,747.504,154.748,0.912982,5.16864
-746.914,0.939294,0.833255,2,3,0,747.092,154.62,0.85554,4.94478
-746.178,1,0.833255,2,3,0,747.053,154.771,0.911735,5.02882
-748.377,0.7136,0.833255,2,3,0,750.002,154.416,0.966564,4.81776
-746.52,1,0.833255,2,3,0,748.835,154.653,0.886625,4.89825
-746.687,0.969142,0.833255,1,1,0,746.755,154.652,0.887024,4.8692
-746.076,0.867852,0.833255,2,3,0,748.21,154.647,0.925419,5.1199
-746.279,0.966733,0.833255,2,3,0,746.504,154.682,0.87206,5.08123
-746.162,0.991705,0.833255,2,3,0,746.558,154.488,0.92366,5.01505
-747.141,0.802787,0.833255,2,3,0,748.153,154.705,0.917044,5.37888
-748.736,0.716006,0.833255,2,3,0,751.253,154.198,0.864106,5.42353
-751.131,0.843622,0.833255,2,7,0,753.401,155.075,0.813502,5.46767
-749.537,0.9918,0.833255,5,35,0,752.185,154.157,0.995716,5.14273
-746.44,0.984225,0.833255,4,19,0,749.541,154.54,0.94066,5.18654
-747.557,0.682045,0.833255,1,3,0,750.55,154.532,0.878035,4.77758
-747.557,0.771652,0.833255,1,1,0,748.747,154.532,0.878035,4.77758
-747.767,0.731916,0.833255,4,27,0,751.696,154.36,0.871535,4.81191
-747.048,0.945325,0.833255,2,3,0,748.938,154.192,0.899198,5.08075
-749.248,0.704953,0.833255,2,3,0,751.021,154.178,0.889002,5.51431
-747.111,0.965662,0.833255,2,3,0,750.218,154.231,0.874693,5.13386
-747.356,0.910878,0.833255,2,3,0,748.601,154.448,0.850781,4.91597
-746.462,0.860242,0.833255,2,3,0,749.418,154.792,0.936621,5.08222
-746.869,0.735277,0.833255,2,3,0,749.123,154.547,0.873317,5.30967
-746.812,0.990555,0.833255,4,27,0,747.521,154.338,0.892011,4.92224
-746.756,0.955539,0.833255,5,35,0,747.872,154.688,0.875817,5.28879
-747.885,0.906723,0.833255,2,3,0,748.327,154.781,0.830469,5.21822
-748.585,0.964406,0.833255,2,3,0,748.809,154.906,0.821164,5.17157
-747.179,1,0.833255,2,3,0,749.214,154.227,0.938708,5.07991
