# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3415331373
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.10542
# Diagonal elements of inverse mass matrix:
# 3.56109, 0.00173462, 0.0013712
-747.585,0.901787,0.10542,5,31,0,748.172,111.831,0.94088,5.13561
-746.71,0.819957,0.10542,4,27,0,750.655,112.96,0.926761,4.87317
-746.414,0.989283,0.10542,4,15,0,746.896,113.174,0.922094,4.91711
-747.086,0.789433,0.10542,5,31,0,748.372,111.852,0.942995,5.02824
-748.095,0.618862,0.10542,3,15,0,752.32,111.231,0.953694,5.03523
-748.074,1,0.10542,2,3,0,748.462,111.52,0.966016,5.02329
-747.09,0.927844,0.10542,1,3,0,748.6,111.188,0.960991,5.01966
-748.641,0.82779,0.10542,5,47,0,751.427,114.827,0.885893,5.54876
-749.392,0.922326,0.10542,5,31,0,751.084,115.384,0.871815,5.60669
-748.43,0.722557,0.10542,2,7,0,752.604,114.999,0.877609,5.51479
-748.328,0.977285,0.10542,4,15,0,748.85,115.293,0.872704,5.50353
-747.982,0.995511,0.10542,3,7,0,748.393,115.175,0.874022,5.4618
-747.314,0.997737,0.10542,5,31,0,749.43,115.648,0.868454,5.35662
-746.958,0.986963,0.10542,5,63,0,749.437,114.328,0.891074,5.32941
-747.824,0.955893,0.10542,5,31,0,748.354,115.557,0.86136,4.86068
-747.228,0.950126,0.10542,4,31,0,749.737,112.197,0.949612,5.04884
-748.107,0.996036,0.10542,5,31,0,748.914,113.498,0.920515,4.78021
-748.7,1,0.10542,5,31,0,748.952,111.748,0.944659,5.45112
-747.014,0.955238,0.10542,5,31,0,749.743,112.107,0.943702,4.87222
-746.768,0.959332,0.10542,4,31,0,752.019,114.987,0.879408,5.30823
-747.017,0.927912,0.10542,5,31,0,748.09,115.92,0.861365,4.89827
-746.003,0.99716,0.10542,5,31,0,747.287,113.573,0.909939,5.03748
-746.922,0.970299,0.10542,5,31,0,747.607,111.477,0.957443,4.96849
-747.771,0.999532,0.10542,5,31,0,748.252,110.252,0.984466,5.16676
-746.165,0.999924,0.10542,5,31,0,748.412,114.705,0.886543,5.18623
-750.358,0.891882,0.10542,4,31,0,751.723,116.813,0.846268,5.60194
-750.348,0.99635,0.10542,5,31,0,752.855,114.202,0.896035,4.56257
-747.748,0.933494,0.10542,3,15,0,751.487,113.716,0.903248,4.77778
-749.84,0.992198,0.10542,5,31,0,751.136,111.154,0.959023,4.69784
-749.275,0.998831,0.10542,2,7,0,749.935,111.216,0.960116,4.71156
-747.254,0.937254,0.10542,4,31,0,750.347,112.186,0.949382,5.20567
-746.934,0.994968,0.10542,3,11,0,747.782,111.488,0.957913,5.22087
-746.812,0.934793,0.10542,5,31,0,747.751,112.659,0.937979,4.99905
-746.515,0.904176,0.10542,2,7,0,747.802,112.422,0.93987,4.9763
-746.77,0.956893,0.10542,5,63,0,747.825,116.216,0.856769,5.10992
-746.491,0.983113,0.10542,5,31,0,747.82,114.82,0.882556,5.25656
-745.996,0.996548,0.10542,4,31,0,746.806,114.385,0.894803,5.12774
