# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3415717184
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.672969
# Diagonal elements of inverse mass matrix:
# 0.00160967, 6.56549e-05
-892.684,0.860796,0.672969,2,3,0,893.29,8.04136,155.396
-890.77,0.976658,0.672969,2,3,0,893.255,7.90703,154.403
-892.793,0.790735,0.672969,2,3,0,893.815,7.15639,154.593
-891.07,0.828707,0.672969,3,7,0,895.969,8.06525,154.611
-892.075,0.92222,0.672969,2,3,0,892.396,8.10627,154.042
-890.936,0.925127,0.672969,2,3,0,893.397,7.49052,154.487
-890.579,0.914093,0.672969,1,3,0,891.989,7.8602,154.595
-890.676,0.944956,0.672969,1,3,0,891.261,7.61415,154.766
-890.986,0.713675,0.672969,3,7,0,894.173,7.93134,154.287
-890.511,0.999436,0.672969,3,7,0,890.925,7.71973,154.554
-891.034,0.902412,0.672969,2,7,0,891.597,7.68661,155.022
-891.086,0.992041,0.672969,3,7,0,891.556,7.43656,154.625
-890.828,0.984511,0.672969,3,7,0,891.553,7.88204,154.33
-890.504,0.983036,0.672969,1,3,0,891.098,7.72117,154.579
-890.672,0.97348,0.672969,3,7,0,890.791,7.77659,154.845
-890.616,0.995143,0.672969,2,3,0,890.756,7.77846,154.413
-891.09,0.843453,0.672969,1,3,0,892.347,7.64706,155.028
-890.926,0.924747,0.672969,3,7,0,892.234,7.96156,154.845
-890.543,0.9556,0.672969,3,7,0,891.709,7.765,154.724
-890.557,0.998001,0.672969,2,3,0,890.592,7.83095,154.673
-893.109,0.577952,0.672969,1,3,0,895.693,8.02353,153.716
-896.486,0.868437,0.672969,3,15,0,896.807,7.4506,155.917
-896.58,1,0.672969,3,7,0,897.163,8.22973,153.246
-892.563,0.982569,0.672969,2,3,0,897.107,8.10656,153.899
-891.023,0.988822,0.672969,3,7,0,893.184,8.04847,154.665
-890.515,0.950304,0.672969,1,3,0,891.812,7.69477,154.634
-891.536,0.773576,0.672969,1,3,0,892.93,8.01928,154.134
-891.205,1,0.672969,2,3,0,891.564,7.91318,154.168
-891.605,0.984101,0.672969,3,7,0,891.835,8.10106,154.218
-891.348,1,0.672969,1,1,0,891.631,8.02566,154.222
-891.506,0.977619,0.672969,3,7,0,892.166,7.98653,155.101
-891.265,0.973894,0.672969,2,3,0,892.121,7.72289,155.115
-893.247,0.841318,0.672969,2,3,0,893.761,8.32941,153.993
-891.179,0.997723,0.672969,3,7,0,893.405,7.41522,154.648
-891.784,0.917488,0.672969,1,1,0,891.785,7.30064,154.691
-891.097,0.9968,0.672969,3,7,0,892.296,7.7735,155.057
-890.513,0.95431,0.672969,1,3,0,891.683,7.76682,154.548
-890.948,0.922591,0.672969,2,3,0,891.361,7.49983,154.441
-890.539,0.962033,0.672969,2,3,0,891.443,7.6664,154.647
-891.778,0.840337,0.672969,2,3,0,892.442,7.34191,154.883
-890.838,0.99316,0.672969,3,7,0,892.131,7.98791,154.642
-890.831,0.993308,0.672969,3,7,0,891.12,7.51034,154.597
-891.072,0.987559,0.672969,3,15,0,891.234,7.48845,154.841
-890.93,0.986475,0.672969,2,3,0,891.408,7.73538,154.224
-891.169,0.989891,0.672969,3,7,0,891.171,7.74289,154.129
-891.636,0.932524,0.672969,1,1,0,891.651,7.76665,153.984
-890.596,0.988202,0.672969,3,7,0,891.825,7.8265,154.745
-890.568,0.952141,0.672969,3,7,0,891.262,7.75434,154.454
-891.195,0.841603,0.672969,1,3,0,892.256,8.06067,154.835
-890.618,1,0.672969,2,3,0,891.171,7.87843,154.673
-890.938,0.888242,0.672969,1,3,0,891.989,7.60173,154.282
-891.526,0.931632,0.672969,3,7,0,892.369,7.34877,154.712
-890.752,0.915977,0.672969,3,7,0,893.033,7.63435,154.36
-893.255,0.785236,0.672969,2,3,0,893.647,8.48101,154.671
-893.574,0.988698,0.672969,2,3,0,893.921,8.52106,154.469
-892.255,0.980663,0.672969,3,7,0,894.296,8.32001,154.515
-891.411,1,0.672969,2,3,0,892.208,8.13967,154.456
-891.196,0.964157,0.672969,3,7,0,892.362,7.50612,154.27
-891.397,0.96779,0.672969,1,1,0,891.449,7.48308,154.215
-892.425,0.898115,0.672969,3,11,0,893.454,7.6581,155.398
-891.868,0.973901,0.672969,3,7,0,894.038,7.80467,153.924
-890.743,0.80772,0.672969,1,3,0,894.498,7.66236,154.868
-890.816,0.979369,0.672969,3,7,0,891.095,7.58798,154.843
-890.784,0.999522,0.672969,3,15,0,890.984,7.74812,154.295
-891.037,0.962991,0.672969,1,1,0,891.041,7.77039,154.179
