# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461681884
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.913295
# Diagonal elements of inverse mass matrix:
# 0.00140388, 5.53476e-05
-890.619,0.929098,0.913295,2,3,0,891.22,7.76776,154.806
-890.723,0.928677,0.913295,2,3,0,891.176,7.80445,154.342
-890.768,0.940113,0.913295,1,3,0,891.365,7.67475,154.89
-890.704,0.844922,0.913295,2,3,0,892.082,7.83841,154.376
-890.837,0.881233,0.913295,2,3,0,891.358,7.82321,154.929
-891.088,0.982649,0.913295,2,3,0,891.116,7.86461,155.027
-891.052,0.93889,0.913295,2,3,0,891.841,7.47627,154.795
-891.466,0.907668,0.913295,2,7,0,892.083,8.0236,155.047
-891.446,0.994889,0.913295,2,3,0,891.773,7.53902,154.133
-891.826,0.896462,0.913295,2,3,0,893.039,8.1279,154.164
-890.804,0.993859,0.913295,2,3,0,891.889,7.53391,154.496
-890.625,0.925378,0.913295,2,7,0,891.31,7.8898,154.635
-890.515,0.947325,0.913295,2,3,0,891.045,7.69739,154.64
-890.508,0.8525,0.913295,2,3,0,891.695,7.70491,154.597
-892.122,0.817004,0.913295,2,3,0,892.168,8.28556,154.784
-891.754,1,0.913295,2,3,0,892.271,7.30862,154.493
-895.799,0.628292,0.913295,2,7,0,896.147,8.78233,154.341
-893.687,1,0.913295,1,1,0,895.721,8.47577,154.167
-894.389,0.891638,0.913295,1,1,0,894.761,8.54726,154.081
-890.771,0.997127,0.913295,2,3,0,893.68,7.6332,154.863
-890.889,0.982717,0.913295,2,3,0,890.995,7.91873,154.331
-892.318,0.729832,0.913295,2,3,0,893.427,8.20269,155.121
