# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3415331365
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.107546
# Diagonal elements of inverse mass matrix:
# 2.9846, 0.00147501, 0.00125212
-746.406,0.998917,0.107546,4,15,0,746.9,114.684,0.88922,5.24701
-748.695,0.851834,0.107546,4,27,0,750.324,113.7,0.898512,5.42075
-749.981,0.713582,0.107546,2,3,0,752.788,113.745,0.893076,5.40519
-747.191,0.98069,0.107546,3,15,0,751.428,114.155,0.889577,5.11829
-747.608,0.992745,0.107546,3,15,0,748.645,114.524,0.881438,4.94183
-747.002,1,0.107546,3,15,0,747.816,115.131,0.8849,4.98871
-746.811,0.999939,0.107546,5,47,0,748.204,112.863,0.92011,5.03309
-746.731,0.982694,0.107546,3,15,0,747.316,112.454,0.929935,5.08722
-748.741,0.853526,0.107546,4,27,0,749.07,112.172,0.929557,5.00263
-750.752,0.966226,0.107546,3,15,0,753.481,111.473,0.946027,4.73582
-747.333,0.972691,0.107546,3,11,0,751.357,111.804,0.949254,4.85313
-747.492,0.960287,0.107546,2,7,0,747.679,112.039,0.950016,4.8616
-747.355,0.996227,0.107546,6,63,0,748.381,112.863,0.924588,5.39449
-746.427,0.996572,0.107546,4,31,0,750.071,115.335,0.874656,5.20428
-747.125,0.819411,0.107546,5,39,0,748.507,113.793,0.915738,5.18499
-746.096,1,0.107546,2,3,0,747.097,113.619,0.912294,5.17895
-746.12,0.999518,0.107546,5,63,0,746.212,113.1,0.920399,5.15837
-749.449,0.74981,0.107546,4,23,0,750.059,112.073,0.958943,5.22707
-750.159,0.898604,0.107546,2,3,0,750.948,111.44,0.942681,5.2234
-749.22,0.986266,0.107546,5,31,0,753.283,115.962,0.855391,4.69418
-747.051,0.960079,0.107546,5,31,0,750.028,112.22,0.944599,5.30213
-748.832,0.853767,0.107546,4,19,0,749.721,111.69,0.961404,5.41719
