# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461721755
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.770704
# Diagonal elements of inverse mass matrix:
# 0.078401, 0.00196928, 0.00132396
-747.96,0.862504,0.770704,2,3,0,748.952,154.577,0.913893,4.71774
-748.731,0.955229,0.770704,3,15,0,749.434,154.774,0.877043,4.69418
-749.631,0.784155,0.770704,3,7,0,752.41,154.306,0.954907,5.55324
-749.778,0.868178,0.770704,3,15,0,753.372,154.844,0.832027,4.74941
-748.828,0.79214,0.770704,3,7,0,753.924,154.441,0.876883,4.68269
-747.144,1,0.770704,2,3,0,749.873,154.559,0.855697,5.29245
-747.919,0.93926,0.770704,2,3,0,748.667,154.223,0.860206,5.29579
-747.618,1,0.770704,3,7,0,748.931,154.456,0.867318,4.80812
-747.568,0.805877,0.770704,2,3,0,750.553,154.711,0.956574,4.85664
-746.498,0.972432,0.770704,4,31,0,748.54,154.477,0.931169,5.23149
-746.463,1,0.770704,2,3,0,746.583,154.504,0.936759,5.20733
-748.622,0.81857,0.770704,2,3,0,749.282,154.69,0.98192,4.84665
-749.608,0.813204,0.770704,4,23,0,752.925,153.925,0.876339,5.30631
-746.871,0.993478,0.770704,2,3,0,749.89,154.853,0.938336,5.21138
-748.436,0.812733,0.770704,2,3,0,749.515,154.954,0.963017,4.88538
-748.397,0.975721,0.770704,4,27,0,750.23,154.088,0.887275,5.32996
-746.671,1,0.770704,2,3,0,748.632,154.516,0.938343,5.25862
-751.116,0.608006,0.770704,2,7,0,752.865,154.1,1.01744,5.16708
-749.206,1,0.770704,1,1,0,750.914,154.204,0.994005,5.15973
-748.788,0.996927,0.770704,3,7,0,749.651,154.279,0.982927,5.30759
-748.653,0.969336,0.770704,5,43,0,750.999,154.539,0.992436,5.32095
-751.123,0.834531,0.770704,3,7,0,752.395,154.929,1.00767,4.81484
-747.876,1,0.770704,5,35,0,752.092,155.08,0.914948,4.94668
-747.521,1,0.770704,2,3,0,748.024,155.048,0.920398,4.99488
-747.929,0.944706,0.770704,5,39,0,749.305,154.446,0.825402,5.03938
-747.954,0.89313,0.770704,4,19,0,751.082,154.746,0.985959,5.16016
-746.135,1,0.770704,2,3,0,747.925,154.556,0.907181,4.95992
-746.134,0.985562,0.770704,3,15,0,746.435,154.676,0.910619,4.97266
-746.315,0.888019,0.770704,2,3,0,747.381,154.388,0.918031,5.02465
-749.113,0.720113,0.770704,3,15,0,750.138,155.076,0.837583,5.28809
-748.189,0.940748,0.770704,2,7,0,750.675,154.424,0.985324,5.24697
-746.393,0.788415,0.770704,1,3,0,751.256,154.84,0.894542,5.13947
-747.484,0.896176,0.770704,2,3,0,747.785,154.187,0.935951,4.99595
-746.283,1,0.770704,2,3,0,747.685,154.505,0.935102,5.0248
-746.69,0.964652,0.770704,3,7,0,746.837,154.807,0.8643,5.09778
-747.782,0.878331,0.770704,2,3,0,748.655,154.384,0.937675,5.40741
-746.492,1,0.770704,2,3,0,748.016,154.686,0.942725,5.17938
-746.224,0.957597,0.770704,2,7,0,747.124,154.747,0.893893,5.1753
-747.803,0.874042,0.770704,2,3,0,748.082,154.598,0.907722,4.72888
-748.657,0.777633,0.770704,3,15,0,751.41,154.526,0.90213,5.55985
-746.857,1,0.770704,2,3,0,749.042,154.269,0.894169,5.20379
-746.747,0.743861,0.770704,3,15,0,750.767,154.938,0.916182,5.09393
-745.945,1,0.770704,2,3,0,746.642,154.592,0.897786,5.05442
-747.319,0.715002,0.770704,1,3,0,748.855,154.981,0.924717,5.24389
-747.662,0.947745,0.770704,1,1,0,747.791,155.056,0.92693,5.21858
-748.835,0.932223,0.770704,4,19,0,749.809,154.36,0.821428,5.32503
-747.269,0.998895,0.770704,5,43,0,749.254,154.464,0.970902,5.08729
-749.917,0.807756,0.770704,2,3,0,750.738,154.669,1.02172,5.2399
