# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3415717189
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.779674
# Diagonal elements of inverse mass matrix:
# 0.00153529, 5.74935e-05
-891.041,1,0.779674,2,3,0,891.687,7.54019,154.299
-891.15,0.992574,0.779674,2,7,0,891.357,7.65691,154.157
-890.949,0.984087,0.779674,2,3,0,891.721,7.99596,154.791
-890.817,0.991643,0.779674,2,3,0,891.205,7.94549,154.431
-891.064,0.963213,0.779674,1,1,0,891.075,8.03403,154.42
-890.66,1,0.779674,2,3,0,891.095,7.58108,154.635
-890.856,0.940194,0.779674,3,15,0,891.326,7.99492,154.633
-890.92,0.930789,0.779674,3,15,0,891.746,8.00648,154.718
-891.564,0.932432,0.779674,2,3,0,891.812,7.3351,154.626
-891.272,0.988341,0.779674,3,15,0,892.238,7.63115,155.087
-891.296,0.853187,0.779674,2,7,0,893.368,7.53153,154.195
-892.64,0.865572,0.779674,2,3,0,893.308,8.31507,154.195
-891.542,1,0.779674,2,3,0,892.683,8.03908,154.155
-891.751,0.988704,0.779674,3,11,0,892.103,8.1321,154.204
-891.718,1,0.779674,1,1,0,891.921,8.13424,154.224
-891.304,1,0.779674,1,1,0,891.699,8.03295,154.254
-891.49,0.990167,0.779674,2,3,0,891.587,8.01366,154.146
-890.605,0.958363,0.779674,2,3,0,892.096,7.62023,154.677
-892.376,0.810289,0.779674,2,3,0,892.449,8.06953,153.916
-892.446,0.982965,0.779674,4,19,0,893.383,7.4275,153.961
-891.174,1,0.779674,2,3,0,892.444,7.69854,154.134
-891.377,0.967422,0.779674,2,3,0,891.754,7.59342,155.099
-892.229,0.849918,0.779674,1,1,0,892.279,7.60689,155.336
-891.917,0.993354,0.779674,3,11,0,892.434,7.52595,155.209
-892.52,0.972431,0.779674,2,7,0,892.916,8.22971,154.066
-891.036,1,0.779674,3,7,0,892.33,7.97836,154.321
-890.689,0.957637,0.779674,3,11,0,891.57,7.57394,154.681
-890.638,0.801146,0.779674,3,11,0,892.795,7.87964,154.503
-891.244,0.899561,0.779674,2,3,0,891.612,8.06636,154.858
-891.671,0.93212,0.779674,2,3,0,892.321,8.20954,154.539
-892.341,0.823798,0.779674,2,3,0,894.585,7.44424,155.242
-892.964,0.962365,0.779674,2,3,0,893.401,7.25593,155.13
-891.606,1,0.779674,2,3,0,893.205,8.11994,154.253
-890.836,0.981777,0.779674,2,3,0,892.083,7.74891,154.268
-890.736,0.89853,0.779674,1,3,0,891.841,7.71256,154.886
-890.909,0.96817,0.779674,1,1,0,890.924,7.66686,154.96
-890.707,0.994966,0.779674,2,7,0,890.982,7.85831,154.393
-890.708,0.839431,0.779674,2,3,0,892.364,7.6053,154.43
-890.576,0.954093,0.779674,1,3,0,891.167,7.81837,154.728
-891.146,0.895503,0.779674,2,3,0,891.492,7.58968,155.013
-890.828,0.996464,0.779674,2,7,0,891.404,7.52231,154.506
-890.762,0.843798,0.779674,3,11,0,892.388,7.95894,154.603
-890.762,0.676585,0.779674,1,3,0,893.796,7.95894,154.603
-890.826,0.896232,0.779674,3,11,0,891.886,7.53501,154.464
-890.826,0.596602,0.779674,1,3,0,894.455,7.53501,154.464
-891.541,0.885707,0.779674,2,3,0,891.968,7.80174,154.012
-892.475,0.792917,0.779674,5,39,0,894.47,7.84914,155.424
-890.569,0.810708,0.779674,2,3,0,894.992,7.83035,154.514
-890.852,0.903208,0.779674,1,3,0,891.466,7.54489,154.797
-890.649,0.925354,0.779674,1,3,0,891.618,7.80718,154.399
-890.562,1,0.779674,2,3,0,890.674,7.81196,154.716
-890.576,0.954183,0.779674,2,3,0,891.001,7.65774,154.713
-890.916,0.948153,0.779674,2,3,0,891.078,7.48831,154.532
-891.157,0.958575,0.779674,4,19,0,891.623,7.54661,154.236
-890.697,0.895973,0.779674,2,3,0,892.396,7.68195,154.849
-890.532,0.997835,0.779674,2,3,0,890.724,7.69262,154.683
-892.999,0.690157,0.779674,2,7,0,894.247,7.16215,154.333
-890.843,1,0.779674,2,3,0,893.149,7.5448,154.79
-891.272,0.929223,0.779674,2,3,0,891.689,7.94666,154.167
-892.044,0.796191,0.779674,2,3,0,893.719,8.05024,155.221
-890.636,0.995988,0.779674,2,7,0,891.861,7.77209,154.394
-890.504,0.996629,0.779674,1,3,0,890.659,7.75664,154.576
-890.903,0.91692,0.779674,1,3,0,891.221,7.4897,154.656
-890.98,0.995489,0.779674,3,11,0,891.016,8.03048,154.516
-891.127,0.77589,0.779674,2,3,0,893.649,8.01672,154.33
-890.585,0.93774,0.779674,1,3,0,891.826,7.63775,154.525
-890.652,0.988561,0.779674,1,1,0,890.656,7.59483,154.523
-890.747,0.994771,0.779674,2,3,0,890.761,7.54403,154.56
-891.195,0.816928,0.779674,2,3,0,892.415,7.8555,155.074
-890.768,0.999925,0.779674,3,11,0,891.136,7.78766,154.904
-891.432,0.827917,0.779674,2,7,0,892.817,7.37449,154.455
-891.121,0.949648,0.779674,2,3,0,892.41,7.72188,154.148
-890.563,0.991738,0.779674,2,3,0,891.227,7.8156,154.5
-890.661,0.969371,0.779674,3,11,0,890.867,7.66894,154.814
-890.591,1,0.779674,2,3,0,890.678,7.64089,154.705
-890.692,0.971152,0.779674,3,15,0,890.91,7.90063,154.473
-890.54,1,0.779674,2,3,0,890.701,7.78853,154.508
-890.661,0.950796,0.779674,1,3,0,890.952,7.69784,154.831
-891.174,0.942268,0.779674,2,3,0,891.335,7.41762,154.545
-892.183,0.8454,0.779674,2,3,0,892.97,8.25902,154.278
-891.041,0.991665,0.779674,2,7,0,892.489,7.81681,154.186
-891.111,0.989862,0.779674,4,23,0,891.539,8.01226,154.882
-892.533,0.808612,0.779674,2,3,0,893.437,8.35326,154.402
-891.202,0.995997,0.779674,3,15,0,892.486,8.0292,154.305
-892.96,0.880975,0.779674,3,15,0,893.179,7.1475,154.769
-892.129,1,0.779674,1,1,0,893.008,7.28459,154.891
-891.762,1,0.779674,2,7,0,892.152,8.15571,154.247
-890.891,0.923108,0.779674,2,3,0,892.975,7.50717,154.479
-890.795,0.997657,0.779674,5,35,0,891.029,7.95436,154.733
-892.701,0.672227,0.779674,2,3,0,894.516,8.01001,153.796
-890.776,1,0.779674,2,3,0,892.775,7.57812,154.415
-890.555,0.903386,0.779674,2,3,0,891.699,7.82232,154.525
-890.555,0.726465,0.779674,1,3,0,892.97,7.82232,154.525
-891.138,0.890285,0.779674,2,3,0,891.522,8.02983,154.866
-891.504,0.947491,0.779674,2,3,0,892.05,8.14307,154.378
-892.565,0.942619,0.779674,2,3,0,892.664,8.24277,154.072
-891.866,0.946205,0.779674,2,3,0,893.294,7.54646,155.211
-892.09,0.899554,0.779674,2,3,0,893.676,7.91385,155.319
-890.81,0.992754,0.779674,2,3,0,892.232,7.88283,154.871
-891.031,0.952385,0.779674,4,23,0,891.536,8.0396,154.736
