# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461681892
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.70737
# Diagonal elements of inverse mass matrix:
# 0.00157456, 5.54964e-05
-892.753,0.843848,0.70737,2,3,0,893.784,7.17158,154.763
-891.404,1,0.70737,3,7,0,892.895,8.08152,154.286
-891.227,0.975929,0.70737,3,7,0,892.351,7.41307,154.487
-890.897,0.998779,0.70737,3,7,0,891.537,7.73032,154.973
-892.566,0.859552,0.70737,2,3,0,892.823,8.00339,155.391
-890.806,0.997159,0.70737,3,7,0,892.615,7.93852,154.787
-892.39,0.871257,0.70737,2,3,0,892.543,7.89407,155.396
-891.997,1,0.70737,2,3,0,892.435,7.85175,155.314
-892.435,0.903369,0.70737,3,7,0,893.868,7.74071,153.795
-890.95,1,0.70737,2,3,0,892.491,7.68838,154.987
-891.035,0.99595,0.70737,3,7,0,891.104,7.72285,155.031
-897.578,0.641858,0.70737,2,3,0,897.853,8.4575,155.959
-894.65,1,0.70737,2,3,0,897.906,8.06584,155.757
-894.455,1,0.70737,1,1,0,895.038,8.06011,155.728
-892.681,0.990728,0.70737,3,7,0,894.608,7.7645,155.47
-892.495,0.979496,0.70737,3,7,0,894.412,7.75717,153.781
-891.977,0.961908,0.70737,3,7,0,894.23,7.87594,155.303
-890.997,0.987126,0.70737,2,3,0,892.235,7.6851,155.006
-890.926,1,0.70737,2,3,0,891.056,7.63563,154.95
-890.879,1,0.70737,1,1,0,890.96,7.63592,154.927
-891.431,0.949069,0.70737,2,3,0,891.761,8.14723,154.744
-892.619,0.848764,0.70737,3,7,0,894.438,7.90922,153.772
-891.066,0.972085,0.70737,2,3,0,893.649,8.04084,154.775
-891.929,0.937283,0.70737,2,7,0,892.362,8.08386,154.065
-892.674,0.971984,0.70737,3,7,0,893.103,8.34934,154.28
-892.758,0.963138,0.70737,3,7,0,893.823,7.20078,154.912
-891.564,1,0.70737,2,3,0,893.214,7.50569,155.085
-891.146,0.995449,0.70737,2,3,0,892.071,7.43069,154.497
-891.692,0.963284,0.70737,2,3,0,891.955,7.32861,154.775
-890.63,1,0.70737,3,7,0,891.656,7.59769,154.641
-890.669,0.984797,0.70737,3,7,0,890.882,7.91034,154.548
-891.479,0.929939,0.70737,3,7,0,891.787,7.46149,154.999
-892.708,0.905419,0.70737,3,7,0,893.625,7.46334,153.867
-891.643,0.998589,0.70737,2,3,0,893.66,8.20122,154.701
-891.534,1,0.70737,3,7,0,892.021,7.34986,154.481
-892.775,0.86289,0.70737,3,7,0,893.921,8.31191,154.127
-890.512,0.875147,0.70737,1,3,0,894.779,7.77654,154.651
-893.183,0.599488,0.70737,1,3,0,895.855,8.43735,154.302
-892.54,1,0.70737,1,1,0,893.207,8.32256,154.269
-890.642,1,0.70737,2,3,0,892.335,7.87976,154.496
-891.155,0.954659,0.70737,2,3,0,891.278,7.69093,155.07
-891.769,0.931768,0.70737,2,3,0,892.273,7.89827,155.24
-893.18,0.861688,0.70737,2,3,0,893.994,7.91583,155.552
-890.57,0.826199,0.70737,1,3,0,896.167,7.82083,154.496
-890.798,0.932078,0.70737,2,3,0,891.299,7.74724,154.287
-890.849,0.982871,0.70737,3,7,0,891.123,7.75794,154.951
-890.863,0.893715,0.70737,3,7,0,892.451,7.77448,154.256
-890.987,0.83278,0.70737,1,3,0,893.074,7.64759,154.986
-891.021,0.985801,0.70737,3,7,0,891.366,7.85246,154.209
-890.538,0.983581,0.70737,2,3,0,891.327,7.82334,154.623
-890.919,0.902907,0.70737,1,3,0,891.627,7.54342,154.366
-890.882,0.990695,0.70737,3,7,0,891.287,7.94051,154.848
-890.674,1,0.70737,2,3,0,891.015,7.60827,154.754
-890.621,1,0.70737,1,1,0,890.671,7.63023,154.73
-891.365,0.782992,0.70737,1,3,0,892.974,7.7926,154.065
-891.015,1,0.70737,1,1,0,891.326,7.7636,154.188
-891.03,0.994868,0.70737,3,7,0,891.434,7.71682,155.028
-890.853,0.876584,0.70737,3,7,0,892.768,7.52076,154.477
-890.544,0.944673,0.70737,1,3,0,891.495,7.82979,154.591
-890.534,0.927767,0.70737,3,7,0,891.428,7.66634,154.607
-891.139,0.838621,0.70737,1,3,0,892.225,8.06655,154.762
-891.012,0.808214,0.70737,1,3,0,893.954,7.53874,154.317
-890.749,0.788425,0.70737,2,3,0,893.528,7.60361,154.397
-891.052,0.918554,0.70737,2,3,0,891.818,7.56951,154.954
-890.714,0.886629,0.70737,1,3,0,892.449,7.93704,154.584
-890.711,0.995337,0.70737,2,3,0,890.878,7.87621,154.803
-890.643,0.994407,0.70737,2,3,0,890.838,7.59326,154.553
-890.833,0.976112,0.70737,2,3,0,890.977,7.9145,154.85
-890.544,0.986298,0.70737,3,7,0,891.14,7.7868,154.5
-890.732,0.935112,0.70737,1,3,0,891.268,7.6412,154.844
