# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3415717197
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.809619
# Diagonal elements of inverse mass matrix:
# 0.00132261, 5.62389e-05
-890.842,0.961384,0.809619,2,3,0,890.979,7.5748,154.369
-890.775,0.989357,0.809619,3,15,0,891.104,7.95604,154.691
-891.061,0.964346,0.809619,2,3,0,891.281,8.05402,154.504
-891.108,0.90856,0.809619,2,3,0,892.407,7.7842,155.06
-891.763,0.973734,0.809619,3,15,0,891.947,7.40318,155.015
-891.887,0.96658,0.809619,2,7,0,892.732,7.60368,153.96
-892.136,0.979864,0.809619,2,3,0,893.073,7.61936,155.32
-891.917,0.978448,0.809619,2,3,0,892.809,7.58399,153.963
-891.131,1,0.809619,2,3,0,892.108,7.47324,154.366
-892.862,0.801252,0.809619,2,7,0,893.316,8.14791,155.354
-894.894,0.883415,0.809619,2,3,0,895.544,7.89712,155.835
-894.894,0.788425,0.809619,1,1,0,896.298,7.89712,155.835
-895.961,0.815147,0.809619,1,1,0,896.454,7.86414,155.981
-891.82,1,0.809619,2,3,0,896.113,8.06828,155.13
-891.499,0.946189,0.809619,2,3,0,892.844,7.72819,155.188
-891.499,0.66866,0.809619,2,7,0,895.057,7.72819,155.188
-892.021,0.598402,0.809619,1,3,0,896.22,7.7971,153.886
-891.158,1,0.809619,2,3,0,892.131,7.83842,155.066
-892.485,0.905944,0.809619,4,23,0,893.008,7.20869,154.783
-890.624,0.865758,0.809619,2,3,0,894.557,7.82395,154.433
-891.816,0.888009,0.809619,2,3,0,891.934,8.21111,154.368
-893.101,0.856801,0.809619,2,3,0,894.064,8.36184,154.11
-891.339,0.982184,0.809619,2,3,0,893.582,7.89638,154.107
-892.779,0.878453,0.809619,2,3,0,893.379,8.40632,154.715
-890.553,0.933658,0.809619,2,3,0,894.007,7.74059,154.741
-890.729,0.961084,0.809619,4,23,0,890.986,7.92159,154.475
-890.652,0.965552,0.809619,3,15,0,891.224,7.83965,154.792
-890.606,0.996593,0.809619,3,15,0,890.765,7.77109,154.419
-892.385,0.613864,0.809619,1,3,0,894.41,8.08894,155.284
-892.891,0.920301,0.809619,1,1,0,893.059,8.07739,155.419
-892.866,0.968553,0.809619,2,7,0,894.395,7.2721,154.077
-891.528,0.99916,0.809619,2,3,0,893.151,8.08428,154.989
-890.937,1,0.809619,2,3,0,891.63,7.6493,154.248
-890.632,0.907243,0.809619,2,3,0,891.936,7.65627,154.778
-891.202,0.945663,0.809619,2,3,0,891.258,7.66891,154.133
