# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633283967
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.753141
# Diagonal elements of inverse mass matrix:
# 0.00136454, 6.48409e-05
-891.839,0.946468,0.753141,2,3,0,891.996,8.12029,155.068
-892.841,0.948395,0.753141,2,3,0,893.305,8.39831,154.845
-893.296,0.982819,0.753141,2,3,0,893.442,8.45825,154.897
-893.683,0.952587,0.753141,1,1,0,893.934,8.47954,155.036
-892.884,1,0.753141,1,1,0,893.68,8.36444,155.003
-891.11,1,0.753141,2,3,0,893.247,7.66873,154.167
-891.005,1,0.753141,2,3,0,891.233,7.76993,154.192
-890.57,0.989743,0.753141,2,3,0,891.248,7.64056,154.552
-890.512,0.986305,0.753141,1,3,0,890.723,7.78465,154.633
-891.063,0.841419,0.753141,2,3,0,892.157,7.49032,154.373
-890.824,0.934963,0.753141,2,3,0,892.033,7.63394,154.896
-890.906,0.983372,0.753141,1,1,0,890.951,7.64945,154.95
-891.023,0.987216,0.753141,3,7,0,891.367,7.89194,154.232
-891.743,0.945156,0.753141,2,3,0,892.194,8.18202,154.324
-891.728,0.926267,0.753141,3,7,0,893.402,7.33116,154.815
-891.281,1,0.753141,1,1,0,891.678,7.40393,154.741
-891.905,0.939653,0.753141,2,3,0,892.255,7.31749,154.333
-892.734,0.917819,0.753141,4,23,0,893.596,8.28667,155.125
-891.013,1,0.753141,2,3,0,892.73,8.02044,154.43
-890.6,0.995859,0.753141,3,15,0,891.15,7.61351,154.618
-892.213,0.824994,0.753141,2,3,0,892.417,7.68438,153.853
-890.857,1,0.753141,2,3,0,892.058,7.64905,154.925
-890.847,0.992961,0.753141,3,15,0,891.179,7.50601,154.638
-890.639,0.996395,0.753141,2,3,0,890.926,7.60612,154.512
-892.456,0.823254,0.753141,2,3,0,892.78,8.35791,154.641
-890.645,1,0.753141,2,3,0,892.277,7.87812,154.488
-890.549,0.996198,0.753141,5,31,0,890.727,7.66623,154.676
-890.81,0.934577,0.753141,1,3,0,891.121,7.84732,154.901
-890.653,1,0.753141,2,3,0,890.81,7.7781,154.83
-891.741,0.714939,0.753141,2,3,0,893.692,8.16538,154.934
-892.958,0.903311,0.753141,2,3,0,893.336,8.10263,155.416
-891.754,0.957697,0.753141,2,7,0,893.72,7.3663,154.275
-890.863,0.983429,0.753141,2,3,0,892,7.50292,154.549
-890.767,0.987794,0.753141,2,3,0,891.127,7.69337,154.314
-891.229,0.960913,0.753141,2,3,0,891.443,8.10177,154.71
-890.79,0.998038,0.753141,2,3,0,891.34,7.95354,154.486
-890.915,0.995111,0.753141,2,3,0,890.939,8.01196,154.537
-890.822,0.931015,0.753141,2,3,0,891.909,7.73123,154.937
-891.159,0.921239,0.753141,3,11,0,892.12,7.84765,154.15
-892.486,0.886453,0.753141,2,3,0,892.889,8.31461,154.942
-891.209,0.976724,0.753141,2,3,0,893.104,7.40912,154.66
-891.9,0.907267,0.753141,2,3,0,892.282,7.37088,154.203
-895.942,0.356301,0.753141,2,3,0,900.03,7.25194,155.681
-895.425,1,0.753141,1,1,0,896.726,7.22677,155.576
-892.727,1,0.753141,1,1,0,894.925,7.30199,155.149
-893.786,0.952505,0.753141,3,11,0,894.579,8.55474,154.536
-892.484,0.990963,0.753141,3,11,0,894.642,8.36308,154.609
-893.111,0.97502,0.753141,2,3,0,893.359,8.43261,154.886
-894.021,0.909972,0.753141,2,7,0,895.804,7.94841,153.522
-893.588,1,0.753141,2,3,0,894.464,8.088,153.656
-892.685,1,0.753141,2,3,0,893.751,8.19514,153.962
-892.592,0.976921,0.753141,2,7,0,894.028,8.26448,155.114
-891,0.983963,0.753141,4,31,0,893.166,7.60731,154.248
-891,0.594925,0.753141,2,3,0,896.257,7.60731,154.248
-891.377,0.913762,0.753141,2,3,0,892.358,7.58759,155.095
-892.601,0.884096,0.753141,2,7,0,892.954,7.61025,153.796
-891.707,1,0.753141,1,1,0,892.491,7.61246,154.003
-891.799,0.993955,0.753141,2,3,0,892.011,7.62538,153.972
-891.011,1,0.753141,2,3,0,891.942,7.51629,154.354
-890.563,0.927438,0.753141,1,3,0,891.85,7.84555,154.637
-890.735,0.977278,0.753141,2,3,0,890.802,7.91831,154.46
-891.568,0.761429,0.753141,1,3,0,892.966,7.73175,155.208
-890.729,0.881294,0.753141,1,3,0,892.83,7.59929,154.419
-890.512,0.930836,0.753141,2,3,0,891.376,7.70007,154.63
-891.794,0.766652,0.753141,2,3,0,893.303,7.29516,154.586
-890.619,0.890976,0.753141,2,3,0,893.141,7.82779,154.771
-890.761,0.981905,0.753141,3,15,0,890.945,7.56644,154.761
-890.747,0.949687,0.753141,3,7,0,891.244,7.95103,154.64
-890.792,0.989917,0.753141,3,7,0,890.979,7.52568,154.57
-890.504,0.974376,0.753141,1,3,0,891.113,7.76639,154.588
-891.106,0.933246,0.753141,2,3,0,891.14,7.77819,154.153
-890.957,1,0.753141,2,3,0,891.167,7.83279,154.985
-891.128,0.986682,0.753141,2,7,0,891.528,7.96159,154.247
