# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3415331362
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.102078
# Diagonal elements of inverse mass matrix:
# 3.39539, 0.00167569, 0.00131256
-746.033,0.994893,0.102078,5,31,0,746.938,114.483,0.891353,5.14566
-746.12,0.989062,0.102078,4,31,0,746.84,113.756,0.908406,4.9632
-746.526,0.904203,0.102078,5,63,0,747.429,111.953,0.94782,5.00772
-747.512,0.843653,0.102078,4,23,0,748.843,113.352,0.907164,5.25647
-747.213,0.995016,0.102078,5,47,0,748.083,115.723,0.872521,5.11843
-746.411,0.997433,0.102078,3,11,0,747.35,115.674,0.867424,5.12142
-747.467,0.99268,0.102078,5,31,0,748.229,112.846,0.926962,4.77709
-747.613,0.957519,0.102078,2,3,0,747.703,112.894,0.929543,4.77517
-747.655,0.927613,0.102078,2,7,0,748.204,112.729,0.926243,4.78566
-748.57,0.988032,0.102078,4,15,0,748.922,113.274,0.92132,4.68412
-748.882,0.962971,0.102078,3,7,0,748.902,113.342,0.922026,4.68271
-748.882,0.988814,0.102078,5,31,0,750.456,112.16,0.949406,5.49168
-749.435,0.774226,0.102078,2,3,0,751.353,111.864,0.93862,5.45853
-753.135,0.999675,0.102078,5,31,0,754.733,114.457,0.90245,5.83073
-752.034,0.919641,0.102078,2,3,0,754.238,114.122,0.896873,5.82439
-747.468,0.893736,0.102078,4,31,0,753.198,113.333,0.913039,5.40754
-748.909,0.931454,0.102078,5,31,0,749.56,113.73,0.904181,5.56763
-746.586,0.996067,0.102078,4,27,0,751.893,114.516,0.886563,5.23962
-746.647,0.98897,0.102078,4,31,0,747.562,114.885,0.879281,4.92171
-746.708,0.999997,0.102078,5,63,0,747.8,111.516,0.955616,5.11936
-746.708,0.664911,0.102078,1,3,0,748.598,111.516,0.955616,5.11936
-748.579,0.878402,0.102078,5,39,0,749.744,117.766,0.826469,5.03913
-749.172,0.990508,0.102078,3,15,0,750.011,117.99,0.807769,5.03291
-748.823,0.965823,0.102078,2,7,0,749.856,118.316,0.80586,5.02207
-747.286,0.974844,0.102078,5,31,0,749.802,116.007,0.855879,4.88079
-747.359,0.999475,0.102078,4,15,0,747.612,116.046,0.85767,4.85572
-746.676,0.865751,0.102078,4,19,0,748.283,115.481,0.868664,4.92339
-746.553,0.995362,0.102078,4,31,0,751.317,113.306,0.918974,5.28946
-746.296,0.97787,0.102078,5,63,0,749.071,115.188,0.874722,5.16752
-746.323,0.929705,0.102078,4,31,0,748.559,113.975,0.907415,4.99089
-746.184,0.949651,0.102078,4,23,0,747.043,112.706,0.928515,5.11537
-746.214,0.981273,0.102078,5,55,0,746.493,113.711,0.905004,5.16812
-747.329,0.904412,0.102078,4,27,0,747.843,115.146,0.886239,5.18598
-746.959,0.861368,0.102078,2,3,0,749.441,115.1,0.885959,5.14935
-747.054,0.998676,0.102078,3,15,0,747.659,115.287,0.866927,5.17339
-747.103,0.995912,0.102078,2,3,0,747.256,115.27,0.867036,5.17347
-746.507,0.981781,0.102078,5,47,0,748.287,112.564,0.935923,5.22982
-746.116,0.982954,0.102078,4,31,0,746.943,112.749,0.92864,5.10207
-747.755,0.929113,0.102078,5,31,0,748.832,112.639,0.936716,5.41467
-749.208,0.931935,0.102078,5,31,0,750.653,109.592,0.997396,4.88556
-748.787,0.97747,0.102078,6,63,0,754.207,114.627,0.884601,4.67952
-746.777,0.860413,0.102078,5,31,0,749.905,113.613,0.909491,4.84341
-746.879,0.975802,0.102078,4,15,0,747.231,114.16,0.901522,4.84043
