# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461721749
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.834767
# Diagonal elements of inverse mass matrix:
# 0.0655432, 0.00195727, 0.00121726
-748.06,0.781802,0.834767,4,19,0,751.571,155.119,0.936149,5.07256
-749.861,0.882325,0.834767,3,11,0,751.234,155.328,0.939005,5.17117
-748.012,1,0.834767,2,3,0,750.064,155.046,0.955652,5.09621
-748.012,0.523422,0.834767,2,3,0,754.516,155.046,0.955652,5.09621
-746.503,0.938805,0.834767,2,3,0,749.093,154.524,0.862056,5.04692
-747.075,0.910698,0.834767,2,3,0,747.57,154.571,0.968676,5.11435
-749.654,0.670619,0.834767,2,3,0,751.842,154.154,0.812444,5.14245
-750.93,0.800926,0.834767,1,1,0,751.341,154.185,0.787604,5.18097
-751.121,0.985513,0.834767,2,7,0,751.94,154.914,1.01702,4.87636
-746.563,1,0.834767,2,3,0,751.09,154.755,0.921508,4.917
-747.789,0.896917,0.834767,2,3,0,748.159,154.46,0.904229,5.4608
-748.411,0.891712,0.834767,2,3,0,750.807,154.62,0.872666,4.70694
-746.773,0.940058,0.834767,2,3,0,749.352,154.701,0.926103,5.30913
-748.073,0.897607,0.834767,2,3,0,748.507,154.924,0.89933,5.43102
-746.817,0.986484,0.834767,3,15,0,748.569,154.443,0.859659,4.9861
-747.017,0.933409,0.834767,3,11,0,748.344,154.704,0.95852,5.21844
-746.533,0.9936,0.834767,2,3,0,747.282,154.529,0.87347,4.93892
-749.261,0.732606,0.834767,2,3,0,749.634,154.956,0.998291,5.17028
-748.011,0.950691,0.834767,2,3,0,750.87,155.14,0.91313,5.18206
-746.831,0.995415,0.834767,2,3,0,748.412,154.855,0.886004,5.25302
-748.463,0.713469,0.834767,2,7,0,750.76,154.509,0.947398,5.49468
-747.785,0.98343,0.834767,3,11,0,749.054,154.659,0.896389,4.73521
-747.62,0.929064,0.834767,3,11,0,749.434,154.393,0.95093,4.85528
-747.318,0.882561,0.834767,4,19,0,749.716,154.304,0.894956,4.85656
-746.659,1,0.834767,2,3,0,747.335,154.351,0.915298,4.94121
-746.469,0.810152,0.834767,2,3,0,749.122,154.761,0.895068,4.92875
-746.922,0.906874,0.834767,2,3,0,747.605,154.784,0.880544,4.88316
-746.446,0.949452,0.834767,3,15,0,747.594,154.463,0.908018,5.25731
-746.619,0.958646,0.834767,4,23,0,747.271,154.763,0.941561,5.18768
-746.26,0.849419,0.834767,1,3,0,748.412,154.516,0.879483,4.99418
-747.075,0.927216,0.834767,3,15,0,747.452,154.572,0.918455,5.37783
-747.574,0.90927,0.834767,2,3,0,749.089,154.228,0.89596,4.87366
-748.094,0.726449,0.834767,3,15,0,751.44,154.975,0.886918,5.39459
-746.948,0.843749,0.834767,2,3,0,750.647,154.638,0.964656,5.12117
-747.686,0.901222,0.834767,2,3,0,748.728,154.779,0.9569,5.34283
-747.142,0.854424,0.834767,3,15,0,750.845,154.436,0.857763,4.92134
-750.587,0.53595,0.834767,2,3,0,752.961,155.094,0.831007,4.81271
-746.683,1,0.834767,2,7,0,750.559,154.273,0.907764,5.03164
-746.355,0.987189,0.834767,2,3,0,747.045,154.458,0.935615,5.13777
-746.101,1,0.834767,2,3,0,746.41,154.444,0.910817,5.10993
-746.079,0.999497,0.834767,3,15,0,746.18,154.73,0.915755,5.10174
-748.561,0.661719,0.834767,2,3,0,751.242,154.377,0.858355,4.75843
-751.766,0.770889,0.834767,2,3,0,752.078,155.127,0.975403,5.59751
-748.406,1,0.834767,2,3,0,752.796,154.729,0.818648,5.2549
-749.249,0.924408,0.834767,2,3,0,750.453,154.629,1.01237,5.20654
-746.682,0.947662,0.834767,2,3,0,750.014,154.555,0.925074,5.3049
-746.653,0.986274,0.834767,2,7,0,747.204,154.585,0.855468,5.14063
-746.752,0.955297,0.834767,2,3,0,747.509,154.602,0.865313,5.25845
-746.145,0.930518,0.834767,2,3,0,747.768,154.682,0.919445,5.17439
-746.136,0.990831,0.834767,2,3,0,746.347,154.756,0.917351,5.0849
-747.419,0.834223,0.834767,2,3,0,748.188,154.846,0.936874,5.34078
-747.146,1,0.834767,2,3,0,747.484,154.853,0.929949,5.30667
-745.97,0.96221,0.834767,2,3,0,747.706,154.553,0.906139,5.02865
-748.873,0.725291,0.834767,2,3,0,748.957,155.222,0.88997,4.98642
-748.851,0.988155,0.834767,4,31,0,749.702,155.136,0.890308,4.86101
-748.803,0.958695,0.834767,3,15,0,751.029,154.068,0.845821,5.11462
-748.663,0.995661,0.834767,5,43,0,749.932,154.189,0.845205,5.32987
-747.348,0.99894,0.834767,5,31,0,748.63,154.917,0.920148,4.87636
-747.691,0.917082,0.834767,2,3,0,749.167,154.377,0.944448,4.83029
-746.171,1,0.834767,2,3,0,747.599,154.771,0.899071,5.13235
-746.244,0.992123,0.834767,5,63,0,746.438,154.386,0.905363,5.12176
-746.219,0.966137,0.834767,4,31,0,746.769,154.623,0.934803,5.02762
-748.086,0.666781,0.834767,2,3,0,750.062,155.094,0.892553,5.29085
-746.946,0.996505,0.834767,2,3,0,748.81,154.398,0.85445,5.14122
-747.466,0.88371,0.834767,2,7,0,748.861,154.321,0.90367,5.37419
-746.629,1,0.834767,2,3,0,747.922,154.515,0.856748,5.10222
-749.975,0.683098,0.834767,2,3,0,751.069,154.619,0.879893,4.59136
-748.241,0.991424,0.834767,5,39,0,750.481,154.791,0.881353,4.73214
-746.579,1,0.834767,2,3,0,748.369,154.569,0.911249,4.86958
-746.737,0.930453,0.834767,2,3,0,747.485,154.498,0.94494,4.94186
-746.418,0.994975,0.834767,4,31,0,747.117,154.855,0.903173,5.0294
-747.377,0.887183,0.834767,2,7,0,747.916,154.676,0.834544,5.12737
-746.544,1,0.834767,2,3,0,747.455,154.557,0.865218,5.19742
-746.185,0.973547,0.834767,2,3,0,746.94,154.601,0.923732,4.97238
-746.787,0.906487,0.834767,2,3,0,747.163,154.719,0.956774,5.0678
-746.802,0.974313,0.834767,2,3,0,747.241,154.61,0.850083,5.04827
-746.121,1,0.834767,2,3,0,746.841,154.524,0.907235,5.19091
-746.366,0.971488,0.834767,2,3,0,746.523,154.751,0.915267,4.94794
-746.448,0.984604,0.834767,4,19,0,746.838,154.702,0.930598,4.94615
-747.134,0.958258,0.834767,2,3,0,747.238,154.619,0.943979,4.85468
-746.913,0.996577,0.834767,4,19,0,747.498,154.763,0.864487,4.93411
-747.618,0.906998,0.834767,2,3,0,748.729,154.875,0.857356,5.30035
-747.647,0.974698,0.834767,3,11,0,748.928,154.535,0.836552,5.27006
-746.606,1,0.834767,2,3,0,747.903,154.375,0.924496,5.22148
-747.926,0.735058,0.834767,4,19,0,750.724,154.435,0.898977,4.73706
-748.851,0.853807,0.834767,1,1,0,749.05,154.512,0.895742,4.65413
-748.371,1,0.834767,2,3,0,749.146,154.582,0.915151,4.68534
-746.321,0.953449,0.834767,2,3,0,748.969,154.571,0.880003,4.9578
-746.36,0.998796,0.834767,4,15,0,746.423,154.532,0.879376,4.95662
-746.1,0.967121,0.834767,2,3,0,746.897,154.557,0.928788,5.05783
-746.572,0.934667,0.834767,2,3,0,746.876,154.84,0.875578,5.1068
-746.463,0.954626,0.834767,3,15,0,747.54,154.413,0.938106,5.08753
-746.895,0.934097,0.834767,2,3,0,747.477,154.262,0.911842,4.9718
-748.161,0.893705,0.834767,4,27,0,748.956,155.163,0.889774,5.09849
-747.029,0.880712,0.834767,2,3,0,750.39,154.232,0.893165,4.98512
-746.828,0.993484,0.834767,5,51,0,747.783,154.412,0.892568,4.87519
-747.232,0.905645,0.834767,2,3,0,748.202,154.289,0.937345,4.93178
-747.134,0.999793,0.834767,5,35,0,747.464,154.313,0.875094,4.92157
-746.981,0.980431,0.834767,4,19,0,748.153,154.264,0.872905,5.12745
-751.094,0.627875,0.834767,2,7,0,751.755,154.997,1.02057,5.31939
-751.303,0.977764,0.834767,1,1,0,752.058,154.95,1.02549,5.34809
-754.807,0.751476,0.834767,2,3,0,758.908,154.947,0.976003,5.904
-753.029,1,0.834767,2,3,0,757.264,155.128,1.01827,5.53215
-750.091,0.991164,0.834767,4,19,0,754.233,154.577,0.968721,4.65723
-749.125,1,0.834767,2,3,0,751.063,154.689,0.904466,4.63445
-746.666,0.960509,0.834767,2,3,0,749.71,154.574,0.883356,4.87668
-746.145,0.858784,0.834767,1,3,0,748.318,154.541,0.917227,5.19048
-746.104,0.993353,0.834767,2,7,0,746.334,154.602,0.882535,5.02791
-746.639,0.945923,0.834767,2,7,0,746.87,154.779,0.894252,4.90416
-747.331,0.834373,0.834767,3,11,0,748.717,154.427,0.951289,5.31015
-746.532,0.999984,0.834767,2,3,0,747.72,154.505,0.897661,4.88769
-747.533,0.694191,0.834767,4,23,0,750.064,154.537,0.893519,4.76025
-747.463,0.74525,0.834767,2,3,0,751.025,154.17,0.872443,5.11034
-747.839,0.727422,0.834767,6,95,0,751.718,154.083,0.906788,5.00986
-748.235,0.948249,0.834767,3,11,0,749.6,154.967,0.837274,5.03007
-747.794,0.951738,0.834767,4,19,0,750.424,154.6,0.907329,4.72964
-752.742,0.44503,0.834767,2,3,0,755.223,155.592,0.907347,5.05812
-749.62,1,0.834767,1,1,0,752.29,155.337,0.903237,5.13719
-749.615,0.997601,0.834767,3,11,0,750.582,153.93,0.903303,4.90427
-746.239,1,0.834767,2,3,0,749.358,154.568,0.934298,5.15483
-747.514,0.846269,0.834767,2,3,0,748.303,154.58,0.922469,5.43205
-746.218,1,0.834767,2,3,0,747.578,154.41,0.9102,5.022
-746.088,0.91822,0.834767,1,3,0,747.106,154.68,0.907613,5.17442
